date,action,symbol,price,shares
2023-09-27,SELL,PLTR,14.1887,25176.2499
2023-09-27,SELL,CHTR,428.0869,875.6596
2023-09-27,SELL,PDD,94.1286,5493.5939
2023-10-04,BUY,PLTR,15.3569,27070.9555
2023-10-04,BUY,PDD,97.4037,4268.0715
2023-10-04,BUY,NVDA,43.6604,9521.8083
2023-10-17,SELL,NVDA,43.8142,9521.8083
2023-10-18,BUY,CRWD,185.721,2242.7267
2023-10-26,SELL,PLTR,15.5367,27070.9555
2023-10-26,SELL,PDD,107.838,4268.0715
2023-10-26,SELL,CRWD,175.8458,2242.7267
2023-11-01,BUY,PDD,101.6273,4175.9873
2023-11-01,BUY,PLTR,14.8177,28641.0385
2023-11-01,BUY,CRWD,178.0425,2383.6686
2023-11-21,SELL,CRWD,206.8493,2383.6686
2023-11-22,BUY,INTC,43.9939,11189.5039
2023-12-06,SELL,PLTR,17.6335,28641.0385
2023-12-06,SELL,INTC,42.4063,11189.5039
2023-12-07,BUY,CRWD,237.8926,2055.5015
2023-12-07,BUY,ZS,197.1638,2480.1135
2024-01-03,SELL,ZS,206.35,2480.1135
2024-01-04,BUY,INTC,45.3619,11263.8853
2024-01-09,SELL,INTC,47.958,11263.8853
2024-01-10,BUY,AMD,149.785,3600.6796
2024-01-30,SELL,PDD,125.3217,4175.9873
2024-01-31,BUY,NVDA,61.3119,8522.0513
2024-02-13,SELL,AMD,166.3102,3600.6796
2024-02-14,BUY,META,468.1867,1276.9914
2024-02-21,SELL,NVDA,67.8002,8522.0513
2024-02-22,BUY,PANW,136.4101,4228.9467
2024-02-27,SELL,PANW,157.723,4228.9467
2024-02-28,BUY,NVDA,77.5725,8584.6636
2024-03-05,SELL,META,493.4287,1276.9914
2024-03-06,BUY,AMD,209.8048,2998.4769
2024-03-19,SELL,CRWD,316.5245,2055.5015
2024-03-20,BUY,META,498.7208,1302.4811
2024-03-26,SELL,AMD,179.3106,2998.4769
2024-03-26,SELL,META,504.7418,1302.4811
2024-03-27,BUY,MSTR,195.2098,3056.0985
2024-03-27,BUY,MU,118.8814,5018.282
2024-04-02,SELL,MU,122.0866,5018.282
2024-04-03,BUY,ARM,122.8255,4980.1019
2024-04-16,SELL,MSTR,130.1565,3056.0985
2024-04-17,BUY,MU,122.1465,3251.2857
2024-04-23,SELL,ARM,96.8745,4980.1019
2024-04-24,BUY,META,507.7073,948.719
2024-04-30,SELL,META,430.9826,948.719
2024-05-01,BUY,ARM,99.6203,4097.8166
2024-05-21,SELL,ARM,109.3358,4097.8166
2024-05-22,BUY,QCOM,202.5557,2208.3791
2024-05-29,SELL,QCOM,208.337,2208.3791
2024-05-30,BUY,ARM,120.8784,3800.096
2024-07-02,SELL,MU,129.5454,3251.2857
2024-07-03,BUY,CRWD,382.9647,1098.0483
2024-07-09,SELL,CRWD,391.3121,1098.0483
2024-07-10,BUY,AVGO,174.3481,2460.541
2024-07-16,SELL,AVGO,171.9117,2460.541
2024-07-17,BUY,PLTR,27.8681,15154.1562
2024-07-23,SELL,PLTR,28.4273,15154.1562
2024-07-24,BUY,ALNY,230.6535,1864.7063
2024-07-26,SELL,NVDA,115.7262,8584.6636
2024-07-26,SELL,ARM,154.8873,3800.096
2024-07-26,SELL,ALNY,235.8956,1864.7063
2024-07-31,BUY,ARM,142.2863,4729.1848
2024-07-31,BUY,NVDA,113.7092,5917.7112
2024-07-31,BUY,TSLA,227.2586,2960.9361
2024-08-02,SELL,ARM,113.5993,4729.1848
2024-08-02,SELL,NVDA,103.5744,5917.7112
2024-08-02,SELL,TSLA,213.8987,2960.9361
2024-08-21,BUY,NVDA,127.0292,4672.5177
2024-08-21,BUY,PLTR,32.2715,18392.2712
2024-08-21,BUY,MELI,2006.6555,295.7888
2024-08-27,SELL,MELI,1997.0,295.7888
2024-08-28,BUY,MSTR,136.8944,4308.0202
2024-09-04,SELL,NVDA,104.9024,4672.5177
2024-09-04,SELL,PLTR,29.9151,18392.2712
2024-09-04,SELL,MSTR,120.1295,4308.0202
2024-09-18,BUY,PLTR,35.966,14415.3612
2024-09-18,BUY,MELI,2073.8845,249.996
2024-09-18,BUY,WMT,78.4422,6609.4893
2024-09-24,SELL,MELI,2109.491,249.996
2024-09-24,SELL,WMT,80.1796,6609.4893
2024-09-25,BUY,APP,127.9578,4124.8608
2024-09-25,BUY,TSLA,252.0314,2094.2157
2024-10-08,SELL,TSLA,243.1647,2094.2157
2024-10-09,BUY,MSTR,188.9661,2690.5525
2024-12-31,SELL,MSTR,315.0666,2690.5525
2025-01-02,BUY,TSLA,389.5946,2172.376
2025-01-07,SELL,TSLA,405.5209,2172.376
2025-01-08,BUY,MSTR,331.0027,2657.1792
2025-02-25,SELL,MSTR,266.3299,2657.1792
2025-02-26,BUY,SHOP,111.2528,6350.8774
2025-03-04,SELL,SHOP,103.2548,6350.8774
2025-03-05,BUY,TMUS,260.7781,2510.595
2025-03-05,SELL,PLTR,85.9109,14415.3612
2025-03-05,SELL,APP,321.1774,4124.8608
2025-03-05,SELL,TMUS,260.7781,2510.595
2025-05-14,BUY,PLTR,128.7166,8320.1036
2025-05-14,BUY,MSTR,419.3799,2553.6165
2025-05-14,BUY,APP,371.9412,2879.3138
2025-05-28,SELL,MSTR,368.9058,2553.6165
2025-05-29,BUY,AVGO,245.0918,3837.4841
2025-06-10,SELL,APP,387.9272,2879.3138
2025-06-11,BUY,ZS,296.5545,3760.4435
2025-06-17,SELL,AVGO,250.4437,3837.4841
2025-06-18,BUY,CRWD,488.616,1963.7818
2025-06-24,SELL,CRWD,491.262,1963.7818
2025-06-25,BUY,AVGO,265.2714,3630.9495
2025-07-01,SELL,AVGO,273.6888,3630.9495
2025-07-02,BUY,CRWD,488.4662,2031.1733
2025-07-08,SELL,ZS,316.2249,3760.4435
2025-07-08,SELL,CRWD,506.2395,2031.1733
2025-07-09,BUY,MU,124.8923,8863.0644
2025-07-09,BUY,AVGO,273.2095,4051.574
2025-07-15,SELL,AVGO,279.2205,4051.574
2025-07-16,BUY,MSTR,446.5292,2529.4469
2025-07-22,SELL,MU,112.7506,8863.0644
2025-07-22,SELL,MSTR,428.5661,2529.4469
2025-07-23,BUY,AMD,156.4449,6647.7601
2025-07-23,BUY,WBD,12.8806,80742.2143
2025-08-05,SELL,WBD,12.8806,80742.2143
2025-08-06,BUY,NVDA,176.7844,5873.5018
2025-08-26,SELL,PLTR,156.0455,8320.1036
2025-08-27,BUY,SHOP,141.9667,9130.5713
2025-09-03,SELL,NVDA,169.9047,5873.5018
2025-09-03,SELL,SHOP,139.4804,9130.5713
2025-09-04,BUY,PLTR,154.5678,7336.0553
2025-09-04,BUY,GOOGL,231.0928,4906.7644
2025-09-09,SELL,AMD,150.8334,6647.7601
2025-09-09,SELL,PLTR,155.736,7336.0553
2025-09-10,BUY,AVGO,338.6213,3162.4688
2025-09-10,BUY,APP,564.3121,1897.6721
2025-09-16,SELL,GOOGL,251.0229,4906.7644
2025-09-17,BUY,WBD,18.1527,67744.1411
2025-09-23,SELL,AVGO,338.6912,3162.4688
2025-09-24,BUY,WDC,110.5738,9671.2419
2025-10-07,SELL,APP,593.8578,1897.6721
2025-10-07,SELL,WBD,18.9914,67744.1411
2025-10-08,BUY,SNDK,121.128,9946.6718
2025-10-08,BUY,MU,186.1803,6471.2564
2025-11-11,SELL,MU,252.6205,6471.2564
2025-11-12,BUY,LITE,261.597,6239.2018
2025-12-09,SELL,WDC,169.6551,9671.2419
2025-12-10,BUY,WBD,28.2076,58074.7874
2025-12-23,SELL,WBD,28.7767,58074.7874
2025-12-24,BUY,WDC,177.733,9387.8287
2026-01-06,SELL,WDC,187.658,9387.8287
2026-01-07,BUY,MU,344.2828,5108.8311
2026-01-13,SELL,MU,345.3113,5108.8311
2026-01-14,BUY,WDC,213.6989,8242.0394
2026-01-21,SELL,WDC,222.6854,8242.0394
2026-01-22,BUY,MU,391.1124,4685.2147
2026-01-27,SELL,LITE,339.49,6239.2018
2026-01-28,BUY,WDC,252.6205,8371.2854
2026-02-10,SELL,MU,382.1858,4685.2147
2026-02-11,BUY,LITE,560.3881,3190.2138
2026-03-03,SELL,WDC,270.1499,8371.2854
2026-03-04,BUY,MU,377.0,5989.0833
2026-03-23,SELL,SNDK,717.0,9946.6718
2026-03-23,SELL,LITE,739.01,3190.2138
2026-03-23,SELL,MU,413.25,5989.0833
2026-04-15,BUY,SNDK,934.4199,4261.1887
2026-04-15,BUY,LITE,854.0,4662.4585
2026-04-15,BUY,WDC,363.5,10953.8914
2026-05-12,SELL,WDC,513.17,10953.8914
2026-05-13,BUY,INTC,120.31,46647.9902
