date,equity
2016-12-29,1000000.0
2016-12-30,1000000.0
2017-01-03,1000000.0
2017-01-04,1000000.0
2017-01-05,1000000.0
2017-01-06,1000000.0
2017-01-09,1000000.0
2017-01-10,1000000.0
2017-01-11,1000000.0
2017-01-12,1000000.0
2017-01-13,1000000.0
2017-01-17,1000000.0
2017-01-18,1000000.0
2017-01-19,1000000.0
2017-01-20,1000000.0
2017-01-23,1000000.0
2017-01-24,1000000.0
2017-01-25,1000000.0
2017-01-26,1000000.0
2017-01-27,1000000.0
2017-01-30,1000000.0
2017-01-31,1000000.0
2017-02-01,1000000.0
2017-02-02,1000000.0
2017-02-03,1000000.0
2017-02-06,1000000.0
2017-02-07,1000000.0
2017-02-08,1000000.0
2017-02-09,1000000.0
2017-02-10,1000000.0
2017-02-13,1000000.0
2017-02-14,1000000.0
2017-02-15,1000000.0
2017-02-16,1000000.0
2017-02-17,1000000.0
2017-02-21,1000000.0
2017-02-22,1000000.0
2017-02-23,1000000.0
2017-02-24,1000000.0
2017-02-27,1000000.0
2017-02-28,1000000.0
2017-03-01,1000000.0
2017-03-02,1000000.0
2017-03-03,1000000.0
2017-03-06,1000000.0
2017-03-07,1000000.0
2017-03-08,1000000.0
2017-03-09,1000000.0
2017-03-10,1000000.0
2017-03-13,1000000.0
2017-03-14,1000000.0
2017-03-15,1000000.0
2017-03-16,1000000.0
2017-03-17,1000000.0
2017-03-20,1000000.0
2017-03-21,1000000.0
2017-03-22,1000000.0
2017-03-23,1000000.0
2017-03-24,1000000.0
2017-03-27,1000000.0
2017-03-28,1000000.0
2017-03-29,1000000.0
2017-03-30,1000000.0
2017-03-31,1000000.0
2017-04-03,1000000.0
2017-04-04,1000000.0
2017-04-05,999198.6410871304
2017-04-06,973831.181821899
2017-04-07,980877.6347936401
2017-04-10,950512.2210635608
2017-04-11,942380.1159888685
2017-04-12,921729.907445018
2017-04-13,906748.0050201209
2017-04-17,930566.3158021122
2017-04-18,936384.2578517166
2017-04-19,934627.3895216414
2017-04-20,956521.9100140969
2017-04-21,941329.314661037
2017-04-24,932653.7092317133
2017-04-25,952771.5507938443
2017-04-26,946415.2255026521
2017-04-27,968669.3476265322
2017-04-28,958094.1533431748
2017-05-01,980337.3159127752
2017-05-02,854400.7156608156
2017-05-03,856475.6463580129
2017-05-04,835299.2584483041
2017-05-05,832090.7733413205
2017-05-08,827707.9397826693
2017-05-09,839107.9722595639
2017-05-10,855345.0783144895
2017-05-11,865258.3601814173
2017-05-12,868828.2487611615
2017-05-15,881180.4664374364
2017-05-16,935730.908096368
2017-05-17,865806.9979297307
2017-05-18,883243.5855453857
2017-05-19,888197.600319911
2017-05-22,878940.1409407842
2017-05-23,863976.1349966868
2017-05-24,868957.9455566502
2017-05-25,875424.817685378
2017-05-26,881564.6556086906
2017-05-30,887730.6339004475
2017-05-31,903414.7819010415
2017-06-01,908905.0152904976
2017-06-02,918819.8411460833
2017-06-05,919623.5436424966
2017-06-06,907799.6240535679
2017-06-07,901174.0498727527
2017-06-08,933010.9845516124
2017-06-09,892825.3432371698
2017-06-12,892508.2238415887
2017-06-13,896791.6981281615
2017-06-14,906761.3768363358
2017-06-15,905687.8340725825
2017-06-16,900038.1451573551
2017-06-19,924860.3594993574
2017-06-20,927351.9933118831
2017-06-21,968517.668368702
2017-06-22,968548.2219239885
2017-06-23,948421.1771263585
2017-06-26,943695.5328736247
2017-06-27,912046.3661578011
2017-06-28,933189.0241162826
2017-06-29,904112.4614526669
2017-06-30,905327.7055272196
2017-07-03,889134.8133935384
2017-07-05,901650.8719147571
2017-07-06,899130.4341501435
2017-07-07,912376.1839576056
2017-07-10,904503.3192207138
2017-07-11,918979.2960484575
2017-07-12,918248.5064054814
2017-07-13,915316.3644974411
2017-07-14,920821.655467483
2017-07-17,918215.6455470021
2017-07-18,929891.5136601694
2017-07-19,1051297.8260457271
2017-07-20,1052016.1982589718
2017-07-21,1064611.8308277808
2017-07-24,1082452.6464745756
2017-07-25,1058904.7512250673
2017-07-26,1065196.0859342155
2017-07-27,1031893.1711128559
2017-07-28,1062560.21844925
2017-07-31,1038552.3476712147
2017-08-01,1049673.5857231626
2017-08-02,1064022.9020380643
2017-08-03,1055637.5990454056
2017-08-04,1054869.182042465
2017-08-07,1074461.0012119769
2017-08-08,1060280.5500766693
2017-08-09,1062796.8817548053
2017-08-10,1034938.1081363605
2017-08-11,1062273.152874055
2017-08-14,1066679.9138568393
2017-08-15,1068812.8618168056
2017-08-16,1064466.2067566419
2017-08-17,1030314.4725467155
2017-08-18,1026772.0740038392
2017-08-21,1028837.4345805671
2017-08-22,1066775.088786621
2017-08-23,1058335.5731775747
2017-08-24,1076069.613158195
2017-08-25,1057676.165084661
2017-08-28,1064541.0486778512
2017-08-29,1059672.0801050696
2017-08-30,1075871.0113308283
2017-08-31,1097967.9329657091
2017-09-01,1104077.0668672647
2017-09-05,1098319.6086791786
2017-09-06,1083450.5585239658
2017-09-07,1101351.3181300967
2017-09-08,1102548.522328614
2017-09-11,1104975.3712810646
2017-09-12,1104707.1382498264
2017-09-13,1099457.1799836298
2017-09-14,1088566.004246938
2017-09-15,1088622.8216308036
2017-09-18,1096429.3045637268
2017-09-19,1092737.7278065004
2017-09-20,1095541.000824496
2017-09-21,1086741.2251494036
2017-09-22,1087601.31898303
2017-09-25,1071018.669289564
2017-09-26,1066677.6213370129
2017-09-27,1070623.1782530723
2017-09-28,1068585.34358215
2017-09-29,1086535.2295511882
2017-10-02,1089666.4074048188
2017-10-03,1088412.0177784278
2017-10-04,1086747.3977920176
2017-10-05,1085294.1604812602
2017-10-06,1091111.1213272945
2017-10-09,1114249.0830833605
2017-10-10,1131748.0438506466
2017-10-11,1135255.642068523
2017-10-12,1118735.5374814002
2017-10-13,1116946.3147663027
2017-10-16,1135603.9848903473
2017-10-17,1120397.5615823725
2017-10-18,1140265.5990488252
2017-10-19,1141355.865013595
2017-10-20,1154331.328401718
2017-10-23,1159930.3092812318
2017-10-24,1162937.8014838407
2017-10-25,1149509.5220256993
2017-10-26,1145261.3458786192
2017-10-27,1230717.825552584
2017-10-30,1242480.3840704164
2017-10-31,1293064.6870750212
2017-11-01,1284209.7304813708
2017-11-02,1279916.4832542317
2017-11-03,1289416.3735140823
2017-11-06,1289915.5294281007
2017-11-07,1305854.4502781017
2017-11-08,1323600.5492964212
2017-11-09,1306561.3101674356
2017-11-10,1326425.048336321
2017-11-13,1349977.253012401
2017-11-14,1353863.6878555836
2017-11-15,1334948.6654723142
2017-11-16,1362110.8554629246
2017-11-17,1359247.1623256416
2017-11-20,1386706.1058952597
2017-11-21,1416871.333856754
2017-11-22,1407682.4005198474
2017-11-24,1417179.5624541738
2017-11-27,1410288.7036232033
2017-11-28,1412862.4160361104
2017-11-29,1331974.677327357
2017-11-30,1316787.1508262288
2017-12-01,1293610.598301574
2017-12-04,1190084.952661564
2017-12-05,1193436.0835240213
2017-12-06,1219437.8999384758
2017-12-07,1243731.289419359
2017-12-08,1244645.9545158865
2017-12-11,1236450.2916524955
2017-12-12,1229434.9540485633
2017-12-13,1232325.502145667
2017-12-14,1223190.4402871323
2017-12-15,1221447.930529871
2017-12-18,1231367.592624755
2017-12-19,1232353.2727285367
2017-12-20,1219108.8857247182
2017-12-21,1172959.6169754923
2017-12-22,1184751.8254398373
2017-12-26,1180842.4500414897
2017-12-27,1191298.7684326922
2017-12-28,1187437.2020193115
2017-12-29,1171432.4930787333
2018-01-02,1180251.9488183018
2018-01-03,1212415.614831801
2018-01-04,1211444.4592643897
2018-01-05,1226254.6522588339
2018-01-08,1215365.2514544749
2018-01-09,1233514.2246389708
2018-01-10,1222469.4364076115
2018-01-11,1221698.2965013823
2018-01-12,1243979.8364752098
2018-01-16,1223655.736889135
2018-01-17,1231520.8584422604
2018-01-18,1229122.5332538341
2018-01-19,1244383.5085032508
2018-01-22,1246181.809107009
2018-01-23,1247632.992455384
2018-01-24,1245814.5061876534
2018-01-25,1257725.0052892156
2018-01-26,1266653.3100675591
2018-01-29,1268355.946181132
2018-01-30,1252247.3549080002
2018-01-31,1258443.4942006536
2018-02-01,1257419.0605740072
2018-02-02,1211899.1287443398
2018-02-05,1191437.8295680992
2018-02-06,1194124.0846395646
2018-02-07,1194891.7165500033
2018-02-08,1144105.2393326275
2018-02-09,1182350.0670216354
2018-02-12,1182798.6311687129
2018-02-13,1188968.1875168304
2018-02-14,1215931.6666703597
2018-02-15,1232785.5928896575
2018-02-16,1228171.1267429627
2018-02-20,1230314.0953957997
2018-02-21,1215784.537482527
2018-02-22,1222097.390441082
2018-02-23,1243478.4137053192
2018-02-26,1244481.0093943346
2018-02-27,1223441.1404021226
2018-02-28,1222730.7245864365
2018-03-01,1238120.276555087
2018-03-02,1240899.5170261539
2018-03-05,1252881.121610568
2018-03-06,1285000.4959650396
2018-03-07,1278378.9483958108
2018-03-08,1302201.467040758
2018-03-09,1344776.0590515505
2018-03-12,1326348.7954587857
2018-03-13,1309901.2346351063
2018-03-14,1323392.0631166995
2018-03-15,1318152.4101982885
2018-03-16,1319636.5162760294
2018-03-19,1314267.6780760013
2018-03-20,1323396.4023080324
2018-03-21,1321394.96940345
2018-03-22,1292781.6158511713
2018-03-23,1248141.0177279268
2018-03-26,1306694.6649705553
2018-03-27,1261121.8457539403
2018-03-28,1227729.4815710704
2018-03-29,1265469.6113863324
2018-04-02,1228243.6839495362
2018-04-03,1241249.7028550701
2018-04-04,1258722.253252759
2018-04-05,1259599.0541057014
2018-04-06,1230071.5048182323
2018-04-09,1227990.821215597
2018-04-10,1280713.0066524493
2018-04-11,1281283.1900023418
2018-04-12,1307711.8469444558
2018-04-13,1321256.269583144
2018-04-16,1320788.8272182182
2018-04-17,1381987.8461867995
2018-04-18,1381865.1642951437
2018-04-19,1351261.9383150635
2018-04-20,1338977.6599963172
2018-04-23,1304747.8949067283
2018-04-24,1283875.5313793318
2018-04-25,1281925.494433011
2018-04-26,1309886.1248383555
2018-04-27,1308017.6512928284
2018-04-30,1289206.9647711231
2018-05-01,1245374.7839400172
2018-05-02,1250986.9426874644
2018-05-03,1247372.113948308
2018-05-04,1271058.311967709
2018-05-07,1290738.3239083276
2018-05-08,1299816.6907515088
2018-05-09,1321530.8239093358
2018-05-10,1326857.0953399828
2018-05-11,1325485.0514779151
2018-05-14,1313961.682700721
2018-05-15,1307537.9182480653
2018-05-16,1312734.3126106118
2018-05-17,1299347.2672344688
2018-05-18,1289514.452858429
2018-05-21,1297067.6235030591
2018-05-22,1282366.508644455
2018-05-23,1304183.2699306002
2018-05-24,1325527.7730422122
2018-05-25,1319889.197670748
2018-05-29,1315112.3360145763
2018-05-30,1334856.8848234206
2018-05-31,1332186.7878183504
2018-06-01,1361457.1889951942
2018-06-04,1379982.2694117127
2018-06-05,1386757.813618967
2018-06-06,1390393.6521443985
2018-06-07,1364725.0994626186
2018-06-08,1378343.315767407
2018-06-11,1383611.2537238803
2018-06-12,1399966.6638129242
2018-06-13,1448654.03134864
2018-06-14,1478210.1910339
2018-06-15,1469132.1399868312
2018-06-18,1481554.7772608078
2018-06-19,1498386.615296789
2018-06-20,1518965.1129827937
2018-06-21,1506024.651148884
2018-06-22,1484970.1414849656
2018-06-25,1421607.919224103
2018-06-26,1461674.5198028253
2018-06-27,1425236.559862886
2018-06-28,1436600.5522421612
2018-06-29,1425832.7334443363
2018-07-02,1434428.9119341457
2018-07-03,1417026.7724308227
2018-07-05,1437082.4392870574
2018-07-06,1467788.30380218
2018-07-09,1490618.8637903656
2018-07-10,1489579.397070324
2018-07-11,1489823.5810632487
2018-07-12,1509088.0248929271
2018-07-13,1477794.1748418042
2018-07-16,1484000.6353117633
2018-07-17,1462333.175520887
2018-07-18,1457991.343099113
2018-07-19,1433819.5590555107
2018-07-20,1438391.4073096614
2018-07-23,1445724.783725645
2018-07-24,1425773.566737029
2018-07-25,1454910.8659789632
2018-07-26,1416676.8177955993
2018-07-27,1383104.9042093214
2018-07-30,1335121.874988379
2018-07-31,1356337.188795378
2018-08-01,1351970.5163581125
2018-08-02,1392035.117111356
2018-08-03,1382439.5166567392
2018-08-06,1427084.1038205111
2018-08-07,1423355.747143346
2018-08-08,1425339.1044911263
2018-08-09,1410257.8669914498
2018-08-10,1404065.5656681429
2018-08-13,1422378.2678599185
2018-08-14,1445459.2403493156
2018-08-15,1396972.0328566278
2018-08-16,1385844.022531962
2018-08-17,1413485.8349521249
2018-08-20,1410333.9355299869
2018-08-21,1432159.4812745769
2018-08-22,1460558.1601258847
2018-08-23,1512765.1421330967
2018-08-24,1578916.0212159934
2018-08-27,1652166.6036733347
2018-08-28,1645756.5719959883
2018-08-29,1657447.731311813
2018-08-30,1650167.7183891297
2018-08-31,1658604.5170834372
2018-09-04,1755204.692431557
2018-09-05,1744408.1821804452
2018-09-06,1720843.9873742862
2018-09-07,1697928.2759377728
2018-09-10,1793441.4185642456
2018-09-11,1807133.0304945875
2018-09-12,1873899.276976305
2018-09-13,1828057.4591807239
2018-09-14,1898637.8292971682
2018-09-17,1875707.3716912353
2018-09-18,1866643.590718858
2018-09-19,1840858.0018354887
2018-09-20,1852937.655406408
2018-09-21,1851510.5361432307
2018-09-24,1906170.8154350305
2018-09-25,1906474.843151752
2018-09-26,1898833.843558502
2018-09-27,1924716.9894198072
2018-09-28,1866663.3811127697
2018-10-01,1883671.91818918
2018-10-02,1791772.4249578766
2018-10-03,1765967.8864624049
2018-10-04,1710902.4996637003
2018-10-05,1662711.8198934984
2018-10-08,1624230.2604549755
2018-10-09,1646211.2942228
2018-10-10,1527674.0569020105
2018-10-11,1543875.6548269433
2018-10-12,1610867.8145717606
2018-10-15,1589887.6480214442
2018-10-16,1684665.1591718434
2018-10-17,1659765.5385774733
2018-10-18,1619929.9444833393
2018-10-19,1500147.4084271523
2018-10-22,1556171.774220332
2018-10-23,1550671.0009727096
2018-10-24,1418359.1989173144
2018-10-25,1316822.2628321517
2018-10-26,1253950.7500585816
2018-10-29,1220955.3521396285
2018-10-30,1258277.105681709
2018-10-31,1309173.8338999175
2018-11-01,1381524.6262981347
2018-11-02,1415124.3339144224
2018-11-05,1403242.6136105526
2018-11-06,1424808.7627642364
2018-11-07,1484302.557308307
2018-11-08,1469069.9942104402
2018-11-09,1467168.5219911635
2018-11-12,1391435.0808095057
2018-11-13,1408072.5519510661
2018-11-14,1437027.0245803273
2018-11-15,1453475.6936029675
2018-11-16,1420125.1596936658
2018-11-19,1363957.4235649528
2018-11-20,1333013.1167869857
2018-11-21,1325875.3422319363
2018-11-23,1352846.3953196267
2018-11-26,1373351.3085713969
2018-11-27,1421236.5093767922
2018-11-28,1464348.3383557387
2018-11-29,1464499.0526126865
2018-11-30,1463595.510252492
2018-12-03,1550851.4688136736
2018-12-04,1440342.7137653744
2018-12-06,1445934.0891981656
2018-12-07,1371283.5693952423
2018-12-10,1389652.8090502042
2018-12-11,1393938.8017437248
2018-12-12,1413325.6891329922
2018-12-13,1400485.0185737861
2018-12-14,1384955.322303684
2018-12-17,1338940.3566360828
2018-12-18,1366733.5004035393
2018-12-19,1311577.500320437
2018-12-20,1283482.4330327273
2018-12-21,1240706.4777542315
2018-12-24,1222181.64631106
2018-12-26,1292123.207822625
2018-12-27,1279371.1891298536
2018-12-28,1292719.6830390417
2018-12-31,1325513.112641713
2019-01-02,1337325.5814332832
2019-01-03,1245324.7194837714
2019-01-04,1245324.7194837714
2019-01-07,1245324.7194837714
2019-01-08,1245324.7194837714
2019-01-09,1245324.7194837714
2019-01-10,1245324.7194837714
2019-01-11,1245324.7194837714
2019-01-14,1245324.7194837714
2019-01-15,1245324.7194837714
2019-01-16,1245324.7194837714
2019-01-17,1245324.7194837714
2019-01-18,1245324.7194837714
2019-01-22,1245324.7194837714
2019-01-23,1245324.7194837714
2019-01-24,1245324.7194837714
2019-01-25,1245324.7194837714
2019-01-28,1245324.7194837714
2019-01-29,1245324.7194837714
2019-01-30,1245324.7194837714
2019-01-31,1245324.7194837714
2019-02-01,1245324.7194837714
2019-02-04,1245324.7194837714
2019-02-05,1245324.7194837714
2019-02-06,1245324.7194837714
2019-02-07,1245324.7194837714
2019-02-08,1245324.7194837714
2019-02-11,1245324.7194837714
2019-02-12,1245324.7194837714
2019-02-13,1245324.7194837714
2019-02-14,1245324.7194837714
2019-02-15,1245324.7194837714
2019-02-19,1245324.7194837714
2019-02-20,1245324.7194837714
2019-02-21,1245324.7194837714
2019-02-22,1245324.7194837714
2019-02-25,1245324.7194837714
2019-02-26,1245324.7194837714
2019-02-27,1245324.7194837714
2019-02-28,1245324.7194837714
2019-03-01,1245324.7194837714
2019-03-04,1245324.7194837714
2019-03-05,1244327.2576776291
2019-03-06,1228304.693142844
2019-03-07,1224321.627021697
2019-03-08,1226029.02917604
2019-03-11,1249481.7986173811
2019-03-12,1261797.7614987246
2019-03-13,1263391.0601245938
2019-03-14,1263188.1796790478
2019-03-15,1264976.508918717
2019-03-18,1271715.5196537226
2019-03-19,1273983.613753057
2019-03-20,1280885.293154371
2019-03-21,1303745.3006360107
2019-03-22,1277064.827329327
2019-03-25,1285738.7730541374
2019-03-26,1295794.547485528
2019-03-27,1282779.6247653915
2019-03-28,1289397.2292241268
2019-03-29,1300461.4337105295
2019-04-01,1313655.756335246
2019-04-02,1316626.3784538761
2019-04-03,1322037.041196446
2019-04-04,1305479.8190462883
2019-04-05,1317386.3387930286
2019-04-08,1316578.9077956788
2019-04-09,1308738.663946798
2019-04-10,1314187.5027886056
2019-04-11,1315135.9341106638
2019-04-12,1309731.0484952014
2019-04-15,1327035.2609886797
2019-04-16,1325290.194700668
2019-04-17,1316220.2808371908
2019-04-18,1303646.2159705083
2019-04-22,1306254.5514653837
2019-04-23,1340194.079355815
2019-04-24,1357840.2073074332
2019-04-25,1352282.9726318093
2019-04-26,1367658.2303789658
2019-04-29,1354516.5059155636
2019-04-30,1363729.816094982
2019-05-01,1329486.6985465516
2019-05-02,1354396.481872954
2019-05-03,1362565.6560265343
2019-05-06,1352491.8576311227
2019-05-07,1316520.4145806292
2019-05-08,1315531.7366663297
2019-05-09,1307718.452067917
2019-05-10,1328995.733085092
2019-05-13,1289459.111163739
2019-05-14,1317587.4343641866
2019-05-15,1325359.2336935685
2019-05-16,1313137.7601586722
2019-05-17,1291466.129469507
2019-05-20,1214889.1337541314
2019-05-21,1230449.2407610654
2019-05-22,1165193.9396048263
2019-05-23,1147335.6744711723
2019-05-24,1135427.8503388492
2019-05-28,1129384.5608764223
2019-05-29,1130295.6666670153
2019-05-30,1142082.0168453497
2019-05-31,1135752.778443112
2019-06-03,1114878.998611461
2019-06-04,1142453.7900600499
2019-06-05,1142453.7900600499
2019-06-06,1142453.7900600499
2019-06-07,1142453.7900600499
2019-06-10,1142453.7900600499
2019-06-11,1142453.7900600499
2019-06-12,1142453.7900600499
2019-06-13,1142453.7900600499
2019-06-14,1142453.7900600499
2019-06-17,1142453.7900600499
2019-06-18,1142453.7900600499
2019-06-19,1142453.7900600499
2019-06-20,1142453.7900600499
2019-06-21,1142453.7900600499
2019-06-24,1142453.7900600499
2019-06-25,1142453.7900600499
2019-06-26,1142453.7900600499
2019-06-27,1142453.7900600499
2019-06-28,1142453.7900600499
2019-07-01,1142453.7900600499
2019-07-02,1142453.7900600499
2019-07-03,1141538.5592126797
2019-07-05,1144159.6849387712
2019-07-08,1153736.3774496256
2019-07-09,1174964.6265325425
2019-07-10,1191330.5086135273
2019-07-11,1178734.6448320635
2019-07-12,1180106.238035921
2019-07-15,1203073.2789031104
2019-07-16,1189300.3492414234
2019-07-17,1182131.3218312645
2019-07-18,1173974.4660839818
2019-07-19,1151274.2794590886
2019-07-22,1155512.5476417164
2019-07-23,1179508.026914877
2019-07-24,1202450.8564059855
2019-07-25,1196306.3171773008
2019-07-26,1201719.4471458485
2019-07-29,1195194.5423050113
2019-07-30,1196151.4887740253
2019-07-31,1121130.1663369858
2019-08-01,1103695.549349533
2019-08-02,1081637.248747102
2019-08-05,1080770.632241309
2019-08-06,1099063.4144399215
2019-08-07,1103765.9023275313
2019-08-08,1114187.8536946967
2019-08-09,1114214.3304464363
2019-08-12,1103738.1607826438
2019-08-13,1121057.3886101732
2019-08-14,1096580.8244264533
2019-08-15,1101879.354108155
2019-08-16,1114604.463116558
2019-08-19,1120421.3410258961
2019-08-20,1111587.296068737
2019-08-21,1123533.028776481
2019-08-22,1119878.7776341445
2019-08-23,1090669.1975314415
2019-08-26,1101825.830892365
2019-08-27,1105709.99642505
2019-08-28,1114181.0178604012
2019-08-29,1123202.4418314283
2019-08-30,1114026.1088810775
2019-09-03,1110603.7138750816
2019-09-04,1112516.1773526224
2019-09-05,1111624.8774506622
2019-09-06,1109054.660036212
2019-09-09,1113291.1205245529
2019-09-10,1090859.9035264242
2019-09-11,1073395.2691887447
2019-09-12,1084885.4093591485
2019-09-13,1082674.8645848376
2019-09-16,1100814.4561963847
2019-09-17,1115652.3853135528
2019-09-18,1130589.328546476
2019-09-19,1131304.0516615636
2019-09-20,1124845.9298580056
2019-09-23,1112063.9033883624
2019-09-24,1105337.967118268
2019-09-25,1129532.8493468603
2019-09-26,1132549.9196815626
2019-09-27,1107929.0830566208
2019-09-30,1117296.7314062351
2019-10-01,1102744.3748052255
2019-10-02,1076659.738361578
2019-10-03,1083284.8189440486
2019-10-04,1107874.290353001
2019-10-07,1105159.6406873593
2019-10-08,1071323.980047658
2019-10-09,1094203.6731275877
2019-10-10,1097197.911105442
2019-10-11,1113029.3826710833
2019-10-14,1106751.1006418793
2019-10-15,1132589.921979682
2019-10-16,1105752.1281826124
2019-10-17,1115592.877725844
2019-10-18,1103596.568950856
2019-10-21,1129966.8868371993
2019-10-22,1117788.277665852
2019-10-23,1098878.466649522
2019-10-24,1207314.872799942
2019-10-25,1221553.4240346362
2019-10-28,1264088.3818059836
2019-10-29,1237018.7972120347
2019-10-30,1249244.94951021
2019-10-31,1220425.5688758055
2019-11-01,1248802.0418416052
2019-11-04,1254338.5288011369
2019-11-05,1246498.547053617
2019-11-06,1243100.7773869247
2019-11-07,1237912.86238837
2019-11-08,1243075.3503385196
2019-11-11,1240751.5010368978
2019-11-12,1237955.1161024254
2019-11-13,1250467.028816498
2019-11-14,1257191.7328992314
2019-11-15,1283954.8351563043
2019-11-18,1278611.0219405433
2019-11-19,1261765.2055095523
2019-11-20,1247379.3566554785
2019-11-21,1180121.0046476691
2019-11-22,1164417.6890242351
2019-11-25,1197909.0657330127
2019-11-26,1194610.5757167363
2019-11-27,1210675.801191822
2019-11-29,1194983.9264452802
2019-12-02,1176042.099942285
2019-12-03,1146556.1905631216
2019-12-04,1145637.6804187866
2019-12-05,1162795.0116238869
2019-12-06,1160009.5876693907
2019-12-09,1171469.018874783
2019-12-10,1177628.6735379607
2019-12-11,1202806.8029097468
2019-12-12,1212559.2991534448
2019-12-13,1208735.2834043014
2019-12-16,1226339.4334517946
2019-12-17,1217837.9943309124
2019-12-18,1232139.635988824
2019-12-19,1251559.1583433724
2019-12-20,1233765.1053564218
2019-12-23,1240229.4482599874
2019-12-24,1245624.6270600231
2019-12-26,1246186.5283701236
2019-12-27,1237632.4285089187
2019-12-30,1231398.1030406374
2019-12-31,1230457.408570901
2020-01-02,1245120.4936932335
2020-01-03,1233156.6938887788
2020-01-06,1228810.040375657
2020-01-07,1224775.83728003
2020-01-08,1228751.4866075274
2020-01-09,1237932.5042100507
2020-01-10,1235819.318148598
2020-01-13,1255954.3523363695
2020-01-14,1250037.6260363995
2020-01-15,1235575.9107820261
2020-01-16,1258216.399748398
2020-01-17,1278113.139354392
2020-01-21,1280351.817556248
2020-01-22,1293213.3537867316
2020-01-23,1309706.4115864015
2020-01-24,1263319.2085095476
2020-01-27,1230710.2618046873
2020-01-28,1266539.542476382
2020-01-29,1222763.3232002887
2020-01-30,1234585.239150473
2020-01-31,1179344.0728667448
2020-02-03,1201648.9529515281
2020-02-04,1221613.3106022542
2020-02-05,1245449.1180350701
2020-02-06,1230315.346275493
