symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
PLTR,2024-10-01,36.4153,1058.1476,2025-06-01,131.7121,100838.08,261.69,243,mega,261.69
PLTR,2024-10-01,36.4153,13856.5188,2025-07-01,130.4739,1303324.76,258.29,273,mega,258.29
CRWD,2025-06-01,470.673,3877.5778,2025-07-01,491.3819,80300.37,4.4,30,large,4.4
COIN,2025-07-01,334.7171,5542.5347,2025-08-01,313.9085,-115332.39,-6.22,31,large,-6.22
WDC,2025-07-01,63.7342,3208.7533,2025-08-01,76.4152,40690.2,19.9,31,large,19.9
AMD,2025-08-01,171.4324,11544.5117,2025-09-01,162.396,-104320.83,-5.27,31,mega,-5.27
WDC,2025-07-01,63.7342,1282.6724,2025-09-01,80.2095,21132.41,25.85,62,large,25.85
WYNN,2025-09-01,126.5498,15602.4799,2025-10-01,131.8918,83348.45,4.22,30,large,4.22
WDC,2025-07-01,63.7342,4431.4313,2025-10-01,130.424,295531.27,104.64,92,large,104.64
INTC,2025-10-01,35.886,73361.1837,2025-11-01,40.4392,334028.14,12.69,31,mega,12.69
WBD,2025-11-01,21.5875,133106.1033,2025-12-01,23.8641,303029.35,10.55,30,large,10.55
WDC,2025-07-01,63.7342,707.8284,2025-12-01,163.3645,70521.16,156.32,153,large,156.32
SNDK,2025-12-01,209.7848,534.0318,2026-01-01,236.8641,14461.21,12.91,31,large,12.91
SNDK,2025-12-01,209.7848,3032.4675,2026-02-01,573.4985,1102949.96,173.37,62,large,173.37
WDC,2025-07-01,63.7342,144.0837,2026-03-01,279.6699,31112.82,338.81,243,large,338.81
SNDK,2025-12-01,209.7848,121.5788,2026-04-01,692.4099,58676.96,230.06,121,large,230.06
SNDK,2025-12-01,209.7848,943.1254,2026-05-01,1187.62,922221.25,466.11,151,large,466.11
SNDK,2025-12-01,209.7848,811.6772,2026-06-01,1761.16,1259215.82,739.51,182,large,739.51
WDC,2025-07-01,63.7342,30519.328,2026-06-01,546.8,14742843.61,757.94,335,large,757.94
