symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
TSLA,2021-10-25,341.62,2.2124,2021-11-01,402.8633,135.5,17.93,5
TSLA,2021-10-25,341.62,0.0018,2021-11-08,387.6467,0.08,13.47,10
TSLA,2021-10-25,341.62,1627.2199,2021-11-15,337.7967,-6221.4,-1.12,15
NVDA,2021-11-15,30.025,18307.0599,2021-11-22,31.956,35350.93,6.43,5
TSLA,2021-11-22,385.6233,2.4679,2021-11-29,378.9967,-16.35,-1.72,4
TSLA,2021-11-22,385.6233,1512.3288,2021-12-06,336.3367,-74537.62,-12.78,9
MRVL,2021-12-06,85.43,9.3988,2021-12-13,86.59,10.9,1.36,5
MRVL,2021-12-06,85.43,0.0077,2021-12-20,84.17,-0.01,-1.47,10
MRVL,2021-12-06,85.43,0.0,2021-12-27,90.81,0.0,6.3,14
MRVL,2021-12-06,85.43,5944.6011,2022-01-10,82.21,-19141.62,-3.77,24
QCOM,2022-01-10,179.68,2719.8668,2022-01-18,178.86,-2230.27,-0.46,5
MU,2022-01-18,92.87,5229.8205,2022-01-24,82.95,-51879.85,-10.68,4
QCOM,2022-01-24,170.07,3.9456,2022-01-31,175.76,22.45,3.35,5
QCOM,2022-01-24,170.07,2542.2756,2022-02-07,175.09,12762.2,2.95,10
AAPL,2022-02-07,171.66,2593.0704,2022-02-14,168.88,-7208.73,-1.62,5
MU,2022-02-14,89.86,7.7299,2022-02-22,90.57,5.49,0.79,5
MU,2022-02-14,89.86,4857.6778,2022-02-28,88.86,-4857.68,-1.11,9
AMGN,2022-02-28,226.48,2.9469,2022-03-07,234.36,23.22,3.48,5
AMGN,2022-02-28,226.48,0.0024,2022-03-14,229.21,0.01,1.21,10
AMGN,2022-02-28,226.48,1902.9704,2022-03-21,236.32,18725.25,4.34,15
PANW,2022-03-21,96.2,6.9048,2022-03-28,104.2083,55.3,8.32,5
PANW,2022-03-21,96.2,4667.8352,2022-04-04,104.6833,39598.82,8.82,10
TMUS,2022-04-04,132.59,5.9947,2022-04-11,130.42,-13.01,-1.64,5
TMUS,2022-04-04,132.59,3679.3812,2022-04-18,130.76,-6733.27,-1.38,9
CRWD,2022-04-18,224.99,3.5874,2022-04-25,214.58,-37.34,-4.63,5
CRWD,2022-04-18,224.99,2134.7975,2022-05-02,203.65,-45556.6,-9.48,10
TMUS,2022-05-02,126.4,3439.4848,2022-05-09,121.73,-16062.39,-3.69,5
WMT,2022-05-09,50.4367,13.5486,2022-05-16,49.4033,-14.0,-2.05,5
WMT,2022-05-09,50.4367,8273.9318,2022-05-23,40.8667,-79181.52,-18.97,10
AMGN,2022-05-23,249.04,1357.7237,2022-05-31,256.74,10454.47,3.09,5
LIN,2022-05-31,324.68,1071.9507,2022-06-06,335.51,11609.24,3.34,4
PDD,2022-06-06,53.75,10.5678,2022-06-13,54.41,6.97,1.23,5
PDD,2022-06-06,53.75,0.0073,2022-06-21,63.05,0.07,17.3,10
PDD,2022-06-06,53.75,0.0,2022-06-27,64.74,0.0,20.45,14
PDD,2022-06-06,53.75,6670.2231,2022-08-01,47.69,-40421.56,-11.27,38
KLAC,2022-08-01,385.64,824.8701,2022-08-08,387.68,1682.72,0.53,5
NFLX,2022-08-08,23.349,13674.1047,2022-08-15,24.911,21358.93,6.69,5
MELI,2022-08-15,1082.66,314.1562,2022-08-22,878.09,-64266.94,-18.9,5
TSLA,2022-08-22,289.9133,949.6384,2022-08-29,284.82,-4836.81,-1.76,5
PDD,2022-08-29,66.04,6.4907,2022-09-06,66.62,3.76,0.88,5
PDD,2022-08-29,66.04,4082.4715,2022-09-12,71.56,22535.23,8.36,9
MELI,2022-09-12,1002.01,0.5009,2022-09-19,933.1,-34.52,-6.88,5
MELI,2022-09-12,1002.01,291.0543,2022-09-26,799.58,-58918.13,-20.2,10
NFLX,2022-09-26,22.407,15.577,2022-10-03,23.904,23.32,6.68,5
NFLX,2022-09-26,22.407,10370.5015,2022-10-10,22.998,6128.96,2.64,10
MELI,2022-10-10,872.6,273.3217,2022-10-17,850.66,-5996.68,-2.51,5
REGN,2022-10-17,735.96,315.4006,2022-10-24,737.15,375.33,0.16,5
NFLX,2022-10-24,28.245,12.7346,2022-10-31,29.188,12.01,3.34,5
NFLX,2022-10-24,28.245,8205.5634,2022-11-07,25.86,-19570.27,-8.44,10
GILD,2022-11-07,81.46,2604.9052,2022-11-14,82.85,3620.82,1.71,5
PDD,2022-11-14,65.39,5.1026,2022-11-21,67.62,11.38,3.41,5
PDD,2022-11-14,65.39,3290.1549,2022-11-28,74.05,28492.75,13.24,9
GILD,2022-11-28,85.21,2859.2384,2022-12-05,87.98,7920.1,3.25,5
NFLX,2022-12-05,31.259,12.7602,2022-12-12,31.518,3.3,0.83,5
NFLX,2022-12-05,31.259,8022.2371,2022-12-19,28.83,-19486.02,-7.77,10
GILD,2022-12-19,86.42,2676.2414,2022-12-27,85.01,-3773.49,-1.63,5
ISRG,2022-12-27,263.97,1.3693,2023-01-03,265.63,2.27,0.63,4
ISRG,2022-12-27,263.97,859.0968,2023-01-09,264.93,824.73,0.36,8
PDD,2023-01-09,95.52,3.8393,2023-01-17,94.85,-2.57,-0.7,5
PDD,2023-01-09,95.52,0.0031,2023-01-23,95.3,-0.0,-0.23,9
PDD,2023-01-09,95.52,0.0,2023-01-30,97.15,0.0,1.71,14
PDD,2023-01-09,95.52,2378.9071,2023-02-06,93.81,-4067.93,-1.79,19
META,2023-02-06,186.06,1.99,2023-02-13,179.43,-13.19,-3.56,5
META,2023-02-06,186.06,0.0017,2023-02-21,172.08,-0.02,-7.51,10
META,2023-02-06,186.06,0.0,2023-02-27,169.54,-0.0,-8.88,14
META,2023-02-06,186.06,1197.4347,2023-04-03,213.07,32342.72,14.52,39
NVDA,2023-04-03,27.965,14.8018,2023-04-10,27.579,-5.71,-1.38,4
NVDA,2023-04-03,27.965,0.0121,2023-04-17,27.002,-0.01,-3.44,9
NVDA,2023-04-03,27.965,9108.6413,2023-04-24,27.042,-8407.28,-3.3,14
META,2023-04-24,212.79,1.6206,2023-05-01,243.18,49.25,14.28,5
META,2023-04-24,212.79,1155.9332,2023-05-08,233.27,23673.53,9.62,10
NVDA,2023-05-08,29.151,9249.9139,2023-05-15,28.953,-1831.48,-0.68,5
META,2023-05-15,238.86,1119.406,2023-05-22,248.32,10589.59,3.96,5
NVDA,2023-05-22,31.176,8902.4489,2023-05-30,40.111,79543.38,28.66,5
PLTR,2023-05-30,14.71,37.466,2023-06-05,15.24,19.86,3.6,4
PLTR,2023-05-30,14.71,0.0292,2023-06-12,15.65,0.03,6.39,9
PLTR,2023-05-30,14.71,0.0,2023-06-20,15.79,0.0,7.34,14
PLTR,2023-05-30,14.71,24207.3529,2023-08-21,14.5,-5083.55,-1.43,57
NVDA,2023-08-21,46.967,7473.4734,2023-08-28,46.835,-986.5,-0.28,5
ADBE,2023-08-28,529.92,659.4552,2023-09-05,564.88,23054.57,6.6,5
PDD,2023-09-05,101.06,3680.5215,2023-09-11,97.4,-13470.69,-3.62,4
CHTR,2023-09-11,435.84,1.2575,2023-09-18,455.73,25.01,4.56,5
CHTR,2023-09-11,435.84,819.8861,2023-09-25,440.02,3427.12,0.96,10
PDD,2023-09-25,96.69,5.7914,2023-10-02,99.67,17.26,3.08,5
PDD,2023-09-25,96.69,0.0043,2023-10-09,106.96,0.04,10.62,10
PDD,2023-09-25,96.69,0.0,2023-10-16,105.32,0.0,8.93,15
PDD,2023-09-25,96.69,3725.3636,2023-12-04,142.83,171888.28,47.72,49
CRWD,2023-12-04,237.39,2241.4326,2023-12-11,246.97,21472.93,4.04,5
MSTR,2023-12-11,55.58,9944.499,2023-12-18,57.19,16010.61,2.9,5
CRWD,2023-12-18,259.8,3.526,2023-12-26,257.87,-6.81,-0.74,5
CRWD,2023-12-18,259.8,2182.1587,2024-01-02,246.89,-28171.64,-4.97,9
MSTR,2024-01-02,68.515,14.4145,2024-01-08,59.801,-125.61,-12.72,4
MSTR,2024-01-02,68.515,7848.8626,2024-01-16,48.214,-159339.75,-29.63,9
SHOP,2024-01-16,81.32,4653.5216,2024-01-22,80.26,-4932.72,-1.3,4
AMD,2024-01-22,168.18,3.3577,2024-01-29,177.83,32.4,5.74,5
AMD,2024-01-22,168.18,2213.8274,2024-02-05,174.23,13393.66,3.6,10
CRWD,2024-02-05,302.49,1275.132,2024-02-12,321.29,23972.5,6.22,5
ARM,2024-02-12,148.97,5.379,2024-02-20,121.77,-146.31,-18.26,5
ARM,2024-02-12,148.97,0.0036,2024-02-26,146.2,-0.01,-1.86,9
ARM,2024-02-12,148.97,2740.6066,2024-03-04,138.01,-30037.07,-7.36,14
MSTR,2024-03-04,133.401,4.0773,2024-03-11,148.423,61.25,11.26,5
MSTR,2024-03-04,133.401,0.0032,2024-03-18,150.276,0.05,12.65,10
MSTR,2024-03-04,133.401,0.0,2024-03-25,185.6,0.0,39.13,15
MSTR,2024-03-04,133.401,2831.2138,2024-06-03,162.741,83067.8,21.99,63
NVDA,2024-06-03,115.0,4006.5614,2024-06-10,121.79,27204.56,5.9,5
MU,2024-06-10,134.82,5.2773,2024-06-17,147.83,68.66,9.65,5
MU,2024-06-10,134.82,0.0045,2024-06-24,139.01,0.02,3.11,9
MU,2024-06-10,134.82,3608.5876,2024-07-01,131.52,-11908.35,-2.45,14
NVDA,2024-07-01,124.3,3818.1935,2024-07-08,128.2,14890.93,3.14,4
TSLA,2024-07-08,252.94,3.0976,2024-07-15,252.64,-0.93,-0.12,5
TSLA,2024-07-08,252.94,1929.1117,2024-07-22,251.51,-2758.65,-0.57,10
ARM,2024-07-22,163.55,5.4886,2024-07-29,141.44,-121.35,-13.52,5
ARM,2024-07-22,163.55,2961.1286,2024-08-05,110.45,-157235.95,-32.47,10
ISRG,2024-08-05,438.0,746.7033,2024-08-12,465.53,20556.74,6.29,5
PLTR,2024-08-12,29.38,17.1004,2024-08-19,32.5,53.35,10.62,5
PLTR,2024-08-12,29.38,0.0144,2024-08-26,30.85,0.02,5.0,10
PLTR,2024-08-12,29.38,0.0,2024-09-03,30.51,0.0,3.85,15
PLTR,2024-08-12,29.38,11796.6866,2024-10-07,38.89,112186.49,32.37,39
MSTR,2024-10-07,186.09,2465.3294,2024-10-14,201.67,38409.84,8.37,5
PLTR,2024-10-14,43.4,18.6161,2024-10-21,42.7,-13.03,-1.61,5
PLTR,2024-10-14,43.4,0.0141,2024-10-28,44.97,0.02,3.62,10
PLTR,2024-10-14,43.4,11420.2849,2024-11-04,41.41,-22726.39,-4.59,15
MSTR,2024-11-04,222.99,2120.7856,2024-11-11,340.0,248153.11,52.47,5
APP,2024-11-11,286.43,3.8695,2024-11-18,298.0,44.77,4.04,5
APP,2024-11-11,286.43,0.0029,2024-11-25,319.59,0.1,11.58,10
APP,2024-11-11,286.43,0.0,2024-12-02,340.59,0.0,18.91,14
APP,2024-11-11,286.43,2510.9147,2024-12-16,343.96,144452.92,20.09,24
MSTR,2024-12-16,408.5,2114.2086,2024-12-23,332.23,-161250.67,-18.67,5
APP,2024-12-23,344.82,3.3477,2024-12-30,335.38,-31.6,-2.74,4
APP,2024-12-23,344.82,0.0025,2025-01-06,354.93,0.03,2.93,8
APP,2024-12-23,344.82,0.0,2025-01-13,315.68,-0.0,-8.45,12
APP,2024-12-23,344.82,2029.6574,2025-02-18,496.0,306843.59,43.84,36
PLTR,2025-02-18,124.62,17.7629,2025-02-24,90.68,-602.87,-27.23,4
PLTR,2025-02-18,124.62,0.0154,2025-03-03,83.42,-0.64,-33.06,9
PLTR,2025-02-18,124.62,8060.4599,2025-03-10,76.38,-388836.63,-38.71,14
GILD,2025-03-10,117.21,5252.6057,2025-03-17,112.26,-26000.38,-4.22,5
INTC,2025-03-17,25.69,22914.4593,2025-03-24,24.22,-33684.28,-5.72,5
PLTR,2025-03-24,96.75,5726.5687,2025-03-31,84.4,-70723.12,-12.76,5
PDD,2025-03-31,118.35,4076.343,2025-04-07,100.01,-74760.11,-15.5,5
GILD,2025-04-07,105.52,3856.1645,2025-04-14,106.5,3779.05,0.93,5
PLTR,2025-04-14,92.62,7.2309,2025-04-21,90.8,-13.16,-1.97,4
PLTR,2025-04-14,92.62,0.0046,2025-04-28,114.65,0.1,23.79,9
PLTR,2025-04-14,92.62,0.0,2025-05-05,123.77,0.0,33.63,14
PLTR,2025-04-14,92.62,4419.7764,2025-05-12,118.46,114207.01,27.9,19
MELI,2025-05-12,2504.6101,209.0412,2025-05-19,2578.3501,15414.7,2.94,5
MSTR,2025-05-19,413.42,2.3152,2025-05-27,372.2,-95.43,-9.97,5
MSTR,2025-05-19,413.42,1299.3724,2025-06-02,372.27,-53469.21,-9.95,9
PLTR,2025-06-02,132.04,5.8606,2025-06-09,132.06,0.12,0.02,5
PLTR,2025-06-02,132.04,0.0044,2025-06-16,141.41,0.04,7.1,10
PLTR,2025-06-02,132.04,0.0,2025-06-23,139.92,0.0,5.97,14
PLTR,2025-06-02,132.04,3657.5453,2025-06-30,136.32,15654.35,3.24,19
AVGO,2025-06-30,275.65,2.9096,2025-07-07,274.18,-4.28,-0.53,4
AVGO,2025-06-30,275.65,1805.8936,2025-07-14,275.6,-90.27,-0.02,9
MU,2025-07-14,118.61,4196.1357,2025-07-21,113.23,-22575.2,-4.54,5
AMD,2025-07-21,157.0,4.3739,2025-07-28,173.66,72.87,10.61,5
AMD,2025-07-21,157.0,0.0034,2025-08-04,176.78,0.07,12.6,10
AMD,2025-07-21,157.0,0.0,2025-08-11,172.28,0.0,9.73,15
AMD,2025-07-21,157.0,3016.8465,2025-09-08,151.41,-16864.16,-3.56,34
AVGO,2025-09-08,345.65,1321.5124,2025-09-15,364.09,24368.69,5.33,5
WBD,2025-09-15,19.46,24687.4923,2025-09-22,19.61,3703.16,0.77,5
APP,2025-09-22,643.5,1.0865,2025-09-29,712.36,74.82,10.7,5
APP,2025-09-22,643.5,750.044,2025-10-06,587.0,-42377.49,-8.78,10
WDC,2025-10-06,125.28,5.9266,2025-10-13,118.86,-38.05,-5.12,5
WDC,2025-10-06,125.28,3508.403,2025-10-20,121.53,-13156.51,-2.99,10
SNDK,2025-10-20,148.04,3.8654,2025-10-27,176.49,109.97,19.22,5
SNDK,2025-10-20,148.04,0.0026,2025-11-03,207.01,0.16,39.83,10
SNDK,2025-10-20,148.04,0.0,2025-11-10,267.95,0.0,81.0,15
SNDK,2025-10-20,148.04,2876.2703,2025-12-22,241.05,267521.92,62.83,44
LITE,2025-12-22,389.88,2.9772,2025-12-29,372.61,-51.42,-4.43,4
LITE,2025-12-22,389.88,0.0025,2026-01-05,357.05,-0.08,-8.42,8
LITE,2025-12-22,389.88,1775.3238,2026-01-12,339.87,-88783.96,-12.83,13
SNDK,2026-01-12,389.27,2.1306,2026-01-20,453.12,136.04,16.4,5
SNDK,2026-01-12,389.27,0.0016,2026-01-26,470.8,0.13,20.94,9
SNDK,2026-01-12,389.27,0.0,2026-02-02,665.24,0.0,70.89,14
SNDK,2026-01-12,389.27,1547.8955,2026-02-17,590.59,311622.39,51.72,24
LITE,2026-02-17,600.42,1522.5537,2026-02-23,674.73,113140.96,12.38,4
SNDK,2026-02-23,666.49,2.6532,2026-03-02,619.08,-125.79,-7.11,5
SNDK,2026-02-23,666.49,0.0022,2026-03-09,588.73,-0.17,-11.67,10
SNDK,2026-02-23,666.49,0.0,2026-03-16,703.63,0.0,5.57,15
SNDK,2026-02-23,666.49,1536.5274,2026-04-20,913.02,378800.15,36.99,39
LITE,2026-04-20,895.11,2.611,2026-04-27,859.68,-92.51,-3.96,5
LITE,2026-04-20,895.11,0.0018,2026-05-04,976.18,0.15,9.06,10
LITE,2026-04-20,895.11,1564.6586,2026-05-11,1053.09,247184.74,17.65,15
SNDK,2026-05-11,1547.5601,1064.7253,2026-05-18,1333.01,-228436.85,-13.86,5
