date,equity
2022-08-08,318765.4332503268
2022-08-09,313911.10626389546
2022-08-10,333287.31010464387
2022-08-11,331359.27720089233
2022-08-12,340384.1842092408
2022-08-15,339579.75446941756
2022-08-16,330497.48798379645
2022-08-17,312951.8718723041
2022-08-18,306549.366978207
2022-08-19,285262.1397845397
2022-08-22,274871.8820973475
2022-08-23,281082.5250632213
2022-08-24,281693.4664143157
2022-08-25,280718.4989586201
2022-08-26,273140.3744409822
2022-08-29,269602.65859150275
2022-08-30,271483.5774600632
2022-08-31,291110.6084998081
2022-09-01,291601.2639982029
2022-09-02,294749.7823623303
2022-09-06,271973.9182276784
2022-09-07,279281.5459936031
2022-09-08,278383.3972747943
2022-09-09,284792.8763219102
2022-09-12,291673.8800104455
2022-09-13,274731.6071102502
2022-09-14,279521.8581828881
2022-09-15,281110.83800386544
2022-09-16,267503.94039406715
2022-09-19,271582.4219368956
2022-09-20,263604.6303429585
2022-09-21,258310.3512203356
2022-09-22,247395.81353745834
2022-09-23,237211.82508581583
2022-09-26,232348.505105781
2022-09-27,232649.71422180734
2022-09-28,254294.29820840817
2022-09-29,248592.34327895514
2022-09-30,244157.48724383913
2022-10-03,247896.1641840617
2022-10-04,249659.15023861467
2022-10-05,245500.58877014578
2022-10-06,248912.4886852789
2022-10-07,233076.72838905134
2022-10-10,238118.88733673148
2022-10-11,227751.798143938
2022-10-12,223919.83958147114
2022-10-13,224305.21580534085
2022-10-14,206490.1109243186
2022-10-17,231750.50826878034
2022-10-18,227571.45074046394
2022-10-19,223363.9986907817
2022-10-20,222266.4108737007
2022-10-21,224795.91034010713
2022-10-24,231754.13701713315
2022-10-25,238797.20566705638
2022-10-26,245043.11407672035
2022-10-27,243662.44602122856
2022-10-28,242659.8157892415
2022-10-31,239503.6855782397
2022-11-01,235294.22753561093
2022-11-02,224011.57782896713
2022-11-03,220778.59322751046
2022-11-04,213992.5950312313
2022-11-07,211856.06460613725
2022-11-08,213861.85276370394
2022-11-09,214096.2846950859
2022-11-10,214825.6549800739
2022-11-11,212793.8320793646
2022-11-14,215131.84666734398
2022-11-15,233519.38915640186
2022-11-16,222282.54925503794
2022-11-17,232135.38706990992
2022-11-18,230817.2790700428
2022-11-21,222480.0057688539
2022-11-22,219650.47056677358
2022-11-23,219485.95278218464
2022-11-25,216327.4071128161
2022-11-28,243245.88528483483
2022-11-29,244818.47513817754
2022-11-30,250737.09778235975
2022-12-01,250937.24359876174
2022-12-02,254168.1751533247
2022-12-05,250763.8104727672
2022-12-06,245115.19913267822
2022-12-07,247413.20273032045
2022-12-08,248891.6423623276
2022-12-09,256725.7678278041
2022-12-12,252844.54396753034
2022-12-13,256984.02430276948
2022-12-14,254970.44720054488
2022-12-15,232973.4684549607
2022-12-16,233214.12577481684
2022-12-19,230910.72338561103
2022-12-20,226494.92106851557
2022-12-21,227833.04174532625
2022-12-22,227859.80987593078
2022-12-23,226441.40522540765
2022-12-27,226773.51808091128
2022-12-28,224777.2304598295
2022-12-29,230060.50483055337
2022-12-30,227960.96548068133
2023-01-03,228201.6039618148
2023-01-04,231955.85291059528
2023-01-05,230770.2950914952
2023-01-06,232290.91325840817
2023-01-09,227236.06510046637
2023-01-10,223828.7325665552
2023-01-11,221279.1913124354
2023-01-12,222327.6069163884
2023-01-13,230762.54238171258
2023-01-17,225639.33595974362
2023-01-18,213031.12287624416
2023-01-19,214624.98834336756
2023-01-20,220857.72140872906
2023-01-23,226709.85619910492
2023-01-24,229112.5393293216
2023-01-25,229540.7433381083
2023-01-26,248976.42835677144
2023-01-27,249023.99851347174
2023-01-30,231110.83075334676
2023-01-31,233085.32802240655
2023-02-01,244979.86364379662
2023-02-02,236962.94010111614
2023-02-03,227542.47006692973
2023-02-06,222808.20708602236
2023-02-07,229477.01489585743
2023-02-08,219653.7098191494
2023-02-09,213044.87698926064
2023-02-10,208523.03436786606
2023-02-13,214855.7186006075
2023-02-14,214915.59407482942
2023-02-15,212137.55113094088
2023-02-16,206485.6498672652
2023-02-17,207012.52480613097
2023-02-21,206054.57180434736
2023-02-22,204905.02641575076
2023-02-23,206006.66418281195
2023-02-24,204030.9041724725
2023-02-27,203013.07733580933
2023-02-28,209479.23588050393
2023-03-01,207659.12996369315
2023-03-02,208988.28325304115
2023-03-03,221824.78509946738
2023-03-06,221405.67563282273
2023-03-07,220938.6768161007
2023-03-08,221489.5048347133
2023-03-09,217561.92035781912
2023-03-10,214951.50312920054
2023-03-13,216615.93668330263
2023-03-14,232326.29286228336
2023-03-15,236792.71931671773
2023-03-16,245390.29196083237
2023-03-17,234230.20970958064
2023-03-20,236864.56247753586
2023-03-21,242073.41089370064
2023-03-22,239259.43195229594
2023-03-23,244611.96669009698
2023-03-24,246683.5236697713
2023-03-27,242887.65774484508
2023-03-28,240301.19432696726
2023-03-29,245893.23062936758
2023-03-30,248874.83143174523
2023-03-31,253784.32116356498
2023-04-03,254729.20837843174
2023-04-04,250057.98980921245
2023-04-05,244839.38619732618
2023-04-06,246262.64647373423
2023-04-10,251207.23098837884
2023-04-11,247472.68446734463
2023-04-12,241333.45399377376
2023-04-13,241041.96346292627
2023-04-14,243729.0169230243
2023-04-17,245951.5407492427
2023-04-18,252008.77821066877
2023-04-19,254413.45897025618
2023-04-20,246880.61563422708
2023-04-21,247017.23969495442
2023-04-24,245921.7719649679
2023-04-25,239856.20106075087
2023-04-26,241997.66509769286
2023-04-27,275751.9397945136
2023-04-28,277789.24588632275
2023-05-01,281099.51767544926
2023-05-02,276545.155588705
2023-05-03,273990.53540275776
2023-05-04,269933.21613605
2023-05-05,269077.81920051726
2023-05-08,269212.8018052803
2023-05-09,263847.85242231516
2023-05-10,266752.33542247437
2023-05-11,263912.60153765214
2023-05-12,261711.13161619412
2023-05-15,266953.164011753
2023-05-16,266908.39528705773
2023-05-17,271016.61327924597
2023-05-18,275897.22414847306
2023-05-19,274542.73536571534
2023-05-22,277098.34141574573
2023-05-23,272753.93860744825
2023-05-24,271418.5746677917
2023-05-25,337670.5943887939
2023-05-26,346270.35649866157
2023-05-30,356070.73534587165
2023-05-31,356070.73534587165
2023-06-01,351949.1093058816
2023-06-02,351464.22436560044
2023-06-05,368920.04162030143
2023-06-06,374245.672157092
2023-06-07,355605.97682130436
2023-06-08,367709.6678956729
2023-06-09,363594.4341694695
2023-06-12,378845.0642421016
2023-06-13,387317.6470128743
2023-06-14,385138.98155262246
2023-06-15,401842.068023933
2023-06-16,394579.8344324729
2023-06-20,382234.1019673045
2023-06-21,354395.65532297577
2023-06-22,340113.3133958063
2023-06-23,339629.15525579953
2023-06-26,337450.4897976305
2023-06-27,353669.4181129656
2023-06-28,369888.3464283006
2023-06-29,367951.760040135
2023-06-30,371098.7186923868
2023-07-03,375698.12867872824
2023-07-05,380055.43650913547
2023-07-06,366257.2527219728
2023-07-07,371340.7977623902
2023-07-10,394579.83442037756
2023-07-11,399179.24440671894
2023-07-12,401599.98893489136
2023-07-13,405231.08264121914
2023-07-14,397000.5789485499
2023-07-17,421207.93188655085
2023-07-18,437668.9392718893
2023-07-19,436942.7020618791
2023-07-20,414671.9355120438
2023-07-21,397726.8161585601
2023-07-24,395063.99256038433
2023-07-25,400631.67265487777
2023-07-26,397726.8161585601
2023-07-27,390948.7407140497
2023-07-28,431132.94289738225
2023-07-31,480273.8859833942
2023-08-01,483904.97968972207
2023-08-02,459213.4686117144
2023-08-03,452919.55130721076
2023-08-04,440573.84194006847
2023-08-07,435490.27381372027
2023-08-08,412493.31622573634
2023-08-09,369162.1323042212
2023-08-10,373035.3050805524
2023-08-11,373035.3050805524
2023-08-14,380539.59464914224
2023-08-15,372067.0118864696
2023-08-16,374003.59827463527
2023-08-17,342534.0348380479
2023-08-18,348585.87307254813
2023-08-21,350445.0070125592
2023-08-22,340736.96667648334
2023-08-23,351558.57005646825
2023-08-24,351909.80141081946
2023-08-25,343352.6994681295
2023-08-28,348898.9258507803
2023-08-29,355922.1402415368
2023-08-30,359080.91634430585
2023-08-31,368300.1279494889
2023-09-01,370852.2165027602
2023-09-05,371357.9222220939
2023-09-06,373308.5941330638
2023-09-07,354979.61270531773
2023-09-08,350305.3346543609
2023-09-11,357314.13204951974
2023-09-12,357946.4036080393
2023-09-13,360237.4012971731
2023-09-14,368424.20409348205
2023-09-15,367258.19420017954
2023-09-18,373646.23200853326
2023-09-19,368685.9062353433
2023-09-20,367447.8952746142
2023-09-21,366341.04406764207
2023-09-22,365021.0144741744
2023-09-25,360188.57808458834
2023-09-26,349890.57039142086
2023-09-27,353882.90972490987
2023-09-28,356158.9191872854
2023-09-29,365337.56769792887
2023-10-02,371306.9551357333
2023-10-03,364713.06636718503
2023-10-04,365681.6699928499
2023-10-05,366426.7322142524
2023-10-06,393547.40635445155
2023-10-09,398464.8905442687
2023-10-10,408113.5971366768
2023-10-11,410050.7737207127
2023-10-12,398241.37782133697
2023-10-13,395261.0755449921
2023-10-16,392355.2964575083
2023-10-17,390604.37100347446
2023-10-18,392392.55805205146
2023-10-19,387698.5919190221
2023-10-20,382892.86942463205
2023-10-23,388145.64578673354
2023-10-24,403605.88211669266
2023-10-25,400439.32871497585
2023-10-26,400774.62622132665
2023-10-27,403382.3693939714
2023-10-30,388406.42010399804
2023-10-31,377826.3726129775
2023-11-01,383451.67965370417
2023-11-02,377416.58033980924
2023-11-03,396453.1907669224
2023-11-06,399098.1955341103
2023-11-07,407443.0305311112
2023-11-08,408486.1278001691
2023-11-09,403568.6489444184
2023-11-10,406213.6537116063
2023-11-13,406921.48189658223
2023-11-14,413515.3630172804
2023-11-15,426256.0998132342
2023-11-16,421152.3698293054
2023-11-17,428975.62776950846
2023-11-20,442498.6875172556
2023-11-21,437134.1547937934
2023-11-22,437506.7138946875
2023-11-24,442200.6516054479
2023-11-27,438549.81116374535
2023-11-28,517825.54467937164
2023-11-29,527995.7714749549
2023-11-30,549267.6228183566
2023-12-01,541183.590560889
2023-12-04,531242.3442959071
2023-12-05,534783.8119790474
2023-12-06,535792.4498289464
2023-12-07,537473.5243126274
2023-12-08,542808.1449520036
2023-12-11,551830.2476213612
2023-12-12,554336.2504463178
2023-12-13,581862.6012460166
2023-12-14,578252.7584240786
2023-12-15,566359.1461066139
2023-12-18,566931.6057654337
2023-12-19,563718.6465839413
2023-12-20,554145.3702633837
2023-12-21,561511.1503911307
2023-12-22,557817.3379069045
2023-12-26,562712.522894347
2023-12-27,561512.3622534608
2023-12-28,558915.588086847
2023-12-29,557148.0448768592
2024-01-02,537890.4253503577
2024-01-03,495357.95607217704
2024-01-04,514819.5850408608
2024-01-05,495373.7039836647
2024-01-08,469369.13305502525
2024-01-09,453106.30074479256
2024-01-10,443985.93221228785
2024-01-11,420839.6260748087
2024-01-12,381085.1477324315
2024-01-16,377818.89824223047
2024-01-17,373165.376608948
2024-01-18,360135.50183433597
2024-01-19,371722.7962637672
2024-01-22,372289.07440576755
2024-01-23,372821.21101311524
2024-01-24,394704.81728794303
2024-01-25,399227.89387149824
2024-01-26,392398.95965255646
2024-01-29,393684.4533981636
2024-01-30,380910.6598259574
2024-01-31,371236.24488575937
2024-02-01,377412.80847601505
2024-02-02,393308.10679333966
2024-02-05,385097.51739610516
2024-02-06,384612.96101614507
2024-02-07,404594.29631971195
2024-02-08,411301.50300537876
2024-02-09,419334.81893584813
2024-02-12,408415.0162839282
2024-02-13,328808.7937711427
2024-02-14,346438.0397328146
2024-02-15,366428.81717590336
2024-02-16,351765.24463308335
2024-02-20,333723.5720891537
2024-02-21,338163.3681569585
2024-02-22,352250.1029645556
2024-02-23,365432.4313845857
2024-02-26,400676.67994105176
2024-02-27,378066.6752763981
2024-02-28,366857.6042123831
2024-02-29,386535.1397143944
2024-03-01,388124.6965756858
2024-03-04,377625.9352147169
2024-03-05,297387.096323471
2024-03-06,352732.0542413161
2024-03-07,367988.76381922944
2024-03-08,403591.57441336045
2024-03-11,420217.25187426334
2024-03-12,451111.4992910188
2024-03-13,500034.92599875084
2024-03-14,474752.13551557966
2024-03-15,504624.2918136236
2024-03-18,425463.4876454603
2024-03-19,401324.5560071022
2024-03-20,437852.85608612624
2024-03-21,452793.1941278972
2024-03-22,431193.87025547173
2024-03-25,525473.298492758
2024-03-26,531416.0134933396
2024-03-27,543355.2286077319
2024-03-28,482597.3614591188
2024-04-01,463396.07603651355
2024-04-02,447000.5158859916
2024-04-03,454724.0581456166
2024-04-04,457359.9607027589
2024-04-05,407411.6484871611
2024-04-08,428359.80526600016
2024-04-09,407983.5851249388
2024-04-10,443368.098303272
2024-04-11,439350.58795001445
2024-04-12,418900.71028441115
2024-04-15,378216.1818079072
2024-04-16,355042.7037700177
2024-04-17,336362.3563296349
2024-04-18,342055.93177359883
2024-04-19,332415.6522419048
2024-04-22,374855.541050345
2024-04-23,378997.5995814643
2024-04-24,358338.24078008154
2024-04-25,351186.59195734013
2024-04-26,363069.2139003833
2024-04-29,366067.4423568414
2024-04-30,301532.7586367806
2024-05-01,291125.2312248138
2024-05-02,319762.9527600214
2024-05-03,346260.2859940962
2024-05-06,359227.22878009593
2024-05-07,356010.98701126187
2024-05-08,349122.62603797554
2024-05-09,357763.4960841835
2024-05-10,334219.1167694876
2024-05-13,352757.9164801568
2024-05-14,367386.7976644728
2024-05-15,425664.5014793885
2024-05-16,407689.12783034757
2024-05-17,448605.8179120647
2024-05-20,489018.5695634113
2024-05-21,468684.8159013087
2024-05-22,466300.9041597988
2024-05-23,437159.2225937735
2024-05-24,477014.2075006266
2024-05-28,474327.41429016436
2024-05-29,458288.5639227175
2024-05-30,436290.0638041784
2024-05-31,431615.7270561197
2024-06-03,460017.35007134924
2024-06-04,465774.76457432046
2024-06-05,489826.1764337036
2024-06-06,484048.70956060255
2024-06-07,483607.98536467034
2024-06-10,486441.7606162097
2024-06-11,487345.2279781775
2024-06-12,507871.9799733141
2024-06-13,516509.1257479948
2024-06-14,510076.44254224625
2024-06-17,533457.5581655814
2024-06-18,553737.8283577691
2024-06-20,520322.28498790454
2024-06-21,503542.29851128196
2024-06-24,501629.74858417956
2024-06-25,509243.8707233224
2024-06-26,513718.5392290278
2024-06-27,477163.5287378239
2024-06-28,474637.52839697315
2024-07-01,473842.1000029119
2024-07-02,467618.425972212
2024-07-03,489038.4937763105
2024-07-05,479683.93138030154
2024-07-08,487950.45096590277
2024-07-09,506093.86586229486
2024-07-10,507890.8653486872
2024-07-11,464937.83083281387
2024-07-12,478849.7320739887
2024-07-15,487370.1562075871
2024-07-16,494932.2705945356
2024-07-17,479383.63488866464
2024-07-18,480791.87819790054
2024-07-19,461442.8900603871
2024-07-22,484413.94564943423
2024-07-23,508591.8576447911
2024-07-24,466999.87195995403
2024-07-25,441664.98107100197
2024-07-26,441249.65647501865
2024-07-29,418821.4167140281
2024-07-30,393711.05875671736
2024-07-31,426905.28516667517
2024-08-01,359806.1226228943
2024-08-02,335939.41066796955
2024-08-05,326532.7347028711
2024-08-06,333745.89086192136
2024-08-07,334940.6206243293
2024-08-08,345655.7940756532
2024-08-09,345521.3929591207
2024-08-12,346533.71255699155
2024-08-13,358465.65464506845
2024-08-14,365672.08069158957
2024-08-15,368271.10888118576
2024-08-16,378431.00780334685
2024-08-19,383392.33813776914
2024-08-20,381268.9283563326
2024-08-21,383864.21697827574
2024-08-22,376550.2524533744
2024-08-23,374898.72151244443
2024-08-26,363927.7856196156
2024-08-27,363809.816053612
2024-08-28,358147.4118878036
2024-08-29,365697.2841088815
2024-08-30,371359.6882746899
2024-09-03,359916.9103767849
2024-09-04,360860.64440348704
2024-09-05,355788.0655723155
2024-09-06,357793.5031916067
2024-09-09,408165.3378048728
2024-09-10,410052.80585827696
2024-09-11,411114.5094508661
2024-09-12,411822.32684618817
2024-09-13,419844.077323353
2024-09-16,428337.70606406586
2024-09-17,429989.23498569604
2024-09-18,429163.470524881
2024-09-19,434471.9884878265
2024-09-20,438836.7499236759
2024-09-23,447684.2648616558
2024-09-24,435297.7529486416
2024-09-25,437892.9933965798
2024-09-26,437657.0542648058
2024-09-27,434589.93555331946
2024-09-30,438836.7499236759
2024-10-01,430107.182051189
2024-10-02,442257.7998332173
2024-10-03,462902.0013551704
2024-10-04,471985.41042413627
2024-10-07,458039.09703582624
2024-10-08,473102.26101144677
2024-10-09,464991.3439251623
2024-10-10,451259.4412592333
2024-10-11,523370.3254284494
2024-10-14,495654.0276633856
2024-10-15,484558.2660441117
2024-10-16,478838.8084895991
2024-10-17,479639.529056351
2024-10-18,490735.2906756249
2024-10-21,487646.14243545017
2024-10-22,490386.9898122502
2024-10-23,486389.90256900695
2024-10-24,497467.60659311473
2024-10-25,512313.98665156844
2024-10-28,513570.22600927204
2024-10-29,513113.4041571337
2024-10-30,498952.23169535206
2024-10-31,474627.0561955346
2024-11-01,478738.3221699909
2024-11-04,472157.3336384216
2024-11-05,482358.3072708958
2024-11-06,546003.0719398471
2024-11-07,573573.2849403159
2024-11-08,572746.212205347
2024-11-11,719157.3448040985
2024-11-12,725695.8065787818
2024-11-13,712945.8176299311
