date,equity
2024-03-21,1588630.7284641862
2024-03-22,1637538.8392015118
2024-03-25,1650684.1326235288
2024-03-26,1607422.1014429163
2024-03-27,1567475.3417093225
2024-03-28,1568604.2038127405
2024-04-01,1568431.003708189
2024-04-02,1553406.189182388
2024-04-03,1545330.220920835
2024-04-04,1492828.5999846484
2024-04-05,1528675.6019020174
2024-04-08,1513686.31367734
2024-04-09,1482598.291858532
2024-04-10,1511602.530868694
2024-04-11,1572961.063721616
2024-04-12,1531487.1761678949
2024-04-15,1491407.8483064612
2024-04-16,1495836.4632909677
2024-04-17,1428166.388415023
2024-04-18,1374399.5029854297
2024-04-19,1310788.3757330142
2024-04-22,1337922.9324206102
2024-04-23,1388692.4099645095
2024-04-24,1341397.6559377555
2024-04-26,1478256.4914436343
2024-04-29,1478421.0057045175
2024-04-30,1454926.0103043157
2024-05-01,1399313.2600462465
2024-05-02,1445663.9656677656
2024-05-03,1494759.043284125
2024-05-06,1551145.0180089024
2024-05-07,1525561.8483107025
2024-05-08,1522243.9809146214
2024-05-09,1494606.3310494532
2024-05-13,1522597.2008313243
2024-05-14,1537771.3317156648
2024-05-15,1593402.5023133117
2024-05-16,1588283.1729186948
2024-05-20,1595995.7448764
2024-05-21,1605358.967166295
2024-05-22,1597191.6599554012
2024-05-23,1748905.8854359088
2024-05-28,1921892.5670641009
2024-05-29,1931324.941731688
2024-05-30,1862759.7418277618
2024-05-31,1843221.9743430223
2024-06-03,1936696.27879161
2024-06-04,1960461.060268454
2024-06-05,2060555.1689786103
2024-06-06,2037598.3462161825
2024-06-07,2034938.3234758188
2024-06-10,2049875.2817041322
2024-06-11,2036907.466330894
2024-06-12,2108655.5145509853
2024-06-13,2177876.7954155733
2024-06-14,2221162.445533684
2024-06-17,2206339.8794774967
2024-06-18,2283308.4167933725
2024-06-20,2201623.6990226484
2024-06-21,2124655.1617067726
2024-06-24,1989747.1105560681
2024-06-25,2125327.1098802118
2024-06-26,2129705.9361687386
2024-06-27,2083557.8974831456
2024-06-28,2079516.4229888045
2024-07-01,2093662.2696773293
2024-07-02,2065031.2365908525
2024-07-03,2158506.313800307
2024-07-05,2120274.2532407404
2024-07-08,2157494.944859051
2024-07-09,2213242.2763405726
2024-07-10,2272864.0895289946
2024-07-11,2145704.5107575133
2024-07-12,2170294.0598751414
2024-07-15,2156819.2411055337
2024-07-16,2127682.20760558
2024-07-17,1986038.5089182397
2024-07-18,2042460.5171718837
2024-07-19,1989071.2972841605
2024-07-22,2081364.5573389654
2024-07-23,2061491.2006394009
2024-07-24,1926584.4726788537
2024-07-25,1892562.6084257374
2024-07-26,1903680.0158274372
2024-07-29,1880941.5469984375
2024-07-30,1744349.8226821306
2024-07-31,1973068.7256337383
2024-08-01,1840014.1263238073
2024-08-02,1802625.5174104439
2024-08-05,1688432.8972456516
2024-08-06,1753443.7657191523
2024-08-07,1665864.130181788
2024-08-08,1770286.0033224914
2024-08-09,1763717.783670273
2024-08-12,1833368.8290514452
2024-08-13,1897181.5980521515
2024-08-14,1935347.6993859399
2024-08-15,1949114.0636332445
2024-08-16,2002920.058076397
2024-08-19,2025322.9228633065
2024-08-20,1982836.7621461533
2024-08-21,2003298.4500647204
2024-08-22,1928165.8852823852
2024-08-23,2016107.341553805
2024-08-26,1971587.0554819973
2024-08-27,1999967.6257213345
2024-08-28,1957084.4154180263
2024-08-29,1836538.8335380338
2024-08-30,1860554.2434307414
2024-09-03,1681330.4008234132
2024-09-04,1711061.4102396425
2024-09-05,1688622.7005630704
2024-09-06,1696476.810760328
2024-09-09,1938248.7840321232
2024-09-10,1947214.0429089349
2024-09-11,1950574.612412821
2024-09-12,1953374.1519494473
2024-09-13,1992584.5363612338
2024-09-16,2032921.5884814872
2024-09-17,2041320.1940482168
2024-09-18,2035721.123670397
2024-09-19,2067093.8707172582
2024-09-20,2086696.2273305862
2024-09-23,2124789.102145194
2024-09-24,2069892.431005682
2024-09-25,2078296.6428980676
2024-09-26,2078852.061441022
2024-09-27,2063171.305607099
2024-09-30,2084455.7386647416
2024-10-01,2043001.338225734
2024-10-02,2100142.097255547
2024-10-03,2199853.7035625554
2024-10-04,2240186.0468777567
2024-10-07,2177445.2219995116
2024-10-08,2321971.723403868
2024-10-09,2416084.2214069767
2024-10-10,2437369.6352623445
2024-10-14,2431208.543683319
2024-10-15,2374628.8625115133
2024-10-16,2347177.75889489
2024-10-17,2353337.8471374926
2024-10-21,2390869.6244270233
2024-10-22,2405433.907108114
2024-10-23,2385831.5944394963
2024-10-24,2440167.14057446
2024-10-28,2519153.249121693
2024-10-29,2517470.166275578
2024-10-30,2447448.3096010485
2024-10-31,2332611.567010635
2024-11-01,2348858.9267517966
2024-11-04,2320845.8171156524
2024-11-05,2864784.296764694
2024-11-06,3112388.1177605353
2024-11-07,3131434.997088964
2024-11-08,3274283.7869153135
2024-11-11,3373994.1811969024
2024-11-12,3354386.2803111607
2024-11-13,3404805.7954070573
2024-11-14,3316853.560160771
2024-11-15,3693302.8160787276
2024-11-18,3431133.8014323926
2024-11-19,3528606.6399509152
2024-11-21,3438976.95949898
2024-11-22,3604227.4751294097
2024-11-25,3626078.477668798
2024-11-26,3682097.0124900993
2024-11-27,3700582.848467685
2024-12-02,3716823.5760904467
2024-12-03,3973392.3236759454
2024-12-04,3913452.227043315
2024-12-05,4025489.266518571
2024-12-06,4276447.746729244
2024-12-09,4059099.3775605066
2024-12-10,3972269.2908089277
2024-12-11,4060215.82049283
2024-12-12,4101670.075904565
2024-12-13,4260204.972294441
2024-12-16,4239474.038654938
2024-12-17,4163853.281206097
2024-12-18,3997475.272236376
2024-12-19,4158809.653270307
2024-12-20,4513406.431559056
2024-12-24,4617038.239690459
2024-12-26,4601912.969426348
2024-12-27,4432741.085322483
2024-12-30,4320703.123403776
2024-12-31,4240033.163926205
2025-01-02,4213704.203648839
2025-01-03,4474188.675346707
2025-01-06,4248436.335828632
2025-01-07,3921290.806311072
2025-01-08,3822696.082485074
2025-01-10,3765555.575931769
2025-01-13,3639514.4553248878
2025-01-14,3692172.3489950774
2025-01-15,3817090.382285133
2025-01-16,3879274.496225085
2025-01-17,4018756.762624858
2025-01-21,4093260.0051589855
2025-01-22,4305013.579923536
2025-01-23,4424332.545271471
2025-01-24,4425454.596854581
2025-01-27,4224903.706346745
2025-01-28,4495475.16100463
2025-01-29,4465785.683148415
2025-01-30,4548694.054984988
2025-01-31,4623198.262454854
2025-02-03,4698256.884526152
2025-02-04,5814708.927948676
2025-02-05,5679703.742207228
2025-02-06,6235966.17453146
2025-02-07,6209637.245979073
2025-02-10,6536220.43202938
2025-02-11,6309347.348989771
2025-02-12,6580474.119781709
2025-02-13,6604564.552744247
2025-02-14,6674586.13956433
2025-02-18,6979889.580167593
2025-02-19,6285817.040198342
2025-02-20,5949151.324230069
2025-02-21,5680263.083550716
2025-02-24,5084223.116425269
2025-02-25,4909446.916438136
2025-02-26,4994032.695246148
2025-02-27,4744752.340415851
2025-02-28,4749234.932262213
2025-03-03,4676968.267415278
2025-03-04,4724582.471244174
2025-03-05,5047250.471599445
2025-03-06,4503875.180254566
2025-03-07,4756516.022345162
2025-03-10,4262939.881776317
2025-03-11,4262939.881776317
2025-03-12,4262939.881776317
2025-03-13,4262939.881776317
2025-03-14,4262939.881776317
2025-03-17,4262939.881776317
2025-03-18,4262939.881776317
2025-03-19,4262939.881776317
2025-03-20,4262939.881776317
2025-03-21,4262939.881776317
2025-03-24,4262939.881776317
2025-03-25,4262939.881776317
2025-03-26,4262939.881776317
2025-03-27,4262939.881776317
2025-03-31,4262939.881776317
2025-04-01,4262939.881776317
2025-04-02,4262939.881776317
2025-04-03,4262939.881776317
2025-04-04,4262939.881776317
2025-04-07,4262939.881776317
2025-04-08,4262939.881776317
2025-04-10,4262939.881776317
2025-04-11,4262939.881776317
2025-04-14,4262939.881776317
2025-04-15,4262939.881776317
2025-04-16,4262939.881776317
2025-04-17,4262939.881776317
2025-04-21,4262939.881776317
2025-04-22,4262939.881776317
2025-04-23,4262939.881776317
2025-04-24,4262939.881776317
2025-04-25,4262939.881776317
2025-04-28,4262939.881776317
2025-04-29,4262939.881776317
2025-04-30,4262939.881776317
2025-05-01,4262939.881776317
2025-05-02,4262939.881776317
2025-05-05,4262939.881776317
2025-05-06,4262939.881776317
2025-05-07,4262939.881776317
2025-05-08,4262939.881776317
2025-05-09,4262939.881776317
2025-05-12,4259528.529870897
2025-05-13,4604724.413011751
2025-05-14,4681034.058927679
2025-05-15,4604724.413011751
2025-05-16,4659797.280578722
2025-05-19,4544608.092015633
2025-05-20,4514035.804256835
2025-05-21,4336711.49210712
2025-05-22,4395341.697781941
2025-05-23,4434544.974284711
2025-05-27,4436701.71848744
2025-05-28,4451089.089134072
2025-05-29,4398935.771101537
2025-05-30,4744592.891223782
2025-06-02,4748547.156563109
2025-06-03,4789191.289942733
2025-06-04,4675533.247188686
2025-06-05,4308295.148664132
2025-06-06,4593164.306848486
2025-06-09,4748546.155762467
2025-06-10,4776960.660462346
2025-06-11,4906446.941641586
2025-06-12,4861487.327904366
2025-06-13,4940257.6086183945
2025-06-16,5086287.998034336
2025-06-17,4971189.104077932
2025-06-18,5032697.4169943575
2025-06-20,4942414.380588831
2025-06-23,5031615.743053164
2025-06-24,5152470.998566508
2025-06-25,5140241.38329176
2025-06-26,5186641.876474096
2025-06-30,4903209.185232294
2025-07-01,4699985.080809775
2025-07-02,4751061.275091661
2025-07-07,5003199.227585374
2025-07-08,5025860.929676705
2025-07-09,5147793.206594437
2025-07-10,5123694.210092926
2025-07-11,5111824.823923647
2025-07-14,5365760.244554618
2025-07-15,5342381.700739486
2025-07-16,5426904.682569726
2025-07-17,5538048.225076981
2025-07-18,5521863.356454271
2025-07-21,5459997.469446993
2025-07-22,5362520.847000212
2025-07-23,5559268.0075618625
2025-07-24,5570060.319492777
2025-07-25,5713213.348910184
2025-07-28,5678321.048589237
2025-07-29,5619334.374116198
2025-07-30,5720766.2385321865
2025-07-31,5677604.202896404
2025-08-01,5548478.319955302
2025-08-04,5997002.9862484895
2025-08-05,6197705.337789085
2025-08-06,6452722.249896285
2025-08-07,6555231.166864313
2025-08-08,6722843.350387609
2025-08-11,6571415.026166191
2025-08-12,6716008.880066568
2025-08-13,6644072.176967652
2025-08-14,6507752.664930981
2025-08-15,6371429.550655796
2025-08-18,6241650.471115213
2025-08-19,5880552.776151182
2025-08-20,5874868.356361167
2025-08-21,5806274.459195606
2025-08-22,5953770.381085831
2025-08-25,5788493.189971371
2025-08-26,5908061.563981338
2025-08-27,5838164.699638098
2025-08-28,5967668.086240395
2025-08-29,5770399.8122459985
2025-09-02,5743806.711342113
2025-09-03,5652374.732027498
2025-09-04,5685289.072469815
2025-09-05,5588003.86412929
2025-09-08,5686773.876366252
2025-09-09,5579332.4329065075
2025-09-10,6064467.633615236
2025-09-11,5911379.00750898
2025-09-12,5922419.885773024
2025-09-15,5998049.030241327
2025-09-16,5923513.515946723
2025-09-17,5708627.390945097
2025-09-18,5681149.505800453
2025-09-19,5674732.78107762
2025-09-22,5572180.09189028
2025-09-23,5466451.43412549
2025-09-24,5662496.232571232
2025-09-25,5431763.942633688
2025-09-26,5646565.204394248
2025-09-29,5655222.921216767
2025-09-30,5764872.00248356
2025-10-01,6274021.603327457
2025-10-02,6331092.611253101
2025-10-03,6490548.48778271
2025-10-06,6618174.906164012
2025-10-07,6439246.655865765
2025-10-08,6799171.851117989
2025-10-09,6643390.1492168885
2025-10-10,6270682.63497984
2025-10-13,6643389.142610798
2025-10-14,6492440.348125709
2025-10-15,6607809.714370185
2025-10-16,6986041.349383854
2025-10-17,6989839.7171240775
2025-10-20,7156330.3762472505
2025-10-21,6994674.912190897
2025-10-22,6844418.009103209
2025-10-23,7157022.246412268
2025-10-24,7558393.42589308
2025-10-27,7609514.711585584
2025-10-28,7657872.970409397
2025-10-29,7840945.25134616
2025-10-30,7848541.9847589275
2025-11-03,8098278.405877503
2025-11-04,7530412.275399902
2025-11-05,8220901.983292853
2025-11-06,8433330.285218107
2025-11-07,8216065.812073098
2025-11-10,8739713.53078374
2025-11-11,8363557.69849945
2025-11-12,8470289.0100565
2025-11-13,8150434.091640908
2025-11-14,8523829.36298712
2025-11-17,8348702.250746295
2025-11-18,7857173.710659864
2025-11-19,8072369.442100155
2025-11-20,6932496.606434829
2025-11-24,7806399.842652171
2025-11-25,7695866.733364344
2025-11-26,7976689.741181295
2025-11-27,8002247.409290286
2025-11-28,8172883.242688239
2025-12-01,8303797.833646754
2025-12-02,8273746.475213578
2025-12-03,8072713.369120894
2025-12-04,7839210.820153364
2025-12-05,8191535.0635450585
2025-12-08,8573563.729742154
2025-12-09,8709311.999411982
2025-12-10,9086162.978057329
2025-12-11,9004989.380345687
2025-12-15,8211569.649387218
2025-12-16,8010536.591262605
2025-12-17,8255437.634348899
2025-12-18,8542131.053929323
2025-12-19,9185981.341216069
2025-12-22,9557998.564749409
2025-12-23,9541071.979468888
2025-12-24,9897197.924347026
2025-12-26,9831916.585530605
2025-12-29,10209108.953347813
2025-12-30,10124482.953935264
2025-12-31,9873019.579725333
2026-01-02,10903731.942271583
2026-01-05,10808052.329209475
2026-01-06,11916842.045109442
2026-01-07,11759327.624374157
2026-01-08,11289915.070682252
2026-01-09,11919260.12825999
2026-01-12,11950344.814427644
2026-01-13,11700953.632896416
2026-01-14,11461238.242503496
2026-01-15,11680225.230858255
2026-01-16,12528916.996083252
2026-01-20,12668116.624390347
2026-01-21,13529929.62141911
2026-01-22,13626646.013007825
2026-01-23,13805566.840297326
2026-01-26,13434938.442614516
2026-01-27,14209710.78071383
2026-01-28,15339910.123504397
2026-01-29,15398629.055779073
2026-01-30,14333365.089312764
2026-02-02,15198286.973039977
2026-02-03,14472914.13792486
2026-02-04,13557560.973464042
2026-02-05,12790738.26205663
2026-02-09,13224584.14286551
2026-02-10,12856367.989590405
2026-02-11,14305380.41813007
2026-02-12,14411426.642598541
2026-02-13,14213849.60575978
2026-02-17,13727153.340875987
2026-02-18,14614188.172291761
2026-02-19,14370321.656262578
2026-02-20,14789653.06236953
2026-02-23,14529246.41775567
2026-02-24,14428582.94855744
2026-02-25,14895940.407187669
2026-02-26,14306814.017811446
2026-02-27,14273950.24388852
2026-03-02,14223435.892896032
2026-03-03,13041727.31201305
2026-03-04,13882347.996366825
2026-03-05,13654031.267283084
2026-03-06,12797148.204998663
2026-03-09,13457193.571257217
2026-03-10,14005503.074063247
2026-03-11,14490503.120078135
2026-03-12,14041473.334251998
2026-03-13,14740959.63456799
2026-03-16,15400998.03305119
2026-03-17,16057578.045545809
2026-03-18,15688469.510974167
2026-03-19,15444239.831776066
2026-03-20,14628529.999973904
2026-03-23,13964566.747600975
2026-03-24,13964566.747600975
2026-03-25,13964566.747600975
2026-03-26,13964566.747600975
2026-03-27,13964566.747600975
2026-03-30,13964566.747600975
2026-03-31,13964566.747600975
2026-04-01,13964566.747600975
2026-04-02,13964566.747600975
