symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
NVDA,2023-05-30,40.0528,16175.4498,2023-09-25,42.1587,34063.88,5.26,79,mega,5.26
ADBE,2023-08-21,519.6294,15.7359,2023-08-28,529.1551,149.9,1.83,5,mega,1.83
ADBE,2023-08-21,519.6294,18.2971,2023-09-05,563.823,808.61,8.5,10,mega,8.5
ADBE,2023-08-21,519.6294,1337.7929,2023-09-11,563.5135,58707.84,8.45,14,mega,8.45
PLTR,2023-09-11,15.7663,178.6189,2023-09-18,15.4368,-58.85,-2.09,5,mega,-2.09
PLTR,2023-09-11,15.7663,2101.6535,2023-10-02,15.8662,209.96,0.63,15,mega,0.63
PLTR,2023-09-11,15.7663,2008.1213,2023-10-09,17.5836,3649.36,11.53,19,mega,11.53
PLTR,2023-09-11,15.7663,0.2084,2023-10-23,16.1657,0.08,2.53,28,mega,2.53
PLTR,2023-09-11,15.7663,3391.4589,2023-11-06,18.5122,9312.61,17.42,37,mega,17.42
PLTR,2023-09-11,15.7663,370.5114,2023-11-13,19.6705,1446.55,24.76,42,mega,24.76
PLTR,2023-09-11,15.7663,842.916,2023-11-20,21.298,4662.76,35.09,47,mega,35.09
PLTR,2023-09-11,15.7663,197.004,2023-12-05,18.2726,493.75,15.9,55,mega,15.9
PLTR,2023-09-11,15.7663,42170.5851,2023-12-11,17.7334,82953.76,12.48,59,mega,12.48
META,2023-09-25,300.3588,2221.3644,2023-10-02,306.3398,13285.98,1.99,5,mega,1.99
NVDA,2023-10-02,44.7048,267.2314,2023-10-16,46.0139,349.83,2.93,8,mega,2.93
NVDA,2023-10-02,44.7048,16432.2129,2023-10-23,42.9135,-29435.02,-4.01,13,mega,-4.01
META,2023-10-23,313.5989,2248.5586,2023-10-30,302.226,-25572.63,-3.63,4,mega,-3.63
ADBE,2023-10-30,525.91,1374.8147,2023-11-20,611.751,118015.46,16.32,15,mega,16.32
INTC,2023-11-20,44.6529,911.8881,2023-11-27,44.0239,-573.58,-1.41,4,mega,-1.41
INTC,2023-11-20,44.6529,800.9678,2023-12-11,44.4932,-127.91,-0.36,12,mega,-0.36
INTC,2023-11-20,44.6529,587.4329,2023-12-18,45.6215,568.99,2.17,16,mega,2.17
INTC,2023-11-20,44.6529,925.6599,2023-12-26,50.4243,5342.35,12.93,21,mega,12.93
INTC,2023-11-20,44.6529,16516.3587,2024-01-16,46.9994,38755.64,5.25,32,mega,5.25
ADBE,2023-12-11,624.1424,1255.2548,2023-12-18,598.2712,-32474.95,-4.15,4,mega,-4.15
AVGO,2023-12-18,114.5479,7181.0066,2024-01-02,108.3812,-44283.11,-5.38,9,mega,-5.38
AMD,2024-01-02,138.3721,113.9147,2024-01-08,145.9208,859.91,5.46,3,mega,5.46
AMD,2024-01-02,138.3721,288.6283,2024-01-16,158.5019,5810.03,14.55,7,mega,14.55
AMD,2024-01-02,138.3721,28.0169,2024-01-29,177.4734,1095.5,28.26,16,mega,28.26
AMD,2024-01-02,138.3721,15.5629,2024-02-05,173.9487,553.68,25.71,21,mega,25.71
AMD,2024-01-02,138.3721,5222.1647,2024-02-12,171.7021,174054.75,24.09,26,mega,24.09
AVGO,2024-01-16,111.3907,7379.247,2024-01-22,121.819,76953.0,9.36,4,mega,9.36
NVDA,2024-01-22,59.5655,14844.36,2024-01-29,62.3823,41813.59,4.73,5,mega,4.73
NFLX,2024-01-29,57.4737,16173.6123,2024-02-05,56.0897,-22384.28,-2.41,5,mega,-2.41
NVDA,2024-02-05,69.207,358.8969,2024-02-12,72.1476,1055.37,4.25,5,mega,4.25
NVDA,2024-02-05,69.207,670.4331,2024-02-26,78.9694,6545.04,14.11,14,mega,14.11
NVDA,2024-02-05,69.207,248.5794,2024-03-04,85.0902,3948.24,22.95,19,mega,22.95
NVDA,2024-02-05,69.207,256.0225,2024-03-11,85.6364,4206.3,23.74,24,mega,23.74
NVDA,2024-02-05,69.207,402.3441,2024-03-18,88.3253,7692.14,27.62,29,mega,27.62
NVDA,2024-02-05,69.207,736.6237,2024-03-25,94.9004,18926.37,37.13,34,mega,37.13
NVDA,2024-02-05,69.207,155.8287,2024-04-22,79.3308,1577.58,14.63,53,mega,14.63
NVDA,2024-02-05,69.207,295.9714,2024-04-29,87.6483,5458.1,26.65,57,mega,26.65
NVDA,2024-02-05,69.207,820.3387,2024-05-28,113.9398,36696.05,64.64,74,mega,64.64
NVDA,2024-02-05,69.207,222.359,2024-06-03,114.8175,10141.91,65.9,78,mega,65.9
NVDA,2024-02-05,69.207,28.8268,2024-06-10,121.5274,1508.23,75.6,83,mega,75.6
NVDA,2024-02-05,69.207,191.7857,2024-06-24,117.9628,9350.67,70.45,92,mega,70.45
NVDA,2024-02-05,69.207,515.3456,2024-07-01,124.1235,28300.98,79.35,97,mega,79.35
NVDA,2024-02-05,69.207,94.7822,2024-07-15,127.8679,5560.01,84.76,106,mega,84.76
NVDA,2024-02-05,69.207,245.5786,2024-08-05,100.0996,7586.56,44.64,121,mega,44.64
NVDA,2024-02-05,69.207,370.1152,2024-08-19,129.6752,22380.2,87.37,131,mega,87.37
NVDA,2024-02-05,69.207,122.2501,2024-08-26,126.2404,6972.34,82.41,136,mega,82.41
NVDA,2024-02-05,69.207,9889.4903,2024-09-03,107.828,381942.01,55.81,141,mega,55.81
META,2024-02-12,468.3165,44.5494,2024-02-20,470.7628,108.98,0.52,5,mega,0.52
META,2024-02-12,468.3165,2032.2754,2024-03-04,497.4627,59233.1,6.22,14,mega,6.22
AMD,2024-03-04,205.1119,5320.4129,2024-03-25,178.3321,-142479.59,-13.06,15,mega,-13.06
MU,2024-03-25,116.9543,462.5771,2024-04-01,124.1235,3316.31,6.13,4,mega,6.13
MU,2024-03-25,116.9543,101.9209,2024-04-08,122.8155,597.38,5.01,9,mega,5.01
MU,2024-03-25,116.9543,0.9611,2024-04-15,121.2279,4.11,3.65,14,mega,3.65
MU,2024-03-25,116.9543,7.5822,2024-05-06,119.9099,22.41,2.53,28,mega,2.53
MU,2024-03-25,116.9543,176.4561,2024-05-13,122.8155,1034.24,5.01,32,mega,5.01
MU,2024-03-25,116.9543,2.0907,2024-05-20,128.7965,24.76,10.13,36,mega,10.13
MU,2024-03-25,116.9543,9227.9429,2024-06-17,147.4185,281121.9,26.05,54,mega,26.05
AVGO,2024-06-17,182.7834,7379.8368,2024-06-24,159.0041,-175487.35,-13.01,4,mega,-13.01
MU,2024-06-24,138.7416,8604.9772,2024-07-01,131.3427,-63667.37,-5.33,5,mega,-5.33
AVGO,2024-07-01,163.781,118.8153,2024-07-08,174.1983,1237.73,6.36,4,mega,6.36
AVGO,2024-07-01,163.781,7160.7379,2024-07-15,170.7635,49999.85,4.26,9,mega,4.26
PLTR,2024-07-15,28.597,651.0279,2024-07-22,28.4073,-123.5,-0.66,5,mega,-0.66
PLTR,2024-07-15,28.597,42531.0781,2024-07-29,27.0394,-66246.41,-5.45,10,mega,-5.45
TSLA,2024-07-29,231.5921,4840.0545,2024-08-05,198.1124,-162043.57,-14.46,5,mega,-14.46
PLTR,2024-08-05,24.0838,2191.5549,2024-08-12,29.306,11444.74,21.68,5,mega,21.68
PLTR,2024-08-05,24.0838,2484.1326,2024-09-03,29.975,14634.52,24.46,20,mega,24.46
PLTR,2024-08-05,24.0838,2517.5192,2024-09-09,34.5481,26344.08,43.45,24,mega,43.45
PLTR,2024-08-05,24.0838,108.3092,2024-09-16,36.2356,1316.15,50.46,29,mega,50.46
PLTR,2024-08-05,24.0838,818.68,2024-09-23,37.8731,11289.02,57.26,34,mega,57.26
PLTR,2024-08-05,24.0838,2140.4475,2024-10-07,38.8117,31524.3,61.15,44,mega,61.15
PLTR,2024-08-05,24.0838,556.7969,2024-10-14,43.3349,10718.95,79.93,48,mega,79.93
PLTR,2024-08-05,24.0838,1218.6324,2024-10-28,44.9025,25370.34,86.44,56,mega,86.44
PLTR,2024-08-05,24.0838,4471.8005,2024-11-11,60.1396,161234.34,149.71,66,mega,149.71
PLTR,2024-08-05,24.0838,719.8343,2024-11-18,61.1581,26687.35,153.94,71,mega,153.94
PLTR,2024-08-05,24.0838,770.2861,2024-11-25,64.6329,31234.41,168.37,75,mega,168.37
PLTR,2024-08-05,24.0838,1.4512,2024-12-09,72.3513,70.04,200.41,83,mega,200.41
PLTR,2024-08-05,24.0838,1223.0442,2024-12-24,82.2963,71196.46,241.71,93,mega,241.71
PLTR,2024-08-05,24.0838,501.6103,2024-12-30,77.0143,26550.48,219.78,96,mega,219.78
PLTR,2024-08-05,24.0838,980.8513,2025-01-21,72.9603,47940.58,202.94,109,mega,202.94
PLTR,2024-08-05,24.0838,1346.0302,2025-01-27,75.3068,68947.7,212.69,113,mega,212.69
PLTR,2024-08-05,24.0838,1850.3413,2025-02-03,83.7441,110391.92,247.72,118,mega,247.72
PLTR,2024-08-05,24.0838,4461.8499,2025-02-10,116.5049,412369.07,383.75,123,mega,383.75
PLTR,2024-08-05,24.0838,627.0683,2025-02-18,124.4131,62913.33,416.58,128,mega,416.58
PLTR,2024-08-05,24.0838,25919.6425,2025-03-10,76.0457,1346833.87,215.75,142,mega,215.75
WMT,2024-09-03,77.0443,15957.4104,2024-09-23,80.2095,50508.4,4.11,14,mega,4.11
TSLA,2024-09-23,249.605,169.988,2024-09-30,261.3873,2002.85,4.72,5,mega,4.72
TSLA,2024-09-23,249.605,5082.045,2024-10-07,240.3689,-46938.28,-3.7,10,mega,-3.7
NVDA,2024-10-07,127.4685,284.9656,2024-10-21,143.3846,4535.54,12.49,8,mega,12.49
NVDA,2024-10-07,127.4685,260.4823,2024-11-04,135.9557,2210.77,6.66,17,mega,6.66
NVDA,2024-10-07,127.4685,10238.558,2024-11-11,145.1219,180745.36,13.85,22,mega,13.85
TSLA,2024-11-11,349.3452,71.9938,2024-12-02,356.3148,501.77,2.0,12,mega,2.0
TSLA,2024-11-11,349.3452,311.2282,2024-12-16,461.4069,34876.76,32.08,22,mega,32.08
TSLA,2024-11-11,349.3452,2.8894,2025-01-06,410.3435,176.25,17.46,34,mega,17.46
TSLA,2024-11-11,349.3452,329.0843,2025-01-13,402.2955,17425.11,15.16,38,mega,15.16
TSLA,2024-11-11,349.3452,5714.6286,2025-02-10,350.743,7987.91,0.4,57,mega,0.4
NFLX,2025-02-10,102.5899,25317.8456,2025-02-24,98.6688,-99273.8,-3.82,9,mega,-3.82
GILD,2025-02-24,110.8734,1200.3791,2025-03-03,115.786,5896.98,4.43,5,mega,4.43
GILD,2025-02-24,110.8734,18661.8695,2025-03-10,116.9543,113480.96,5.48,10,mega,5.48
NFLX,2025-05-12,110.7966,73.4879,2025-05-19,118.9623,600.08,7.37,5,mega,7.37
NFLX,2025-05-12,110.7966,365.7201,2025-05-27,120.8764,3686.39,9.1,10,mega,9.1
NFLX,2025-05-12,110.7966,18289.3321,2025-06-02,121.6762,198980.62,9.82,14,mega,9.82
PLTR,2025-05-12,118.2523,534.1819,2025-06-02,131.8219,7248.63,11.48,14,mega,11.48
PLTR,2025-05-12,118.2523,175.3984,2025-06-09,131.8219,2380.09,11.48,19,mega,11.48
PLTR,2025-05-12,118.2523,310.6605,2025-06-16,141.1978,7128.26,19.4,24,mega,19.4
PLTR,2025-05-12,118.2523,531.1046,2025-07-07,138.8913,10961.47,17.45,35,mega,17.45
PLTR,2025-05-12,118.2523,690.4481,2025-07-14,148.9562,21199.45,25.96,40,mega,25.96
PLTR,2025-05-12,118.2523,522.4504,2025-07-21,151.5723,17408.05,28.18,45,mega,28.18
PLTR,2025-05-12,118.2523,244.2187,2025-08-04,166.4799,11778.08,40.78,55,mega,40.78
PLTR,2025-05-12,118.2523,988.922,2025-08-11,182.4259,63462.68,54.27,60,mega,54.27
PLTR,2025-05-12,118.2523,16178.654,2025-08-25,156.0455,611443.1,31.96,70,mega,31.96
AVGO,2025-06-02,248.257,82.8861,2025-06-23,253.2894,417.12,2.03,14,mega,2.03
AVGO,2025-06-02,248.257,9418.4869,2025-06-30,275.1266,253070.98,10.82,18,mega,10.82
NFLX,2025-06-30,133.77,18374.6867,2025-07-07,128.6947,-93257.05,-3.79,3,mega,-3.79
MU,2025-07-07,119.6901,21174.0946,2025-07-21,113.0501,-140595.99,-5.55,10,mega,-5.55
AMD,2025-07-21,156.7345,484.8608,2025-07-28,173.4094,8085.01,10.64,5,mega,10.64
AMD,2025-07-21,156.7345,584.1204,2025-08-18,175.6361,11040.81,12.06,20,mega,12.06
AMD,2025-07-21,156.7345,245.022,2025-08-25,162.9052,1511.96,3.94,25,mega,3.94
AMD,2025-07-21,156.7345,394.8632,2025-09-02,161.9067,2042.31,3.3,30,mega,3.3
AMD,2025-07-21,156.7345,15346.5348,2025-09-08,150.8034,-91021.83,-3.78,34,mega,-3.78
NVDA,2025-08-25,179.73,14267.8216,2025-09-02,169.9546,-139473.66,-5.44,5,mega,-5.44
PLTR,2025-09-02,157.064,15819.7092,2025-09-08,155.756,-20692.18,-0.83,4,mega,-0.83
GOOGL,2025-09-08,233.649,10216.9118,2025-09-15,251.0229,177507.6,7.44,5,mega,7.44
AVGO,2025-09-08,345.1315,6970.8244,2025-09-22,338.6912,-44894.2,-1.87,10,mega,-1.87
PLTR,2025-09-15,170.6436,863.3332,2025-09-22,179.3306,7499.78,5.09,5,mega,5.09
PLTR,2025-09-15,170.6436,14005.856,2025-09-29,178.0125,103207.75,4.32,10,mega,4.32
TSLA,2025-09-22,433.7782,5790.237,2025-09-29,440.9376,41454.62,1.65,5,mega,1.65
INTC,2025-09-29,34.2086,73699.6788,2025-10-06,36.6149,177343.54,7.03,5,mega,7.03
MU,2025-09-29,163.5143,677.7977,2025-10-06,191.3126,18841.62,17.0,5,mega,17.0
MU,2025-09-29,163.5143,600.99,2025-10-13,192.0415,17144.56,17.45,10,mega,17.45
MU,2025-09-29,163.5143,418.9512,2025-11-03,234.0983,29571.25,43.17,24,mega,43.17
MU,2025-09-29,163.5143,926.5271,2025-11-10,252.6404,82577.75,54.51,29,mega,54.51
MU,2025-09-29,163.5143,507.189,2025-11-17,241.3374,39471.02,47.59,34,mega,47.59
MU,2025-09-29,163.5143,266.4356,2025-11-24,225.661,16558.09,38.01,38,mega,38.01
MU,2025-09-29,163.5143,480.1915,2025-12-01,240.0394,36746.7,46.8,43,mega,46.8
MU,2025-09-29,163.5143,107.8845,2025-12-08,247.8376,9097.17,51.57,48,mega,51.57
MU,2025-09-29,163.5143,184.3265,2025-12-15,237.3734,13614.19,45.17,52,mega,45.17
MU,2025-09-29,163.5143,965.5974,2025-12-22,276.2949,108900.66,68.97,57,mega,68.97
MU,2025-09-29,163.5143,329.9519,2025-12-29,295.1167,43422.46,80.48,61,mega,80.48
MU,2025-09-29,163.5143,244.6783,2026-01-20,366.1998,49592.74,123.96,75,mega,123.96
MU,2025-09-29,163.5143,288.0939,2026-01-26,388.3665,64778.56,137.51,79,mega,137.51
MU,2025-09-29,163.5143,289.4533,2026-02-02,439.34,79838.65,168.69,84,mega,168.69
MU,2025-09-29,163.5143,605.2417,2026-02-17,396.8137,141202.52,142.68,93,mega,142.68
MU,2025-09-29,163.5143,129.5152,2026-02-23,420.0,33218.8,156.86,97,mega,156.86
MU,2025-09-29,163.5143,129.9483,2026-03-02,411.1599,32181.13,151.45,102,mega,151.45
MU,2025-09-29,163.5143,172.3253,2026-03-09,389.01,38858.61,137.91,107,mega,137.91
MU,2025-09-29,163.5143,484.3536,2026-03-16,445.2,136435.48,172.27,112,mega,172.27
MU,2025-09-29,163.5143,8795.2928,2026-03-23,404.0,2115142.14,147.07,117,mega,147.07
LRCX,2025-10-06,148.9162,18937.5143,2025-10-13,137.5333,-215563.83,-7.64,5,mega,-7.64
AMD,2025-10-13,216.4348,193.26,2025-10-20,240.1991,4592.69,10.98,5,mega,10.98
AMD,2025-10-13,216.4348,85.7745,2025-10-27,259.001,3651.09,19.67,10,mega,19.67
AMD,2025-10-13,216.4348,12644.7348,2025-11-10,243.2046,338497.02,12.37,19,mega,12.37
LRCX,2025-11-10,166.2502,19904.7999,2025-11-17,146.7795,-387560.39,-11.71,5,mega,-11.71
AMD,2025-11-17,240.5885,12630.3727,2025-11-24,215.8257,-312763.39,-10.29,4,mega,-10.29
GOOGL,2025-11-24,320.5384,8676.6951,2025-12-01,314.9069,-48862.81,-1.76,5,mega,-1.76
INTC,2025-12-01,39.8601,73040.9045,2025-12-22,36.3953,-253072.13,-8.69,14,mega,-8.69
LRCX,2025-12-22,174.6875,392.3995,2026-01-05,194.338,7710.85,11.25,8,mega,11.25
LRCX,2025-12-22,174.6875,185.555,2026-01-12,219.6999,8352.28,25.77,13,mega,25.77
LRCX,2025-12-22,174.6875,18135.7991,2026-02-09,228.4568,975149.22,30.78,31,mega,30.78
INTC,2026-02-09,50.2245,78525.8004,2026-02-17,46.1007,-323824.7,-8.21,5,mega,-8.21
LRCX,2026-02-17,234.6574,16621.5363,2026-03-02,230.6,-67440.22,-1.73,9,mega,-1.73
AMAT,2026-03-02,370.0601,11303.8842,2026-03-23,361.8101,-93257.04,-2.23,15,mega,-2.23
MU,2026-04-13,430.3,159.5721,2026-04-20,447.3401,2719.12,3.96,7,mega,3.96
INTC,2026-04-13,65.59,2683.555,2026-04-27,84.55,50880.2,28.91,14,mega,28.91
INTC,2026-04-13,65.59,525.1165,2026-05-04,95.47,15690.48,45.56,21,mega,45.56
MU,2026-04-13,430.3,59.937,2026-05-11,793.3,21757.13,84.36,28,mega,84.36
MU,2026-04-13,430.3,109.522,2026-05-18,679.07,27245.8,57.81,35,mega,57.81
INTC,2026-04-13,65.59,89.6906,2026-05-25,119.89,4870.2,82.79,42,mega,82.79
MU,2026-04-13,430.3,1554.0807,2026-06-01,1038.5,945191.89,141.34,49,mega,141.34
INTC,2026-04-13,65.59,3632.7271,2026-06-08,110.25,162237.59,68.09,56,mega,68.09
INTC,2026-04-13,65.59,68158.6638,2026-06-15,125.88,4109285.84,91.92,63,mega,91.92
MU,2026-04-13,430.3,2.8784,2026-06-15,1080.53,1871.64,151.11,63,mega,151.11
