symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
UBER,2023-11-27,55.9659,8035.2418,2024-02-05,68.8865,103820.14,23.09,42,mega,23.09
NVDA,2024-01-22,59.5655,539.6406,2024-02-05,69.207,5202.94,16.19,10,mega,16.19
NVDA,2024-01-22,59.5655,204.0774,2024-02-12,72.1476,2567.72,21.12,15,mega,21.12
META,2024-02-05,458.8906,5.2519,2024-02-12,468.3165,49.5,2.05,5,mega,2.05
AMD,2023-12-26,143.2348,3306.6912,2024-02-20,165.4315,73397.63,15.5,35,mega,15.5
META,2024-02-05,458.8906,34.4648,2024-02-20,470.7628,409.17,2.59,10,mega,2.59
NVDA,2024-01-22,59.5655,548.617,2024-02-26,78.9694,10645.31,32.58,24,mega,32.58
NVDA,2024-01-22,59.5655,193.6654,2024-03-04,85.0902,4943.25,42.85,29,mega,42.85
META,2024-02-05,458.8906,1222.673,2024-03-04,497.4627,47161.07,8.41,19,mega,8.41
NVDA,2024-01-22,59.5655,230.1987,2024-03-11,85.6364,6001.49,43.77,34,mega,43.77
UBER,2024-02-20,76.4951,7778.7057,2024-03-18,75.5765,-7145.52,-1.2,19,mega,-1.2
NVDA,2024-01-22,59.5655,280.9727,2024-03-18,88.3253,8080.72,48.28,39,mega,48.28
NVDA,2024-01-22,59.5655,423.2237,2024-03-25,94.9004,14954.57,59.32,44,mega,59.32
AMD,2024-03-04,205.1119,3127.0682,2024-03-25,178.3321,-83742.26,-13.06,15,mega,-13.06
META,2024-03-18,496.3743,5.5673,2024-03-25,502.1756,32.3,1.17,5,mega,1.17
META,2024-03-18,496.3743,1194.0688,2024-04-01,490.7528,-6712.46,-1.13,9,mega,-1.13
MU,2024-03-25,116.9543,316.8802,2024-04-01,124.1235,2271.78,6.13,4,mega,6.13
NVDA,2024-01-22,59.5655,36.1096,2024-04-08,87.0243,991.53,46.1,53,mega,46.1
AMD,2024-04-01,183.0251,3262.1584,2024-04-08,169.5952,-43810.46,-7.34,5,mega,-7.34
MU,2024-03-25,116.9543,144.0375,2024-04-08,122.8155,844.23,5.01,9,mega,5.01
NVDA,2024-01-22,59.5655,56.042,2024-04-15,85.881,1474.77,44.18,58,mega,44.18
META,2024-04-08,518.5011,1105.2534,2024-04-15,499.3499,-21166.93,-3.69,5,mega,-3.69
MU,2024-03-25,116.9543,40.6991,2024-04-15,121.2279,173.93,3.65,14,mega,3.65
GEV,2024-04-15,131.6223,345.3029,2024-04-22,136.4151,1654.97,3.64,5,mega,3.64
MU,2024-03-25,116.9543,4625.4474,2024-04-22,108.9463,-37040.58,-6.85,19,mega,-6.85
NVDA,2024-01-22,59.5655,141.4593,2024-04-29,87.6483,3972.57,47.15,67,mega,47.15
GEV,2024-04-15,131.6223,274.8452,2024-04-29,158.6916,7439.87,20.57,9,mega,20.57
WFC,2024-04-22,61.0183,8752.2414,2024-04-29,59.7003,-11535.45,-2.16,4,mega,-2.16
GEV,2024-04-15,131.6223,31.9389,2024-05-06,168.7365,1185.39,28.2,14,mega,28.2
GEV,2024-04-15,131.6223,3608.0823,2024-05-13,161.2178,106783.0,22.49,18,mega,22.49
MU,2024-04-29,114.0886,184.1474,2024-05-13,122.8155,1607.04,7.65,9,mega,7.65
QCOM,2024-05-13,183.9636,52.6491,2024-05-20,197.5033,712.85,7.36,4,mega,7.36
NVDA,2024-01-22,59.5655,559.6551,2024-05-28,113.9398,30430.85,91.28,84,mega,91.28
NVDA,2024-01-22,59.5655,172.38,2024-06-03,114.8175,9524.34,92.76,88,mega,92.76
NVDA,2024-01-22,59.5655,90.5999,2024-06-10,121.5274,5613.74,104.02,93,mega,104.02
MU,2024-04-29,114.0886,51.6218,2024-06-10,134.6577,1061.81,18.03,26,mega,18.03
MU,2024-04-29,114.0886,83.0592,2024-06-17,147.4185,2768.35,29.21,31,mega,29.21
QCOM,2024-05-13,183.9636,3474.8293,2024-06-24,200.1893,56381.54,8.82,26,mega,8.82
MU,2024-04-29,114.0886,144.6516,2024-06-24,138.7416,3566.1,21.61,35,mega,21.61
AVGO,2024-06-24,159.0041,90.1884,2024-07-01,163.781,430.82,3.0,5,mega,3.0
NVDA,2024-01-22,59.5655,245.0783,2024-07-01,124.1235,15821.76,108.38,107,mega,108.38
MU,2024-04-29,114.0886,5084.5388,2024-07-01,131.3427,87729.14,15.12,40,mega,15.12
AVGO,2024-06-24,159.0041,129.9146,2024-07-08,174.1983,1973.95,9.56,9,mega,9.56
LLY,2024-07-01,912.5791,802.4975,2024-07-15,948.665,28958.85,3.95,9,mega,3.95
TSLA,2024-07-15,252.1113,85.5936,2024-07-22,251.1827,-79.48,-0.37,5,mega,-0.37
AVGO,2024-06-24,159.0041,4440.8339,2024-07-29,149.9048,-40408.48,-5.72,24,mega,-5.72
TSLA,2024-07-15,252.1113,8.6303,2024-07-29,231.5921,-177.09,-8.14,10,mega,-8.14
NVDA,2024-01-22,59.5655,22.7403,2024-08-05,100.0996,921.76,68.05,131,mega,68.05
TSLA,2024-07-15,252.1113,2835.1206,2024-08-05,198.1124,-153093.4,-21.42,15,mega,-21.42
GS,2024-07-29,491.8811,1334.8582,2024-08-05,457.992,-45237.14,-6.89,5,mega,-6.89
WMT,2024-08-05,67.3988,8711.0672,2024-08-12,68.6269,10698.06,1.82,5,mega,1.82
NVDA,2024-01-22,59.5655,302.2277,2024-08-12,108.8665,14900.13,82.77,136,mega,82.77
UNH,2024-08-05,568.7456,1032.2989,2024-08-12,564.2124,-4679.62,-0.8,5,mega,-0.8
ISRG,2024-08-12,464.9515,1302.5738,2024-08-19,481.1172,21057.02,3.48,5,mega,3.48
NVDA,2024-01-22,59.5655,524.996,2024-08-19,129.6752,36807.31,117.7,141,mega,117.7
TMUS,2024-08-12,194.6276,3111.7561,2024-08-19,197.2537,8171.78,1.35,5,mega,1.35
AVGO,2024-08-19,167.3786,3903.2184,2024-08-26,159.4105,-31101.23,-4.76,5,mega,-4.76
WMT,2024-08-19,73.6094,8875.4321,2024-08-26,75.9259,20559.94,3.15,5,mega,3.15
NVDA,2024-01-22,59.5655,5096.1034,2024-09-03,107.828,245950.69,81.02,151,mega,81.02
TMUS,2024-08-26,200.1294,3214.5908,2024-09-03,200.1993,224.7,0.03,5,mega,0.03
LLY,2024-08-26,948.3553,36.3073,2024-09-03,954.4563,221.51,0.64,5,mega,0.64
ISRG,2024-09-03,482.7148,1269.5262,2024-09-09,478.3514,-5539.45,-0.9,4,mega,-0.9
WMT,2024-09-03,77.0443,173.6217,2024-09-09,77.1741,22.54,0.17,4,mega,0.17
LLY,2024-08-26,948.3553,642.0609,2024-09-09,906.7579,-26708.07,-4.39,9,mega,-4.39
GEV,2024-09-09,201.3475,218.1391,2024-09-16,229.7349,6192.4,14.1,5,mega,14.1
UNH,2024-09-09,592.9592,1012.637,2024-09-16,588.3561,-4661.27,-0.78,5,mega,-0.78
ORCL,2024-09-16,170.0845,3733.405,2024-09-23,165.6112,-16700.64,-2.63,5,mega,-2.63
WMT,2024-09-03,77.0443,7892.1381,2024-09-23,80.2095,24980.2,4.11,14,mega,4.11
GEV,2024-09-09,201.3475,182.8995,2024-09-23,251.0928,9098.39,24.71,10,mega,24.71
GEV,2024-09-09,201.3475,1.3169,2024-09-30,254.4278,69.9,26.36,15,mega,26.36
TSLA,2024-09-23,249.605,85.3902,2024-09-30,261.3873,1006.09,4.72,5,mega,4.72
PLTR,2024-09-23,37.8731,790.6675,2024-10-07,38.8117,742.12,2.48,10,mega,2.48
GEV,2024-09-09,201.3475,79.1283,2024-10-07,261.9166,4792.73,30.08,20,mega,30.08
TSLA,2024-09-23,249.605,2511.1262,2024-10-07,240.3689,-23193.01,-3.7,10,mega,-3.7
PLTR,2024-09-23,37.8731,859.564,2024-10-14,43.3349,4694.77,14.42,14,mega,14.42
ORCL,2024-10-07,169.6251,3861.2871,2024-10-14,175.9157,24289.81,3.71,4,mega,3.71
NVDA,2024-10-14,137.813,118.5204,2024-10-21,143.3846,660.35,4.04,4,mega,4.04
GEV,2024-09-09,201.3475,24.4189,2024-10-21,275.8855,1820.13,37.02,28,mega,37.02
PLTR,2024-09-23,37.8731,430.021,2024-10-28,44.9025,3022.79,18.56,22,mega,18.56
GEV,2024-09-09,201.3475,2555.8413,2024-10-28,288.856,223657.84,43.46,32,mega,43.46
NVDA,2024-10-14,137.813,169.9813,2024-11-04,135.9557,-315.71,-1.35,13,mega,-1.35
TSLA,2024-10-28,262.7254,2754.3757,2024-11-04,242.5556,-55555.21,-7.68,5,mega,-7.68
PLTR,2024-09-23,37.8731,2732.5367,2024-11-11,60.1396,60844.03,58.79,32,mega,58.79
NVDA,2024-10-14,137.813,4989.3556,2024-11-11,145.1219,36466.7,5.3,18,mega,5.3
ORCL,2024-11-04,169.2457,4007.9679,2024-11-11,188.7065,77998.26,11.5,5,mega,11.5
PLTR,2024-09-23,37.8731,623.7534,2024-11-18,61.1581,14524.1,61.48,37,mega,61.48
PLTR,2024-09-23,37.8731,388.9372,2024-11-25,64.6329,10407.88,70.66,41,mega,70.66
TSLA,2024-11-11,349.3452,48.3637,2024-12-02,356.3148,337.08,2.0,12,mega,2.0
PLTR,2024-09-23,37.8731,386.7414,2024-12-09,72.3513,13334.15,91.04,49,mega,91.04
TSLA,2024-11-11,349.3452,71.7187,2024-12-09,389.0953,2850.83,11.38,17,mega,11.38
GEV,2024-11-11,349.0756,2671.7566,2024-12-16,337.5429,-30812.57,-3.3,22,mega,-3.3
TSLA,2024-11-11,349.3452,205.9339,2024-12-16,461.4069,23077.3,32.08,22,mega,32.08
AVGO,2024-12-16,249.6549,3866.6774,2024-12-24,239.2406,-40268.74,-4.17,5,mega,-4.17
PLTR,2024-09-23,37.8731,864.926,2024-12-24,82.2963,38422.78,117.29,59,mega,117.29
PLTR,2024-09-23,37.8731,72.9596,2024-12-30,77.0143,2855.73,103.35,62,mega,103.35
GEV,2024-12-24,345.9202,2833.3903,2024-12-30,329.6049,-46227.61,-4.72,3,mega,-4.72
AVGO,2024-12-30,235.0968,3877.5551,2025-01-06,235.8756,3019.84,0.33,4,mega,0.33
GEV,2025-01-06,370.2438,116.7629,2025-01-13,366.0901,-485.0,-1.12,4,mega,-1.12
TSLA,2024-11-11,349.3452,87.4286,2025-01-13,402.2955,4629.37,15.16,38,mega,15.16
PLTR,2024-09-23,37.8731,245.3298,2025-01-21,72.9603,8607.94,92.64,75,mega,92.64
GEV,2025-01-06,370.2438,62.7988,2025-01-21,415.2562,2826.72,12.16,9,mega,12.16
PLTR,2024-09-23,37.8731,1385.8492,2025-01-27,75.3068,51877.46,98.84,79,mega,98.84
TSLA,2024-11-11,349.3452,39.2832,2025-01-27,396.7341,1861.59,13.57,47,mega,13.57
PLTR,2024-09-23,37.8731,561.4129,2025-02-03,83.7441,25752.57,121.12,84,mega,121.12
GEV,2025-01-06,370.2438,91.6497,2025-02-03,360.848,-861.12,-2.54,18,mega,-2.54
PLTR,2024-09-23,37.8731,2091.3627,2025-02-10,116.5049,164447.61,207.62,89,mega,207.62
TSLA,2024-11-11,349.3452,2384.3769,2025-02-10,350.743,3332.88,0.4,57,mega,0.4
PLTR,2024-09-23,37.8731,468.6358,2025-02-18,124.4131,40555.75,228.5,94,mega,228.5
META,2025-02-10,716.0043,1433.4157,2025-02-18,715.1456,-1230.87,-0.12,5,mega,-0.12
AVGO,2025-02-18,228.0873,4549.545,2025-02-24,207.4483,-93898.06,-9.05,4,mega,-9.05
GEV,2025-01-06,370.2438,2787.0209,2025-02-24,315.4062,-152833.54,-14.81,32,mega,-14.81
IBM,2025-02-24,261.5469,3284.2672,2025-03-03,249.6849,-38957.98,-4.54,5,mega,-4.54
TMUS,2025-02-24,267.8376,170.9711,2025-03-03,272.3608,773.34,1.69,5,mega,1.69
TMUS,2025-02-24,267.8376,3036.1585,2025-03-10,266.0702,-5366.11,-0.66,10,mega,-0.66
PLTR,2024-09-23,37.8731,9919.4332,2025-03-10,76.0457,378650.55,100.79,108,mega,100.79
PM,2025-03-03,158.5618,5215.1941,2025-03-10,149.9147,-45096.31,-5.45,5,mega,-5.45
PLTR,2025-05-12,118.2523,61.1544,2025-05-19,126.1604,483.62,6.69,5,mega,6.69
GEV,2025-05-12,415.8353,27.2088,2025-05-19,445.9998,820.74,7.25,5,mega,7.25
BA,2025-05-12,198.2322,4023.7043,2025-05-27,200.6485,9722.48,1.22,10,mega,1.22
GEV,2025-05-12,415.8353,90.3198,2025-05-27,470.4731,4934.87,13.14,10,mega,13.14
PLTR,2025-05-12,118.2523,185.9289,2025-06-02,131.8219,2522.98,11.48,14,mega,11.48
GE,2025-05-27,241.2975,3429.2419,2025-06-02,246.9789,19482.89,2.35,4,mega,2.35
PLTR,2025-05-12,118.2523,65.0434,2025-06-09,131.8219,882.61,11.48,19,mega,11.48
GEV,2025-05-12,415.8353,0.4492,2025-06-09,479.7992,28.74,15.38,19,mega,15.38
AVGO,2025-06-02,248.257,3498.9991,2025-06-16,251.582,11634.17,1.34,10,mega,1.34
PLTR,2025-05-12,118.2523,190.3165,2025-06-16,141.1978,4366.91,19.4,24,mega,19.4
GEV,2025-05-12,415.8353,47.171,2025-06-23,498.7207,3909.79,19.93,28,mega,19.93
ORCL,2025-06-16,210.6735,114.4457,2025-06-30,218.941,946.18,3.92,8,mega,3.92
GEV,2025-05-12,415.8353,48.0001,2025-06-30,528.7456,5419.71,27.15,32,mega,27.15
ORCL,2025-06-16,210.6735,126.3726,2025-07-07,231.8616,2677.59,10.06,11,mega,10.06
PLTR,2025-05-12,118.2523,233.9117,2025-07-14,148.9562,7182.0,25.96,40,mega,25.96
GEV,2025-05-12,415.8353,18.5443,2025-07-14,553.9178,2560.64,33.21,40,mega,33.21
ORCL,2025-06-16,210.6735,117.1928,2025-07-21,243.2146,3813.58,15.45,21,mega,15.45
ORCL,2025-06-16,210.6735,4117.9624,2025-07-28,247.3584,151067.04,17.41,26,mega,17.41
GEV,2025-05-12,415.8353,120.1139,2025-07-28,646.5487,27711.88,55.48,50,mega,55.48
PLTR,2025-05-12,118.2523,137.9907,2025-08-04,166.4799,6654.96,40.78,55,mega,40.78
PLTR,2025-05-12,118.2523,503.1115,2025-08-11,182.4259,32286.48,54.27,60,mega,54.27
AMD,2025-07-28,173.4094,286.2051,2025-08-18,175.6361,637.29,1.28,15,mega,1.28
PLTR,2025-05-12,118.2523,6315.2437,2025-08-25,156.0455,238673.27,31.96,70,mega,31.96
GEV,2025-05-12,415.8353,62.956,2025-08-25,600.0985,11600.48,44.31,70,mega,44.31
AMD,2025-07-28,173.4094,146.1838,2025-09-02,161.9067,-1681.51,-6.63,25,mega,-6.63
ORCL,2025-08-25,234.8771,4342.109,2025-09-02,225.0119,-42835.77,-4.2,5,mega,-4.2
AMD,2025-07-28,173.4094,6114.2791,2025-09-08,150.8034,-138219.39,-13.04,29,mega,-13.04
PLTR,2025-09-02,157.064,6302.7986,2025-09-08,155.756,-8244.06,-0.83,4,mega,-0.83
GEV,2025-05-12,415.8353,85.1808,2025-09-08,599.1,15610.64,44.07,79,mega,44.07
GOOGL,2025-09-08,233.649,4179.7329,2025-09-15,251.0229,72618.26,7.44,5,mega,7.44
AVGO,2025-09-08,345.1315,2836.9383,2025-09-22,338.6912,-18270.73,-1.87,10,mega,-1.87
ORCL,2025-09-15,301.3173,230.787,2025-09-22,326.5095,5814.03,8.36,5,mega,8.36
GEV,2025-05-12,415.8353,1647.3037,2025-09-22,639.04,367685.92,53.68,89,mega,53.68
PLTR,2025-09-22,179.3306,5819.4555,2025-09-29,178.0125,-7670.62,-0.74,5,mega,-0.74
TSLA,2025-09-22,433.7782,2405.8527,2025-09-29,440.9376,17224.46,1.65,5,mega,1.65
INTC,2025-09-29,34.2086,29168.2183,2025-10-06,36.6149,70187.48,7.03,5,mega,7.03
ORCL,2025-09-15,301.3173,3543.6272,2025-10-06,291.3123,-35453.99,-3.32,15,mega,-3.32
MU,2025-09-29,163.5143,414.5664,2025-10-06,191.3126,11524.24,17.0,5,mega,17.0
LRCX,2025-10-06,148.9162,7306.9559,2025-10-13,137.5333,-83174.35,-7.64,5,mega,-7.64
AMD,2025-10-06,206.0904,295.3188,2025-10-13,216.4348,3054.9,5.02,5,mega,5.02
MU,2025-09-29,163.5143,70.0174,2025-10-13,192.0415,1997.4,17.45,10,mega,17.45
AMD,2025-10-06,206.0904,175.2436,2025-10-20,240.1991,5977.33,16.55,10,mega,16.55
MU,2025-09-29,163.5143,33.5317,2025-10-20,206.8692,1453.76,26.51,15,mega,26.51
INTC,2025-10-13,37.0643,30349.4192,2025-10-27,39.3708,70000.94,6.22,10,mega,6.22
AMD,2025-10-06,206.0904,87.614,2025-10-27,259.001,4635.71,25.67,15,mega,25.67
MU,2025-09-29,163.5143,24.6503,2025-10-27,219.9695,1391.64,34.53,20,mega,34.53
LRCX,2025-10-27,156.7645,7800.9708,2025-11-03,160.7585,31157.08,2.55,4,mega,2.55
MU,2025-09-29,163.5143,177.7561,2025-11-03,234.0983,12546.74,43.17,24,mega,43.17
INTC,2025-11-03,39.221,32121.8637,2025-11-10,38.3124,-29185.93,-2.32,5,mega,-2.32
MU,2025-09-29,163.5143,409.8484,2025-11-10,252.6404,36528.19,54.51,29,mega,54.51
LRCX,2025-11-10,166.2502,7555.4541,2025-11-17,146.7795,-147109.98,-11.71,5,mega,-11.71
AMD,2025-10-06,206.0904,247.2008,2025-11-17,240.5885,8527.96,16.74,29,mega,16.74
MU,2025-09-29,163.5143,69.563,2025-11-17,241.3374,5413.61,47.59,34,mega,47.59
GOOGL,2025-11-17,284.6823,518.4512,2025-11-24,320.5384,18589.64,12.6,4,mega,12.6
AMD,2025-10-06,206.0904,4917.5689,2025-11-24,215.8257,47874.01,4.72,33,mega,4.72
GOOG,2025-11-24,320.4086,3638.9201,2025-12-01,314.857,-20201.83,-1.73,5,mega,-1.73
MU,2025-09-29,163.5143,265.5574,2025-12-01,240.0394,20321.81,46.8,43,mega,46.8
INTC,2025-12-01,39.8601,45.8491,2025-12-08,40.4692,27.93,1.53,5,mega,1.53
GOOGL,2025-11-17,284.6823,3735.9839,2025-12-08,313.3293,107024.73,10.06,14,mega,10.06
MU,2025-09-29,163.5143,89.1647,2025-12-08,247.8376,7518.66,51.57,48,mega,51.57
AMAT,2025-12-08,266.4995,4475.0908,2025-12-15,260.6384,-26228.95,-2.2,4,mega,-2.2
MU,2025-09-29,163.5143,19.1683,2025-12-15,237.3734,1415.75,45.17,52,mega,45.17
INTC,2025-12-01,39.8601,30303.5688,2025-12-22,36.3953,-104995.81,-8.69,14,mega,-8.69
MU,2025-09-29,163.5143,405.3884,2025-12-22,276.2949,45719.95,68.97,57,mega,68.97
GOOG,2025-12-22,310.6832,3901.8681,2025-12-29,313.7287,11883.14,0.98,4,mega,0.98
MU,2025-09-29,163.5143,171.021,2025-12-29,295.1167,22506.78,80.48,61,mega,80.48
LRCX,2025-12-15,164.0535,320.0843,2026-01-05,194.338,9693.59,18.46,13,mega,18.46
LRCX,2025-12-15,164.0535,213.8116,2026-01-12,219.6999,11897.85,33.92,18,mega,33.92
MU,2025-09-29,163.5143,41.3185,2026-01-12,345.451,7517.35,111.27,70,mega,111.27
GOOGL,2025-12-29,312.86,4350.5791,2026-01-20,320.0991,31494.28,2.31,14,mega,2.31
MU,2025-09-29,163.5143,188.7811,2026-01-20,366.1998,38263.2,123.96,75,mega,123.96
LRCX,2025-12-15,164.0535,163.1424,2026-01-26,222.5356,9540.91,35.65,27,mega,35.65
INTC,2026-01-20,48.6269,30031.0523,2026-01-26,42.2964,-190111.58,-13.02,4,mega,-13.02
MU,2025-09-29,163.5143,314.8376,2026-01-26,388.3665,70791.93,137.51,79,mega,137.51
MU,2025-09-29,163.5143,174.3184,2026-02-02,439.34,48081.48,168.69,84,mega,168.69
AMAT,2026-01-26,318.811,4474.2499,2026-02-02,330.5035,52315.17,3.67,5,mega,3.67
