symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
NVDA,2024-05-01,82.9584,174.0937,2024-05-15,94.4651,2003.24,13.87,9,mega,13.87
NVDA,2024-05-01,82.9584,951.1756,2024-06-03,114.8175,30303.6,38.4,19,mega,38.4
NVDA,2024-05-01,82.9584,693.9525,2024-06-17,130.8035,33202.23,57.67,29,mega,57.67
NVDA,2024-05-01,82.9584,10256.0884,2024-08-01,109.0861,267968.0,31.49,60,mega,31.49
MMM,2024-08-01,126.2304,9521.9227,2024-08-15,126.9593,6940.53,0.58,10,mega,0.58
NVDA,2024-08-15,122.6358,10249.1689,2024-09-03,107.828,-151767.64,-12.07,12,mega,-12.07
PLTR,2024-09-03,29.975,246.684,2024-09-16,36.2356,1544.39,20.89,9,mega,20.89
PLTR,2024-09-03,29.975,2271.632,2024-10-15,42.3264,28057.83,41.21,29,mega,41.21
PLTR,2024-09-03,29.975,6425.5552,2024-11-15,65.8311,230395.35,119.62,50,mega,119.62
PLTR,2024-09-03,29.975,3396.0616,2025-01-02,75.1071,153271.39,150.57,78,mega,150.57
PLTR,2024-09-03,29.975,4792.0381,2025-02-03,83.7441,257663.58,179.38,98,mega,179.38
PLTR,2024-09-03,29.975,5316.1719,2025-02-18,124.4131,502049.17,315.06,108,mega,315.06
PLTR,2024-09-03,29.975,33357.8603,2025-03-17,87.2389,1910201.18,191.04,127,mega,191.04
TSLA,2024-12-02,356.3148,405.0632,2024-12-16,461.4069,42568.94,29.49,10,mega,29.49
TSLA,2024-12-02,356.3148,6996.4806,2025-01-15,427.5076,498099.05,19.98,28,mega,19.98
GEV,2025-01-15,386.0998,9848.5884,2025-03-03,315.3463,-696822.1,-18.33,31,mega,-18.33
GILD,2025-03-03,115.786,24017.3079,2025-03-17,112.0816,-88969.72,-3.2,10,mega,-3.2
NFLX,2025-05-15,117.5424,23789.5068,2025-06-02,121.6762,98341.06,3.52,11,mega,3.52
PLTR,2025-05-15,127.8279,689.1375,2025-06-16,141.1978,9213.7,10.46,21,mega,10.46
PLTR,2025-05-15,127.8279,272.891,2025-07-15,148.3072,5588.62,16.02,38,mega,16.02
PLTR,2025-05-15,127.8279,23630.4483,2025-08-15,176.8742,1158986.06,38.37,61,mega,38.37
GEV,2025-06-02,484.5021,326.1048,2025-07-01,503.4636,6183.44,3.91,19,mega,3.91
GEV,2025-06-02,484.5021,337.6358,2025-08-01,654.986,57561.47,35.19,40,mega,35.19
GEV,2025-06-02,484.5021,6144.1168,2025-09-02,577.133,569135.07,19.12,61,mega,19.12
AMD,2025-08-15,177.2537,21690.7009,2025-09-15,160.5588,-362124.08,-9.42,20,mega,-9.42
PLTR,2025-09-02,157.064,22359.4828,2025-09-15,170.6436,303632.83,8.65,9,mega,8.65
GEV,2025-09-15,626.8583,5816.6792,2025-10-01,604.0925,-132421.36,-3.63,12,mega,-3.63
ORCL,2025-09-15,301.3173,12100.9768,2025-10-01,288.5665,-154297.14,-4.23,12,mega,-4.23
LRCX,2025-10-01,142.5957,24524.1489,2025-10-15,144.5828,48731.94,1.39,10,mega,1.39
MU,2025-10-01,181.3775,388.0485,2025-10-15,191.013,3739.04,5.31,10,mega,5.31
MU,2025-10-01,181.3775,1081.1367,2025-11-03,234.0983,56998.39,29.07,22,mega,29.07
MU,2025-10-01,181.3775,902.1292,2025-11-17,241.3374,54091.58,33.06,32,mega,33.06
MU,2025-10-01,181.3775,711.724,2025-12-01,240.0394,41751.08,32.34,41,mega,32.34
MU,2025-10-01,181.3775,398.0938,2025-12-15,237.3734,22291.62,30.87,50,mega,30.87
MU,2025-10-01,181.3775,1669.0468,2026-01-02,315.1963,223349.84,73.78,62,mega,73.78
MU,2025-10-01,181.3775,1205.4199,2026-02-02,439.34,310953.13,142.22,82,mega,142.22
MU,2025-10-01,181.3775,368.6711,2026-03-02,411.1599,84714.14,126.69,100,mega,126.69
MU,2025-10-01,181.3775,952.5459,2026-03-16,445.2,251303.05,145.45,110,mega,145.45
MU,2025-10-01,181.3775,12954.707,2026-04-01,370.0,2443549.22,103.99,122,mega,103.99
AMD,2025-10-15,238.8911,16961.761,2025-12-01,219.1707,-334492.71,-8.25,31,mega,-8.25
INTC,2025-12-01,39.8601,99892.8085,2026-01-02,39.3209,-53862.2,-1.35,21,mega,-1.35
LRCX,2026-01-02,184.5527,1127.3164,2026-01-15,217.7428,37415.74,17.98,9,mega,17.98
LRCX,2026-01-02,184.5527,1094.6499,2026-02-17,234.6574,54847.11,27.15,29,mega,27.15
LRCX,2026-01-02,184.5527,24141.0765,2026-03-02,230.6,1111631.39,24.95,38,mega,24.95
AMAT,2026-03-02,370.0601,16649.6455,2026-04-01,353.01,-283878.12,-4.61,22,mega,-4.61
INTC,2026-04-15,64.73,9325.7658,2026-05-01,99.63,325469.23,53.92,16,mega,53.92
MU,2026-04-15,454.8,1232.4121,2026-05-15,725.6,333737.2,59.54,30,mega,59.54
MU,2026-04-15,454.8,1836.9894,2026-06-01,1038.5,1072250.7,128.34,47,mega,128.34
INTC,2026-04-15,64.73,98741.9726,2026-06-15,125.88,6038071.62,94.47,61,mega,94.47
