symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
INTC,2023-12-26,50.4243,39.7054,2024-01-02,47.7383,-106.65,-5.33,4,mega,-5.33
INTC,2023-12-26,50.4243,23410.4164,2024-01-08,48.3673,-48155.23,-4.08,7,mega,-4.08
AMD,2024-01-08,145.9208,11.4426,2024-01-16,158.5019,143.96,8.62,4,mega,8.62
AMD,2024-01-08,145.9208,0.0146,2024-01-22,167.9177,0.32,15.07,8,mega,15.07
AMD,2024-01-08,145.9208,0.0056,2024-01-29,177.4734,0.18,21.62,13,mega,21.62
AMD,2024-01-08,145.9208,7748.1993,2024-02-05,173.9487,217165.76,19.21,18,mega,19.21
NVDA,2024-02-05,69.207,29.9173,2024-02-12,72.1476,87.97,4.25,5,mega,4.25
NVDA,2024-02-05,69.207,19444.8208,2024-02-20,69.3548,2873.94,0.21,10,mega,0.21
META,2024-02-20,470.7628,2864.6888,2024-02-26,480.9575,29204.64,2.17,4,mega,2.17
NVDA,2024-02-26,78.9694,25.9106,2024-03-04,85.0902,158.59,7.75,5,mega,7.75
NVDA,2024-02-26,78.9694,0.0323,2024-03-11,85.6364,0.22,8.44,10,mega,8.44
NVDA,2024-02-26,78.9694,0.0113,2024-03-18,88.3253,0.11,11.85,15,mega,11.85
NVDA,2024-02-26,78.9694,0.0105,2024-03-25,94.9004,0.17,20.17,20,mega,20.17
NVDA,2024-02-26,78.9694,0.0111,2024-04-01,90.1716,0.12,14.19,24,mega,14.19
NVDA,2024-02-26,78.9694,0.0115,2024-04-08,87.0243,0.09,10.2,29,mega,10.2
NVDA,2024-02-26,78.9694,17393.8465,2024-04-15,85.881,120219.31,8.75,34,mega,8.75
MU,2024-04-15,121.2279,12322.2454,2024-04-22,108.9463,-151336.89,-10.13,5,mega,-10.13
NVDA,2024-04-22,79.3308,24.5073,2024-04-29,87.6483,203.84,10.48,4,mega,10.48
NVDA,2024-04-22,79.3308,0.0296,2024-05-06,91.9598,0.37,15.92,9,mega,15.92
NVDA,2024-04-22,79.3308,0.0111,2024-05-13,90.2674,0.12,13.79,13,mega,13.79
NVDA,2024-04-22,79.3308,0.0106,2024-05-20,94.6189,0.16,19.27,17,mega,19.27
NVDA,2024-04-22,79.3308,0.0088,2024-05-28,113.9398,0.3,43.63,21,mega,43.63
NVDA,2024-04-22,79.3308,0.0087,2024-06-03,114.8175,0.31,44.73,25,mega,44.73
NVDA,2024-04-22,79.3308,0.0082,2024-06-10,121.5274,0.35,53.19,30,mega,53.19
NVDA,2024-04-22,79.3308,0.0077,2024-06-17,130.8035,0.39,64.88,35,mega,64.88
NVDA,2024-04-22,79.3308,0.0085,2024-06-24,117.9628,0.33,48.7,39,mega,48.7
NVDA,2024-04-22,79.3308,0.0081,2024-07-01,124.1235,0.36,56.46,44,mega,56.46
NVDA,2024-04-22,79.3308,0.0078,2024-07-08,127.9079,0.38,61.23,48,mega,61.23
NVDA,2024-04-22,79.3308,0.0078,2024-07-15,127.8679,0.38,61.18,53,mega,61.18
NVDA,2024-04-22,79.3308,0.0081,2024-07-22,123.3946,0.36,55.54,58,mega,55.54
NVDA,2024-04-22,79.3308,0.009,2024-07-29,111.5125,0.29,40.57,63,mega,40.57
NVDA,2024-04-22,79.3308,0.01,2024-08-05,100.0996,0.21,26.18,68,mega,26.18
NVDA,2024-04-22,79.3308,16867.5389,2024-08-12,108.8665,498194.57,37.23,73,mega,37.23
PLTR,2024-08-12,29.306,62659.8282,2024-08-19,32.4213,195204.16,10.63,5,mega,10.63
NVDA,2024-08-19,129.6752,25.7451,2024-08-26,126.2404,-88.43,-2.65,5,mega,-2.65
NVDA,2024-08-19,129.6752,15617.7472,2024-09-03,107.828,-341204.05,-16.85,10,mega,-16.85
PLTR,2024-09-03,29.975,78.049,2024-09-09,34.5481,356.93,15.26,4,mega,15.26
PLTR,2024-09-03,29.975,0.0871,2024-09-16,36.2356,0.55,20.89,9,mega,20.89
PLTR,2024-09-03,29.975,0.0265,2024-09-23,37.8731,0.21,26.35,14,mega,26.35
PLTR,2024-09-03,29.975,0.0269,2024-09-30,37.1542,0.19,23.95,19,mega,23.95
PLTR,2024-09-03,29.975,0.0258,2024-10-07,38.8117,0.23,29.48,24,mega,29.48
PLTR,2024-09-03,29.975,0.0231,2024-10-14,43.3349,0.31,44.57,28,mega,44.57
PLTR,2024-09-03,29.975,0.0235,2024-10-21,42.6159,0.3,42.17,32,mega,42.17
PLTR,2024-09-03,29.975,0.0223,2024-10-28,44.9025,0.33,49.8,36,mega,49.8
PLTR,2024-09-03,29.975,0.0242,2024-11-04,41.3678,0.28,38.01,41,mega,38.01
PLTR,2024-09-03,29.975,0.0166,2024-11-11,60.1396,0.5,100.63,46,mega,100.63
PLTR,2024-09-03,29.975,0.0164,2024-11-18,61.1581,0.51,104.03,51,mega,104.03
PLTR,2024-09-03,29.975,0.0155,2024-11-25,64.6329,0.54,115.62,55,mega,115.62
PLTR,2024-09-03,29.975,0.0151,2024-12-02,66.2504,0.55,121.02,58,mega,121.02
PLTR,2024-09-03,29.975,0.0138,2024-12-09,72.3513,0.59,141.37,63,mega,141.37
PLTR,2024-09-03,29.975,0.0132,2024-12-16,75.5664,0.6,152.1,68,mega,152.1
PLTR,2024-09-03,29.975,0.0122,2024-12-24,82.2963,0.64,174.55,73,mega,174.55
PLTR,2024-09-03,29.975,0.013,2024-12-30,77.0143,0.61,156.93,76,mega,156.93
PLTR,2024-09-03,29.975,0.0132,2025-01-06,75.7262,0.6,152.63,80,mega,152.63
PLTR,2024-09-03,29.975,0.0154,2025-01-13,64.8725,0.54,116.42,84,mega,116.42
PLTR,2024-09-03,29.975,0.0137,2025-01-21,72.9603,0.59,143.4,89,mega,143.4
PLTR,2024-09-03,29.975,0.0133,2025-01-27,75.3068,0.6,151.23,93,mega,151.23
PLTR,2024-09-03,29.975,0.012,2025-02-03,83.7441,0.64,179.38,98,mega,179.38
PLTR,2024-09-03,29.975,0.0086,2025-02-10,116.5049,0.74,288.67,103,mega,288.67
PLTR,2024-09-03,29.975,0.008,2025-02-18,124.4131,0.76,315.06,108,mega,315.06
PLTR,2024-09-03,29.975,0.011,2025-02-24,90.6238,0.67,202.33,112,mega,202.33
PLTR,2024-09-03,29.975,0.012,2025-03-03,83.3647,0.64,178.11,117,mega,178.11
PLTR,2024-09-03,29.975,56102.5142,2025-03-10,76.0457,2584682.1,153.7,122,mega,153.7
PLTR,2025-05-12,118.2523,27.0398,2025-05-19,126.1604,213.83,6.69,5,mega,6.69
PLTR,2025-05-12,118.2523,0.0303,2025-05-27,123.1649,0.15,4.15,10,mega,4.15
PLTR,2025-05-12,118.2523,0.0076,2025-06-02,131.8219,0.1,11.48,14,mega,11.48
PLTR,2025-05-12,118.2523,0.0076,2025-06-09,131.8219,0.1,11.48,19,mega,11.48
PLTR,2025-05-12,118.2523,0.0071,2025-06-16,141.1978,0.16,19.4,24,mega,19.4
PLTR,2025-05-12,118.2523,0.0072,2025-06-23,139.6801,0.15,18.12,28,mega,18.12
PLTR,2025-05-12,118.2523,0.0074,2025-06-30,136.1155,0.13,15.11,32,mega,15.11
PLTR,2025-05-12,118.2523,0.0072,2025-07-07,138.8913,0.15,17.45,35,mega,17.45
PLTR,2025-05-12,118.2523,0.0067,2025-07-14,148.9562,0.21,25.96,40,mega,25.96
PLTR,2025-05-12,118.2523,0.0066,2025-07-21,151.5723,0.22,28.18,45,mega,28.18
PLTR,2025-05-12,118.2523,0.0063,2025-07-28,157.6331,0.25,33.3,50,mega,33.3
PLTR,2025-05-12,118.2523,0.006,2025-08-04,166.4799,0.29,40.78,55,mega,40.78
PLTR,2025-05-12,118.2523,0.0055,2025-08-11,182.4259,0.35,54.27,60,mega,54.27
PLTR,2025-05-12,118.2523,36022.3851,2025-08-18,173.5492,1991926.23,46.76,65,mega,46.76
AMD,2025-08-18,175.6361,61.4139,2025-08-25,162.9052,-781.85,-7.25,5,mega,-7.25
AMD,2025-08-18,175.6361,35532.9492,2025-09-02,161.9067,-487846.07,-7.82,10,mega,-7.82
PLTR,2025-09-02,157.064,36628.467,2025-09-08,155.756,-47910.03,-0.83,4,mega,-0.83
AVGO,2025-09-08,345.1315,25.0631,2025-09-15,363.9931,472.73,5.47,5,mega,5.47
AVGO,2025-09-08,345.1315,16478.4918,2025-09-22,338.6912,-106126.43,-1.87,10,mega,-1.87
TSLA,2025-09-22,433.7782,12866.2802,2025-09-29,440.9376,92114.85,1.65,5,mega,1.65
MU,2025-09-29,163.5143,47.4199,2025-10-06,191.3126,1318.19,17.0,5,mega,17.0
MU,2025-09-29,163.5143,0.043,2025-10-13,192.0415,1.23,17.45,10,mega,17.45
MU,2025-09-29,163.5143,0.0049,2025-10-20,206.8692,0.21,26.51,15,mega,26.51
MU,2025-09-29,163.5143,0.0045,2025-10-27,219.9695,0.26,34.53,20,mega,34.53
MU,2025-09-29,163.5143,0.0043,2025-11-03,234.0983,0.3,43.17,24,mega,43.17
MU,2025-09-29,163.5143,0.004,2025-11-10,252.6404,0.35,54.51,29,mega,54.51
MU,2025-09-29,163.5143,0.0041,2025-11-17,241.3374,0.32,47.59,34,mega,47.59
MU,2025-09-29,163.5143,0.0044,2025-11-24,225.661,0.28,38.01,38,mega,38.01
MU,2025-09-29,163.5143,0.0042,2025-12-01,240.0394,0.32,46.8,43,mega,46.8
MU,2025-09-29,163.5143,0.004,2025-12-08,247.8376,0.34,51.57,48,mega,51.57
MU,2025-09-29,163.5143,0.0042,2025-12-15,237.3734,0.31,45.17,52,mega,45.17
MU,2025-09-29,163.5143,0.0036,2025-12-22,276.2949,0.41,68.97,57,mega,68.97
MU,2025-09-29,163.5143,0.0034,2025-12-29,295.1167,0.45,80.48,61,mega,80.48
MU,2025-09-29,163.5143,0.0032,2026-01-05,312.4305,0.48,91.07,65,mega,91.07
MU,2025-09-29,163.5143,0.0029,2026-01-12,345.451,0.53,111.27,70,mega,111.27
MU,2025-09-29,163.5143,0.0027,2026-01-20,366.1998,0.55,123.96,75,mega,123.96
MU,2025-09-29,163.5143,0.0026,2026-01-26,388.3665,0.58,137.51,79,mega,137.51
MU,2025-09-29,163.5143,0.0023,2026-02-02,439.34,0.63,168.69,84,mega,168.69
MU,2025-09-29,163.5143,0.0026,2026-02-09,382.2858,0.57,133.79,88,mega,133.79
MU,2025-09-29,163.5143,0.0025,2026-02-17,396.8137,0.59,142.68,93,mega,142.68
MU,2025-09-29,163.5143,0.0024,2026-02-23,420.0,0.61,156.86,97,mega,156.86
MU,2025-09-29,163.5143,0.0024,2026-03-02,411.1599,0.6,151.45,102,mega,151.45
MU,2025-09-29,163.5143,0.0026,2026-03-09,389.01,0.58,137.91,107,mega,137.91
MU,2025-09-29,163.5143,0.0022,2026-03-16,445.2,0.63,172.27,112,mega,172.27
MU,2025-09-29,163.5143,34593.439,2026-03-23,404.0,8319227.39,147.07,117,mega,147.07
INTC,2026-04-13,65.59,169.694,2026-04-20,65.84,42.42,0.38,7,mega,0.38
INTC,2026-04-13,65.59,0.1175,2026-04-27,84.55,2.23,28.91,14,mega,28.91
INTC,2026-04-13,65.59,0.0106,2026-05-04,95.47,0.32,45.56,21,mega,45.56
INTC,2026-04-13,65.59,0.0078,2026-05-11,129.12,0.49,96.86,28,mega,96.86
INTC,2026-04-13,65.59,0.0093,2026-05-18,107.89,0.39,64.49,35,mega,64.49
INTC,2026-04-13,65.59,0.0083,2026-05-25,119.89,0.45,82.79,42,mega,82.79
INTC,2026-04-13,65.59,212737.101,2026-06-01,108.85,9203006.99,65.96,49,mega,65.96
MU,2026-06-01,1038.5,39.1777,2026-06-08,945.75,-3633.73,-8.93,7,mega,-8.93
MU,2026-06-01,1038.5,0.0284,2026-06-15,1080.53,1.19,4.05,14,mega,4.05
