date,equity
2023-05-01,1059989.5439728396
2023-05-02,1045764.2212108921
2023-05-03,1036891.6583941001
2023-05-04,1028943.6729536848
2023-05-05,1047477.9502023887
2023-05-08,1051602.448428265
2023-05-09,1042309.1665629892
2023-05-10,1041548.8748527576
2023-05-11,1040357.9822211413
2023-05-12,1025889.6621223035
2023-05-15,1042344.473331269
2023-05-16,1037093.6592719747
2023-05-17,1057611.9010965908
2023-05-18,1082438.9325847488
2023-05-19,1072091.5542059524
2023-05-22,1085479.7136777467
2023-05-23,1055835.3869984737
2023-05-24,1060855.0163403961
2023-05-25,1144929.348981928
2023-05-26,1178915.933914413
2023-05-30,1186852.3311088302
2023-05-31,1169597.6971834863
2023-06-01,1194215.1988667347
2023-06-02,1188463.9562080707
2023-06-05,1204769.9618257633
2023-06-06,1205139.2941437706
2023-06-07,1161992.03076292
2023-06-08,1186924.7864541588
2023-06-09,1185470.346248554
2023-06-12,1218520.5935367467
2023-06-13,1243649.6942128043
2023-06-14,1264806.6156724736
2023-06-15,1291219.5835841128
2023-06-16,1283207.279904722
2023-06-20,1286920.9083356778
2023-06-21,1243843.2701530643
2023-06-22,1232453.3799137138
2023-06-23,1229142.092199788
2023-06-26,1196517.0929452193
2023-06-27,1240351.4413650979
2023-06-28,1248601.6493656554
2023-06-29,1238296.8252074122
2023-06-30,1238296.8252074122
2023-07-03,1268914.7963465
2023-07-05,1276996.5683785272
2023-07-06,1250225.5946612735
2023-07-07,1256914.8754445068
2023-07-10,1272402.8256452878
2023-07-11,1279739.8769473054
2023-07-12,1300932.648426576
2023-07-13,1335825.1688389997
2023-07-14,1324827.6593392882
2023-07-17,1376674.612732898
2023-07-18,1409495.3465224237
2023-07-19,1401349.5523752526
2023-07-20,1318066.5285439235
2023-07-21,1318066.5285439235
2023-07-24,1296666.152334698
2023-07-25,1306575.5499299227
2023-07-26,1300050.0722560815
2023-07-27,1282734.358953776
2023-07-28,1351933.0073546863
2023-07-31,1406605.4561085266
2023-08-01,1414080.7704545818
2023-08-02,1355453.8925590725
2023-08-03,1349835.4490243727
2023-08-04,1335982.3965424441
2023-08-07,1346818.8687979057
2023-08-08,1310178.3081994476
2023-08-09,1234425.86719444
2023-08-10,1236756.9028229741
2023-08-11,1215600.4508479561
2023-08-14,1258941.6949304931
2023-08-15,1245909.0826561851
2023-08-16,1233436.4819257872
2023-08-17,1185762.3178160435
2023-08-18,1187334.6154026838
2023-08-21,1234260.0138265141
2023-08-22,1218473.837829293
2023-08-23,1249019.7466500187
2023-08-24,1226055.0359178218
2023-08-25,1222977.2072643978
2023-08-28,1240679.169945901
2023-08-29,1288198.7222968305
2023-08-30,1322172.1730953273
2023-08-31,1296280.8548161604
2023-09-01,1296276.436821674
2023-09-05,1298711.5605295228
2023-09-06,1283725.6205876393
2023-09-07,1268773.3795322082
2023-09-08,1250307.9365857497
2023-09-11,1259632.7547543475
2023-09-12,1234905.2562443407
2023-09-13,1249241.1362433413
2023-09-14,1255481.813991545
2023-09-15,1207904.7177965844
2023-09-18,1214969.2171241906
2023-09-19,1197342.5906469065
2023-09-20,1173442.0090337335
2023-09-21,1141306.1888616057
2023-09-22,1149480.1697875843
2023-09-25,1151563.2484000009
2023-09-26,1124117.4152742876
2023-09-27,1156382.6395571372
2023-09-28,1193362.5046330707
2023-09-29,1204950.9959618158
2023-09-30,1204950.9959618158
2023-10-01,1204950.9959618158
2023-10-02,1206578.3917939551
2023-10-03,1162981.146257045
2023-10-04,1189822.4054119042
2023-10-05,1198130.3189102605
2023-10-06,1198130.3189102605
2023-10-07,1198130.3189102605
2023-10-08,1198130.3189102605
2023-10-09,1284123.9888952954
2023-10-10,1304003.3997641567
2023-10-11,1304003.3997641567
2023-10-12,1307425.8219857037
2023-10-13,1276080.2661468184
2023-10-14,1276080.2661468184
2023-10-15,1276080.2661468184
2023-10-16,1278429.7216384094
2023-10-17,1287340.1846606655
2023-10-18,1274758.004462641
2023-10-19,1259221.0194831584
2023-10-20,1217411.4294233946
2023-10-21,1217411.4294233946
2023-10-22,1217411.4294233946
2023-10-23,1226223.8725913696
2023-10-24,1261744.744035329
2023-10-25,1215272.7261004287
2023-10-26,1199152.8746259196
2023-10-27,1199152.8746259196
2023-10-28,1199152.8746259196
2023-10-29,1199152.8746259196
2023-10-30,1177502.3273429468
2023-10-31,1175793.3396764244
2023-11-01,1194250.7372343028
2023-11-02,1208894.3417391605
2023-11-03,1244077.9498803846
2023-11-04,1244077.9498803846
2023-11-05,1244077.9498803846
2023-11-06,1243919.709575779
2023-11-07,1273062.2941354357
2023-11-08,1267302.8038605405
2023-11-09,1251579.0543695842
2023-11-10,1299888.1444108367
2023-11-11,1299888.1444108367
2023-11-12,1299888.1444108367
2023-11-13,1295608.1069194963
2023-11-14,1321825.4245037145
2023-11-15,1328352.6299349614
2023-11-16,1318854.7903842714
2023-11-17,1349314.2702353094
2023-11-18,1349314.2702353094
2023-11-19,1349314.2702353094
2023-11-20,1383188.151173394
2023-11-21,1347055.811440094
2023-11-22,1346399.2085885913
2023-11-23,1346399.2085885913
2023-11-24,1344964.9412885406
2023-11-25,1344964.9412885406
2023-11-26,1344964.9412885406
2023-11-27,1334787.0239137637
2023-11-28,1429660.008374411
2023-11-29,1496008.8228415488
2023-11-30,1523178.6021802092
2023-12-01,1523178.6021802092
2023-12-02,1523178.6021802092
2023-12-03,1523178.6021802092
2023-12-04,1522357.5511509127
2023-12-05,1501421.981268432
2023-12-06,1492454.0908326346
2023-12-07,1494859.6651572364
2023-12-08,1491754.0146154629
2023-12-09,1491754.0146154629
2023-12-10,1491754.0146154629
2023-12-11,1526154.7526955234
2023-12-12,1545085.262334183
2023-12-13,1548550.772428743
2023-12-14,1546648.1226762075
2023-12-15,1546648.1226762075
2023-12-16,1546648.1226762075
2023-12-17,1546648.1226762075
2023-12-18,1572790.1011668553
2023-12-19,1579047.3694623453
2023-12-20,1545250.5133358187
2023-12-21,1559531.1548477467
2023-12-22,1547482.6510882196
2023-12-23,1547482.6510882196
2023-12-24,1547482.6510882196
2023-12-25,1546647.7634777923
2023-12-26,1563358.8128517272
2023-12-27,1560779.0259154064
2023-12-28,1566388.5283509449
2023-12-29,1560112.720469457
2023-12-30,1560112.720469457
2023-12-31,1560112.720469457
2024-01-01,1560104.476924474
2024-01-02,1512249.4796885112
2024-01-03,1506215.1778047073
2024-01-04,1515943.1665237267
2024-01-05,1515943.1665237267
2024-01-06,1515943.1665237267
2024-01-07,1515943.1665237267
2024-01-08,1574471.530264153
2024-01-09,1606096.582920487
2024-01-10,1611685.2098200663
2024-01-11,1625423.3199240826
2024-01-12,1625423.3199240826
2024-01-13,1625423.3199240826
2024-01-14,1625423.3199240826
2024-01-15,1624550.4419224754
2024-01-16,1613212.70371288
2024-01-17,1587229.1732664357
2024-01-18,1609547.6424242237
2024-01-19,1632450.9189749395
2024-01-20,1632450.9189749395
2024-01-21,1632450.9189749395
2024-01-22,1652162.2179310187
2024-01-23,1647491.6328219105
2024-01-24,1679433.631840562
2024-01-25,1672994.4368970944
2024-01-26,1660879.629043987
2024-01-27,1660879.629043987
2024-01-28,1660879.629043987
2024-01-29,1685484.6020163328
2024-01-30,1661052.934762979
2024-01-31,1630899.9581844555
2024-02-01,1665946.5601021447
2024-02-02,1696008.048253227
2024-02-03,1696008.048253227
2024-02-04,1696008.048253227
2024-02-05,1686198.1900086617
2024-02-06,1650245.4041139127
2024-02-07,1693805.3316437758
2024-02-08,1685970.414047623
2024-02-09,1713021.2333762867
2024-02-10,1713021.2333762867
2024-02-11,1713021.2333762867
2024-02-12,1712566.5261512445
2024-02-13,1577353.802964806
2024-02-14,1642916.9118395143
2024-02-15,1666055.6654177497
2024-02-16,1622672.0692957288
2024-02-17,1622672.0692957288
2024-02-18,1622672.0692957288
2024-02-19,1622593.6833682244
2024-02-20,1548378.2854660265
2024-02-21,1525801.2994331194
2024-02-22,1648263.327862074
2024-02-23,1658337.0933646206
2024-02-24,1658337.0933646206
2024-02-25,1658337.0933646206
2024-02-26,1726597.4265004457
2024-02-27,1715649.71129076
2024-02-28,1688478.7000240884
2024-02-29,1744726.6475915376
2024-03-01,1765613.9638275297
2024-03-02,1765613.9638275297
2024-03-03,1765613.9638275297
2024-03-04,1749686.8318586606
2024-03-05,1736757.112416023
2024-03-06,1783736.3857628726
2024-03-07,1829741.3090151232
2024-03-08,1743002.1278857407
2024-03-09,1743002.1278857407
2024-03-10,1743002.1278857407
2024-03-11,1685594.6566572865
2024-03-12,1750093.1500250795
2024-03-13,1728149.3657925208
2024-03-14,1686448.4118605882
2024-03-15,1678773.3934928076
2024-03-16,1678773.3934928076
2024-03-17,1678773.3934928076
2024-03-18,1693705.0527109052
2024-03-19,1644167.727561676
2024-03-20,1729001.7926724004
2024-03-21,1765963.7610338556
2024-03-22,1757981.456944281
2024-03-23,1757981.456944281
2024-03-24,1757981.456944281
2024-03-25,1906331.0993951925
2024-03-26,1849241.3131738927
2024-03-27,1837239.3160141313
2024-03-28,1761865.2921573527
2024-03-29,1761865.2921573527
2024-03-30,1761865.2921573527
2024-03-31,1761865.2921573527
2024-04-01,1747809.1895209276
2024-04-02,1709251.2732674966
2024-04-03,1720377.9745070245
2024-04-04,1689157.7259887292
2024-04-05,1649615.1140218244
2024-04-06,1649615.1140218244
2024-04-07,1649615.1140218244
2024-04-08,1692275.9033393513
2024-04-09,1655770.8591239816
2024-04-10,1691269.412215065
2024-04-11,1735399.7897448197
2024-04-12,1664597.3504670782
2024-04-13,1664597.3504670782
2024-04-14,1664597.3504670782
2024-04-15,1587449.3326769266
2024-04-16,1602469.3019169597
2024-04-17,1551455.4802813362
2024-04-18,1521633.035381827
2024-04-19,1429568.480390375
2024-04-20,1429568.480390375
2024-04-21,1429568.480390375
2024-04-22,1467723.3641798643
2024-04-23,1522816.931392999
2024-04-24,1499262.6098955122
2024-04-25,1499262.6098955122
2024-04-26,1576004.8710736611
2024-04-27,1576004.8710736611
2024-04-28,1576004.8710736611
2024-04-29,1562584.3001011012
2024-04-30,1555911.2319168446
2024-05-01,1518880.6165137023
2024-05-02,1541023.7790641964
2024-05-03,1577785.8315853977
2024-05-04,1577785.8315853977
2024-05-05,1577785.8315853977
2024-05-06,1634266.213268425
2024-05-07,1539456.3179458124
2024-05-08,1541580.7944737182
2024-05-09,1516500.5865952573
2024-05-10,1516500.5865952573
2024-05-11,1516500.5865952573
2024-05-12,1516500.5865952573
2024-05-13,1544262.7641922226
2024-05-14,1539841.2078635702
2024-05-15,1574417.8173215655
2024-05-16,1568145.5976557895
2024-05-17,1568145.5976557895
2024-05-18,1568145.5976557895
2024-05-19,1568145.5976557895
2024-05-20,1583514.9523754388
2024-05-21,1577164.8262035868
2024-05-22,1543956.126847101
2024-05-23,1589409.8053611638
2024-05-24,1589409.8053611638
2024-05-25,1589409.8053611638
2024-05-26,1589409.8053611638
2024-05-27,1588505.225055642
2024-05-28,1697759.4541487552
2024-05-29,1691631.7397980103
2024-05-30,1653275.5568820445
2024-05-31,1638356.0948765941
2024-06-01,1638356.0948765941
2024-06-02,1638356.0948765941
2024-06-03,1678734.362471384
2024-06-04,1675728.4081330518
2024-06-05,1772883.7130669206
2024-06-06,1761137.8009612244
2024-06-07,1750329.2253758851
2024-06-08,1750329.2253758851
2024-06-09,1750329.2253758851
2024-06-10,1776374.4528524757
2024-06-11,1787490.5201305288
2024-06-12,1876989.362622203
2024-06-13,1914493.1156442142
2024-06-14,1918736.1438531817
2024-06-15,1918736.1438531817
2024-06-16,1918736.1438531817
2024-06-17,1942239.7602853018
2024-06-18,1980353.219366011
2024-06-19,1980353.219366011
2024-06-20,1889421.393146031
2024-06-21,1822351.8971309124
2024-06-22,1822351.8971309124
2024-06-23,1822351.8971309124
2024-06-24,1755213.0842383213
2024-06-25,1841401.9207191633
2024-06-26,1864614.016953822
2024-06-27,1814759.127260088
2024-06-28,1798679.0752842552
2024-06-29,1798679.0752842552
2024-06-30,1798679.0752842552
2024-07-01,1784356.924145571
2024-07-02,1799827.792143338
2024-07-03,1868648.7595080312
2024-07-04,1868648.7595080312
2024-07-05,1897143.9738454542
2024-07-06,1897143.9738454542
2024-07-07,1897143.9738454542
2024-07-08,1934592.9004258427
2024-07-09,1948818.0524687038
2024-07-10,1975517.0281967288
2024-07-11,1879645.741831308
2024-07-12,1923218.8596924858
2024-07-13,1923218.8596924858
2024-07-14,1923218.8596924858
2024-07-15,1909168.8302815375
2024-07-16,1915007.1010561641
2024-07-17,1792789.1289435164
2024-07-18,1798634.0460079326
2024-07-19,1776171.8306015441
2024-07-20,1776171.8306015441
2024-07-21,1776171.8306015441
2024-07-22,1834843.58288997
2024-07-23,1845599.8163227804
2024-07-24,1681375.292333288
2024-07-25,1650382.0757401697
2024-07-26,1651187.9656740406
2024-07-27,1651187.9656740406
2024-07-28,1651187.9656740406
2024-07-29,1643344.664372682
2024-07-30,1630127.7547775265
2024-07-31,1656533.2663080269
2024-08-01,1605835.4385382663
2024-08-02,1581543.629059513
2024-08-03,1581543.629059513
2024-08-04,1581543.629059513
2024-08-05,1518847.9535315696
2024-08-06,1513895.365583636
2024-08-07,1517781.7952300915
2024-08-08,1549158.7661869563
2024-08-09,1558699.9612512372
2024-08-10,1558699.9612512372
2024-08-11,1558699.9612512372
2024-08-12,1542215.0264280154
2024-08-13,1574025.1455613114
2024-08-14,1580696.2856712975
2024-08-15,1617984.1683469606
2024-08-16,1631619.2606413895
2024-08-17,1631619.2606413895
2024-08-18,1631619.2606413895
2024-08-19,1650429.5172946071
2024-08-20,1630236.5590985909
2024-08-21,1640075.193641038
2024-08-22,1604351.708722917
2024-08-23,1628602.214683175
2024-08-24,1628602.214683175
2024-08-25,1628602.214683175
2024-08-26,1602194.5013335496
2024-08-27,1618452.5014635313
2024-08-28,1586652.7629100264
2024-08-29,1570509.799002615
2024-08-30,1598582.9005172083
2024-08-31,1598582.9005172083
2024-09-01,1598582.9005172083
2024-09-02,1597730.307984035
2024-09-03,1553102.9813265777
2024-09-04,1563367.0927386237
2024-09-05,1565146.2924386654
2024-09-06,1553165.8125498453
2024-09-07,1553165.8125498453
2024-09-08,1553165.8125498453
2024-09-09,1641126.1054878994
2024-09-10,1662037.4341487843
2024-09-11,1691618.650033508
2024-09-12,1703630.879408075
2024-09-13,1717728.1207659943
2024-09-14,1717728.1207659943
2024-09-15,1717728.1207659943
2024-09-16,1714332.0973407268
2024-09-17,1753602.610243917
2024-09-18,1747531.4920091392
2024-09-19,1765411.6702048252
2024-09-20,1775910.9309071214
2024-09-21,1775910.9309071214
2024-09-22,1775910.9309071214
2024-09-23,1782623.174467357
2024-09-24,1791493.121697053
2024-09-25,1807407.164491739
2024-09-26,1789471.895154795
2024-09-27,1797849.0186977058
2024-09-28,1797849.0186977058
2024-09-29,1797849.0186977058
2024-09-30,1821286.1715068738
2024-10-01,1798705.3193421755
2024-10-02,1798747.1072209594
2024-10-03,1826717.426301659
2024-10-04,1880950.5134788197
2024-10-05,1880950.5134788197
2024-10-06,1880950.5134788197
2024-10-07,1841426.4799177614
2024-10-08,1917314.5314987623
2024-10-09,1932946.111928423
2024-10-10,1927038.5766352597
2024-10-11,1927038.5766352597
2024-10-12,1927038.5766352597
2024-10-13,1927038.5766352597
2024-10-14,1987400.2447886383
2024-10-15,1940806.968580721
2024-10-16,1937383.7585434555
2024-10-17,1928601.1007187832
2024-10-18,1928601.1007187832
2024-10-19,1928601.1007187832
2024-10-20,1928601.1007187832
2024-10-21,2095630.8577667885
2024-10-22,2102746.2963432
2024-10-23,2079723.6759899708
2024-10-24,2163342.9744038517
2024-10-25,2163342.9744038517
2024-10-26,2163342.9744038517
2024-10-27,2163342.9744038517
2024-10-28,2280178.7567681503
2024-10-29,2316018.563169538
2024-10-30,2258572.2062106426
2024-10-31,2206259.5381406937
2024-11-01,2140502.0820737695
2024-11-02,2140502.0820737695
2024-11-03,2140502.0820737695
2024-11-04,2091265.6888262806
2024-11-05,2278609.3965327637
2024-11-06,2462672.984459523
2024-11-07,2506905.178599976
2024-11-08,2559872.342578754
2024-11-09,2559872.342578754
2024-11-10,2559872.342578754
2024-11-11,2815230.8194128843
2024-11-12,2865667.951962076
2024-11-13,2782406.7273317445
2024-11-14,2759471.683566212
2024-11-15,2923324.6186159425
2024-11-16,2923324.6186159425
2024-11-17,2923324.6186159425
2024-11-18,2995018.154038654
2024-11-19,3218088.582780095
2024-11-20,3218088.582780095
2024-11-21,3096549.4131114003
2024-11-22,3256109.1697007525
2024-11-23,3256109.1697007525
2024-11-24,3256109.1697007525
2024-11-25,3174024.7265493455
2024-11-26,3090109.7215538453
2024-11-27,3183002.334624056
2024-11-28,3183002.334624056
2024-11-29,3183002.334624056
2024-11-30,3183002.334624056
2024-12-01,3183002.334624056
2024-12-02,3205438.745914774
2024-12-03,3342130.766588453
2024-12-04,3436985.9922395307
2024-12-05,3434430.503740859
2024-12-06,3598506.0033167377
2024-12-07,3598506.0033167377
2024-12-08,3598506.0033167377
2024-12-09,3268219.6179561955
2024-12-10,3210469.5567173855
2024-12-11,3391676.2120864363
2024-12-12,3309468.5948731485
2024-12-13,3393014.3794536535
2024-12-14,3393014.3794536535
2024-12-15,3393014.3794536535
2024-12-16,3448411.6349729835
2024-12-17,3406823.804441719
2024-12-18,3127284.2694811984
2024-12-19,3068559.577924546
2024-12-20,3211969.537578036
2024-12-21,3211969.537578036
2024-12-22,3211969.537578036
2024-12-23,3210182.596231026
2024-12-24,3219346.363305497
2024-12-25,3219346.363305497
2024-12-26,3180844.6659231214
2024-12-27,3073418.645535285
2024-12-28,3073418.645535285
2024-12-29,3073418.645535285
2024-12-30,2962819.5245323875
2024-12-31,2878474.804004566
2025-01-01,2878474.804004566
2025-01-02,2862375.02987221
2025-01-03,3026551.0228372095
2025-01-04,3026551.0228372095
2025-01-05,3026551.0228372095
2025-01-06,2986352.745746736
2025-01-07,2740387.9327477957
2025-01-08,2688064.3525371067
2025-01-09,2688064.3525371067
2025-01-10,2634093.438503628
2025-01-11,2634093.438503628
2025-01-12,2634093.438503628
2025-01-13,2597821.959665192
2025-01-14,2635757.5851807683
2025-01-15,2790260.5177201163
2025-01-16,2768038.989903282
2025-01-17,2901807.481843512
2025-01-18,2901807.481843512
2025-01-19,2901807.481843512
2025-01-20,2900215.117396861
2025-01-21,2861203.3361540004
2025-01-22,2911644.283592976
2025-01-23,2910715.1701005846
2025-01-24,2847964.94089831
2025-01-25,2847964.94089831
2025-01-26,2847964.94089831
2025-01-27,2588981.5754374517
2025-01-28,2660655.656341296
2025-01-29,2682355.43961171
2025-01-30,2695401.481910318
2025-01-31,2705571.7978322445
2025-02-01,2705571.7978322445
2025-02-02,2705571.7978322445
2025-02-03,2741875.1663651117
2025-02-04,2999100.601160214
2025-02-05,2912281.412109
2025-02-06,3021472.709620499
2025-02-07,3011497.178432559
2025-02-08,3011497.178432559
2025-02-09,3011497.178432559
2025-02-10,3113086.0040964787
2025-02-11,3058029.255419622
2025-02-12,3123344.0638954286
2025-02-13,3419323.115566263
2025-02-14,3529477.9352258593
2025-02-15,3529477.9352258593
2025-02-16,3529477.9352258593
2025-02-17,3527408.163088717
2025-02-18,3556390.152977284
2025-02-19,3416406.6748677995
2025-02-20,3216282.8772047935
2025-02-21,3014904.1020696484
2025-02-22,3014904.1020696484
2025-02-23,3014904.1020696484
2025-02-24,2896896.1639627866
2025-02-25,2735096.9496292537
2025-02-26,2661945.3941379986
2025-02-27,2573327.329443453
2025-02-28,2612999.082871695
2025-03-01,2612999.082871695
2025-03-02,2612999.082871695
2025-03-03,2585659.860392563
2025-03-04,2559789.0413840762
2025-03-05,2600701.8178070066
2025-03-06,2355124.6034516618
2025-03-07,2439804.9212390794
2025-03-08,2439804.9212390794
2025-03-09,2439804.9212390794
2025-03-10,2261002.4936748403
2025-03-11,2261002.4936748403
2025-03-12,2261002.4936748403
2025-03-13,2261002.4936748403
2025-03-14,2261002.4936748403
2025-03-15,2261002.4936748403
2025-03-16,2261002.4936748403
2025-03-17,2261002.4936748403
2025-03-18,2261002.4936748403
2025-03-19,2261002.4936748403
2025-03-20,2261002.4936748403
2025-03-21,2261002.4936748403
2025-03-22,2261002.4936748403
2025-03-23,2261002.4936748403
2025-03-24,2261002.4936748403
2025-03-25,2261002.4936748403
2025-03-26,2261002.4936748403
2025-03-27,2261002.4936748403
2025-03-28,2261002.4936748403
2025-03-29,2261002.4936748403
2025-03-30,2261002.4936748403
2025-03-31,2261002.4936748403
2025-04-01,2261002.4936748403
2025-04-02,2261002.4936748403
2025-04-03,2261002.4936748403
2025-04-04,2261002.4936748403
2025-04-05,2261002.4936748403
2025-04-06,2261002.4936748403
2025-04-07,2261002.4936748403
2025-04-08,2261002.4936748403
2025-04-09,2261002.4936748403
2025-04-10,2261002.4936748403
2025-04-11,2261002.4936748403
2025-04-12,2261002.4936748403
2025-04-13,2261002.4936748403
2025-04-14,2261002.4936748403
2025-04-15,2261002.4936748403
2025-04-16,2261002.4936748403
2025-04-17,2261002.4936748403
2025-04-18,2261002.4936748403
2025-04-19,2261002.4936748403
2025-04-20,2261002.4936748403
2025-04-21,2261002.4936748403
2025-04-22,2261002.4936748403
2025-04-23,2261002.4936748403
2025-04-24,2261002.4936748403
2025-04-25,2261002.4936748403
2025-04-26,2261002.4936748403
2025-04-27,2261002.4936748403
2025-04-28,2261002.4936748403
2025-04-29,2261002.4936748403
2025-04-30,2261002.4936748403
2025-05-01,2261002.4936748403
2025-05-02,2261002.4936748403
2025-05-03,2261002.4936748403
2025-05-04,2261002.4936748403
2025-05-05,2261002.4936748403
2025-05-06,2261002.4936748403
2025-05-07,2261002.4936748403
2025-05-08,2261002.4936748403
2025-05-09,2261002.4936748403
2025-05-10,2261002.4936748403
2025-05-11,2261002.4936748403
2025-05-12,2259193.6916799005
2025-05-13,2399825.7365486473
2025-05-14,2418260.9974958533
2025-05-15,2346168.1664663805
2025-05-16,2351619.887005073
2025-05-17,2351619.887005073
2025-05-18,2351619.887005073
2025-05-19,2374648.731868366
2025-05-20,2377113.570378161
