date,action,symbol,price,shares
2023-08-07,BUY,PLTR,17.953,1314.1489
2023-08-07,SELL,NVDA,45.3289,150.7209
2023-08-14,SELL,META,305.511,46.3998
2023-08-14,BUY,PLTR,15.6964,1729.0792
2023-08-14,SELL,NVDA,43.6844,297.6583
2023-08-21,BUY,META,289.4152,48.7023
2023-08-21,BUY,ADBE,519.6294,792.1936
2023-08-21,SELL,PLTR,14.4683,26736.1762
2023-08-21,SELL,NVDA,46.9055,830.5783
2023-08-28,SELL,META,290.0842,1422.3409
2023-08-28,SELL,ADBE,529.1551,10.2254
2023-08-28,BUY,PLTR,14.6081,28325.5509
2023-08-28,BUY,NVDA,46.7448,75.8527
2023-09-05,SELL,ADBE,563.823,13.7533
2023-09-05,BUY,SHOP,65.6913,6593.5252
2023-09-05,SELL,PLTR,15.1872,28325.5509
2023-09-05,BUY,NVDA,48.4642,85.3151
2023-09-11,BUY,NVDA,45.0953,378.8075
2023-09-11,SELL,ADBE,563.5135,22.6943
2023-09-11,BUY,PLTR,15.7663,26646.1339
2023-09-11,SELL,SHOP,64.4731,6593.5252
2023-09-18,SELL,ADBE,531.3618,745.5206
2023-09-18,BUY,CHTR,455.2062,890.1593
2023-09-18,SELL,PLTR,15.4368,396.7794
2023-09-18,SELL,NVDA,43.8861,82.94
2023-09-25,SELL,CHTR,439.4099,16.1107
2023-09-25,BUY,PLTR,14.1887,819.0607
2023-09-25,SELL,NVDA,42.1587,9233.1293
2023-09-25,BUY,PDD,96.525,3978.9238
2023-10-02,SELL,CHTR,437.7424,874.0486
2023-10-02,SELL,PLTR,15.8662,1705.6239
2023-10-02,BUY,NVDA,44.7048,9001.5193
2023-10-02,BUY,PDD,99.4706,66.6044
2023-10-09,SELL,PLTR,17.5836,1018.9215
2023-10-09,BUY,NVDA,45.1861,471.5901
2023-10-09,SELL,PDD,106.8095,37.899
2023-10-16,BUY,CRWD,187.2687,2276.8125
2023-10-16,BUY,PLTR,17.334,253.7827
2023-10-16,SELL,NVDA,46.0139,9473.1094
2023-10-16,BUY,PDD,105.1221,48.3753
2023-10-23,BUY,CRWD,178.8913,8.0844
2023-10-23,BUY,PLTR,16.1657,687.2515
2023-10-23,SELL,PDD,104.0437,127.3844
2023-10-30,SELL,CRWD,174.3481,32.4477
2023-10-30,BUY,ADBE,525.91,746.7252
2023-10-30,SELL,PLTR,14.668,25284.9041
2023-10-30,SELL,PDD,104.0836,155.5932
2023-11-06,SELL,CRWD,186.5198,2252.4491
2023-11-06,SELL,ADBE,564.4221,11.6949
2023-11-06,BUY,PLTR,18.5122,22410.4819
2023-11-06,BUY,PDD,106.9793,104.988
2023-11-13,BUY,CRWD,200.6486,2153.54
2023-11-13,SELL,ADBE,589.115,735.0303
2023-11-13,SELL,PLTR,19.6705,443.3341
2023-11-13,BUY,PDD,109.1161,82.0311
2023-11-20,BUY,CRWD,207.3385,70.2181
2023-11-20,SELL,PLTR,21.298,318.6047
2023-11-20,SELL,PDD,118.5719,71.5137
2023-11-27,SELL,CRWD,209.6251,100.1267
2023-11-27,BUY,DDOG,111.7521,3983.5174
2023-11-27,SELL,PLTR,19.0414,21648.5431
2023-11-27,SELL,PDD,117.5634,101.925
2023-12-04,BUY,CRWD,236.6944,21.4392
2023-12-04,SELL,DDOG,116.4151,3983.5174
2023-12-04,BUY,MELI,1617.57,313.8821
2023-12-04,SELL,PDD,147.2288,338.0552
2023-12-11,SELL,CRWD,246.5197,81.4273
2023-12-11,BUY,MELI,1611.4392,1.8163
2023-12-11,BUY,PDD,142.7855,114.3358
2023-12-18,SELL,CRWD,259.3604,41.1945
2023-12-18,BUY,ZS,222.1762,2360.933
2023-12-18,SELL,MELI,1616.242,315.6984
2023-12-18,SELL,PDD,148.2473,24.5899
2023-12-25,SELL,CRWD,255.1866,1.0748
2023-12-25,SELL,ZS,221.0779,2360.933
2023-12-25,BUY,SHOP,76.6948,6725.7174
2023-12-25,BUY,PDD,144.2134,38.5371
2024-01-01,BUY,CRWD,254.927,18.573
2024-01-01,SELL,SHOP,77.8031,41.6961
2024-01-01,SELL,PDD,146.0406,15.9241
2024-01-08,BUY,INTC,48.3673,10856.5952
2024-01-08,SELL,CRWD,260.8881,27.1906
2024-01-08,SELL,SHOP,77.5835,6684.0212
2024-01-08,BUY,PDD,147.3087,3.7407
2024-01-15,SELL,INTC,47.5386,10856.5952
2024-01-15,SELL,CRWD,284.0233,105.1391
2024-01-15,BUY,PANW,161.4424,3356.0438
2024-01-15,BUY,PDD,151.0631,21.9806
2024-01-22,SELL,CRWD,298.1921,59.7654
2024-01-22,SELL,PANW,172.5608,162.8804
2024-01-22,BUY,AMD,167.9177,3281.4578
2024-01-22,SELL,PDD,141.0681,3586.6322
2024-01-29,BUY,CRWD,300.1292,25.1156
2024-01-29,SELL,PANW,172.3411,3193.1635
2024-01-29,SELL,AMD,177.4734,114.0408
2024-01-29,BUY,ASML,880.7269,638.2594
2024-02-05,SELL,CRWD,302.0562,1872.9676
2024-02-05,BUY,META,458.8906,1226.1588
2024-02-05,BUY,AMD,173.9487,67.288
2024-02-05,SELL,ASML,896.5333,638.2594
2024-02-05,BUY,NVDA,69.207,8130.2864
2024-02-12,SELL,META,468.3165,1226.1588
2024-02-12,BUY,ARM,148.553,3846.88
2024-02-12,SELL,AMD,171.7021,3234.705
2024-02-12,BUY,PLTR,25.0124,22847.29
2024-02-12,SELL,NVDA,72.1476,209.5024
2024-02-19,BUY,ARM,128.1076,375.2793
2024-02-19,SELL,PLTR,24.4133,691.7154
2024-02-19,SELL,NVDA,72.4562,455.7129
2024-02-26,SELL,ARM,145.9607,278.895
2024-02-26,BUY,PLTR,23.5147,2321.0977
2024-02-26,SELL,NVDA,78.9694,176.6581
2024-03-04,BUY,ARM,137.8429,290.2621
2024-03-04,BUY,AMD,205.1119,2845.0887
2024-03-04,SELL,PLTR,23.984,24476.6723
2024-03-04,SELL,NVDA,85.0902,430.2609
2024-03-11,BUY,ARM,126.5798,205.4049
2024-03-11,SELL,AMD,198.0425,7.9248
2024-03-11,SELL,NVDA,85.6364,296.935
2024-03-18,BUY,MSTR,149.8748,3768.9433
2024-03-18,SELL,ARM,129.5055,77.1888
2024-03-18,SELL,AMD,190.4239,2837.1638
2024-03-18,SELL,NVDA,88.3253,165.8851
2024-03-25,SELL,MSTR,185.2218,338.0467
2024-03-25,BUY,ARM,138.0926,240.0745
2024-03-25,BUY,NVDA,94.9004,300.9184
2024-04-01,BUY,MSTR,163.4714,133.1194
2024-04-01,SELL,ARM,126.7496,5.2367
2024-04-01,SELL,NVDA,90.1716,235.0732
2024-04-08,BUY,MSTR,150.9632,174.6902
2024-04-08,SELL,ARM,128.9962,221.2027
2024-04-08,BUY,MU,122.8155,4595.5686
2024-04-08,SELL,NVDA,87.0243,6461.1773
2024-04-15,SELL,MSTR,133.4046,3738.7062
2024-04-15,SELL,ARM,122.0966,4375.3774
2024-04-15,BUY,WDC,70.3543,7529.2492
2024-04-15,SELL,MU,121.2279,225.9882
2024-04-15,BUY,NVDA,85.881,6168.0122
2024-04-22,SELL,WDC,66.9494,221.5121
2024-04-22,BUY,MU,108.9463,121.1514
2024-04-22,SELL,NVDA,79.3308,0.816
2024-04-29,BUY,WDC,69.7552,159.404
2024-04-29,BUY,MU,114.0886,74.7719
2024-04-29,SELL,NVDA,87.6483,224.4464
2024-05-06,SELL,WDC,72.4811,7467.1411
2024-05-06,SELL,MU,119.9099,20.0399
2024-05-06,BUY,PLTR,25.1622,21661.3056
2024-05-06,SELL,NVDA,91.9598,15.7458
2024-05-13,BUY,APP,86.2005,5974.7817
2024-05-13,SELL,MU,122.8155,351.9445
2024-05-13,SELL,PLTR,20.8986,21661.3056
2024-05-13,SELL,NVDA,90.2674,221.4096
2024-05-20,SELL,NVDA,94.6189,126.8882
2024-05-20,SELL,MU,128.7965,95.1856
2024-05-20,BUY,APP,84.4232,277.6589
2024-05-27,SELL,NVDA,103.6842,468.9279
2024-05-27,BUY,QCOM,201.4474,2629.9832
2024-05-27,SELL,MU,126.0906,4098.3337
2024-05-27,BUY,APP,79.0512,449.5863
2024-06-03,SELL,NVDA,114.8175,233.4551
2024-06-03,BUY,ARM,126.9293,4411.0164
2024-06-03,BUY,QCOM,205.5712,93.5853
2024-06-03,SELL,APP,82.546,6702.0269
2024-06-10,SELL,ARM,139.5903,169.0497
2024-06-10,BUY,QCOM,208.9162,110.7614
2024-06-10,SELL,NVDA,121.5274,3.863
2024-06-17,BUY,AVGO,182.7834,3545.7833
2024-06-17,SELL,ARM,159.8898,4241.9667
2024-06-17,SELL,QCOM,221.8467,2834.3298
2024-06-17,BUY,MU,147.4185,4396.3975
2024-06-17,BUY,NVDA,130.8035,82.3793
2024-06-24,SELL,AVGO,159.0041,3545.7833
2024-06-24,BUY,ARM,150.7735,3882.5408
2024-06-24,SELL,MU,138.7416,177.1564
2024-06-24,BUY,NVDA,117.9628,7.6087
2024-07-01,BUY,AVGO,163.781,3633.5306
2024-07-01,SELL,ARM,158.6916,132.4792
2024-07-01,SELL,MU,131.3427,4219.2412
2024-07-01,SELL,NVDA,124.1235,168.0032
2024-07-08,BUY,TSLA,252.4108,2557.5496
2024-07-08,SELL,AVGO,174.1983,3633.5306
2024-07-08,BUY,ALNY,254.5476,2536.0803
2024-07-08,SELL,ARM,184.373,248.7185
2024-07-08,SELL,NVDA,127.9079,4794.4449
2024-07-15,SELL,TSLA,252.1113,31.925
2024-07-15,SELL,ALNY,255.1767,2536.0803
2024-07-15,BUY,ARM,177.1738,92.5206
2024-07-15,BUY,NVDA,127.8679,4979.6587
2024-07-22,SELL,TSLA,251.1827,90.6324
2024-07-22,BUY,ARM,163.3546,150.3094
2024-07-22,SELL,NVDA,123.3946,22.9758
2024-07-29,SELL,TSLA,231.5921,67.1804
2024-07-29,BUY,AAPL,217.9426,2516.1051
2024-07-29,SELL,ARM,141.148,3744.1731
2024-07-29,BUY,CHTR,377.3332,1453.2686
2024-07-29,SELL,NVDA,111.5125,4956.6829
2024-08-05,SELL,TSLA,198.1124,2367.8117
2024-08-05,SELL,AAPL,208.5966,87.7181
2024-08-05,SELL,CHTR,362.9548,57.6312
2024-08-05,BUY,TMUS,186.4998,2716.1063
2024-08-12,SELL,AAPL,217.2037,59.0866
2024-08-12,SELL,CHTR,350.0841,1395.6374
2024-08-12,BUY,PLTR,29.306,17560.2546
2024-08-12,BUY,MELI,1894.7836,271.5987
2024-08-12,SELL,TMUS,194.6276,2716.1063
2024-08-19,BUY,NVDA,129.6752,4244.7413
2024-08-19,SELL,AAPL,225.4413,2369.3004
2024-08-19,SELL,PLTR,32.4213,582.5985
2024-08-19,BUY,MELI,2023.1907,0.4654
2024-08-26,SELL,MELI,2001.1238,5.1786
2024-08-26,BUY,PLTR,30.7937,365.8615
2024-08-26,SELL,NVDA,126.2404,14.1537
2024-09-02,SELL,MELI,2060.0553,8.2221
2024-09-02,BUY,WMT,77.1841,6903.766
2024-09-02,SELL,PLTR,31.4128,380.338
2024-09-02,SELL,NVDA,119.131,4230.5877
2024-09-09,BUY,SBUX,92.1116,5942.1608
2024-09-09,BUY,WMT,77.1741,188.5349
2024-09-09,SELL,PLTR,34.5481,1120.2841
2024-09-09,SELL,MELI,2025.9565,258.6634
2024-09-16,BUY,SBUX,96.1655,3.3121
2024-09-16,SELL,WMT,80.4591,7092.3009
2024-09-16,SELL,PLTR,36.2356,64.231
2024-09-16,BUY,APP,116.0856,4925.2394
2024-09-23,SELL,SBUX,95.3268,5945.4729
2024-09-23,BUY,TSLA,249.605,2381.8635
2024-09-23,SELL,PLTR,37.8731,80.846
2024-09-23,SELL,APP,125.9109,203.4477
2024-09-30,SELL,TSLA,261.3873,59.2244
2024-09-30,BUY,PLTR,37.1542,642.4169
2024-09-30,SELL,APP,130.5539,71.541
2024-10-07,SELL,TSLA,240.3689,2322.6391
2024-10-07,BUY,MSTR,185.8009,3305.3466
2024-10-07,SELL,PLTR,38.8117,516.7498
2024-10-07,SELL,APP,139.77,256.3438
2024-10-14,SELL,MSTR,201.2876,14.1335
2024-10-14,SELL,PLTR,43.3349,536.0293
2024-10-14,BUY,APP,145.0621,172.9674
2024-10-21,SELL,MSTR,218.7613,97.921
2024-10-21,BUY,PLTR,42.6159,1104.7526
2024-10-21,SELL,APP,158.5917,162.0491
2024-10-28,SELL,MSTR,254.8571,210.8827
2024-10-28,BUY,PLTR,44.9025,535.3168
2024-10-28,BUY,APP,165.8308,178.6913
2024-11-04,BUY,MSTR,222.6954,149.5741
2024-11-04,SELL,PLTR,41.3678,67.1093
2024-11-04,SELL,APP,158.8513,4583.5166
2024-11-04,BUY,TMUS,223.9036,3115.0832
2024-11-11,SELL,MSTR,339.2903,364.7034
2024-11-11,SELL,PLTR,60.1396,1248.2186
2024-11-11,BUY,APP,285.8605,3284.5088
2024-11-11,SELL,TMUS,237.9625,3115.0832
2024-11-18,SELL,MSTR,384.5424,171.015
2024-11-18,BUY,PLTR,61.1581,712.2801
2024-11-18,BUY,APP,297.6629,69.5338
2024-11-25,BUY,MSTR,403.5937,25.2208
2024-11-25,BUY,PLTR,64.6329,45.1303
2024-11-25,SELL,APP,319.3803,41.3297
2024-12-02,BUY,MSTR,379.5796,193.5197
2024-12-02,SELL,PLTR,66.2504,241.1205
2024-12-02,SELL,APP,339.9092,169.1712
2024-12-09,BUY,MSTR,364.752,171.8122
2024-12-09,SELL,PLTR,72.3513,1070.7372
2024-12-09,BUY,APP,341.8962,42.9453
2024-12-16,BUY,TSLA,461.4069,2492.6235
2024-12-16,SELL,MSTR,407.8672,166.994
2024-12-16,SELL,PLTR,75.5664,15057.7505
2024-12-16,BUY,APP,343.444,162.2792
2024-12-23,SELL,TSLA,420.5381,2492.6235
2024-12-23,BUY,MSTR,363.6537,124.3411
2024-12-23,BUY,PLTR,80.4491,13308.4958
2024-12-23,SELL,APP,340.4885,204.2944
2024-12-30,BUY,TSLA,416.8737,2370.3438
2024-12-30,SELL,MSTR,301.5969,2944.165
2024-12-30,SELL,PLTR,77.0143,477.9697
2024-12-30,SELL,APP,334.9667,194.5249
2025-01-06,SELL,TSLA,410.3435,2370.3438
2025-01-06,BUY,MSTR,378.9307,2628.4372
2025-01-06,BUY,PLTR,75.7262,322.0623
2025-01-06,SELL,APP,354.3477,139.161
2025-01-13,BUY,TSLA,402.2955,2153.6547
2025-01-13,BUY,MSTR,327.9073,13.79
2025-01-13,SELL,PLTR,64.8725,13152.5884
2025-01-13,SELL,APP,315.1167,61.3107
2025-01-20,BUY,MRVL,124.4929,7769.6733
2025-01-20,SELL,TSLA,426.0899,2153.6547
2025-01-20,SELL,MSTR,395.7055,197.8104
2025-01-20,BUY,APP,341.8863,79.7377
2025-01-27,SELL,MRVL,99.9198,7769.6733
2025-01-27,BUY,MSTR,346.5094,47.474
2025-01-27,BUY,PLTR,75.3068,11465.9442
2025-01-27,SELL,APP,342.3657,307.1625
2025-02-03,BUY,MSTR,346.4695,146.107
2025-02-03,SELL,PLTR,83.7441,551.9125
2025-02-03,SELL,APP,364.7021,15.9345
2025-02-10,BUY,CRWD,428.1668,2424.9658
2025-02-10,SELL,MSTR,334.1579,2637.9978
2025-02-10,SELL,PLTR,116.5049,2002.0473
2025-02-10,BUY,APP,383.8233,199.0086
2025-02-17,SELL,CRWD,450.9127,2424.9658
2025-02-17,BUY,SHOP,128.1474,9180.7766
2025-02-17,BUY,PLTR,118.9712,976.9017
2025-02-17,SELL,APP,509.235,394.8108
2025-02-24,BUY,INTC,24.2435,39853.8021
2025-02-24,SELL,SHOP,115.2169,9180.7766
2025-02-24,BUY,PLTR,90.6238,772.7243
2025-02-24,BUY,APP,409.7745,47.5578
2025-03-03,BUY,GILD,115.786,7448.0793
2025-03-03,SELL,INTC,22.7258,39853.8021
2025-03-03,SELL,PLTR,83.3647,316.9045
2025-03-03,BUY,APP,336.884,202.0105
2025-03-10,SELL,GILD,116.9543,7448.0793
2025-03-10,SELL,PLTR,76.0457,10344.7059
2025-03-10,SELL,APP,236.944,2559.882
2025-05-12,BUY,PLTR,118.2523,6373.3855
2025-05-12,BUY,APP,347.1884,2170.7738
2025-05-12,BUY,MSTR,403.9931,1865.5455
2025-05-19,BUY,MELI,2572.7151,307.8398
2025-05-19,BUY,MSTR,412.9097,52.5107
2025-05-19,SELL,PLTR,126.1604,95.7896
2025-05-19,SELL,APP,370.0939,2170.7738
2025-05-26,BUY,CRWD,454.7168,1648.1041
2025-05-26,SELL,MSTR,368.6462,1918.0562
2025-05-26,SELL,PLTR,123.105,189.9422
2025-05-26,SELL,MELI,2500.2539,8.102
2025-06-02,SELL,CRWD,478.1815,1648.1041
2025-06-02,BUY,ZS,292.6104,2694.0571
2025-06-02,BUY,APP,401.1573,1965.0873
2025-06-02,SELL,PLTR,131.8219,107.5464
2025-06-02,SELL,MELI,2587.423,299.7378
2025-06-09,SELL,ZS,299.4302,84.1036
2025-06-09,BUY,MU,110.7636,7055.557
2025-06-09,SELL,PLTR,131.8219,51.6623
2025-06-09,SELL,APP,382.695,1965.0873
2025-06-16,BUY,ZS,304.5624,98.2275
2025-06-16,SELL,MU,119.5803,158.0153
2025-06-16,SELL,PLTR,141.1978,86.9227
2025-06-23,BUY,AMD,129.3756,6430.0793
2025-06-23,SELL,ZS,309.9045,23.8206
2025-06-23,SELL,MU,121.8569,70.7197
2025-06-23,SELL,PLTR,139.6801,5841.5224
2025-06-30,BUY,ZS,313.3992,72.9666
2025-06-30,SELL,AMD,141.8868,339.7025
2025-06-30,BUY,MU,123.0651,195.0232
2025-07-07,SELL,ZS,314.8471,2757.327
2025-07-07,BUY,AVGO,273.6289,3079.6873
2025-07-07,BUY,DDOG,152.1514,5538.506
2025-07-07,SELL,AMD,134.5678,6090.3768
2025-07-07,BUY,NVDA,157.9427,5335.425
2025-07-07,SELL,MU,119.6901,7021.8451
2025-07-14,SELL,AVGO,275.1266,3079.6873
2025-07-14,BUY,MSTR,450.3235,1839.4393
2025-07-14,SELL,DDOG,138.6017,5538.506
2025-07-14,BUY,PLTR,148.9562,5560.9819
2025-07-14,SELL,NVDA,163.8338,279.4309
2025-07-21,SELL,MSTR,425.4109,1839.4393
2025-07-21,BUY,AMD,156.7345,5291.1138
2025-07-21,SELL,PLTR,151.5723,89.6651
2025-07-21,SELL,NVDA,171.1129,209.4859
2025-07-28,BUY,WBD,13.6594,64264.9844
2025-07-28,SELL,AMD,173.4094,228.9826
2025-07-28,BUY,PLTR,157.6331,97.4446
2025-07-28,SELL,NVDA,176.375,4846.5082
2025-08-04,SELL,WBD,12.7808,64264.9844
2025-08-04,SELL,AMD,177.8328,100.1152
2025-08-04,SELL,PLTR,166.4799,268.3667
2025-08-04,BUY,NVDA,180.369,4892.2442
2025-08-11,BUY,APP,465.0014,1939.6839
2025-08-11,BUY,AMD,171.6221,293.4595
2025-08-11,SELL,PLTR,182.4259,356.1641
2025-08-11,SELL,NVDA,181.667,4892.2442
2025-08-18,SELL,AMD,175.6361,267.3806
2025-08-18,BUY,PLTR,173.5492,103.8452
2025-08-18,BUY,APP,437.5326,62.6572
2025-08-25,BUY,NVDA,179.73,4639.1878
2025-08-25,BUY,SHOP,140.3291,5941.7556
2025-08-25,SELL,AMD,162.9052,4988.0949
2025-08-25,SELL,PLTR,156.0455,5048.0759
2025-08-25,SELL,APP,450.0539,149.6715
2025-09-01,SELL,APP,477.7722,89.4577
2025-09-01,SELL,SHOP,141.068,5941.7556
2025-09-01,BUY,AMD,162.396,5187.4041
2025-09-01,BUY,NVDA,173.8588,206.2022
2025-09-08,BUY,GOOGL,233.649,3647.8404
2025-09-08,SELL,APP,546.0398,202.3107
2025-09-08,BUY,AVGO,345.1315,2469.5348
2025-09-08,SELL,AMD,150.8034,5187.4041
2025-09-08,SELL,NVDA,167.8478,4845.3899
2025-09-15,BUY,WBD,19.4507,46880.6377
2025-09-15,SELL,GOOGL,251.0229,3647.8404
2025-09-15,SELL,AVGO,363.9931,2469.5348
2025-09-15,BUY,WDC,102.2364,8919.1445
2025-09-15,SELL,APP,591.7908,20.0507
2025-09-22,BUY,WBD,19.6005,2553.7817
2025-09-22,SELL,WDC,112.2413,286.4991
2025-09-22,SELL,APP,642.3451,32.4102
2025-09-29,BUY,WBD,18.8217,3859.1267
2025-09-29,SELL,WDC,116.5748,28.083
2025-09-29,SELL,APP,711.0119,97.6692
2025-10-06,SELL,WBD,19.0513,53293.5461
2025-10-06,BUY,INTC,36.6149,26563.468
2025-10-06,BUY,SNDK,120.9383,8042.2722
2025-10-06,SELL,WDC,125.0621,827.4762
2025-10-06,SELL,APP,585.8898,1410.7712
2025-10-13,BUY,INTC,37.0643,278.7055
2025-10-13,SELL,SNDK,134.2982,634.2327
2025-10-13,BUY,WDC,118.7016,604.3205
2025-10-20,SELL,INTC,38.0628,26842.1735
2025-10-20,SELL,SNDK,147.718,338.6328
2025-10-20,BUY,WDC,121.3377,224.9756
2025-10-20,BUY,AMD,240.1991,4347.5543
2025-10-27,SELL,SNDK,176.1054,524.7843
2025-10-27,SELL,WDC,126.46,8606.3822
2025-10-27,BUY,AMD,259.001,102.4029
2025-10-27,BUY,MU,219.9695,5239.5598
2025-11-03,SELL,SNDK,206.5796,522.5683
2025-11-03,BUY,WDC,157.743,7886.4579
2025-11-03,SELL,AMD,259.6499,4449.9572
2025-11-03,BUY,MU,234.0983,74.5904
2025-11-10,SELL,SNDK,267.4083,634.1122
2025-11-10,BUY,LITE,259.4902,5552.3499
2025-11-10,BUY,WDC,173.8987,398.7126
2025-11-10,SELL,MU,252.6404,5314.1502
2025-11-17,SELL,SNDK,265.2216,218.1664
2025-11-17,BUY,LITE,241.627,122.2483
2025-11-17,BUY,WDC,162.366,159.554
2025-11-24,BUY,SNDK,226.5396,932.7158
2025-11-24,SELL,LITE,298.931,1049.9325
2025-11-24,BUY,WDC,151.5723,676.0446
2025-12-01,BUY,SNDK,209.7848,628.3381
2025-12-01,SELL,LITE,317.0736,171.3599
2025-12-01,SELL,WDC,163.3645,477.3631
2025-12-08,BUY,WBD,27.1492,55170.8441
2025-12-08,SELL,SNDK,225.1218,77.3455
2025-12-08,SELL,LITE,342.2758,77.1733
2025-12-08,SELL,WDC,168.2472,8643.4061
2025-12-15,SELL,WBD,29.5655,5226.171
2025-12-15,BUY,SNDK,201.4473,676.6676
2025-12-15,BUY,LITE,333.8186,47.3454
2025-12-22,BUY,WBD,28.7767,7068.6556
2025-12-22,SELL,SNDK,240.6185,511.6589
2025-12-22,SELL,LITE,389.1053,206.9961
2025-12-29,SELL,WBD,28.6469,57013.3287
2025-12-29,SELL,SNDK,243.6939,167.1
2025-12-29,BUY,LITE,371.9112,141.8267
2025-12-29,BUY,MU,295.1167,5492.4163
2026-01-05,SELL,SNDK,273.6089,455.0946
2026-01-05,BUY,LITE,356.3048,399.871
2026-01-05,SELL,MU,312.4305,66.0503
2026-01-12,SELL,SNDK,388.4264,1137.5062
2026-01-12,SELL,LITE,339.1603,4758.1797
2026-01-12,BUY,LRCX,219.6999,8943.8742
2026-01-12,BUY,MU,345.451,261.7584
2026-01-19,SELL,SNDK,412.77,103.7435
2026-01-19,BUY,WDC,221.1577,9248.1305
2026-01-19,SELL,LRCX,222.6055,8943.8742
2026-01-19,SELL,MU,362.1759,40.8815
2026-01-26,SELL,SNDK,469.6345,169.2562
2026-01-26,BUY,WDC,240.6684,90.7485
2026-01-26,BUY,MU,388.3665,140.0047
2026-02-02,SELL,SNDK,664.282,645.9853
2026-02-02,BUY,WDC,270.7431,818.348
2026-02-02,BUY,MU,439.34,472.1395
2026-02-09,BUY,SNDK,582.4351,266.1722
2026-02-09,BUY,LITE,576.3041,4452.8519
2026-02-09,SELL,WDC,285.0417,1154.345
2026-02-09,SELL,MU,382.2858,6259.3871
2026-02-16,SELL,SNDK,625.7101,260.1254
2026-02-16,BUY,LITE,561.1769,169.759
2026-02-16,BUY,WDC,281.1276,224.6091
2026-02-23,BUY,SNDK,666.6599,91.9215
2026-02-23,SELL,LITE,674.71,435.3975
2026-02-23,BUY,WDC,281.0,826.4402
2026-03-02,BUY,SNDK,619.05,402.9179
2026-03-02,SELL,LITE,783.3301,519.7672
2026-03-02,BUY,WDC,270.1001,582.2031
2026-03-09,SELL,SNDK,588.9399,199.1857
2026-03-09,BUY,LITE,640.6101,415.8189
2026-03-09,SELL,WDC,260.01,575.8258
2026-03-16,SELL,SNDK,703.71,390.3861
2026-03-16,BUY,LITE,624.3,483.1525
2026-03-16,SELL,WDC,286.0901,10060.3086
2026-03-16,BUY,MU,445.2,6403.4467
2026-03-23,SELL,LITE,728.5901,4566.4175
2026-03-23,SELL,MU,404.0,6403.4467
2026-03-23,SELL,SNDK,702.3701,4051.1212
2026-04-13,BUY,LITE,897.21,3249.8425
