date,equity
2024-03-14,1222133.2761114596
2024-03-15,1220909.307578777
2024-03-18,1229890.646641124
2024-03-19,1242042.60726083
2024-03-20,1255502.0837533334
2024-03-21,1271768.750873696
2024-03-22,1310921.8193628548
2024-03-25,1321445.9993059898
2024-03-26,1329515.0440850873
2024-03-27,1302541.658798029
2024-03-28,1158554.1603100451
2024-04-01,1112463.570340179
2024-04-02,1072808.0237608613
2024-04-03,1090930.401668042
2024-04-04,1097739.0532249832
2024-04-05,1065973.7889226764
2024-04-08,1065973.7889226764
2024-04-09,1065973.7889226764
2024-04-10,1203883.3110738017
2024-04-11,1191854.7373344032
2024-04-12,1136105.221048855
2024-04-15,1027513.0103572805
2024-04-16,1001692.3983900205
2024-04-17,1001692.3983900205
2024-04-18,1001692.3983900205
2024-04-19,1001692.3983900205
2024-04-22,1001692.3983900205
2024-04-23,1001692.3983900205
2024-04-24,1001692.3983900205
2024-04-26,1001692.3983900205
2024-04-29,1001692.3983900205
2024-04-30,1001692.3983900205
2024-05-01,1001692.3983900205
2024-05-02,1001692.3983900205
2024-05-03,1001692.3983900205
2024-05-06,1001692.3983900205
2024-05-07,1001692.3983900205
2024-05-08,1011432.41749934
2024-05-09,993069.0033789689
2024-05-13,1011667.774042842
2024-05-14,1021750.0000682835
2024-05-15,1058713.305597973
2024-05-16,1055311.8431716487
2024-05-20,1060437.0120927629
2024-05-21,1066658.2700593288
2024-05-22,1061231.620613443
2024-05-23,1162035.9489407344
2024-05-28,1276975.11882348
2024-05-29,1283242.327353301
2024-05-30,1237685.1457494579
2024-05-31,1224703.5512571626
2024-06-03,1286811.9015964125
2024-06-04,1302602.0841744968
2024-06-05,1369108.2396408957
2024-06-06,1353854.894131085
2024-06-07,1352087.4785639306
2024-06-10,1362012.8002270374
2024-06-11,1353396.509243979
2024-06-12,1401068.5375030031
2024-06-13,1447061.6890850472
2024-06-14,1475822.2587009743
2024-06-17,1465974.2684735896
2024-06-18,1517115.0038856529
2024-06-20,1462840.664208679
2024-06-21,1411699.9287966157
2024-06-24,1322062.7080857647
2024-06-25,1412147.106229269
2024-06-26,1415056.5614051302
2024-06-27,1384394.086768619
2024-06-28,1381708.7806818073
2024-07-01,1391108.4727310934
2024-07-02,1372084.9395434717
2024-07-03,1434193.2898827216
2024-07-05,1408790.4736207544
2024-07-08,1433521.9633610188
2024-07-09,1458650.2791807025
2024-07-10,1485834.4892855934
2024-07-11,1380631.338408945
2024-07-12,1441475.6259020278
2024-07-15,1413123.6315713387
2024-07-16,1430852.0416845386
2024-07-17,1391474.063966551
2024-07-18,1431004.879309175
2024-07-19,1393598.9191529797
2024-07-22,1458262.8241784612
2024-07-23,1449549.628612352
2024-07-24,1374875.6190319636
2024-07-25,1315742.6678691485
2024-07-26,1315742.6678691485
2024-07-29,1315742.6678691485
2024-07-30,1315742.6678691485
2024-07-31,1315742.6678691485
2024-08-01,1315742.6678691485
2024-08-02,1315742.6678691485
2024-08-05,1315742.6678691485
2024-08-06,1315742.6678691485
2024-08-07,1315742.6678691485
2024-08-08,1315742.6678691485
2024-08-09,1315742.6678691485
2024-08-12,1315742.6678691485
2024-08-13,1315742.6678691485
2024-08-14,1315742.6678691485
2024-08-15,1315742.6678691485
2024-08-16,1315742.6678691485
2024-08-19,1315742.6678691485
2024-08-20,1315742.6678691485
2024-08-21,1327503.643684987
2024-08-22,1277797.0193162644
2024-08-23,1335977.8220878164
2024-08-26,1306526.2228194575
2024-08-27,1325333.3515366316
2024-08-28,1296915.668270279
2024-08-29,1248275.420281852
2024-08-30,1248275.420281852
2024-09-03,1248275.420281852
2024-09-04,1248275.420281852
2024-09-05,1248275.420281852
2024-09-06,1248275.420281852
2024-09-09,1248275.420281852
2024-09-10,1248275.420281852
2024-09-11,1248275.420281852
2024-09-12,1248275.420281852
2024-09-13,1248275.420281852
2024-09-16,1248275.420281852
2024-09-17,1248275.420281852
2024-09-18,1258356.643305084
2024-09-19,1277749.3217837105
2024-09-20,1289866.277900363
2024-09-23,1313413.5395008412
2024-09-24,1297828.9354173578
2024-09-25,1321582.5720214893
2024-09-26,1296587.812674378
2024-09-27,1292438.7414029564
2024-09-30,1323100.7226723416
2024-10-01,1320469.8020517721
2024-10-02,1329172.3118240482
2024-10-03,1368030.07701429
2024-10-04,1413769.1792668065
2024-10-07,1416501.4450576596
2024-10-08,1451615.519657615
2024-10-09,1450805.7717470468
2024-10-10,1465276.8486118808
2024-10-14,1470134.3226235865
2024-10-15,1452729.3030790347
2024-10-16,1465378.1937821647
2024-10-17,1446758.0456459092
2024-10-21,1607250.2842108523
2024-10-22,1608768.4348617047
2024-10-23,1613726.2405919917
2024-10-24,1607755.9966105688
2024-10-28,1680615.0664310493
2024-10-29,1742546.0865398196
2024-10-30,1736777.5194472617
2024-10-31,1717145.946511573
2024-11-01,1654608.882284505
2024-11-04,1609881.2048314216
2024-11-05,1671204.1539184889
2024-11-06,1705104.1133784435
2024-11-07,2491982.472820312
2024-11-08,2935512.5164057515
2024-11-11,2897058.1049932395
2024-11-12,2924582.439790636
2024-11-13,2872570.071497548
2024-11-14,2876212.4169175504
2024-11-15,2944821.070296325
2024-11-18,3016669.7287690747
2024-11-19,3251335.48401308
2024-11-21,3220370.4806845468
2024-11-22,3372970.9708394846
2024-11-25,3236765.088881368
2024-11-26,3336439.077307258
2024-11-27,3323688.8414338436
2024-12-02,3444815.5755054234
2024-12-03,3709234.245841367
2024-12-04,3782701.3866835507
2024-12-05,3838358.127300047
2024-12-06,4058249.7836200693
2024-12-09,3464952.8608408286
2024-12-10,3243949.448002792
2024-12-11,3426400.144613141
2024-12-12,3299909.210678437
2024-12-13,3281187.7173718973
2024-12-16,3480639.066297366
2024-12-17,3414558.974917174
2024-12-18,3164207.0142166307
2024-12-19,3225733.667095969
2024-12-20,3450686.501219968
2024-12-24,3457364.134489972
2024-12-26,3506950.2994064647
2024-12-27,3389261.1935109138
2024-12-30,3394725.72509262
2024-12-31,3277948.7257296247
2025-01-02,3450585.156049684
2025-01-03,3549349.0648464244
2025-01-06,3591142.7996197897
2025-01-07,3339374.0334386784
2025-01-08,3329254.718185834
2025-01-10,3219863.754833127
2025-01-13,3106367.2383046392
2025-01-14,3106367.2383046392
2025-01-15,3106367.2383046392
2025-01-16,3106367.2383046392
2025-01-17,3106367.2383046392
2025-01-21,3106367.2383046392
2025-01-22,3106367.2383046392
2025-01-23,3175490.110507285
2025-01-24,3181887.321285002
2025-01-27,3005194.2178379768
2025-01-28,3052443.556648235
2025-01-29,3052443.556648235
2025-01-30,3052443.556648235
2025-01-31,3052443.556648235
2025-02-03,3052443.556648235
2025-02-04,3052443.556648235
2025-02-05,3052443.556648235
2025-02-06,3052443.556648235
2025-02-07,3052443.556648235
2025-02-10,3052443.556648235
2025-02-11,3052443.556648235
2025-02-12,3244441.624705547
2025-02-13,3256319.187043921
2025-02-14,3290842.674595213
2025-02-18,3441370.169912397
2025-02-19,3439442.4710811386
2025-02-20,3163870.4685921194
2025-02-21,2918176.9841482784
2025-02-24,2884163.1380429054
2025-02-25,2831995.880860603
2025-02-26,2831995.880860603
2025-02-27,2831995.880860603
2025-02-28,2831995.880860603
2025-03-03,2831995.880860603
2025-03-04,2831995.880860603
2025-03-05,2831995.880860603
2025-03-06,2831995.880860603
2025-03-07,2831995.880860603
2025-03-10,2831995.880860603
2025-03-11,2831995.880860603
2025-03-12,2831995.880860603
2025-03-13,2831995.880860603
2025-03-14,2831995.880860603
2025-03-17,2831995.880860603
2025-03-18,2831995.880860603
2025-03-19,2831995.880860603
2025-03-20,2831995.880860603
2025-03-21,2831995.880860603
2025-03-24,2831995.880860603
2025-03-25,2831995.880860603
2025-03-26,2831995.880860603
2025-03-27,2831995.880860603
2025-03-31,2831995.880860603
2025-04-01,2831995.880860603
2025-04-02,2831995.880860603
2025-04-03,2831995.880860603
2025-04-04,2831995.880860603
2025-04-07,2831995.880860603
2025-04-08,2831995.880860603
2025-04-10,2831995.880860603
2025-04-11,2831995.880860603
2025-04-14,2831995.880860603
2025-04-15,2831995.880860603
2025-04-16,2831995.880860603
2025-04-17,2831995.880860603
2025-04-21,2831995.880860603
2025-04-22,2831995.880860603
2025-04-23,2831995.880860603
2025-04-24,2831995.880860603
2025-04-25,2831995.880860603
2025-04-28,2831995.880860603
2025-04-29,2831995.880860603
2025-04-30,2831995.880860603
2025-05-01,2831995.880860603
2025-05-02,2831995.880860603
2025-05-05,2831995.880860603
2025-05-06,2831995.880860603
2025-05-07,2831995.880860603
2025-05-08,2831995.880860603
2025-05-09,2831995.880860603
2025-05-12,2831995.880860603
2025-05-13,2831995.880860603
2025-05-14,2856729.8883616272
2025-05-15,2810193.740079443
2025-05-16,2843778.997888727
2025-05-19,2773535.0915247654
2025-05-20,2754877.103501764
2025-05-21,2646657.695180771
2025-05-22,2682439.1742737805
2025-05-23,2706364.575906198
2025-05-27,2707681.429308552
2025-05-28,2716461.917604047
2025-05-29,2684633.197137803
2025-05-30,2895584.75820003
2025-06-02,2897998.6230343953
2025-06-03,2922803.392548184
2025-06-04,2853438.854065594
2025-06-05,2629316.5605601235
2025-06-06,2803169.7891269876
2025-06-09,2897998.6230343953
2025-06-10,2915339.7576550427
2025-06-11,2994364.152314499
2025-06-12,2966925.6759960027
2025-06-13,3014998.5196508835
2025-06-16,3104120.256008189
2025-06-17,3033876.3496442274
2025-06-18,3071414.366080277
2025-06-20,3016315.3730532373
2025-06-23,3070754.840169248
2025-06-24,3144511.821219289
2025-06-25,3137048.186326148
2025-06-26,3165366.030526016
2025-06-30,2992389.97142082
2025-07-01,2868363.9254321726
2025-07-02,2899535.318407092
2025-07-07,3053413.7055486008
2025-07-08,3067243.963902872
2025-07-09,3141658.2724442384
2025-07-10,3126950.8446282987
2025-07-11,3119707.0517055006
2025-07-14,3274682.45027902
2025-07-15,3260414.7064037663
2025-07-16,3311998.426325023
2025-07-17,3379828.4678546195
2025-07-18,3369950.9681271133
2025-07-21,3332195.308140425
2025-07-22,3272706.0709656375
2025-07-23,3392779.3583275196
2025-07-24,3399365.8237589924
2025-07-25,3486731.0227732584
2025-07-28,3465437.1295258463
2025-07-29,3429438.0068821968
2025-07-30,3491341.108891349
2025-07-31,3464999.6440048637
2025-08-01,3386195.09131575
2025-08-04,3659926.923848797
2025-08-05,3782414.076045044
2025-08-06,3938049.000529593
2025-08-07,4000609.43003007
2025-08-08,4102901.898830619
2025-08-11,4010486.9297575764
2025-08-12,4098731.496653214
2025-08-13,4054829.0551757384
2025-08-14,3971634.258338877
2025-08-15,3888437.263082312
2025-08-18,3815339.8079433
2025-08-19,3811410.068370846
2025-08-20,3806064.903107463
2025-08-21,3761701.5286843134
2025-08-22,3857095.099819515
2025-08-25,3750207.2456427077
2025-08-26,3827672.221478885
2025-08-27,3782388.0152478763
2025-08-28,3866289.6054209913
2025-08-29,3738485.056728656
2025-09-02,3727220.9816390155
2025-09-03,3724238.204853704
2025-09-04,3742894.226634998
2025-09-05,3678950.332224742
2025-09-08,3749866.422350815
2025-09-09,3746384.409188124
2025-09-10,4068353.2101944285
2025-09-11,3965807.8360444647
2025-09-12,3973203.4931963203
2025-09-15,4023868.7193438066
2025-09-16,4020648.6243683314
2025-09-17,4042172.4750606115
2025-09-18,4145133.3700007573
2025-09-19,4329246.844227741
2025-09-22,4289837.60500858
2025-09-23,4261684.393716976
2025-09-24,4217131.917880419
2025-09-25,4121771.6703030807
2025-09-26,4109463.643840873
2025-09-29,4489379.609594835
2025-09-30,4616276.286677497
2025-10-01,5022722.288194334
2025-10-02,5047334.490046638
2025-10-03,5048100.853396445
2025-10-06,4816231.65275094
2025-10-07,4871163.429783848
2025-10-08,5291362.463452391
2025-10-09,5202690.961797266
2025-10-10,4689121.954522228
2025-10-13,5396484.82511459
2025-10-14,5104793.477099581
2025-10-15,5788480.610720357
2025-10-16,5783264.876404484
2025-10-17,5620769.437267691
2025-10-20,5935730.675439261
2025-10-21,5989897.161246625
2025-10-22,5891597.848019212
2025-10-23,6702475.766154859
2025-10-24,7471221.962948504
2025-10-27,7076417.395919938
2025-10-28,7040706.894482991
2025-10-29,8191825.083595411
2025-10-30,7850383.345314751
2025-11-03,8300957.693984297
2025-11-04,7804643.203775788
2025-11-05,8686134.449440576
2025-11-06,8318614.039580556
2025-11-07,9606546.806494838
2025-11-10,10745228.40261217
2025-11-11,10890465.306397136
2025-11-12,11355489.408995708
2025-11-13,9769444.07416136
2025-11-14,10194341.579781273
2025-11-17,10657360.558016503
2025-11-18,10263961.040447505
2025-11-19,10263961.040447505
2025-11-20,10263961.040447505
2025-11-24,10263961.040447505
2025-11-25,10263961.040447505
2025-11-26,10263961.040447505
2025-11-27,10263961.040447505
2025-11-28,10263961.040447505
2025-12-01,10263961.040447505
2025-12-02,10263961.040447505
2025-12-03,10142437.950303039
2025-12-04,11136680.173606656
2025-12-05,11929886.885027856
2025-12-08,11773230.742928589
2025-12-09,11453130.287391555
2025-12-10,12151292.14064176
2025-12-11,12612903.480807874
2025-12-15,10535121.633888671
2025-12-16,10564781.440820107
2025-12-17,10564781.440820107
2025-12-18,10564781.440820107
2025-12-19,10564781.440820107
2025-12-22,10564781.440820107
2025-12-23,10564781.440820107
2025-12-24,10709199.698554048
2025-12-26,10703204.514584104
2025-12-29,10450570.549738994
2025-12-30,10285287.01571207
2025-12-31,10157681.368924016
2026-01-02,10495689.801751267
2026-01-05,10495689.801751267
2026-01-06,10495689.801751267
2026-01-07,10866840.103290357
2026-01-08,10289078.242595056
2026-01-09,11595805.934464665
2026-01-12,11955058.098167336
2026-01-13,11982407.589926988
2026-01-14,11910189.66570366
2026-01-15,12571545.06637107
2026-01-16,12704309.828530014
2026-01-20,13926206.697545748
2026-01-21,14152439.149548028
2026-01-22,14152439.149548028
2026-01-23,14152439.149548028
2026-01-26,14152439.149548028
2026-01-27,14152439.149548028
2026-01-28,14916847.86085854
2026-01-29,15299624.28037665
2026-01-30,16237052.502922138
2026-02-02,18807340.75284613
2026-02-03,19655718.347992517
2026-02-04,18353052.043663003
2026-02-05,18353052.043663003
2026-02-09,18353052.043663003
2026-02-10,18353052.043663003
2026-02-11,18353052.043663003
2026-02-12,18353052.043663003
2026-02-13,18353052.043663003
2026-02-17,18353052.043663003
2026-02-18,18353052.043663003
2026-02-19,18353052.043663003
2026-02-20,18353052.043663003
2026-02-23,18353052.043663003
2026-02-24,18353052.043663003
2026-02-25,18353052.043663003
2026-02-26,18353052.043663003
2026-02-27,18353052.043663003
2026-03-02,18353052.043663003
2026-03-03,18353052.043663003
2026-03-04,18353052.043663003
2026-03-05,18353052.043663003
2026-03-06,18353052.043663003
2026-03-09,18353052.043663003
2026-03-10,18353052.043663003
2026-03-11,18353052.043663003
2026-03-12,18353052.043663003
2026-03-13,18353052.043663003
2026-03-16,18353052.043663003
2026-03-17,18353052.043663003
2026-03-18,18353052.043663003
2026-03-19,18353052.043663003
2026-03-20,18353052.043663003
2026-03-23,18353052.043663003
