date,equity
2022-05-23,742148.8399503739
2022-05-24,746499.3540763978
2022-05-25,753580.1450350116
2022-05-26,758207.3743099126
2022-05-27,746691.5884672236
2022-05-31,759447.5349816951
2022-06-01,758874.2593348738
2022-06-02,759685.575175336
2022-06-03,757320.5117881149
2022-06-06,754786.5932560391
2022-06-07,750866.613366659
2022-06-08,747506.8436973309
2022-06-09,732456.0597128358
2022-06-10,708456.9776151972
2022-06-13,680432.4490686554
2022-06-14,679979.0357192381
2022-06-15,681880.5576412024
2022-06-16,673682.6033564883
2022-06-17,679003.1796773177
2022-06-21,690615.817676657
2022-06-22,685903.0654733524
2022-06-23,693193.8778084404
2022-06-24,699053.1704449861
2022-06-27,699999.1836600056
2022-06-28,693157.278751934
2022-06-29,694869.9308855576
2022-06-30,690153.8230300087
2022-07-01,698892.0878591381
2022-07-05,704428.1582293736
2022-07-06,703598.2173879456
2022-07-07,705817.6120150699
2022-07-08,706642.4640837513
2022-07-11,706092.5299412021
2022-07-12,705287.3359294484
2022-07-13,715149.4726015953
2022-07-14,719613.5806060316
2022-07-15,735263.4449532551
2022-07-18,726290.9278724318
2022-07-19,735082.922987035
2022-07-20,732179.6172135791
2022-07-21,734486.6792855647
2022-07-22,739484.9868000378
2022-07-25,744040.2762291913
2022-07-26,736918.821270027
2022-07-27,754230.1637824262
2022-07-28,777573.3223886349
2022-07-29,786874.7991209958
2022-08-01,787043.9976861164
2022-08-02,782253.2699450153
2022-08-03,784390.9517464344
2022-08-04,787581.1393947303
2022-08-05,791460.5076650544
2022-08-08,790291.659876021
2022-08-09,788858.3558622083
2022-08-10,795945.9360034297
2022-08-11,790156.3382786075
2022-08-12,803139.3970784268
2022-08-15,816243.7578646775
2022-08-16,816618.5336203261
2022-08-17,813537.8867247208
2022-08-18,814537.4934778821
2022-08-19,800835.2693924692
2022-08-22,784575.411093002
2022-08-23,786043.2231778523
2022-08-24,785349.8944289542
2022-08-25,794319.5398451865
2022-08-26,767184.1598966982
2022-08-29,760405.3231647117
2022-08-30,761466.4109401433
2022-08-31,761466.4109401433
2022-09-01,761466.4109401433
2022-09-02,761466.4109401433
2022-09-06,761466.4109401433
2022-09-07,761466.4109401433
2022-09-08,761466.4109401433
2022-09-09,761466.4109401433
2022-09-12,761466.4109401433
2022-09-13,761466.4109401433
2022-09-14,757735.5216955248
2022-09-15,758544.0206270678
2022-09-16,758544.0206270678
2022-09-19,758544.0206270678
2022-09-20,758544.0206270678
2022-09-21,758544.0206270678
2022-09-22,758544.0206270678
2022-09-23,758544.0206270678
2022-09-26,758544.0206270678
2022-09-27,758544.0206270678
2022-09-28,758544.0206270678
2022-09-29,758544.0206270678
2022-09-30,758544.0206270678
2022-10-03,758544.0206270678
2022-10-04,758544.0206270678
2022-10-05,758544.0206270678
2022-10-06,758544.0206270678
2022-10-07,758544.0206270678
2022-10-10,758544.0206270678
2022-10-11,758544.0206270678
2022-10-12,758544.0206270678
2022-10-13,758544.0206270678
2022-10-14,758544.0206270678
2022-10-17,758544.0206270678
2022-10-18,758544.0206270678
2022-10-19,758544.0206270678
2022-10-20,758544.0206270678
2022-10-21,758544.0206270678
2022-10-24,758544.0206270678
2022-10-25,758544.0206270678
2022-10-26,758544.0206270678
2022-10-27,758544.0206270678
2022-10-28,758544.0206270678
2022-10-31,758544.0206270678
2022-11-01,758544.0206270678
2022-11-02,758544.0206270678
2022-11-03,758544.0206270678
2022-11-04,758544.0206270678
2022-11-07,758544.0206270678
2022-11-08,758544.0206270678
2022-11-09,758544.0206270678
2022-11-10,758544.0206270678
2022-11-11,758544.0206270678
2022-11-14,758544.0206270678
2022-11-15,758544.0206270678
2022-11-16,758544.0206270678
2022-11-17,758544.0206270678
2022-11-18,758544.0206270678
2022-11-21,758544.0206270678
2022-11-22,758544.0206270678
2022-11-23,758544.0206270678
2022-11-25,758544.0206270678
2022-11-28,758544.0206270678
2022-11-29,758544.0206270678
2022-11-30,758544.0206270678
2022-12-01,758544.0206270678
2022-12-02,758544.0206270678
2022-12-05,758544.0206270678
2022-12-06,758544.0206270678
2022-12-07,760388.3844208515
2022-12-08,774653.0935079698
2022-12-09,774653.0935079698
2022-12-12,774653.0935079698
2022-12-13,774653.0935079698
2022-12-14,782013.4457883488
2022-12-15,762528.6563236772
2022-12-16,750465.5096038082
2022-12-19,750465.5096038082
2022-12-20,750465.5096038082
2022-12-21,750465.5096038082
2022-12-22,750465.5096038082
2022-12-23,750465.5096038082
2022-12-27,750465.5096038082
2022-12-28,750465.5096038082
2022-12-29,750465.5096038082
2022-12-30,750465.5096038082
2023-01-03,750465.5096038082
2023-01-04,750465.5096038082
2023-01-05,750465.5096038082
2023-01-06,750465.5096038082
2023-01-09,750465.5096038082
2023-01-10,750465.5096038082
2023-01-11,750465.5096038082
2023-01-12,750465.5096038082
2023-01-13,750465.5096038082
2023-01-17,750465.5096038082
2023-01-18,750465.5096038082
2023-01-19,750465.5096038082
2023-01-20,750465.5096038082
2023-01-23,750465.5096038082
2023-01-24,750465.5096038082
2023-01-25,776218.5494086726
2023-01-26,782166.754778491
2023-01-27,778263.5787320833
2023-01-30,768487.8589597263
2023-01-31,777428.8001116238
2023-02-01,789491.0818355108
2023-02-02,797387.9609976971
2023-02-03,790957.0184438551
2023-02-06,782975.6047686015
2023-02-07,781095.4197825401
2023-02-08,763695.3881935449
2023-02-09,763458.7443483997
2023-02-10,751802.1603545852
2023-02-13,772657.7610377976
2023-02-14,779870.5746513446
2023-02-15,791464.5553710663
2023-02-16,780379.1718738482
2023-02-17,771742.1273581632
2023-02-21,768073.362444952
2023-02-22,771956.1052028557
2023-02-23,768714.0818551383
2023-02-24,753520.5384370108
2023-02-27,760373.407290745
2023-02-28,766205.9445392614
2023-03-01,791347.463179892
2023-03-02,793316.2886650953
2023-03-03,808194.8149837193
2023-03-06,809138.613536117
2023-03-07,805359.4385799995
2023-03-08,809755.0077200275
2023-03-09,789370.0046794035
2023-03-10,774890.4082827854
2023-03-13,770394.597287803
2023-03-14,782053.5381242203
2023-03-15,771949.4365726045
2023-03-16,788410.0860404156
2023-03-17,781762.2276139315
2023-03-20,788065.5819128617
2023-03-21,799111.524500225
2023-03-22,792103.5960468099
2023-03-23,810489.1492014863
2023-03-24,798809.6770282272
2023-03-27,795898.3778899037
2023-03-28,786566.2539861723
2023-03-29,791615.363968319
2023-03-30,801241.5271109908
2023-03-31,815586.7250184822
2023-04-03,816252.7717858178
2023-04-04,805770.8506269398
2023-04-05,787330.8890462259
2023-04-06,787122.787681208
2023-04-10,797396.5418922745
2023-04-11,796779.9515733097
2023-04-12,788471.1443605218
2023-04-13,793594.6257155418
2023-04-14,792635.1670782868
2023-04-17,788051.15072406
2023-04-18,796291.4556784942
2023-04-19,791691.8456514422
2023-04-20,786640.9990222922
2023-04-21,789136.7930723428
2023-04-24,785943.7166361256
2023-04-25,773601.760122098
2023-04-26,763639.0518114073
2023-04-27,768611.5534869614
2023-04-28,770588.0210386248
2023-05-01,775837.6739500258
2023-05-02,779692.5600606087
2023-05-03,774469.7890338164
2023-05-04,788947.4505388523
2023-05-05,798097.8256457029
2023-05-08,814976.6331247941
2023-05-09,816861.3372822497
2023-05-10,821314.0476001764
2023-05-11,823560.2610450761
2023-05-12,817800.8085008084
2023-05-15,829781.2364050262
2023-05-16,839542.8174428048
2023-05-17,846051.5545606499
2023-05-18,887704.6328685912
2023-05-19,881157.6519963238
2023-05-22,890324.720158841
2023-05-23,883122.6668616717
2023-05-24,898496.5640907225
2023-05-25,968705.6052809085
2023-05-26,997369.585604962
2023-05-30,1004331.2351404536
2023-05-31,986293.7350696533
2023-06-01,1016215.8812770504
2023-06-02,1010835.6943554397
2023-06-05,1023065.2243085525
2023-06-06,1022490.1118462128
2023-06-07,986283.6309823297
2023-06-08,1007653.2039018674
2023-06-09,1006976.758583372
2023-06-12,1034396.0425612611
2023-06-13,1056837.2062569193
2023-06-14,1076720.380964028
2023-06-15,1097304.3853082864
2023-06-16,1090971.1240646902
2023-06-20,1095719.036288828
2023-06-21,1060924.1583271238
2023-06-22,1052352.2077342898
2023-06-23,1048131.9806252001
2023-06-26,1019213.3658304899
2023-06-27,1055689.9971180707
2023-06-28,1059322.1787351524
2023-06-29,1050507.3592642532
2023-07-03,1078046.296189568
2023-07-05,1082403.7174567452
2023-07-06,1065946.2765310179
2023-07-07,1071726.4540641084
2023-07-10,1082378.763091322
2023-07-11,1088596.5784861916
2023-07-12,1108066.6093589677
2023-07-13,1139395.919562106
2023-07-14,1129522.8033204568
2023-07-17,1172554.7651004023
2023-07-18,1200368.5098473742
2023-07-19,1193196.810596172
2023-07-20,1124854.6308011068
2023-07-24,1106145.7751960242
2023-07-25,1125298.179208727
2023-07-26,1118209.843780532
2023-07-27,1131126.8335834492
2023-07-28,1188590.43693566
2023-07-31,1223182.4559477912
2023-08-01,1228800.3835363209
2023-08-02,1176748.9897992464
2023-08-03,1172233.7769465693
2023-08-04,1160686.0112175236
2023-08-07,1169856.3781517271
2023-08-08,1138537.9928084211
2023-08-09,1072826.9417148721
2023-08-10,1074435.2260746728
2023-08-11,1054734.1674434063
2023-08-14,1094999.2421699842
2023-08-15,1085153.1986090664
2023-08-16,1073954.5410086066
2023-08-17,1036233.3359564715
2023-08-18,1037023.704903384
2023-08-21,1082888.0433163864
2023-08-22,1073527.1948418852
2023-08-23,1099951.8518873905
2023-08-24,1082991.3475304174
2023-08-25,1076602.8501817288
2023-08-28,1093227.3604917454
2023-08-29,1116887.6071778464
2023-08-30,1140328.7401211467
2023-08-31,1121879.7260358734
2023-09-01,1118953.126746394
2023-09-05,1121492.090701177
2023-09-06,1103910.8607849176
2023-09-07,1096928.517604563
2023-09-08,1081050.7972737863
2023-09-11,1087353.2506231372
2023-09-12,1066103.0760716237
2023-09-13,1079037.4449235843
2023-09-14,1083989.5574586703
2023-09-15,1042912.583426612
2023-09-18,1048995.7041592444
2023-09-19,1037346.7304840705
2023-09-20,1015163.434774372
2023-09-21,987430.9377498061
2023-09-22,995293.5860027762
2023-09-25,998865.4687412566
2023-09-26,984123.6996722906
2023-09-27,987996.0236265433
2023-09-28,987996.0236265433
2023-09-29,987996.0236265433
2023-10-02,987996.0236265433
2023-10-03,987996.0236265433
2023-10-04,998921.4533869007
2023-10-05,1005891.5701766384
2023-10-09,1078192.6474767805
2023-10-10,1094873.9413071142
2023-10-12,1097374.9063977387
2023-10-13,1071091.4488548855
2023-10-16,1073382.6362720144
2023-10-17,1065177.6165483028
2023-10-18,1055774.1969966833
2023-10-19,1043111.5114606828
2023-10-20,1008090.0795467421
2023-10-23,1015471.7255834034
2023-10-24,1045187.8014781808
2023-10-25,1006963.0290099548
2023-10-26,1008595.1577729727
2023-10-30,1008595.1577729727
2023-10-31,1008595.1577729727
2023-11-01,1013590.6877674222
2023-11-02,1085716.608854176
2023-11-03,1133606.614395218
2023-11-06,1125228.9744763426
2023-11-07,1148958.7166484897
2023-11-08,1145871.4918322857
2023-11-09,1130505.0784692168
2023-11-10,1174783.7889273767
2023-11-13,1185209.7748278538
2023-11-14,1208666.3545521335
2023-11-15,1213875.3813370885
2023-11-16,1205171.1850417657
2023-11-17,1234039.339460147
2023-11-20,1265984.9903374598
2023-11-21,1224974.3373634417
2023-11-22,1218771.1031759498
2023-11-24,1216532.9539923603
2023-11-27,1210209.286531188
2023-11-28,1295948.8409075276
2023-11-29,1314351.8954840433
2023-11-30,1335884.428021838
2023-12-05,1258445.3116081809
2023-12-06,1243412.7173080214
2023-12-07,1245339.2588739898
2023-12-08,1241965.4406009966
2023-12-11,1275809.9383187948
2023-12-12,1302345.5214360408
2023-12-13,1314996.396040948
2023-12-14,1317479.259562262
2023-12-18,1348177.1086072763
2023-12-19,1354009.7732039806
2023-12-20,1324864.4439435839
2023-12-21,1336642.215521538
2023-12-22,1325896.0833138293
2023-12-26,1338437.6684716966
2023-12-27,1336093.4319940112
2023-12-28,1335625.5950879003
2023-12-29,1331983.874900409
2024-01-02,1297216.0846091723
2024-01-03,1293102.9534577045
2024-01-04,1303891.7994720573
2024-01-08,1342637.5224320649
2024-01-09,1368687.5464972844
2024-01-10,1373364.306697939
2024-01-11,1382662.7380856832
2024-01-16,1389354.6082105427
2024-01-17,1373579.2919557323
2024-01-18,1391670.7705798661
2024-01-19,1441753.2311450972
2024-01-22,1430049.011959448
2024-01-23,1426413.187195469
2024-01-24,1472084.0914446595
2024-01-25,1466003.688181692
2024-01-26,1443570.3632752365
2024-01-29,1423502.474627616
2024-01-30,1393672.642507241
2024-01-31,1366961.709152994
2024-02-01,1396053.2991130943
2024-02-02,1444159.5419751278
2024-02-05,1454068.295884968
2024-02-06,1427701.4374992168
2024-02-07,1474733.8991291232
2024-02-08,1475811.0048325306
2024-02-09,1511913.59367075
2024-02-12,1498043.7711921975
2024-02-13,1483318.0348830575
2024-02-14,1519353.4650514089
2024-02-15,1515530.5670341086
2024-02-16,1501125.713732458
2024-02-20,1469580.1300151483
2024-02-21,1403999.5071148397
2024-02-22,1442658.576863402
2024-02-23,1466228.5944646373
2024-02-26,1513431.635692347
2024-02-27,1540849.250526298
2024-02-28,1536189.6307737965
2024-02-29,1558731.492946279
2024-03-01,1576401.2184209651
2024-03-04,1590829.6923310768
2024-03-05,1565260.2363621488
2024-03-06,1636385.8046168569
2024-03-07,1665689.9669851123
2024-03-08,1609958.7120566901
2024-03-11,1567677.0247937953
2024-03-12,1638446.032779276
2024-03-13,1617474.046184463
2024-03-14,1573999.7383798216
2024-03-15,1561466.1291855848
2024-03-18,1573649.9259071464
2024-03-19,1550352.2071617437
2024-03-20,1558510.464699774
2024-03-21,1566858.552497812
2024-03-22,1589779.0688145554
2024-03-25,1585851.6344952614
2024-03-26,1573160.036269796
2024-03-27,1548300.5205393336
2024-03-28,1492283.703054744
2024-04-01,1501216.6787154255
2024-04-02,1472770.8730787416
2024-04-03,1484643.731111823
2024-04-04,1453446.4227265283
2024-04-05,1433921.080655136
2024-04-08,1465028.9066303952
2024-04-09,1427655.7731174505
2024-04-10,1461545.9637734483
2024-04-11,1504764.5875510406
2024-04-12,1452356.597009707
2024-04-15,1387587.0501175032
2024-04-16,1389355.3331940745
2024-04-17,1292735.0801080815
2024-04-18,1275024.295186874
2024-04-19,1133745.6444297913
2024-04-22,1185889.5580061849
2024-04-23,1230300.7405192861
2024-04-24,1197786.5222512912
2024-04-26,1223177.7296592146
2024-04-29,1213382.2110615438
2024-04-30,1199777.0096130953
2024-05-01,1154362.6294031057
2024-05-02,1188331.1861134178
2024-05-03,1226267.2296110378
2024-05-06,1279694.022679707
2024-05-07,1269923.0499726748
2024-05-08,1263786.3574346723
2024-05-09,1240331.3167526317
2024-05-13,1309030.3093168961
2024-05-14,1317921.393569506
2024-05-15,1338468.418515292
2024-05-16,1338012.956307651
2024-05-20,1332162.6838619662
2024-05-21,1328686.5948895682
2024-05-22,1322220.4451997413
2024-05-23,1381183.8148514787
2024-05-28,1487499.0990862264
2024-05-29,1479785.2381979455
2024-05-30,1437329.726412856
2024-05-31,1425268.5000540123
2024-06-03,1491249.8269837303
2024-06-04,1492983.300312044
2024-06-05,1584009.308771812
2024-06-06,1566279.5372650272
2024-06-07,1566078.2488195528
2024-06-10,1592221.9490536195
2024-06-11,1599821.2992350236
2024-06-12,1677903.817882048
2024-06-13,1719495.4797245185
2024-06-14,1731543.7051318455
2024-06-17,1749154.3405537212
2024-06-18,1836967.7888460536
2024-06-20,1740153.5405297002
2024-06-21,1694876.190471394
2024-06-24,1612148.2614136979
2024-06-25,1701249.6662687901
2024-06-26,1718915.8804109422
2024-06-27,1679487.495928668
2024-06-28,1666732.3709131957
2024-07-01,1658786.9522236171
2024-07-02,1656055.4286048028
2024-07-03,1710603.7071478432
2024-07-05,1736111.3085671733
2024-07-08,1762552.012172621
2024-07-09,1778611.591109697
2024-07-10,1815173.279704481
2024-07-11,1716977.1115899077
2024-07-12,1748209.051095836
2024-07-15,1734391.46453573
2024-07-16,1728285.1708718548
2024-07-17,1624001.0440640037
2024-07-18,1641670.4352254104
2024-07-19,1634309.1876585598
2024-07-22,1670594.2594410237
2024-07-23,1686161.1460639983
2024-07-24,1598758.7836548758
2024-07-25,1560540.3010684033
2024-07-26,1599163.910387828
2024-07-29,1599163.910387828
2024-07-30,1599163.910387828
2024-07-31,1630267.011461868
2024-08-01,1472764.2074416871
2024-08-02,1410580.4216259632
2024-08-05,1410580.4216259632
2024-08-06,1410580.4216259632
2024-08-07,1410580.4216259632
2024-08-08,1410580.4216259632
2024-08-09,1410580.4216259632
2024-08-12,1410580.4216259632
2024-08-13,1410580.4216259632
2024-08-14,1410580.4216259632
2024-08-15,1410580.4216259632
2024-08-16,1410580.4216259632
2024-08-19,1410580.4216259632
2024-08-20,1410580.4216259632
2024-08-21,1416310.352355514
2024-08-22,1385380.6247538736
2024-08-23,1406514.5312164277
2024-08-26,1383723.173549889
2024-08-27,1389103.5284939427
2024-08-28,1354043.6236827788
2024-08-29,1336740.1443230656
2024-08-30,1348894.2729549478
2024-09-03,1251905.4920875381
2024-09-04,1232141.459305412
2024-09-05,1232141.459305412
2024-09-06,1232141.459305412
2024-09-09,1232141.459305412
2024-09-10,1232141.459305412
2024-09-11,1232141.459305412
2024-09-12,1232141.459305412
2024-09-13,1232141.459305412
2024-09-16,1232141.459305412
2024-09-17,1232141.459305412
2024-09-18,1241984.8998016024
2024-09-19,1244505.1463635825
2024-09-20,1253890.7222193617
2024-09-23,1267611.529728355
2024-09-24,1257213.0689192084
2024-09-25,1273753.5232307632
2024-09-26,1261328.4194782414
2024-09-27,1267031.4344976223
2024-09-30,1283489.8501408068
2024-10-01,1267573.900806794
2024-10-02,1267301.2192869
2024-10-03,1286609.792328196
2024-10-04,1324891.6782271618
2024-10-07,1297651.7285878318
2024-10-08,1342669.47328615
2024-10-09,1360503.4811213543
2024-10-10,1357777.8014339474
2024-10-14,1396770.5524687837
2024-10-15,1364557.7838277156
2024-10-16,1361986.6032087563
2024-10-17,1355900.9086913713
2024-10-21,1469953.9014862846
2024-10-22,1474872.4711098208
2024-10-23,1459511.2767691049
2024-10-24,1515548.986751282
2024-10-28,1596552.823302994
2024-10-29,1622116.7070362251
2024-10-30,1581945.273836207
2024-10-31,1545991.6411200846
2024-11-01,1498888.8386788012
2024-11-04,1464938.6052072984
2024-11-05,1605487.1432477152
2024-11-06,1730668.1552925175
2024-11-07,2015648.7568978574
2024-11-08,2186422.050314962
2024-11-11,2342124.952950386
2024-11-12,2383154.642754695
2024-11-13,2314750.2520991443
2024-11-14,2298312.5486508477
2024-11-15,2425346.1969100125
2024-11-18,2488653.5214775726
2024-11-19,2680089.420601873
2024-11-21,2581986.882819026
2024-11-22,2714773.5196234607
2024-11-25,2639782.4637548095
2024-11-26,2575368.1478125663
2024-11-27,2649489.4603481004
2024-12-02,2674123.106812447
2024-12-03,2797053.1267293985
2024-12-04,2876089.381165919
2024-12-05,2877445.1859666966
2024-12-06,3017275.1091827056
2024-12-09,2718646.019416901
2024-12-10,2654772.769897241
2024-12-11,2802909.8753025266
2024-12-12,2732398.4491405925
2024-12-13,2792038.4445370855
2024-12-16,2852206.456408911
2024-12-17,2767968.6026638034
2024-12-18,2576241.2642535376
2024-12-19,2579413.78865183
2024-12-20,2804109.566439009
2024-12-24,2814685.433508248
2024-12-26,2791200.1065424406
2024-12-27,2696613.2576674223
2024-12-30,2614727.6948771835
2024-12-31,2588847.5582602215
2025-01-02,2618571.1209652396
2025-01-03,2758395.7557116393
2025-01-06,2726598.3790392913
2025-01-07,2570099.7479463425
2025-01-08,2546334.1158265835
2025-01-10,2491280.1672491333
2025-01-13,2458745.2205383866
2025-01-14,2516749.7555031227
2025-01-15,2625748.7537627043
2025-01-16,2642374.7633979903
2025-01-17,2765876.5827288735
2025-01-21,2750504.5979503607
2025-01-22,2846650.3459632853
2025-01-23,2865034.1999483197
2025-01-24,2825492.6252426878
2025-01-27,2705897.002903986
2025-01-28,2794592.668223655
2025-01-29,2818560.2162278835
2025-01-30,2831474.2830225714
