date,action,symbol,price,shares
2022-04-07,SELL,NVDA,23.7268,15480.7759
2022-08-10,BUY,CDNS,188.8299,1970.2834
2022-08-10,BUY,COST,543.2806,684.8182
2022-08-10,BUY,ADP,254.0711,1464.3477
2022-08-16,SELL,COST,550.8138,684.8182
2022-08-17,BUY,CRWD,196.1133,1920.33
2022-08-23,SELL,CDNS,183.4747,1970.2834
2022-08-23,SELL,ADP,255.7896,1464.3477
2022-08-23,SELL,CRWD,191.1678,1920.33
2023-02-08,BUY,AXON,185.6711,1977.3274
2023-02-08,BUY,ASML,669.9935,547.9644
2023-02-08,BUY,BKNG,98.3323,3733.5906
2023-02-14,SELL,ASML,660.7075,547.9644
2023-02-15,BUY,GILD,84.8925,4257.895
2023-02-22,SELL,BKNG,96.6556,3733.5906
2023-02-22,SELL,GILD,84.4731,4257.895
2023-02-23,BUY,ABNB,128.0277,2809.5251
2023-02-23,BUY,FTNT,60.3893,5956.3042
2023-02-28,SELL,FTNT,59.4207,5956.3042
2023-03-01,BUY,BKNG,100.8809,3502.7437
2023-03-07,SELL,ABNB,125.5514,2809.5251
2023-03-08,BUY,FTNT,60.569,5814.4246
2023-03-13,SELL,AXON,207.3685,1977.3274
2023-03-13,SELL,BKNG,97.8929,3502.7437
2023-03-13,SELL,FTNT,57.8331,5814.4246
2023-03-15,BUY,AXON,211.6321,1712.7963
2023-03-15,BUY,BKNG,96.3537,3762.0006
2023-03-15,BUY,CDNS,201.697,1797.1645
2023-03-21,SELL,BKNG,100.4491,3762.0006
2023-03-21,SELL,CDNS,207.5482,1797.1645
2023-03-22,BUY,AMD,95.6263,3919.8597
2023-03-22,BUY,AMAT,120.0996,3121.0902
2023-03-28,SELL,AMAT,118.5719,3121.0902
2023-03-29,BUY,BKNG,102.804,3594.0231
2023-04-11,SELL,BKNG,103.0835,3594.0231
2023-04-12,BUY,FTNT,67.3488,5492.157
2023-04-18,SELL,AMD,91.5924,3919.8597
2023-04-19,BUY,BKNG,107.159,3345.0609
2023-04-25,SELL,FTNT,65.0123,5492.157
2023-04-26,BUY,CPRT,38.3624,9292.5605
2023-05-02,SELL,BKNG,107.2429,3345.0609
2023-05-02,SELL,CPRT,38.9864,9292.5605
2023-05-03,BUY,AMD,83.185,4326.8666
2023-05-03,BUY,CCEP,65.4018,5503.3715
2023-05-09,SELL,AXON,221.4074,1712.7963
2023-05-10,BUY,FTNT,67.1391,5639.2996
2023-05-16,SELL,CCEP,65.8211,5503.3715
2023-05-16,SELL,FTNT,68.2375,5639.2996
2023-05-17,BUY,APP,24.5032,15219.4684
2023-05-17,BUY,CPRT,40.609,9183.3258
2023-05-23,SELL,AMD,107.3288,4326.8666
2023-05-23,SELL,APP,24.7728,15219.4684
2023-05-23,SELL,CPRT,44.1936,9183.3258
2023-05-24,BUY,META,244.9021,1694.9228
2023-05-24,BUY,NVDA,30.1317,13775.8622
2023-05-24,BUY,SHOP,57.264,7248.7103
2023-05-31,SELL,SHOP,58.1526,7248.7103
2023-06-01,BUY,PLTR,14.3584,29310.7479
2023-07-05,SELL,META,286.9689,1694.9228
2023-07-06,BUY,TSLA,277.8326,1747.8529
2023-07-25,SELL,TSLA,272.3109,1747.8529
2023-07-26,BUY,META,300.3188,1582.3068
2023-08-22,SELL,PLTR,14.7778,29310.7479
2023-08-23,BUY,ADBE,520.2884,831.1811
2023-08-29,SELL,META,288.6963,1582.3068
2023-08-30,BUY,PLTR,15.5167,29392.4492
2023-09-06,SELL,PLTR,15.1273,29392.4492
2023-09-07,BUY,SHOP,64.3334,6900.2347
2023-09-12,SELL,SHOP,63.4647,6900.2347
2023-09-13,BUY,PLTR,15.5466,28123.1404
2023-09-19,SELL,ADBE,529.6144,831.1811
2023-09-20,BUY,CHTR,449.315,978.155
2023-09-26,SELL,NVDA,41.9979,13775.8622
2023-09-27,BUY,PDD,94.1286,6136.6082
2023-09-27,SELL,PLTR,14.1887,28123.1404
2023-09-27,SELL,CHTR,428.0869,978.155
2023-09-27,SELL,PDD,94.1286,6136.6082
2023-10-04,BUY,PLTR,15.3569,30239.6022
2023-10-04,BUY,PDD,97.4037,4767.6479
2023-10-04,BUY,NVDA,43.6604,10636.3328
2023-10-17,SELL,NVDA,43.8142,10636.3328
2023-10-18,BUY,CRWD,185.721,2505.2384
2023-10-26,SELL,PLTR,15.5367,30239.6022
2023-10-26,SELL,PDD,107.838,4767.6479
2023-10-26,SELL,CRWD,175.8458,2505.2384
2023-11-01,BUY,PDD,101.6273,4664.7883
2023-11-01,BUY,PLTR,14.8177,31993.4836
2023-11-01,BUY,CRWD,178.0425,2662.678
2023-11-21,SELL,CRWD,206.8493,2662.678
2023-11-22,BUY,INTC,43.9939,12499.2452
2023-12-06,SELL,PLTR,17.6335,31993.4836
2023-12-06,SELL,INTC,42.4063,12499.2452
2023-12-07,BUY,CRWD,237.8926,2296.1002
2023-12-07,BUY,ZS,197.1638,2770.4135
2024-01-03,SELL,ZS,206.35,2770.4135
2024-01-04,BUY,INTC,45.3619,12582.3407
2024-01-09,SELL,INTC,47.958,12582.3407
2024-01-10,BUY,AMD,149.785,4022.1464
2024-01-30,SELL,PDD,125.3217,4664.7883
2024-01-31,BUY,NVDA,61.3119,9519.5646
2024-02-13,SELL,AMD,166.3102,4022.1464
2024-02-14,BUY,META,468.1867,1426.4663
2024-02-21,SELL,NVDA,67.8002,9519.5646
2024-02-22,BUY,PANW,136.4101,4723.9502
2024-02-27,SELL,PANW,157.723,4723.9502
2024-02-28,BUY,NVDA,77.5725,9589.5122
2024-03-05,SELL,META,493.4287,1426.4663
2024-03-06,BUY,AMD,209.8048,3349.4569
2024-03-19,SELL,CRWD,316.5245,2296.1002
2024-03-20,BUY,META,498.7208,1454.9385
2024-03-26,SELL,AMD,179.3106,3349.4569
2024-03-26,SELL,META,504.7418,1454.9385
2024-03-27,BUY,MSTR,195.2098,3413.8223
2024-03-27,BUY,MU,118.8814,5605.6841
2024-04-02,SELL,MU,122.0866,5605.6841
2024-04-03,BUY,ARM,122.8255,5563.0369
2024-04-16,SELL,MSTR,130.1565,3413.8223
2024-04-17,BUY,MU,122.1465,3631.8585
2024-04-23,SELL,ARM,96.8745,5563.0369
2024-04-24,BUY,META,507.7073,1059.7698
2024-04-30,SELL,META,430.9826,1059.7698
2024-05-01,BUY,ARM,99.6203,4577.4819
2024-05-21,SELL,ARM,109.3358,4577.4819
2024-05-22,BUY,QCOM,202.5557,2466.8796
2024-05-29,SELL,QCOM,208.337,2466.8796
2024-05-30,BUY,ARM,120.8784,4244.9159
2024-07-02,SELL,MU,129.5454,3631.8585
2024-07-03,BUY,CRWD,382.9647,1226.5788
2024-07-09,SELL,CRWD,391.3121,1226.5788
2024-07-10,BUY,AVGO,174.3481,2748.5575
2024-07-16,SELL,AVGO,171.9117,2748.5575
2024-07-17,BUY,PLTR,27.8681,16928.0213
2024-07-23,SELL,PLTR,28.4273,16928.0213
2024-07-24,BUY,ALNY,230.6535,2082.9799
2024-07-26,SELL,NVDA,115.7262,9589.5122
2024-07-26,SELL,ARM,154.8873,4244.9159
2024-07-26,SELL,ALNY,235.8956,2082.9799
2024-07-31,BUY,ARM,142.2863,5282.7534
2024-07-31,BUY,NVDA,113.7092,6610.4012
2024-07-31,BUY,TSLA,227.2586,3307.5247
2024-08-02,SELL,ARM,113.5993,5282.7534
2024-08-02,SELL,NVDA,103.5744,6610.4012
2024-08-02,SELL,TSLA,213.8987,3307.5247
2024-08-21,BUY,NVDA,127.0292,5219.455
2024-08-21,BUY,PLTR,32.2715,20545.162
2024-08-21,BUY,MELI,2006.6555,330.4121
2024-08-27,SELL,MELI,1997.0,330.4121
2024-08-28,BUY,MSTR,136.8944,4812.2934
2024-09-04,SELL,NVDA,104.9024,5219.455
2024-09-04,SELL,PLTR,29.9151,20545.162
2024-09-04,SELL,MSTR,120.1295,4812.2934
2024-09-18,BUY,PLTR,35.966,16102.7468
2024-09-18,BUY,MELI,2073.8845,279.2592
2024-09-18,BUY,WMT,78.4422,7383.161
2024-09-24,SELL,MELI,2109.491,279.2592
2024-09-24,SELL,WMT,80.1796,7383.161
2024-09-25,BUY,APP,127.9578,4607.6969
2024-09-25,BUY,TSLA,252.0314,2339.3544
2024-10-08,SELL,TSLA,243.1647,2339.3544
2024-10-09,BUY,MSTR,188.9661,3005.4967
2024-12-31,SELL,MSTR,315.0666,3005.4967
2025-01-02,BUY,TSLA,389.5946,2426.6654
2025-01-07,SELL,TSLA,405.5209,2426.6654
2025-01-08,BUY,MSTR,331.0027,2968.2184
2025-02-25,SELL,MSTR,266.3299,2968.2184
2025-02-26,BUY,SHOP,111.2528,7094.2886
2025-03-04,SELL,SHOP,103.2548,7094.2886
2025-03-05,BUY,TMUS,260.7781,2804.4773
2025-03-05,SELL,PLTR,85.9109,16102.7468
2025-03-05,SELL,APP,321.1774,4607.6969
2025-03-05,SELL,TMUS,260.7781,2804.4773
2025-05-14,BUY,PLTR,128.7166,9294.0176
2025-05-14,BUY,MSTR,419.3799,2852.5314
2025-05-14,BUY,APP,371.9412,3216.3534
2025-05-28,SELL,MSTR,368.9058,2852.5314
2025-05-29,BUY,AVGO,245.0918,4286.6837
2025-06-10,SELL,APP,387.9272,3216.3534
2025-06-11,BUY,ZS,296.5545,4200.625
2025-06-17,SELL,AVGO,250.4437,4286.6837
2025-06-18,BUY,CRWD,488.616,2193.6543
2025-06-24,SELL,CRWD,491.262,2193.6543
2025-06-25,BUY,AVGO,265.2714,4055.9749
2025-07-01,SELL,AVGO,273.6888,4055.9749
2025-07-02,BUY,CRWD,488.4662,2268.9353
2025-07-08,SELL,ZS,316.2249,4200.625
2025-07-08,SELL,CRWD,506.2395,2268.9353
2025-07-09,BUY,MU,124.8923,9900.5419
2025-07-09,BUY,AVGO,273.2095,4525.8362
2025-07-15,SELL,AVGO,279.2205,4525.8362
2025-07-16,BUY,MSTR,446.5292,2825.5351
2025-07-22,SELL,MU,112.7506,9900.5419
2025-07-22,SELL,MSTR,428.5661,2825.5351
2025-07-23,BUY,AMD,156.4449,7425.9245
2025-07-23,BUY,WBD,12.8806,90193.6256
2025-08-05,SELL,WBD,12.8806,90193.6256
2025-08-06,BUY,NVDA,176.7844,6561.0354
2025-08-26,SELL,PLTR,156.0455,9294.0176
2025-08-27,BUY,SHOP,141.9667,10199.3567
2025-09-03,SELL,NVDA,169.9047,6561.0354
2025-09-03,SELL,SHOP,139.4804,10199.3567
2025-09-04,BUY,PLTR,154.5678,8194.7876
2025-09-04,BUY,GOOGL,231.0928,5481.1326
2025-09-09,SELL,AMD,150.8334,7425.9245
2025-09-09,SELL,PLTR,155.736,8194.7876
2025-09-10,BUY,AVGO,338.6213,3532.6571
2025-09-10,BUY,APP,564.3121,2119.8073
2025-09-16,SELL,GOOGL,251.0229,5481.1326
2025-09-17,BUY,WBD,18.1527,75674.0401
2025-09-23,SELL,AVGO,338.6912,3532.6571
2025-09-24,BUY,WDC,110.5738,10803.328
2025-10-07,SELL,APP,593.8578,2119.8073
2025-10-07,SELL,WBD,18.9914,75674.0401
2025-10-08,BUY,SNDK,121.128,11110.9979
2025-10-08,BUY,MU,186.1803,7228.7613
2025-11-11,SELL,MU,252.6205,7228.7613
2025-11-12,BUY,LITE,261.597,6969.5441
2025-12-09,SELL,WDC,169.6551,10803.328
2025-12-10,BUY,WBD,28.2076,64872.8532
2025-12-23,SELL,WBD,28.7767,64872.8532
2025-12-24,BUY,WDC,177.733,10486.7419
2026-01-06,SELL,WDC,187.658,10486.7419
2026-01-07,BUY,MU,344.2828,5706.8574
2026-01-13,SELL,MU,345.3113,5706.8574
2026-01-14,BUY,WDC,213.6989,9206.8319
2026-01-21,SELL,WDC,222.6854,9206.8319
2026-01-22,BUY,MU,391.1124,5233.6549
2026-01-27,SELL,LITE,339.49,6969.5441
2026-01-28,BUY,WDC,252.6205,9351.2039
2026-02-10,SELL,MU,382.1858,5233.6549
2026-02-11,BUY,LITE,560.3881,3563.6531
2026-03-03,SELL,WDC,270.1499,9351.2039
2026-03-04,BUY,MU,377.0,6690.1487
2026-03-23,SELL,SNDK,717.0,11110.9979
2026-03-23,SELL,LITE,739.01,3563.6531
2026-03-23,SELL,MU,413.25,6690.1487
2026-04-15,BUY,SNDK,934.4199,4759.9914
2026-04-15,BUY,LITE,854.0,5208.2326
2026-04-15,BUY,WDC,363.5,12236.1229
2026-05-12,SELL,WDC,513.17,12236.1229
2026-05-13,BUY,INTC,120.31,52108.4738
