date,equity
2023-05-04,980753.23265661
2023-05-05,992251.2840109504
2023-05-08,1000158.9309050095
2023-05-09,993500.4983704989
2023-05-10,1003252.8869101459
2023-05-11,1090605.406938756
2023-05-12,1080433.3578573545
2023-05-15,1112745.6851627007
2023-05-16,1116117.1385996412
2023-05-17,1152379.7829988874
2023-05-18,1176830.7648751345
2023-05-19,1177046.4289498776
2023-05-22,1180443.37381561
2023-05-23,1159633.7488332395
2023-05-24,1156487.2506508199
2023-05-25,1154731.9348600288
2023-05-26,1171321.6758222044
2023-05-30,1175847.7467020075
2023-05-31,1195513.030473988
2023-06-01,1204095.4206333037
2023-06-02,1196083.9098101312
2023-06-05,1214457.9234943476
2023-06-06,1190409.3236069032
2023-06-07,1142803.7375414725
2023-06-08,1174166.7510045448
2023-06-09,1173816.588327876
2023-06-12,1200220.531520987
2023-06-13,1218411.4048861891
2023-06-14,1215169.948707097
2023-06-15,1239382.0917206577
2023-06-16,1238784.9550317375
2023-06-20,1215756.7716836552
2023-06-21,1167363.5462355725
2023-06-22,1158280.3148034285
2023-06-23,1143600.8292456625
2023-06-26,1154331.3478343303
2023-06-27,1221519.0443844085
2023-06-28,1230419.328535944
2023-06-29,1214707.5179407988
2023-07-03,1248377.060438786
2023-07-05,1246700.2203557142
2023-07-06,1216093.4965514806
2023-07-07,1220597.821636396
2023-07-10,1246864.5817391744
2023-07-11,1264902.9470294958
2023-07-12,1275534.682268328
2023-07-13,1305849.1916214155
2023-07-14,1287284.4256607622
2023-07-17,1335731.8725742963
2023-07-18,1366796.770738901
2023-07-19,1362054.7527981957
2023-07-20,1279571.9128107463
2023-07-24,1266202.582458337
2023-07-25,1271502.8222896992
2023-07-26,1266188.6344799462
2023-07-27,1246615.9180983466
2023-07-28,1313705.303593755
2023-07-31,1371670.3608176396
2023-08-01,1369161.494771265
2023-08-02,1331390.8196684401
2023-08-03,1309317.5280421749
2023-08-04,1300664.3705032188
2023-08-07,1288385.020730168
2023-08-08,1296549.8845851566
2023-08-09,1266746.5189017444
2023-08-10,1385175.8212091066
2023-08-11,1421749.6934084655
2023-08-14,1445137.3295718622
2023-08-15,1423254.3702297527
2023-08-16,1404726.815141614
2023-08-17,1348779.8498464972
2023-08-18,1334629.8739970494
2023-08-21,1363669.3201675718
2023-08-22,1367174.9805867532
2023-08-23,1402839.827328214
2023-08-24,1376560.148373472
2023-08-25,1382121.6293098764
2023-08-28,1412449.4737927224
2023-08-29,1472095.5061520473
2023-08-30,1489666.114456993
2023-08-31,1475575.5515976646
2023-09-01,1475937.9742576003
2023-09-05,1455700.7037909648
2023-09-06,1451693.6057311073
2023-09-07,1408795.1591628792
2023-09-08,1399483.2256395651
2023-09-11,1406121.2467772898
2023-09-12,1398779.9753784458
2023-09-13,1394887.8949262314
2023-09-14,1425019.3713066073
2023-09-15,1427650.5206815002
2023-09-18,1444556.627831948
2023-09-19,1391041.2732090473
2023-09-20,1386770.4352152369
2023-09-21,1352523.7947429873
2023-09-22,1370258.3177220686
2023-09-25,1373351.6762154165
2023-09-26,1361127.177647114
2023-09-27,1379961.1823871275
2023-09-28,1398180.583833696
2023-09-29,1410192.7878586592
2023-09-30,1410192.7878586592
2023-10-01,1409435.4364043751
2023-10-02,1417712.193274468
2023-10-03,1382640.3907168524
2023-10-04,1385653.6898506423
2023-10-05,1411927.9271066498
2023-10-06,1411927.9271066498
2023-10-07,1411927.9271066498
2023-10-08,1411927.9271066498
2023-10-09,1436013.280307803
2023-10-10,1453966.167184198
2023-10-11,1453966.167184198
2023-10-12,1436884.9329319436
2023-10-13,1440021.6307795618
2023-10-14,1440021.6307795618
2023-10-15,1440021.6307795618
2023-10-16,1442157.7348322666
2023-10-17,1435444.6583070804
2023-10-18,1432391.1047291027
2023-10-19,1412375.1774815898
2023-10-20,1400249.3195468457
2023-10-21,1400249.3195468457
2023-10-22,1400249.3195468457
2023-10-23,1393646.5561698582
2023-10-24,1427575.2606964328
2023-10-25,1423507.8893963152
2023-10-26,1384824.9734840419
2023-10-27,1384824.9734840419
2023-10-28,1384824.9734840419
2023-10-29,1384824.9734840419
2023-10-30,1372380.209357727
2023-10-31,1365414.1930114557
2023-11-01,1385453.7599385083
2023-11-02,1424785.9574452103
2023-11-03,1432950.6662256178
2023-11-04,1432950.6662256178
2023-11-05,1432950.6662256178
2023-11-06,1437831.0555762677
2023-11-07,1446974.1939297346
2023-11-08,1444938.9830635833
2023-11-09,1462377.5935958726
2023-11-10,1495181.745565604
2023-11-11,1495181.745565604
2023-11-12,1495181.745565604
2023-11-13,1480421.140768434
2023-11-14,1468693.258916818
2023-11-15,1514967.1357975411
2023-11-16,1506481.581486552
2023-11-17,1501468.907496537
2023-11-18,1501468.907496537
2023-11-19,1501468.907496537
2023-11-20,1531373.5103190597
2023-11-21,1514782.1715936516
2023-11-22,1537362.1341377618
2023-11-23,1537362.1341377618
2023-11-24,1552872.6638958962
2023-11-25,1552872.6638958962
2023-11-26,1552872.6638958962
2023-11-27,1525409.5454637525
2023-11-28,1540393.6191104366
2023-11-29,1531857.1490861294
2023-11-30,1525862.05773166
2023-12-01,1523418.901731039
2023-12-02,1523418.901731039
2023-12-03,1523418.901731039
2023-12-04,1523418.901731039
2023-12-05,1529304.4162143262
2023-12-06,1482938.6707635513
2023-12-07,1485001.0532941362
2023-12-08,1480224.276562598
2023-12-09,1480224.276562598
2023-12-10,1480224.276562598
2023-12-11,1499640.571594291
2023-12-12,1511555.4246641896
2023-12-13,1529704.000101261
2023-12-14,1570266.10957196
2023-12-15,1570266.10957196
2023-12-16,1570266.10957196
2023-12-17,1570266.10957196
2023-12-18,1586138.6520262235
2023-12-19,1596176.9132067258
2023-12-20,1555718.7329832306
2023-12-21,1569775.9022669368
2023-12-22,1566521.800714332
2023-12-23,1566521.800714332
2023-12-24,1566521.800714332
2023-12-25,1566521.800714332
2023-12-26,1583465.872892106
2023-12-27,1582363.0368043608
2023-12-28,1589293.1809074935
2023-12-29,1576049.98920625
2023-12-30,1576049.98920625
2023-12-31,1576049.98920625
2024-01-01,1573526.3546987195
2024-01-02,1594852.5091671345
2024-01-03,1509226.5974541612
2024-01-04,1538712.6290145696
2024-01-05,1538712.6290145696
2024-01-06,1538712.6290145696
2024-01-07,1538712.6290145696
2024-01-08,1514338.9387551025
2024-01-09,1490524.217404303
2024-01-10,1469172.5276001259
2024-01-11,1439855.1595384572
2024-01-12,1439855.1595384572
2024-01-13,1439855.1595384572
2024-01-14,1439855.1595384572
2024-01-15,1439855.1595384572
2024-01-16,1406802.3199162148
2024-01-17,1417708.2427875397
2024-01-18,1413112.7715960895
2024-01-19,1410688.3177029823
2024-01-20,1410688.3177029823
2024-01-21,1410688.3177029823
2024-01-22,1414756.1061701998
2024-01-23,1393898.119205329
2024-01-24,1383665.0253209458
2024-01-25,1408594.8805619702
2024-01-26,1431755.1254362543
2024-01-27,1431755.1254362543
2024-01-28,1431755.1254362543
2024-01-29,1471924.519481919
2024-01-30,1479876.038193421
2024-01-31,1437596.904228827
2024-02-01,1459665.8815044705
2024-02-02,1504007.267280703
2024-02-03,1504007.267280703
2024-02-04,1504007.267280703
2024-02-05,1522678.3530701385
2024-02-06,1499924.557406777
2024-02-07,1532415.9969931203
2024-02-08,1525127.6870254502
2024-02-09,1567281.2461733138
2024-02-10,1567281.2461733138
2024-02-11,1567281.2461733138
2024-02-12,1555990.8795352932
2024-02-13,1539337.4970657285
2024-02-14,1584828.0431533158
2024-02-15,1573189.423037943
2024-02-16,1563633.4384783502
2024-02-17,1563633.4384783502
2024-02-18,1563633.4384783502
2024-02-19,1563633.4384783502
2024-02-20,1505900.699770188
2024-02-21,1485299.3242037743
2024-02-22,1643901.8181839078
2024-02-23,1623102.9211996892
2024-02-24,1623102.9211996892
2024-02-25,1623102.9211996892
2024-02-26,1630282.4429660873
2024-02-27,1630889.409216777
2024-02-28,1616284.0910394262
2024-02-29,1681315.3309190278
2024-03-01,1752359.696575643
2024-03-02,1752359.696575643
2024-03-03,1752359.696575643
2024-03-04,1854486.65274663
2024-03-05,1681901.3333805725
2024-03-06,1851719.343835272
2024-03-07,1903318.3978896076
2024-03-08,1922719.345227412
2024-03-09,1922719.345227412
2024-03-10,1922719.345227412
2024-03-11,1918391.989180793
2024-03-12,1974396.2506026607
2024-03-13,2083208.4779551872
2024-03-14,2021694.229922311
2024-03-15,2036747.6886442215
2024-03-16,2036747.6886442215
2024-03-17,2036747.6886442215
2024-03-18,1909692.2492703712
2024-03-19,1836720.2445210135
2024-03-20,1954203.3035975196
2024-03-21,1989347.3163611572
2024-03-22,1943257.5550422291
2024-03-23,1943257.5550422291
2024-03-24,1943257.5550422291
2024-03-25,2148859.6558807436
2024-03-26,2126337.7443871754
2024-03-27,2130032.2680367823
2024-03-28,1977535.5752191474
2024-03-29,1977535.5752191474
2024-03-30,1977535.5752191474
2024-03-31,1977535.5752191474
2024-04-01,1943042.2266422715
2024-04-02,1908112.8927275795
2024-04-03,1948550.3288646047
2024-04-04,1912720.5752195125
2024-04-05,1844844.1835715417
2024-04-06,1844844.1835715417
2024-04-07,1844844.1835715417
2024-04-08,1884138.1016692794
2024-04-09,1863445.7267043488
2024-04-10,1906817.6917698914
2024-04-11,1941508.6982248486
2024-04-12,1879829.5158879138
2024-04-13,1879829.5158879138
2024-04-14,1879829.5158879138
2024-04-15,1805910.8293970916
2024-04-16,1773964.7129378333
2024-04-17,1722752.7444711388
2024-04-18,1711122.8802664243
2024-04-19,1661437.1481208229
2024-04-20,1661437.1481208229
2024-04-21,1661437.1481208229
2024-04-22,1742576.5740638888
2024-04-23,1775196.3253741958
2024-04-24,1745856.8805204192
2024-04-25,1745856.8805204192
2024-04-26,1822266.2252650736
2024-04-27,1822266.2252650736
2024-04-28,1822266.2252650736
2024-04-29,1798383.3767215363
2024-04-30,1687873.9607185167
2024-05-01,1658856.1077974269
2024-05-02,1681496.7667761277
2024-05-03,1689636.6151366485
2024-05-04,1689636.6151366485
2024-05-05,1689636.6151366485
2024-05-06,1690870.1612877243
2024-05-07,1716460.7782492586
2024-05-08,1701598.2031425796
2024-05-09,1710072.3357191675
2024-05-10,1710072.3357191675
2024-05-11,1710072.3357191675
2024-05-12,1710072.3357191675
2024-05-13,1707388.2397762295
2024-05-14,1714778.0138182512
2024-05-15,1723421.9582118755
2024-05-16,1739285.5222079947
2024-05-17,1739285.5222079947
2024-05-18,1739285.5222079947
2024-05-19,1739285.5222079947
2024-05-20,1751538.711803376
2024-05-21,1762973.5667747355
2024-05-22,1757632.47352744
2024-05-23,1733869.67922916
2024-05-24,1733869.67922916
2024-05-25,1733869.67922916
2024-05-26,1733869.67922916
2024-05-27,1733869.67922916
2024-05-28,1748104.672457523
2024-05-29,1743513.6730304367
2024-05-30,1723065.7119521906
2024-05-31,1730225.3361410787
2024-06-01,1727455.5572037748
2024-06-02,1727455.5572037748
2024-06-03,1803210.5881571095
2024-06-04,1827390.8329436034
2024-06-05,1888407.971885736
2024-06-06,1859380.0800359533
2024-06-07,1832729.8492145059
2024-06-08,1832729.8492145059
2024-06-09,1832729.8492145059
2024-06-10,1870354.2765603373
2024-06-11,1871038.7936769938
2024-06-12,1908819.0677763075
2024-06-13,1885358.0758675998
2024-06-14,1927098.5098565049
2024-06-15,1927098.5098565049
2024-06-16,1927098.5098565049
2024-06-17,1935777.063303383
2024-06-18,1953123.0323166498
2024-06-19,1953123.0323166498
2024-06-20,1918098.7171848128
2024-06-21,1935611.7882791986
2024-06-22,1935611.7882791986
2024-06-23,1935611.7882791986
2024-06-24,1855140.2698963215
2024-06-25,1958700.980763554
2024-06-26,1937771.6206839448
2024-06-27,1927190.251976464
2024-06-28,1870720.512989717
2024-06-29,1870720.512989717
2024-06-30,1870720.512989717
2024-07-01,1860984.3362892359
2024-07-02,1898701.475072237
2024-07-03,1921163.06552541
2024-07-04,1921163.06552541
2024-07-05,1987346.2701311428
2024-07-06,1987346.2701311428
2024-07-07,1987346.2701311428
2024-07-08,2008196.3520496816
2024-07-09,1987779.0255043362
2024-07-10,2011070.571145953
2024-07-11,1959798.274796772
2024-07-12,1989980.092055745
2024-07-13,1989980.092055745
2024-07-14,1989980.092055745
2024-07-15,1970675.2897322932
2024-07-16,1961373.4467840039
2024-07-17,1867277.6211208217
2024-07-18,1839801.8167745303
2024-07-19,1853846.0575222208
2024-07-20,1853846.0575222208
2024-07-21,1853846.0575222208
2024-07-22,1853576.4834383961
2024-07-23,1870852.3170627097
2024-07-24,1807706.3766398174
2024-07-25,1777726.3416691704
2024-07-26,1781827.169569431
2024-07-27,1781827.169569431
2024-07-28,1781827.169569431
2024-07-29,1749769.6107606555
2024-07-30,1711990.2518818688
2024-07-31,1780150.219403639
2024-08-01,1760328.9026738717
2024-08-02,1719148.925109705
2024-08-03,1719148.925109705
2024-08-04,1719148.925109705
2024-08-05,1669941.7161663035
2024-08-06,1651312.3230502899
2024-08-07,1641636.2867851057
2024-08-08,1613753.9565369873
2024-08-09,1634071.615468042
2024-08-10,1634071.615468042
2024-08-11,1634071.615468042
2024-08-12,1592834.8084104713
2024-08-13,1644983.0024097483
2024-08-14,1615217.9590675202
2024-08-15,1631394.7320807008
2024-08-16,1661442.0251724483
2024-08-17,1661442.0251724483
2024-08-18,1661442.0251724483
2024-08-19,1689859.0773016475
2024-08-20,1676538.6958212135
2024-08-21,1674106.5800497876
2024-08-22,1668534.735775489
2024-08-23,1717460.8356293235
2024-08-24,1717460.8356293235
2024-08-25,1717460.8356293235
2024-08-26,1713784.6131669139
2024-08-27,1728651.8652196247
2024-08-28,1707166.9577534269
2024-08-29,1680941.276374503
2024-08-30,1684497.813576514
2024-08-31,1684497.813576514
2024-09-01,1681800.3583296821
2024-09-02,1681800.3583296821
2024-09-03,1634597.7596343986
2024-09-04,1624558.8124987837
2024-09-05,1615402.7212570962
2024-09-06,1565963.6201241727
2024-09-07,1565963.6201241727
2024-09-08,1565963.6201241727
2024-09-09,1584932.8474149697
2024-09-10,1592639.8463014218
2024-09-11,1690884.6028975118
2024-09-12,1720994.8238189507
2024-09-13,1776149.4330116631
2024-09-14,1776149.4330116631
2024-09-15,1776149.4330116631
2024-09-16,1816505.2564513101
2024-09-17,1861822.1342410678
2024-09-18,1857814.9776567798
2024-09-19,1897576.7619025004
2024-09-20,1918239.9599447912
2024-09-21,1918239.9599447912
2024-09-22,1918239.9599447912
2024-09-23,1934087.4855548884
2024-09-24,1953373.6074286448
2024-09-25,1947958.998201457
2024-09-26,1949826.070318722
2024-09-27,1936900.4258235467
2024-09-28,1936900.4258235467
2024-09-29,1936900.4258235467
2024-09-30,1964052.478494061
2024-10-01,1938348.1342875748
2024-10-02,1981869.56562448
2024-10-03,1995941.7904861872
2024-10-04,2077568.493263334
2024-10-05,2077568.493263334
2024-10-06,2077568.493263334
2024-10-07,2111963.143955202
2024-10-08,2116519.396282236
2024-10-09,2088515.6992674372
2024-10-10,2074303.2051381874
2024-10-11,2074303.2051381874
2024-10-12,2074303.2051381874
2024-10-13,2074303.2051381874
2024-10-14,2123920.554305637
2024-10-15,2052865.7684337713
2024-10-16,2053342.602692613
2024-10-17,2024929.6695509918
2024-10-18,2024929.6695509918
2024-10-19,2024929.6695509918
2024-10-20,2024929.6695509918
2024-10-21,2211464.975944509
2024-10-22,2230939.8978037494
2024-10-23,2181389.36697422
2024-10-24,2261926.5222521517
2024-10-25,2261926.5222521517
2024-10-26,2261926.5222521517
2024-10-27,2261926.5222521517
2024-10-28,2395802.590774788
2024-10-29,2434036.9285007645
2024-10-30,2366679.3921611835
2024-10-31,2345281.6963430876
2024-11-01,2255673.131487957
2024-11-02,2255673.131487957
2024-11-03,2255673.131487957
2024-11-04,2210365.2128268206
2024-11-05,2278216.39430431
2024-11-06,2422895.9233026733
2024-11-07,2852297.3821529094
2024-11-08,3051442.2065152535
2024-11-09,3051442.2065152535
2024-11-10,3051442.2065152535
2024-11-11,3248021.8677584613
2024-11-12,3320864.3250947585
2024-11-13,3177683.4779604254
2024-11-14,3185088.430700121
2024-11-15,3235076.4150077454
2024-11-16,3235076.4150077454
2024-11-17,3235076.4150077454
2024-11-18,3419269.265414567
2024-11-19,3679614.9156520134
2024-11-20,3679614.9156520134
2024-11-21,3589918.250760344
2024-11-22,3732126.6691908417
2024-11-23,3732126.6691908417
2024-11-24,3732126.6691908417
2024-11-25,3610877.4124785042
2024-11-26,3500689.9238701854
2024-11-27,3582079.6237980137
2024-11-28,3582079.6237980137
2024-11-29,3582079.6237980137
2024-11-30,3582079.6237980137
2024-12-01,3580168.2170711383
2024-12-02,3805368.427147636
2024-12-03,3970469.195218605
2024-12-04,4160189.4389186194
2024-12-05,4399455.971332252
2024-12-06,4328088.756049643
2024-12-07,4245723.5347630335
2024-12-08,4217730.12622118
2024-12-09,3598460.360542316
2024-12-10,3547106.0861059567
2024-12-11,3787016.8491046377
2024-12-12,3685564.961527203
2024-12-13,3722850.2878251234
2024-12-14,3650713.4273518836
2024-12-15,3628372.5339963655
2024-12-16,3719589.659560768
2024-12-17,3612288.9020583765
2024-12-18,3253521.0810171543
2024-12-19,3131724.9140502615
2024-12-20,3347434.511724621
2024-12-21,3302483.5576237594
2024-12-22,3304636.896742364
2024-12-23,3392116.2984356578
2024-12-24,3487662.1335117994
2024-12-25,3534766.426731265
2024-12-26,3397167.875312076
2024-12-27,3278563.0105131227
2024-12-28,3355006.54922357
2024-12-29,3289598.873495969
2024-12-30,3166987.4441128513
2024-12-31,3078039.32809223
2025-01-01,3121754.282724227
2025-01-02,3144283.5857861554
2025-01-03,3255076.4409027393
2025-01-04,3255076.4409027393
2025-01-05,3255076.4409027393
2025-01-06,3223986.086864182
2025-01-07,3083038.021590649
2025-01-08,3081875.338914822
2025-01-09,3081875.338914822
2025-01-10,3007143.9899489405
2025-01-11,3007143.9899489405
2025-01-12,3007143.9899489405
2025-01-13,2988397.7753655985
2025-01-14,2998963.4497943567
2025-01-15,3051873.7897576676
2025-01-16,3088319.934362772
2025-01-17,3225752.009025402
2025-01-18,3225752.009025402
2025-01-19,3225752.009025402
2025-01-20,3225752.009025402
2025-01-21,3248123.093788671
2025-01-22,3317105.520215068
2025-01-23,3351438.275123593
2025-01-24,3353597.953017981
2025-01-25,3353597.953017981
2025-01-26,3353597.953017981
2025-01-27,2887110.259696355
2025-01-28,3012172.088062356
2025-01-29,3027234.7933246177
2025-01-30,3121552.8401616993
2025-01-31,3192005.671298367
2025-02-01,3186894.458749949
2025-02-02,3186894.458749949
2025-02-03,3176784.8770838967
2025-02-04,3229851.008352208
2025-02-05,3344127.214129604
2025-02-06,3306798.496648355
2025-02-07,3268823.4381324393
2025-02-08,3268823.4381324393
2025-02-09,3268823.4381324393
2025-02-10,3241080.296146355
2025-02-11,3196743.3774280897
2025-02-12,3190078.7049596375
2025-02-13,3247621.082272692
2025-02-14,3175418.7959789312
2025-02-15,3175418.7959789312
2025-02-16,3175418.7959789312
2025-02-17,3175418.7959789312
2025-02-18,3159892.010778253
2025-02-19,3116218.8858455434
2025-02-20,3108144.0388765195
2025-02-21,3046023.1787840053
2025-02-22,3046023.1787840053
2025-02-23,3046023.1787840053
2025-02-24,3024877.691726549
2025-02-25,2999538.7766086264
2025-02-26,2990619.9002697696
2025-02-27,2923359.161466112
2025-02-28,2989091.721403972
2025-03-01,2984305.085679687
2025-03-02,2984305.085679687
2025-03-03,2969708.9161044843
2025-03-04,2869487.1605961137
2025-03-05,2845519.7531387713
2025-03-06,2849099.846826802
2025-03-07,2863874.024881502
2025-03-08,2863874.024881502
2025-03-09,2863874.024881502
2025-03-10,2836960.069016348
2025-03-11,2773555.616940899
2025-03-12,2801521.271526227
2025-03-13,2934971.221106746
2025-03-14,2921463.0779163605
2025-03-15,2921463.0779163605
2025-03-16,2921463.0779163605
2025-03-17,3013863.8388534533
2025-03-18,3007277.4654860655
2025-03-19,2903227.3586972104
2025-03-20,2872775.6354461093
2025-03-21,2893264.244922689
2025-03-22,2893264.244922689
2025-03-23,2893264.244922689
2025-03-24,2897461.5426310236
2025-03-25,2908903.7252037604
2025-03-26,2901718.04310121
2025-03-27,2947050.298347337
2025-03-28,2947050.298347337
2025-03-29,2947050.298347337
2025-03-30,2947050.298347337
2025-03-31,2907733.0410928833
2025-04-01,2882293.128294495
2025-04-02,2882293.128294495
2025-04-03,2882293.128294495
2025-04-04,2882293.128294495
2025-04-05,2882293.128294495
2025-04-06,2882293.128294495
2025-04-07,2882293.128294495
2025-04-08,2882293.128294495
2025-04-09,2882293.128294495
2025-04-10,2882293.128294495
2025-04-11,2882293.128294495
2025-04-12,2882293.128294495
2025-04-13,2882293.128294495
2025-04-14,2882293.128294495
2025-04-15,2882293.128294495
2025-04-16,2882293.128294495
2025-04-17,2882293.128294495
2025-04-18,2882293.128294495
2025-04-19,2882293.128294495
2025-04-20,2882293.128294495
2025-04-21,2882293.128294495
2025-04-22,2882293.128294495
2025-04-23,2882293.128294495
2025-04-24,2882293.128294495
2025-04-25,2882293.128294495
2025-04-26,2882293.128294495
2025-04-27,2882293.128294495
2025-04-28,2882293.128294495
2025-04-29,2882293.128294495
2025-04-30,2882293.128294495
2025-05-01,2882293.128294495
2025-05-02,2882293.128294495
2025-05-03,2882293.128294495
2025-05-04,2882293.128294495
2025-05-05,2882293.128294495
2025-05-06,2882293.128294495
2025-05-07,2882293.128294495
2025-05-08,2882293.128294495
2025-05-09,2882293.128294495
2025-05-10,2882293.128294495
2025-05-11,2882293.128294495
2025-05-12,2882293.128294495
2025-05-13,2882293.128294495
2025-05-14,2882293.128294495
2025-05-15,2882293.128294495
2025-05-16,2882293.128294495
2025-05-17,2882293.128294495
2025-05-18,2882293.128294495
2025-05-19,2882293.128294495
2025-05-20,2882293.128294495
2025-05-21,2882293.128294495
2025-05-22,2882293.128294495
2025-05-23,2882293.128294495
2025-05-24,2882293.128294495
2025-05-25,2882293.128294495
2025-05-26,2882293.128294495
2025-05-27,2882293.128294495
2025-05-28,2882293.128294495
2025-05-29,2882293.128294495
2025-05-30,2882293.128294495
2025-05-31,2882293.128294495
