date,action,symbol,price,shares
2020-07-01,BUY,DDOG,80.9107,53578.8416
2020-07-07,SELL,DDOG,81.5535,53578.8416
2020-07-08,BUY,TSLA,89.1329,48944.3701
2020-08-11,SELL,TSLA,89.6882,48944.3701
2020-08-12,BUY,AMD,84.3398,51964.9511
2020-08-18,SELL,AMD,83.3699,51964.9511
2020-08-19,BUY,TSLA,122.5867,35284.276
2020-09-09,SELL,TSLA,119.5112,35284.276
2020-10-07,BUY,TSLA,138.7684,30339.1883
2020-10-27,SELL,TSLA,138.5661,30339.1883
2020-11-11,BUY,TSLA,136.1027,30838.9264
2021-02-23,SELL,TSLA,228.0201,30838.9264
2021-02-24,BUY,CRWD,204.771,34285.3793
2021-02-26,SELL,CRWD,204.2037,34285.3793
2021-03-03,BUY,MU,89.3945,78192.8423
2021-03-04,SELL,MU,84.5992,78192.8423
2021-04-07,BUY,AMAT,139.1087,47477.072
2021-05-12,SELL,AMAT,114.8542,47477.072
2021-05-26,BUY,WDC,76.2797,71371.7628
2021-06-02,SELL,WDC,78.1571,71371.7628
2021-06-03,BUY,AMAT,136.5878,40774.4621
2021-06-04,SELL,AMAT,140.063,40774.4621
2021-06-09,BUY,NVDA,17.0052,335301.2018
2021-07-27,SELL,NVDA,18.8173,335301.2018
2021-07-28,BUY,INTU,511.8256,12307.6732
2021-08-03,SELL,INTU,518.753,12307.6732
2021-08-04,BUY,NVDA,19.8616,320941.8852
2021-08-17,SELL,NVDA,19.0622,320941.8852
2021-08-18,BUY,AMD,105.6059,57838.4825
2021-08-24,SELL,AMD,109.9041,57838.4825
2021-08-25,BUY,NVDA,21.7612,291643.8473
2021-09-21,SELL,NVDA,20.8175,291643.8473
2021-09-29,BUY,PANW,73.8337,82098.0235
2021-09-30,SELL,PANW,74.7592,82098.0235
2021-10-20,BUY,AMD,118.8271,51568.7893
2021-10-26,SELL,AMD,125.504,51568.7893
2021-10-27,BUY,TSLA,338.6368,19081.6329
2021-11-09,SELL,TSLA,333.9513,19081.6329
2021-11-10,BUY,NVDA,28.8649,220411.0376
2021-12-07,SELL,NVDA,31.777,220411.0376
2021-12-08,BUY,MRVL,90.7308,77071.8294
2021-12-20,SELL,MRVL,83.6544,77071.8294
2021-12-29,BUY,MRVL,87.9977,73150.6642
2022-01-04,SELL,MRVL,87.8287,73150.6642
2022-01-05,BUY,TSLA,355.0358,18067.0669
2022-01-06,SELL,TSLA,347.3942,18067.0669
2022-04-06,BUY,TSLA,341.2144,18364.8701
2022-04-07,SELL,TSLA,344.9667,18364.8701
2022-08-10,BUY,CDNS,188.8299,33496.4856
2022-08-23,SELL,CDNS,183.4747,33496.4856
2023-02-08,BUY,AXON,185.6711,33047.3095
2023-02-22,SELL,AXON,189.5053,33047.3095
2023-02-23,BUY,ABNB,128.0277,48838.0724
2023-02-28,SELL,ABNB,124.8624,48838.0724
2023-03-01,BUY,AXON,206.7394,29449.0933
2023-03-13,SELL,AXON,207.3685,29449.0933
2023-03-15,BUY,AXON,211.6321,28809.6617
2023-05-02,SELL,AXON,215.686,28809.6617
2023-05-03,BUY,AMD,83.185,74579.6057
2023-05-16,SELL,AMD,97.3438,74579.6057
2023-05-17,BUY,APP,24.5032,295808.4546
2023-05-23,SELL,APP,24.7728,295808.4546
2023-05-24,BUY,META,244.9021,29874.3304
2023-05-31,SELL,META,259.59,29874.3304
2023-06-01,BUY,PLTR,14.3584,539243.7337
2023-06-21,SELL,PLTR,15.6864,539243.7337
2023-06-22,BUY,NVDA,42.1846,200197.884
2023-07-11,SELL,NVDA,42.4043,200197.884
2023-07-12,BUY,PLTR,16.6949,507680.6203
2023-07-18,SELL,PLTR,17.7334,507680.6203
2023-07-19,BUY,NVDA,47.4098,189591.7802
2023-07-25,SELL,NVDA,44.8646,189591.7802
2023-07-26,BUY,PLTR,16.3954,517972.0367
2023-08-14,SELL,PLTR,15.0873,517972.0367
2023-08-16,BUY,NVDA,44.3853,175785.763
2023-08-17,SELL,NVDA,43.8951,175785.763
2023-09-07,BUY,NVDA,45.3079,170032.0629
2023-09-18,SELL,NVDA,42.597,170032.0629
2023-10-18,BUY,PLTR,17.7733,406861.6677
2023-10-19,SELL,PLTR,17.4039,406861.6677
2023-11-08,BUY,PLTR,18.7418,377213.3556
2023-11-28,SELL,PLTR,19.1912,377213.3556
2023-11-29,BUY,PDD,139.121,51951.909
2024-01-17,SELL,PDD,136.3352,51951.909
2024-01-18,BUY,CRWD,281.8067,25093.6133
2024-03-05,SELL,CRWD,305.1217,25093.6133
2024-03-06,BUY,NVDA,87.7282,87136.8976
2024-03-26,SELL,NVDA,95.5564,87136.8976
2024-03-27,BUY,MSTR,195.2098,42585.8462
2024-04-05,SELL,MSTR,156.7655,42585.8462
2024-04-10,BUY,MSTR,138.2873,48199.0495
2024-04-16,SELL,MSTR,130.1565,48199.0495
2024-05-08,BUY,NVDA,89.3058,70134.1698
2024-07-09,SELL,NVDA,130.2543,70134.1698
2024-07-10,BUY,ARM,182.7355,49911.8695
2024-07-16,SELL,ARM,179.5403,49911.8695
2024-07-17,BUY,NVDA,120.9783,73954.2843
2024-07-23,SELL,NVDA,122.7556,73954.2843
2024-07-24,BUY,ARM,165.8409,54653.5075
2024-07-25,SELL,ARM,150.7735,54653.5075
2024-08-21,BUY,NVDA,127.0292,64765.6182
2024-08-29,SELL,NVDA,120.7087,64765.6182
2024-09-18,BUY,PLTR,35.966,217018.1043
2024-09-24,SELL,PLTR,37.4537,217018.1043
2024-09-25,BUY,APP,127.9578,63420.3961
2025-01-13,SELL,APP,306.7591,63420.3961
2025-01-23,BUY,APP,353.6088,54929.8515
2025-01-28,SELL,APP,348.0271,54929.8515
2025-02-12,BUY,PLTR,110.2643,173097.8389
2025-02-19,SELL,PLTR,124.443,173097.8389
2025-02-20,BUY,APP,488.2764,44045.4927
2025-02-25,SELL,APP,402.685,44045.4927
2025-05-14,BUY,PLTR,128.7166,137574.3423
2025-08-19,SELL,PLTR,173.5093,137574.3423
2025-08-20,BUY,AMD,165.4314,144061.3068
2025-09-03,SELL,AMD,161.9067,144061.3068
2025-09-04,BUY,PLTR,154.5678,150660.095
2025-09-09,SELL,PLTR,155.736,150660.095
2025-09-10,BUY,AVGO,338.6213,69179.604
2025-09-16,SELL,AVGO,363.9931,69179.604
2025-09-17,BUY,APP,601.5563,41792.6623
2025-09-23,SELL,APP,638.6406,41792.6623
2025-09-24,BUY,WDC,110.5738,240995.7718
2025-10-07,SELL,WDC,126.5898,240995.7718
2025-10-08,BUY,SNDK,121.128,251459.8722
2025-11-18,SELL,SNDK,255.6359,251459.8722
2025-12-03,BUY,SNDK,196.1054,327269.9246
2025-12-16,SELL,SNDK,202.1762,327269.9246
2025-12-24,BUY,SNDK,246.1602,268363.4741
2026-01-02,SELL,SNDK,244.942,268363.4741
2026-01-07,BUY,SNDK,340.7381,192606.5637
2026-01-21,SELL,SNDK,460.1887,192606.5637
2026-01-28,BUY,SNDK,499.4696,177175.2654
2026-02-04,SELL,SNDK,648.7554,177175.2654
2026-04-15,BUY,SNDK,934.4199,122813.7861
