date,action,symbol,price,shares
2023-08-30,BUY,PLTR,15.5167,67767.3351
2023-09-06,SELL,PLTR,15.1273,67767.3351
2023-09-07,BUY,SHOP,64.3334,15909.2462
2023-09-12,SELL,SHOP,63.4647,15909.2462
2023-09-13,BUY,PLTR,15.5466,64841.1455
2023-09-19,SELL,ADBE,529.6144,1916.3705
2023-09-20,BUY,CHTR,449.315,2255.2392
2023-09-26,SELL,NVDA,41.9979,31761.4484
2023-09-27,BUY,PDD,94.1286,14148.5115
2023-09-27,SELL,PLTR,14.1887,64841.1455
2023-09-27,SELL,CHTR,428.0869,2255.2392
2023-09-27,SELL,PDD,94.1286,14148.5115
2023-10-04,BUY,PLTR,15.3569,69720.6697
2023-10-04,BUY,PDD,97.4037,10992.3273
2023-10-04,BUY,NVDA,43.6604,24523.2145
2023-10-17,SELL,NVDA,43.8142,24523.2145
2023-10-18,BUY,CRWD,185.721,5776.1118
2023-10-26,SELL,PLTR,15.5367,69720.6697
2023-10-26,SELL,PDD,107.838,10992.3273
2023-10-26,SELL,CRWD,175.8458,5776.1118
2023-11-01,BUY,PDD,101.6273,10755.2072
2023-11-01,BUY,PLTR,14.8177,73764.6644
2023-11-01,BUY,CRWD,178.0425,6139.111
2023-11-21,SELL,CRWD,206.8493,6139.111
2023-11-22,BUY,INTC,43.9939,28818.5099
2023-12-06,SELL,PLTR,17.6335,73764.6644
2023-12-06,SELL,INTC,42.4063,28818.5099
2023-12-07,BUY,CRWD,237.8926,5293.94
2023-12-07,BUY,ZS,197.1638,6387.5273
2024-01-03,SELL,ZS,206.35,6387.5273
2024-01-04,BUY,INTC,45.3619,29010.1834
2024-01-09,SELL,INTC,47.958,29010.1834
2024-01-10,BUY,AMD,149.785,9273.5863
2024-01-30,SELL,PDD,125.3217,10755.2072
2024-01-31,BUY,NVDA,61.3119,21948.4961
2024-02-13,SELL,AMD,166.3102,9273.5863
2024-02-14,BUY,META,468.1867,3288.9108
2024-02-21,SELL,NVDA,67.8002,21948.4961
2024-02-22,BUY,PANW,136.4101,10891.6521
2024-02-27,SELL,PANW,157.723,10891.6521
2024-02-28,BUY,NVDA,77.5725,22109.8412
2024-03-05,SELL,META,493.4287,3288.9108
2024-03-06,BUY,AMD,209.8048,7722.638
2024-03-19,SELL,CRWD,316.5245,5293.94
2024-03-20,BUY,META,498.7208,3354.5439
2024-03-26,SELL,AMD,179.3106,7722.638
2024-03-26,SELL,META,504.7418,3354.5439
2024-03-27,BUY,MSTR,195.2098,7871.0306
2024-03-27,BUY,MU,118.8814,12924.6653
2024-04-02,SELL,MU,122.0866,12924.6653
2024-04-03,BUY,ARM,122.8255,12826.3575
2024-04-16,SELL,MSTR,130.1565,7871.0306
2024-04-17,BUY,MU,122.1465,8373.764
2024-04-23,SELL,ARM,96.8745,12826.3575
2024-04-24,BUY,META,507.7073,2443.4521
2024-04-30,SELL,META,430.9826,2443.4521
2024-05-01,BUY,ARM,99.6203,10554.0715
2024-05-21,SELL,ARM,109.3358,10554.0715
2024-05-22,BUY,QCOM,202.5557,5687.7739
2024-05-29,SELL,QCOM,208.337,5687.7739
2024-05-30,BUY,ARM,120.8784,9787.3343
2024-07-02,SELL,MU,129.5454,8373.764
2024-07-03,BUY,CRWD,382.9647,2828.0579
2024-07-09,SELL,CRWD,391.3121,2828.0579
2024-07-10,BUY,AVGO,174.3481,6337.2187
2024-07-16,SELL,AVGO,171.9117,6337.2187
2024-07-17,BUY,PLTR,27.8681,39030.2291
2024-07-23,SELL,PLTR,28.4273,39030.2291
2024-07-24,BUY,ALNY,230.6535,4802.6508
2024-07-26,SELL,NVDA,115.7262,22109.8412
2024-07-26,SELL,ARM,154.8873,9787.3343
2024-07-26,SELL,ALNY,235.8956,4802.6508
2024-07-31,BUY,ARM,142.2863,12180.1712
2024-07-31,BUY,NVDA,113.7092,15241.2601
2024-07-31,BUY,TSLA,227.2586,7625.9886
2024-08-02,SELL,ARM,113.5993,12180.1712
2024-08-02,SELL,NVDA,103.5744,15241.2601
2024-08-02,SELL,TSLA,213.8987,7625.9886
2024-08-21,BUY,NVDA,127.0292,12034.248
2024-08-21,BUY,PLTR,32.2715,47369.9982
2024-08-21,BUY,MELI,2006.6555,761.8153
2024-08-27,SELL,MELI,1997.0,761.8153
2024-08-28,BUY,MSTR,136.8944,11095.4939
2024-09-04,SELL,NVDA,104.9024,12034.248
2024-09-04,SELL,PLTR,29.9151,47369.9982
2024-09-04,SELL,MSTR,120.1295,11095.4939
2024-09-18,BUY,PLTR,35.966,37127.4275
2024-09-18,BUY,MELI,2073.8845,643.8763
2024-09-18,BUY,WMT,78.4422,17023.0445
2024-09-24,SELL,MELI,2109.491,643.8763
2024-09-24,SELL,WMT,80.1796,17023.0445
2024-09-25,BUY,APP,127.9578,10623.7939
2024-09-25,BUY,TSLA,252.0314,5393.7616
2024-10-08,SELL,TSLA,243.1647,5393.7616
2024-10-09,BUY,MSTR,188.9661,6929.6746
2024-12-31,SELL,MSTR,315.0666,6929.6746
2025-01-02,BUY,TSLA,389.5946,5595.0892
2025-01-07,SELL,TSLA,405.5209,5595.0892
2025-01-08,BUY,MSTR,331.0027,6843.7394
2025-02-25,SELL,MSTR,266.3299,6843.7394
2025-02-26,BUY,SHOP,111.2528,16357.1294
2025-03-04,SELL,SHOP,103.2548,16357.1294
2025-03-05,BUY,TMUS,260.7781,6466.2254
2025-03-05,SELL,PLTR,85.9109,37127.4275
2025-03-05,SELL,APP,321.1774,10623.7939
2025-03-05,SELL,TMUS,260.7781,6466.2254
2025-05-14,BUY,PLTR,128.7166,21428.9038
2025-05-14,BUY,MSTR,419.3799,6576.9858
2025-05-14,BUY,APP,371.9412,7415.8379
2025-05-28,SELL,MSTR,368.9058,6576.9858
2025-05-29,BUY,AVGO,245.0918,9883.6732
2025-06-10,SELL,APP,387.9272,7415.8379
2025-06-11,BUY,ZS,296.5545,9685.2485
2025-06-17,SELL,AVGO,250.4437,9883.6732
2025-06-18,BUY,CRWD,488.616,5057.8458
2025-06-24,SELL,CRWD,491.262,5057.8458
2025-06-25,BUY,AVGO,265.2714,9351.7546
2025-07-01,SELL,AVGO,273.6888,9351.7546
2025-07-02,BUY,CRWD,488.4662,5231.4298
2025-07-08,SELL,ZS,316.2249,9685.2485
2025-07-08,SELL,CRWD,506.2395,5231.4298
2025-07-09,BUY,MU,124.8923,22827.423
2025-07-09,BUY,AVGO,273.2095,10435.1033
2025-07-15,SELL,AVGO,279.2205,10435.1033
2025-07-16,BUY,MSTR,446.5292,6514.769
2025-07-22,SELL,MU,112.7506,22827.423
2025-07-22,SELL,MSTR,428.5661,6514.769
2025-07-23,BUY,AMD,156.4449,17121.7864
2025-07-23,BUY,WBD,12.8806,207957.4061
2025-08-05,SELL,WBD,12.8806,207957.4061
2025-08-06,BUY,NVDA,176.7844,15127.6459
2025-08-26,SELL,PLTR,156.0455,21428.9038
2025-08-27,BUY,SHOP,141.9667,23516.3322
2025-09-03,SELL,NVDA,169.9047,15127.6459
2025-09-03,SELL,SHOP,139.4804,23516.3322
2025-09-04,BUY,PLTR,154.5678,18894.5192
2025-09-04,BUY,GOOGL,231.0928,12637.7121
2025-09-09,SELL,AMD,150.8334,17121.7864
2025-09-09,SELL,PLTR,155.736,18894.5192
2025-09-10,BUY,AVGO,338.6213,8145.1713
2025-09-10,BUY,APP,564.3121,4887.5941
2025-09-16,SELL,GOOGL,251.0229,12637.7121
2025-09-17,BUY,WBD,18.1527,174479.9077
2025-09-23,SELL,AVGO,338.6912,8145.1713
2025-09-24,BUY,WDC,110.5738,24909.0243
2025-10-07,SELL,APP,593.8578,4887.5941
2025-10-07,SELL,WBD,18.9914,174479.9077
2025-10-08,BUY,SNDK,121.128,25618.4025
2025-10-08,BUY,MU,186.1803,16667.2084
2025-11-11,SELL,MU,252.6205,16667.2084
2025-11-12,BUY,LITE,261.597,16069.5465
2025-12-09,SELL,WDC,169.6551,24909.0243
2025-12-10,BUY,WBD,28.2076,149576.1747
2025-12-23,SELL,WBD,28.7767,149576.1747
2025-12-24,BUY,WDC,177.733,24179.1075
2026-01-06,SELL,WDC,187.658,24179.1075
2026-01-07,BUY,MU,344.2828,13158.2145
2026-01-13,SELL,MU,345.3113,13158.2145
2026-01-14,BUY,WDC,213.6989,21228.0647
2026-01-21,SELL,WDC,222.6854,21228.0647
2026-01-22,BUY,MU,391.1124,12067.1721
2026-01-27,SELL,LITE,339.49,16069.5465
2026-01-28,BUY,WDC,252.6205,21560.9049
2026-02-10,SELL,MU,382.1858,12067.1721
2026-02-11,BUY,LITE,560.3881,8216.6746
2026-03-03,SELL,WDC,270.1499,21560.9049
2026-03-04,BUY,MU,377.0,15425.3641
2026-03-23,SELL,SNDK,717.0,25618.4025
2026-03-23,SELL,LITE,739.01,8216.6746
2026-03-23,SELL,MU,413.25,15425.3641
2026-04-15,BUY,SNDK,934.4199,10975.0303
2026-04-15,BUY,LITE,854.0,12008.5325
2026-04-15,BUY,WDC,363.5,28212.6183
2026-05-12,SELL,WDC,513.17,28212.6183
2026-05-13,BUY,INTC,120.31,120145.6343
