date,action,symbol,price,shares
2024-08-01,SELL,GLD,225.4713,75.5121
2024-09-03,BUY,TLT,97.6034,1568.3616
2024-09-03,SELL,UUP,28.2675,10902.9705
2024-09-03,BUY,GLD,229.9446,672.4112
2024-10-01,BUY,TLT,98.3523,139.8314
2024-10-01,SELL,GLD,245.2616,58.0827
2024-11-01,SELL,TLT,90.7037,5006.8582
2024-11-01,BUY,UUP,29.276,16400.9223
2024-11-01,SELL,GLD,252.1112,103.2689
2024-12-02,BUY,TLT,93.6992,3393.1634
2024-12-02,SELL,UUP,29.9749,5794.1581
2024-12-02,SELL,GLD,243.0848,596.6052
2025-01-02,SELL,TLT,87.4186,3393.1634
2025-01-02,BUY,UUP,29.6055,5111.3196
2025-01-02,BUY,GLD,245.0818,590.795
2025-02-03,BUY,PDBC,13.3998,23815.1027
2025-02-03,SELL,UUP,29.5955,4935.4442
2025-02-03,SELL,GLD,259.4603,668.7916
2025-03-03,SELL,PDBC,13.2401,23815.1027
2025-03-03,BUY,TLT,92.471,5168.5235
2025-03-03,SELL,UUP,29.0763,10782.6397
2025-03-03,BUY,GLD,266.3199,564.6747
2025-04-01,BUY,PDBC,13.6195,36209.0507
2025-04-01,SELL,TLT,91.3228,5168.5235
2025-04-01,SELL,GLD,287.1387,77.1434
2025-05-01,SELL,PDBC,12.4512,36209.0507
2025-05-01,BUY,GLD,297.0138,1515.2706
2025-06-02,SELL,GLD,311.1725,2.3161
2025-07-01,BUY,PDBC,13.0803,25277.8663
2025-07-01,BUY,TLT,88.0077,3756.9676
2025-07-01,SELL,GLD,307.0587,2153.6101
2025-08-01,BUY,PDBC,13.1402,12499.9773
2025-08-01,SELL,TLT,87.6683,3756.9676
2025-08-01,BUY,GLD,308.6464,531.5361
2025-09-02,BUY,PDBC,13.4398,542.76
2025-09-02,SELL,GLD,325.0817,24.0577
2025-10-01,SELL,PDBC,13.3799,11519.3793
2025-10-01,BUY,TLT,89.1261,4023.4869
2025-10-01,SELL,GLD,355.416,575.3305
2025-11-03,SELL,PDBC,13.6894,6741.7487
2025-11-03,SELL,TLT,89.5954,958.5731
2025-11-03,SELL,GLD,368.3068,263.372
2025-11-03,BUY,UUP,28.1776,9745.4071
2025-12-01,BUY,UUP,28.1577,120.2917
2025-12-01,SELL,GLD,389.1553,31.738
2025-12-01,BUY,PDBC,13.7293,174.2864
2025-12-01,BUY,TLT,88.6368,69.1725
2026-01-02,SELL,PDBC,13.27,20233.7619
2026-01-02,SELL,TLT,86.9393,3134.0864
2026-01-02,SELL,UUP,27.0693,9865.6988
2026-01-02,BUY,GLD,397.6126,2032.1676
2026-02-02,BUY,PDBC,13.949,41995.0572
2026-02-02,SELL,GLD,427.1183,1374.5182
2026-03-02,SELL,PDBC,15.35,13425.6663
2026-03-02,BUY,TLT,89.6,4894.4213
2026-03-02,SELL,GLD,489.9299,476.3834
2026-04-01,SELL,PDBC,17.09,3184.5541
2026-04-01,SELL,TLT,86.27,4894.4213
2026-04-01,BUY,GLD,437.5901,96.2921
2026-04-01,BUY,UUP,27.73,15644.6758
2026-05-01,BUY,PDBC,18.35,10401.3054
2026-05-01,BUY,UUP,27.41,8312.8473
2026-05-01,SELL,GLD,423.12,991.4001
2026-06-01,BUY,PDBC,17.87,696.4723
2026-06-01,SELL,UUP,27.76,472.4971
