date,equity
2023-03-29,967582.2537340816
2023-03-30,976388.3271709818
2023-03-31,970977.1743531942
2023-04-03,977462.001046977
2023-04-04,989169.1846033534
2023-04-05,993872.5833118086
2023-04-06,991507.189456758
2023-04-10,980002.1203905503
2023-04-11,983948.4260370386
2023-04-12,985882.1722995593
2023-04-13,988653.2960160333
2023-04-14,975100.4779438289
2023-04-17,967439.3029955953
2023-04-18,971026.0076987535
2023-04-19,968254.5045247503
2023-04-20,974260.9369502672
2023-04-21,966780.75071024
2023-04-24,972716.5045914921
2023-04-25,982374.2807178475
2023-04-26,974432.0365052453
2023-04-27,969789.6926356134
2023-04-28,977443.6433597687
2023-05-01,960375.5482116889
2023-05-02,981199.154357573
2023-05-03,988104.3043091474
2023-05-04,986803.8163752402
2023-05-05,977334.8932934644
2023-05-08,971327.9642597735
2023-05-09,973026.1556967408
2023-05-10,976761.8111833769
2023-05-11,977537.710838997
2023-05-12,972794.0532204895
2023-05-15,968853.7759260966
2023-05-16,961200.7232888853
2023-05-17,958346.2758260599
2023-05-18,948399.666536102
2023-05-19,949809.5583535875
2023-05-22,947136.696926943
2023-05-23,948833.5097360081
2023-05-24,942902.3772248849
2023-05-25,937118.8460585225
2023-05-26,942860.0856099856
2023-05-30,950137.1877672293
2023-05-31,954791.3009575309
2023-06-01,958705.1634420177
2023-06-02,952426.9485184925
2023-06-05,953722.55335222
2023-06-06,956393.5909404927
2023-06-07,948115.6988627277
2023-06-08,953394.7243946702
2023-06-09,953097.7597969084
2023-06-12,953928.3104601244
2023-06-13,947476.9128462933
2023-06-14,948911.7419263145
2023-06-15,951628.6431844905
2023-06-16,950891.0406647129
2023-06-20,950741.1548938185
2023-06-21,949552.0318030908
2023-06-22,943636.3592950015
2023-06-23,949200.8427245517
2023-06-26,949781.7823850908
2023-06-27,946639.8715267295
2023-06-28,948964.2684013306
2023-06-29,944202.3152187762
2023-07-03,945911.8098984552
2023-07-05,946460.2927963678
2023-07-06,944055.3743630247
2023-07-07,943881.7256479354
2023-07-10,942674.790197378
2023-07-11,942985.5606118191
2023-07-12,944290.6942928378
2023-07-13,941136.0614415994
2023-07-14,940897.1570387315
2023-07-17,940582.1644967215
2023-07-18,946624.7734345796
2023-07-19,948422.682753202
2023-07-20,948649.8743984078
2023-07-24,948068.8254089102
2023-07-25,950254.1892408142
2023-07-26,951107.6394407444
2023-07-27,947662.6170538983
2023-07-28,950902.4974062906
2023-07-31,953174.900975876
2023-08-01,949708.3031152196
2023-08-02,944713.0978568199
2023-08-03,947199.8182080555
2023-08-04,947712.4497063493
2023-08-07,946835.5570634477
2023-08-08,946219.1033650746
2023-08-09,946897.4891162857
2023-08-10,945349.1182063327
2023-08-11,945752.1368905803
2023-08-14,944071.1748461926
2023-08-15,940028.576562789
2023-08-16,937824.9447521856
2023-08-17,937847.687958201
2023-08-18,940468.4042351429
2023-08-21,939974.4072338269
2023-08-22,941722.811413273
2023-08-23,944616.7084845194
2023-08-24,947247.8250070764
2023-08-25,950070.4399379205
2023-08-28,950199.8427896227
2023-08-29,952470.2224506642
2023-08-30,953108.4247343114
2023-08-31,955496.8019957148
2023-09-01,961496.1106698886
2023-09-05,961947.1453852581
2023-09-06,960957.2495291501
2023-09-07,961654.7472674015
2023-09-08,962823.9658825237
2023-09-11,963568.7630522245
2023-09-12,964020.7941329908
2023-09-13,964260.918764555
2023-09-14,969058.5597657374
2023-09-15,970243.2991415999
2023-09-18,971739.4157001422
2023-09-19,971350.0402911006
2023-09-20,969824.9808568399
2023-09-21,966532.4804968192
2023-09-22,968160.6714750581
2023-09-25,966300.9665070149
2023-09-26,964458.5594314694
2023-09-27,963841.2813454958
2023-09-28,960551.9283725676
2023-09-29,953843.3681915937
2023-10-02,950776.6891479348
2023-10-03,948530.1238652265
2023-10-04,933811.4214570248
2023-10-05,929980.8881992303
2023-10-09,939438.9362695472
2023-10-10,938327.5734309799
2023-10-12,938616.5739734158
2023-10-13,950941.2517809344
2023-10-16,948074.1990217653
2023-10-17,949036.5126098276
2023-10-18,955746.4042973255
2023-10-19,958644.0329526167
2023-10-20,955596.9320248532
2023-10-23,949214.9708458919
2023-10-24,948229.2406742235
2023-10-25,952700.8933020921
2023-10-26,948689.1171182406
2023-10-30,945507.2855650036
2023-10-31,946126.5782840019
2023-11-01,946260.0079747251
2023-11-02,948970.5295864466
2023-11-03,945768.7580318454
2023-11-06,945321.5295248292
2023-11-07,937854.0887468882
2023-11-08,931288.2767895652
2023-11-09,933660.2028007022
2023-11-10,931048.3805220756
2023-11-13,936841.8564904826
2023-11-14,934130.943602266
2023-11-15,932778.582455691
2023-11-16,928943.350065021
2023-11-17,931739.8681596406
2023-11-20,933537.6394546097
2023-11-21,939275.1350919851
2023-11-22,936285.2075425608
2023-11-24,934902.5064396448
2023-11-27,934435.9563520994
2023-11-28,940603.6042684086
2023-11-29,943961.237032452
2023-11-30,939585.7475779555
2023-12-05,931660.7703067457
2023-12-06,937955.6898141281
2023-12-07,934758.5925364919
2023-12-08,929329.5137470132
2023-12-11,925635.2305107659
2023-12-12,925560.4780561574
2023-12-13,937030.7848327638
2023-12-14,943232.1031599886
2023-12-18,923267.1020388299
2023-12-19,925781.2087402492
2023-12-20,927715.3625888812
2023-12-21,925836.3382195882
2023-12-22,925557.462495905
2023-12-26,928284.0464045609
2023-12-27,934072.8181666922
2023-12-28,930731.5591853108
2023-12-29,927741.2639182578
2024-01-02,927168.9628171348
2024-01-03,925236.1749706184
2024-01-04,918856.7216978138
2024-01-08,915047.2637222141
2024-01-09,912860.0342991622
2024-01-10,909144.6420976343
2024-01-11,912689.77900843
2024-01-16,904012.3187881077
2024-01-17,898125.6634619266
2024-01-18,897787.4767098112
2024-01-19,900447.6135191841
2024-01-22,901246.0118372925
2024-01-23,899764.09822637
2024-01-24,893355.2887753304
2024-01-25,897937.3286196573
2024-01-26,896771.5392728373
2024-01-29,905218.2611128669
2024-01-30,909533.4234316288
2024-01-31,912134.0531374491
2024-02-01,926014.2843792603
2024-02-02,911476.7815511025
2024-02-05,899896.3088740871
2024-02-06,906310.7634448664
2024-02-07,904254.7523725767
2024-02-08,901201.4256751108
2024-02-09,898530.196566753
2024-02-12,898000.1731319688
2024-02-13,884113.8882371263
2024-02-14,885943.5305504935
2024-02-15,890982.8800691684
2024-02-16,890637.8173352609
2024-02-20,893477.2445794928
2024-02-21,890295.6692462567
2024-02-22,892444.1487522798
2024-02-23,901129.3192932167
2024-02-26,898860.8752208508
2024-02-27,895355.9918352569
2024-02-28,898869.8020373898
2024-02-29,904219.8435434055
2024-03-01,914442.1439851646
2024-03-04,919974.508017887
2024-03-05,929135.1529399502
2024-03-06,935686.9880852266
2024-03-07,937856.7870101354
2024-03-08,941184.8252725292
2024-03-11,941915.7539769879
2024-03-12,932637.5090874728
2024-03-13,933826.3691622782
2024-03-14,924672.2862432403
2024-03-15,923154.2336951751
2024-03-18,922510.1208671844
2024-03-19,923198.4784747949
2024-03-20,928624.5167426589
2024-03-21,928923.5859681867
2024-03-22,929513.2385927695
2024-03-25,928971.3973815568
2024-03-26,931963.1836780771
2024-03-27,939705.6138338984
2024-03-28,945337.593588473
2024-04-01,939616.0134310826
2024-04-02,945759.7164520732
2024-04-03,947708.8757886826
2024-04-04,945106.8666502825
2024-04-05,953655.8391102937
2024-04-08,956050.6525385879
2024-04-09,958788.3930602416
2024-04-10,959049.8700630218
2024-04-11,968573.5018722385
2024-04-12,965938.8262346557
2024-04-15,975784.5363322026
2024-04-16,977317.8523482019
2024-04-17,971882.3042193581
2024-04-18,974644.6054795829
2024-04-19,976182.970022002
2024-04-22,963942.4464961607
2024-04-23,960745.3792761024
2024-04-24,960426.786324681
2024-04-26,966107.652219809
2024-04-29,963415.1408078128
2024-04-30,956704.1319491793
2024-05-01,960547.331122481
2024-05-02,955699.565480272
2024-05-03,954222.8447662543
2024-05-06,959542.6438539105
2024-05-07,958503.2279587117
2024-05-08,957939.9245428263
2024-05-09,963926.3597010057
2024-05-13,962987.4194115617
2024-05-14,965936.6061678025
2024-05-15,969126.8231396693
2024-05-16,968302.9638274232
2024-05-20,979165.8959438633
2024-05-21,978523.5208732341
2024-05-22,970829.5867677825
2024-05-23,961729.2386086697
2024-05-28,965331.5024110453
2024-05-29,963192.4990155759
2024-05-30,962665.3712078693
2024-05-31,959502.1642152986
2024-06-03,960775.9716201168
2024-06-04,962142.9668946238
2024-06-05,971313.5720704519
2024-06-06,974397.2998044847
2024-06-07,948017.9331135285
2024-06-10,949109.8924986244
2024-06-11,955350.9918313485
2024-06-12,960309.4419607872
2024-06-13,963589.2156047127
2024-06-14,973832.4276936224
2024-06-17,965978.7997209262
2024-06-18,972784.2241352873
2024-06-20,975387.772420608
2024-06-21,967883.1205818699
2024-06-24,971585.790116253
2024-06-25,970231.1819104452
2024-06-26,958813.1615957844
2024-06-27,966154.6778220792
2024-06-28,957052.6868930366
2024-07-01,947612.1688222908
2024-07-02,947248.4666148671
2024-07-03,951209.9947964926
2024-07-05,955592.7302481388
2024-07-08,948112.0362796762
2024-07-09,946564.9290341293
2024-07-10,947535.6146267527
2024-07-11,952556.7154664625
2024-07-12,950099.7278187997
2024-07-15,949742.4647680994
2024-07-16,954862.3069037504
2024-07-17,952803.0855399405
2024-07-18,949903.1415372798
2024-07-19,940527.3502678857
2024-07-22,940477.2488778785
2024-07-23,939595.1003214514
2024-07-24,938012.0139205779
2024-07-25,933934.2682637118
2024-07-26,933923.980093994
2024-07-29,932737.1951324763
2024-07-30,934767.1293326942
2024-07-31,945884.7448064294
2024-08-01,942057.9208930775
2024-08-02,947549.7060689868
2024-08-05,944330.0689250315
2024-08-06,935635.435648651
2024-08-07,932966.1589914319
2024-08-08,936331.7099083473
2024-08-09,940045.8323369946
2024-08-12,946560.6127508532
2024-08-13,946577.1365339563
2024-08-14,946088.3776223781
2024-08-15,945761.3457862241
2024-08-16,952230.4404456427
2024-08-19,951717.5207490844
2024-08-20,954374.8384201954
2024-08-21,953252.2023071104
2024-08-22,947386.2914865018
2024-08-23,950730.1176630472
2024-08-26,951660.5847476409
2024-08-27,951072.8304254444
2024-08-28,950029.1071993108
2024-08-29,951557.9536119272
2024-08-30,947709.9349496487
2024-09-03,949584.0104140011
2024-09-04,955683.8333756719
2024-09-05,962677.6837683264
2024-09-06,959102.0070381323
2024-09-09,962818.2645706909
2024-09-10,968844.1111858606
2024-09-11,967637.4751881377
2024-09-12,973596.0398071153
2024-09-13,979956.209900181
2024-09-16,984019.1321207904
2024-09-17,978636.4283974165
2024-09-18,969341.9648116785
2024-09-19,974893.4220962533
2024-09-20,980170.1965498395
2024-09-23,979668.7341654855
2024-09-24,987106.1556796526
2024-09-25,981842.8311296875
2024-09-26,985587.3978178699
2024-09-27,983669.2458298254
2024-09-30,977583.7585677481
2024-10-01,984849.6396777764
2024-10-02,980569.6270721555
2024-10-03,975849.9559473747
2024-10-04,968738.1946065604
2024-10-07,963584.2494372444
2024-10-08,960785.8414386524
2024-10-09,955519.9754742101
2024-10-10,956868.8460146578
2024-10-14,959989.7632959281
2024-10-15,967672.9218865539
2024-10-16,971618.3767760474
2024-10-17,967346.5376005918
2024-10-21,964859.9389931201
2024-10-22,970693.0913204659
2024-10-23,963448.3418331082
2024-10-24,969796.8130708906
2024-10-28,967549.9602147595
2024-10-29,973433.2331351313
2024-10-30,977879.5818883465
2024-10-31,970601.151758584
2024-11-01,959538.5414331618
2024-11-04,958201.2536486129
2024-11-05,957280.7510639506
2024-11-06,950429.9497353181
2024-11-07,954137.8650523433
2024-11-08,954218.2797781257
2024-11-11,945731.8103828517
2024-11-12,943886.0859598744
2024-11-13,942068.8557187899
2024-11-14,942892.6821526075
2024-11-15,941583.0396535454
2024-11-18,947666.2115185533
2024-11-19,951590.8477986862
2024-11-21,962207.3436084272
2024-11-22,970730.5114719574
2024-11-25,953919.99971091
2024-11-26,954823.9929146732
2024-11-27,951902.2093213734
2024-12-02,953300.7810359498
2024-12-03,951191.9546524744
2024-12-04,955435.9325384445
2024-12-05,952077.6400410613
2024-12-06,953566.6759070669
2024-12-09,954550.1065298511
2024-12-10,957529.7647730439
2024-12-11,958603.5264660773
2024-12-12,951221.675686336
2024-12-13,944585.3098927115
2024-12-16,945631.5695171807
2024-12-17,945613.6314559715
2024-12-18,938136.190749548
2024-12-19,934804.0082810124
2024-12-20,937924.7274694719
2024-12-24,923087.3443911523
2024-12-26,924782.9153218197
2024-12-27,919815.2134108414
2024-12-30,921549.4066485821
2024-12-31,923060.1148365694
2025-01-02,930209.2729413074
2025-01-03,925199.4385802208
2025-01-06,921453.8961598589
2025-01-07,926067.0922055489
2025-01-08,930145.3149499076
2025-01-10,937557.921813427
2025-01-13,933645.926788717
2025-01-14,933441.7246676052
2025-01-15,936064.2988906438
2025-01-16,939074.8055818928
2025-01-17,938298.1381388991
2025-01-21,939827.3402404876
2025-01-22,943058.9857622448
2025-01-23,942100.008619196
2025-01-24,942485.0321691134
2025-01-27,937127.6699766284
2025-01-28,943425.5007943746
2025-01-29,942441.2086163401
2025-01-30,949707.9568973256
2025-01-31,952628.2873087493
2025-02-03,956841.8711384605
2025-02-04,958377.5128725093
2025-02-05,957246.9133642241
2025-02-06,956912.0487112153
2025-02-07,958960.4131587577
2025-02-10,969912.4386687268
2025-02-11,970152.2173705118
2025-02-12,967442.5789875807
2025-02-13,968943.306526098
2025-02-14,964227.4882521332
2025-02-18,974497.2370187656
2025-02-19,977957.583329064
2025-02-20,976316.5846964363
2025-02-21,972332.5701566819
2025-02-24,973329.6166631754
2025-02-25,963980.1789345269
2025-02-26,962490.2179212841
2025-02-27,959477.8592322116
2025-02-28,956556.1275820612
2025-03-03,954871.3451310366
2025-03-04,953147.8827903538
2025-03-05,950209.1129762325
2025-03-06,946169.7141494565
2025-03-07,944663.9125492433
2025-03-10,945725.7867660816
2025-03-11,947820.547407307
2025-03-12,947148.6193731569
2025-03-13,959739.1474414251
2025-03-14,957371.3442649236
2025-03-17,962471.4065744705
2025-03-18,968770.8736211862
2025-03-19,973311.222060066
2025-03-20,973305.1707674996
2025-03-21,965999.8248851232
2025-03-24,958998.3552326884
2025-03-25,961267.6329242145
2025-03-26,957877.7764076432
2025-03-27,963083.2549131764
2025-03-31,985048.5902505992
2025-04-01,985508.487564313
2025-04-02,989293.2958238204
2025-04-03,967025.3902371931
2025-04-04,938007.0729786927
2025-04-07,919820.1561908844
2025-04-08,912592.3797949664
2025-04-10,952334.4175557629
2025-04-11,969288.5917085322
2025-04-14,964911.4597775942
2025-04-15,966466.1261448852
2025-04-16,988524.6985268125
2025-04-17,990202.6628637097
2025-04-21,1002483.8680381828
2025-04-22,996522.285638262
2025-04-23,980149.9572500666
2025-04-24,991429.1586929669
2025-04-25,986236.6908014966
2025-04-28,992299.6390754726
2025-04-29,981079.0108316068
2025-04-30,968765.9499971955
2025-05-01,959444.8187134238
2025-05-02,960961.615817372
2025-05-05,989915.5656500906
2025-05-06,1017740.3227538897
2025-05-07,1002278.8197940362
2025-05-08,982588.9054702353
2025-05-09,989787.226253188
2025-05-12,961575.5113204406
2025-05-13,965997.2399623422
2025-05-14,945596.7714964957
2025-05-15,960639.312596435
2025-05-16,949018.6166255004
2025-05-19,961187.9069454118
2025-05-20,979296.3695572533
2025-05-21,986300.7265161716
2025-05-22,977553.2813252653
2025-05-23,999147.5971280427
2025-05-27,982168.9737912011
2025-05-28,980006.6004262588
2025-05-29,985687.477559183
2025-05-30,979296.0462842132
2025-06-02,1005215.5020584469
2025-06-03,996442.0199931373
2025-06-04,1002796.5678670172
2025-06-05,997958.3764427328
2025-06-06,984313.4296863498
2025-06-09,988958.7653798272
2025-06-10,989151.9441520594
2025-06-11,994764.4658723983
2025-06-12,1006860.1059538219
2025-06-13,1020149.7071425536
2025-06-16,1005667.113970789
2025-06-17,1006086.0986991924
2025-06-18,1000602.7935489084
2025-06-20,1000119.5235769028
2025-06-23,1003377.0733079894
2025-06-24,987443.0550130821
2025-06-25,990636.3195005662
2025-06-26,989603.8791058268
2025-06-30,982991.221133262
2025-07-01,990868.1688110398
2025-07-02,995923.1150204167
2025-07-07,987746.7395753518
2025-07-08,984850.9160201688
2025-07-09,989017.3669583641
2025-07-10,988884.2455101749
2025-07-11,991833.3670702293
2025-07-14,987146.2361016863
2025-07-15,982766.2322998205
2025-07-16,985549.9205456998
2025-07-17,987352.3773240906
2025-07-18,989296.9131197685
2025-07-21,996604.6796125572
2025-07-22,1001401.6334949369
2025-07-23,994423.820253694
2025-07-24,992102.4772032397
2025-07-25,987261.5074331774
2025-07-28,986764.2531206127
2025-07-29,997012.2184311898
2025-07-30,988846.0442376065
2025-07-31,988278.5784871397
2025-08-01,992290.6994270221
2025-08-04,993955.4722091994
2025-08-05,989859.517289675
2025-08-06,987734.0755003821
2025-08-07,992910.5386942746
2025-08-08,992110.6702345682
2025-08-11,986471.5072424008
2025-08-12,984104.6949512945
2025-08-13,984826.3985755085
2025-08-14,983644.408162741
2025-08-15,982442.0135107937
2025-08-18,982756.3819758773
2025-08-19,975938.7730467017
2025-08-20,986150.482533725
2025-08-21,987844.2825436161
2025-08-22,994193.2257606784
2025-08-25,995725.911445925
2025-08-26,995536.8130001575
2025-08-27,996893.9097981311
2025-08-28,1004341.9301760963
2025-08-29,1009553.5751544933
2025-09-02,1030030.4031911002
2025-09-03,1028406.2276634343
2025-09-04,1023398.7541032645
2025-09-05,1025373.0540401624
2025-09-08,1035015.1259368707
2025-09-09,1035329.9536948155
2025-09-10,1040716.8012302254
2025-09-11,1036054.0026970508
2025-09-12,1039855.5523204285
2025-09-15,1050160.8356963852
2025-09-16,1056384.690501071
2025-09-17,1046961.8843771466
2025-09-18,1042467.6545449933
2025-09-19,1044192.0195482746
2025-09-22,1052667.5492113526
2025-09-23,1060365.8638362363
2025-09-24,1058840.0115482528
2025-09-25,1064499.702312174
2025-09-26,1067951.980402838
2025-09-29,1073250.9620062895
2025-09-30,1076116.1677612944
2025-10-01,1075219.333622463
2025-10-02,1072387.674927478
2025-10-03,1075802.8077092902
2025-10-06,1083648.0301354579
2025-10-07,1088713.1115638094
2025-10-08,1095461.5687448215
2025-10-09,1085290.0653305321
2025-10-10,1087027.3745247796
2025-10-13,1100427.7731516121
2025-10-14,1100848.2220563837
2025-10-15,1107608.2549734674
2025-10-16,1118666.1288863523
2025-10-17,1110326.318049081
2025-10-20,1129677.7036039457
2025-10-21,1102331.5162106096
2025-10-22,1107500.901976401
2025-10-23,1112020.9608265131
2025-10-24,1110691.0611365687
2025-10-27,1100943.078657011
2025-10-28,1095788.888677529
2025-10-29,1092207.2213072444
2025-10-30,1097968.40279177
2025-11-03,1097968.9114503087
2025-11-04,1092565.691918045
2025-11-05,1091702.532535156
2025-11-06,1093110.7008675905
2025-11-07,1094570.12871982
2025-11-10,1105092.866517233
2025-11-11,1108771.4663560153
2025-11-12,1110816.7327600105
2025-11-13,1104534.3028563333
2025-11-14,1098239.1811381753
2025-11-17,1096243.1461435207
2025-11-18,1100529.1296865502
2025-11-19,1099523.189396828
2025-11-20,1098058.214153719
2025-11-24,1103741.3497400666
2025-11-25,1102309.6829922409
2025-11-26,1108409.2356635742
2025-11-28,1112512.2679280273
2025-12-01,1111162.1393201854
2025-12-02,1108113.0447430878
2025-12-03,1108573.0969429216
2025-12-04,1108697.8150221377
2025-12-05,1108298.8139271843
2025-12-08,1103582.1934928237
2025-12-09,1105195.9768986863
2025-12-10,1107766.559506824
2025-12-11,1109148.6767895315
2025-12-15,1104915.431551026
2025-12-16,1103113.0528671797
2025-12-17,1109566.3504679177
2025-12-18,1108830.6846189287
2025-12-19,1109493.2698779467
2025-12-22,1098381.512105936
2025-12-23,1104853.0141735042
2025-12-24,1105289.2683055277
2025-12-26,1108669.8044930398
2025-12-29,1094342.688465059
2025-12-30,1096621.9899072791
2025-12-31,1089281.4283359407
2026-01-02,1090555.1697531247
2026-01-05,1119427.263712676
2026-01-06,1131601.1479978217
2026-01-07,1120633.5857225703
2026-01-08,1126857.965644782
2026-01-09,1135138.2829419258
2026-01-12,1156250.7030213056
2026-01-13,1154715.6836643035
2026-01-14,1166560.3214004252
2026-01-15,1159239.7344526052
2026-01-16,1153618.65283582
2026-01-20,1197324.1413618342
2026-01-21,1215228.6730461342
2026-01-22,1237273.9125809227
2026-01-23,1254712.4464389558
2026-01-26,1272945.9500713216
2026-01-27,1303819.6104160585
2026-01-28,1354078.7254133082
2026-01-29,1357724.8769378648
2026-01-30,1219863.11341968
2026-02-02,1170639.80795582
2026-02-03,1222114.1080699945
2026-02-04,1222178.0194880809
2026-02-05,1195628.0719742524
2026-02-09,1242258.5724945506
2026-02-11,1246582.028271587
2026-02-12,1210861.1410128474
2026-02-13,1226901.6921960833
2026-02-17,1201269.7872887673
2026-02-18,1230289.43036504
2026-02-19,1237575.5813553673
2026-02-20,1253740.0818915
2026-02-23,1276542.8253730177
2026-02-24,1267298.9736980163
2026-02-25,1265488.4679715815
2026-02-26,1272102.3476833361
2026-02-27,1288666.9443728696
2026-03-02,1314918.0340192935
2026-03-03,1296827.4844564097
2026-03-04,1302188.1545482874
2026-03-05,1302314.8780340988
2026-03-06,1323924.1554738116
2026-03-09,1320843.4191879467
2026-03-10,1328378.3096468614
2026-03-11,1331174.4520872177
2026-03-12,1334204.439887081
2026-03-13,1324765.060289156
2026-03-16,1320776.4030430396
2026-03-17,1328674.845228889
2026-03-18,1321829.000557449
2026-03-19,1301261.0490105385
2026-03-20,1284052.7653296012
2026-03-23,1257261.5151502946
2026-03-24,1264351.6668057765
2026-03-25,1277549.0771993783
2026-03-26,1265520.1403409676
2026-03-27,1286728.2845434083
2026-03-30,1294531.3143234265
2026-03-31,1303241.3901955404
2026-04-01,1300718.4766481775
2026-04-02,1304774.901009139
2026-04-06,1304525.4631860678
2026-04-07,1306107.8432119463
2026-04-08,1292281.0367979987
2026-04-09,1297348.6620883415
2026-04-10,1292493.1074592962
2026-04-14,1303848.020714082
2026-04-15,1299716.304792613
2026-04-16,1303683.3213028314
2026-04-17,1296509.1802808165
