date,equity
2021-08-27,657997.7867420233
2021-08-30,651577.006841133
2021-08-31,652285.1314470732
2021-09-01,656679.629744911
2021-09-02,668960.0196216804
2021-09-03,691687.7329345325
2021-09-07,701763.8166499429
2021-09-08,685210.2642453142
2021-09-09,714653.6263728121
2021-09-10,708880.5801140703
2021-09-13,669461.3788986779
2021-09-14,680085.0887932368
2021-09-15,686780.0538164385
2021-09-16,694685.288476829
2021-09-17,680895.216127754
2021-09-20,672660.8059711001
2021-09-21,684372.0534450442
2021-09-22,692147.0337027884
2021-09-23,713329.2580415276
2021-09-24,694180.610575889
2021-09-27,664185.1565918394
2021-09-28,629938.1226706523
2021-09-29,626478.0983693886
2021-09-30,634913.4756347083
2021-10-01,603893.9113660075
2021-10-04,583396.6394992279
2021-10-05,590398.7735554078
2021-10-06,547512.5355936097
2021-10-07,566032.0475908022
2021-10-08,561354.0489320263
2021-10-11,558047.1895217258
2021-10-12,564279.2378309257
2021-10-13,580144.5054960574
2021-10-14,590444.0985139988
2021-10-15,580505.4630273436
2021-10-18,605828.7961406186
2021-10-19,606826.5327419799
2021-10-20,614087.5019400979
2021-10-21,639991.6849193815
2021-10-22,618934.968380199
2021-10-25,658995.5269251446
2021-10-26,652610.281750951
2021-10-27,632149.9985752131
2021-10-28,644566.8329568522
2021-10-29,635938.8858454397
2021-11-01,622586.8350838472
2021-11-02,628579.8305179251
2021-11-03,635235.2690448598
2021-11-04,658282.1554485856
2021-11-05,684549.7174153194
2021-11-08,693815.480161115
2021-11-09,692252.04459284
2021-11-10,628057.5474922163
2021-11-11,668339.9649385886
2021-11-12,667616.5751947258
2021-11-15,661742.8310363555
2021-11-16,672748.1513014955
2021-11-17,667964.3073530843
2021-11-18,642892.2493850852
2021-11-19,640601.0523195906
2021-11-22,592399.4421497701
2021-11-23,598263.0736311288
2021-11-24,610497.369393974
2021-11-26,620854.2122131424
2021-11-29,614273.4493804135
2021-11-30,594230.9125811906
2021-12-01,546735.174375762
2021-12-02,553516.8264668542
2021-12-03,506002.63616635726
2021-12-06,511329.91445070336
2021-12-07,518852.0177598964
2021-12-08,518827.5866497389
2021-12-09,488320.0181159203
2021-12-10,480895.6095311211
2021-12-13,451466.5834255404
2021-12-14,444756.7712798871
2021-12-15,452844.6230987125
2021-12-16,424350.609698098
2021-12-17,415704.3447676746
2021-12-20,404264.84972987144
2021-12-21,428377.07359949505
2021-12-22,417603.01400806213
2021-12-23,446766.8091844334
2021-12-27,452845.750971902
2021-12-28,415923.5212079776
2021-12-29,405238.59802173806
2021-12-30,406128.95606595377
2021-12-31,400453.78557487746
2022-01-03,394731.1928860488
2022-01-04,397229.63722623116
2022-01-05,379840.1031696378
2022-01-06,384343.14111118304
2022-01-07,373899.2312420317
2022-01-10,377956.6327443217
2022-01-11,379484.60009998234
2022-01-12,374438.4057886083
2022-01-13,369103.7949355519
2022-01-14,376806.36172668164
2022-01-18,365519.22372570075
2022-01-19,349123.94422136527
2022-01-20,337803.0551345449
2022-01-21,324768.62326224765
2022-01-24,327794.6135791167
2022-01-25,315358.92223860085
2022-01-26,324210.21649326937
2022-01-27,311440.717407616
2022-01-28,312592.6955634965
2022-01-31,337853.0799439379
2022-02-01,342148.06929781596
2022-02-02,346548.57653423137
2022-02-03,331435.65984258073
2022-02-04,334662.09693388036
2022-02-07,346581.2950385002
2022-02-08,351212.24803969834
2022-02-09,357160.60471326445
2022-02-10,346803.2479464742
2022-02-11,337384.62655360566
2022-02-14,326629.4413628278
2022-02-15,337349.08627980005
2022-02-16,340684.81730805227
2022-02-17,332254.1797730335
2022-02-18,331148.3718012681
2022-02-22,320572.0155373202
2022-02-23,317555.637683947
2022-02-24,334414.1559030828
2022-02-25,348068.7387508458
2022-02-28,355182.2607761587
2022-03-01,354864.24556903564
2022-03-02,367202.3827272939
2022-03-03,365107.7765387108
2022-03-04,361358.40549115086
2022-03-07,339627.4254419892
2022-03-08,349758.26768657344
2022-03-09,357944.39242335706
2022-03-10,361940.8135780415
2022-03-11,352054.2065970562
2022-03-14,339169.72637089354
2022-03-15,343162.669423594
2022-03-16,354138.9107272645
2022-03-17,368348.8558730427
2022-03-18,370306.532974276
2022-03-21,378728.735739177
2022-03-22,377759.4026034052
2022-03-23,373338.8677914947
2022-03-24,383161.0529864355
2022-03-25,387413.9476277683
2022-03-28,383911.69278214115
2022-03-29,395261.68072315666
2022-03-30,387687.9892033398
2022-03-31,382892.7321483662
2022-04-01,377960.57988027175
2022-04-04,398174.88598226936
2022-04-05,387293.665356505
2022-04-06,361381.30430979683
2022-04-07,366035.67322784424
2022-04-08,370025.71859768784
2022-04-11,369898.4709070878
2022-04-12,375749.12948708533
2022-04-13,390784.9497845
2022-04-14,388013.8320554629
2022-04-18,390127.0861025572
2022-04-19,405659.7834019506
2022-04-20,430119.3713894358
2022-04-21,412839.27493824944
2022-04-22,398406.90884933004
2022-04-25,392288.13598312926
2022-04-26,371233.0142107971
2022-04-27,380212.85582164547
2022-04-28,383562.0867352374
2022-04-29,377327.81718666217
2022-05-02,385232.6348636658
2022-05-03,397532.9445292516
2022-05-04,414316.33736238437
2022-05-05,383795.6155624827
2022-05-06,384875.7908959836
2022-05-09,334028.93457461003
2022-05-10,333125.21227063023
2022-05-11,335037.9690030338
2022-05-12,331374.868392075
2022-05-13,336005.79682109907
2022-05-16,343588.91305408446
2022-05-17,350724.68379968946
2022-05-18,319716.12112501333
2022-05-19,316994.6724557626
2022-05-20,317518.7013469886
2022-05-23,336140.317335444
2022-05-24,327213.75884767
2022-05-25,338963.5559042072
2022-05-26,344458.55409083393
2022-05-27,363845.5842616581
2022-05-31,353605.8423671728
2022-06-01,354238.2861766458
2022-06-02,351310.76837356156
2022-06-03,358712.2381885127
2022-06-06,358979.4761950378
2022-06-07,369456.3403632369
2022-06-08,367831.8989704354
2022-06-09,356944.5448069205
2022-06-10,348338.39529062883
2022-06-13,327132.8142352478
2022-06-14,326980.2724750139
2022-06-15,319964.3699966893
2022-06-16,296792.73544177297
2022-06-17,287716.9016888858
2022-06-21,294339.7598365099
2022-06-22,279182.115730965
2022-06-23,270305.24140049325
2022-06-24,270298.33962891524
2022-06-27,278691.38199012255
2022-06-28,286515.65115131944
2022-06-29,274491.95222769916
2022-06-30,266423.953121066
2022-07-01,268921.13993541343
2022-07-05,259724.7900013939
2022-07-06,258004.91513497112
2022-07-07,268931.7242675179
2022-07-08,270282.241792656
2022-07-11,267742.8447875523
2022-07-12,259065.16561910295
2022-07-13,260254.8639193842
2022-07-14,254021.47811987877
2022-07-15,258715.63475958674
2022-07-18,258623.6325169365
2022-07-19,266144.14060223656
2022-07-20,266736.3339400402
2022-07-21,259107.29238721312
2022-07-22,254436.51620221054
2022-07-25,263714.0251022782
2022-07-26,263594.38918519905
2022-07-27,268157.48235999176
2022-07-28,266904.6057973702
2022-07-29,272613.12686453224
2022-08-01,264691.0152119086
2022-08-02,263441.26235706755
2022-08-03,264141.57449546247
2022-08-04,265546.2308859751
2022-08-05,263573.83835173433
2022-08-08,261920.73014971375
2022-08-09,253785.1532031331
2022-08-10,255629.71209013026
2022-08-11,259121.70708325203
2022-08-12,260893.88114321424
2022-08-15,261378.02189662048
2022-08-16,255608.34243126397
2022-08-17,253912.98685037665
2022-08-18,254848.54120182345
2022-08-19,250898.22431830474
2022-08-22,252785.521018274
2022-08-23,246329.65395198352
2022-08-24,249006.5147049723
2022-08-25,255936.2253956265
2022-08-26,249209.3525248745
2022-08-29,246307.36270175868
2022-08-30,245683.07881269933
2022-08-31,244128.32716314442
2022-09-01,240323.99553293118
2022-09-02,237786.4057169169
2022-09-06,244777.99962937724
2022-09-07,261586.70029370114
2022-09-08,264626.5545120347
2022-09-09,258016.4981153031
2022-09-12,260308.89729256264
2022-09-13,258816.04177880113
2022-09-14,264330.85945545457
2022-09-15,257205.95570885105
2022-09-16,263263.4661661074
2022-09-19,263661.3806648968
2022-09-20,255230.71323450294
2022-09-21,257294.34770052967
2022-09-22,244779.6960625539
2022-09-23,241204.32332023175
2022-09-26,237708.96028926567
2022-09-27,245791.93082765705
2022-09-28,252647.26833255956
2022-09-29,241516.52429447096
2022-09-30,242620.08720752227
2022-10-03,250613.17828569774
2022-10-04,257237.03896126713
2022-10-05,237816.60316582816
2022-10-06,233681.6419600628
2022-10-07,230254.61718058938
2022-10-10,233083.58860352894
2022-10-11,232281.5138666747
2022-10-12,224855.68803101394
2022-10-13,224793.0472343196
2022-10-14,217141.32478344286
2022-10-17,214414.37409333815
2022-10-18,221185.25616205556
2022-10-19,216578.08172099586
2022-10-20,215692.37059714014
2022-10-21,222622.03983899398
2022-10-24,224997.3184604812
2022-10-25,232737.0414902897
2022-10-26,248125.08134515097
2022-10-27,254136.06110313474
2022-10-28,255139.8281059465
2022-10-31,267736.951671164
2022-11-01,267196.4884511081
2022-11-02,264093.1902809434
2022-11-03,273930.13913165603
2022-11-04,264135.9679097829
2022-11-07,252336.2666688945
2022-11-08,257359.5154110993
2022-11-09,262954.3484830918
2022-11-10,279153.54847303906
2022-11-11,265527.65172688756
2022-11-14,271059.64046998334
2022-11-15,277699.73660950654
2022-11-16,278740.7015291498
2022-11-17,287966.56265903724
2022-11-18,288968.3188047816
2022-11-21,286167.17761956016
2022-11-22,293713.42958993855
2022-11-23,293262.1911387111
2022-11-25,296648.5366404997
2022-11-28,288207.49606279423
2022-11-29,280846.7258559081
2022-11-30,298159.64677099476
2022-12-01,291622.63333748747
2022-12-02,301648.70912490186
2022-12-05,300544.21518385515
2022-12-06,280062.29210236284
2022-12-07,281099.6436173104
2022-12-08,280652.9079015944
2022-12-09,278990.2531096394
2022-12-12,279010.26911071944
2022-12-13,287275.7156077229
2022-12-14,293042.31489955296
2022-12-15,283751.4931728677
2022-12-16,275050.3546332605
2022-12-19,277264.7920485324
2022-12-20,275743.77056301595
2022-12-21,287455.9158211595
2022-12-22,274517.29682374
2022-12-23,272111.42252672906
2022-12-27,257448.203275859
2022-12-28,250619.282295794
2022-12-29,251999.69049872662
2022-12-30,252627.38659496055
2023-01-03,243691.32378490773
2023-01-04,250371.4944756118
2023-01-05,249388.44143706464
2023-01-06,261282.42248282715
2023-01-09,263105.61498393526
2023-01-10,278112.99190407223
2023-01-11,279167.0369929455
2023-01-12,285734.6744304679
2023-01-13,287966.4858374583
2023-01-17,283073.67727276974
2023-01-18,283094.0800152045
2023-01-19,268237.53805442434
2023-01-20,281674.3092574823
2023-01-23,294811.4614058727
2023-01-24,293517.69150704367
2023-01-25,292526.2910655568
2023-01-26,297239.80493418244
2023-01-27,298820.1634066019
2023-01-30,288492.39267966745
2023-01-31,294501.07321920816
2023-02-01,299992.31532679126
2023-02-02,292464.22679638583
2023-02-03,291654.35400178574
2023-02-06,289223.3613884796
2023-02-07,288516.93609316903
2023-02-08,289866.5696196852
2023-02-09,286706.87214986404
2023-02-10,279967.0996226942
2023-02-13,287842.69778638205
2023-02-14,286570.2492282176
2023-02-15,293270.00900614203
2023-02-16,282712.38544178766
2023-02-17,280965.0781664855
2023-02-21,273891.4849768516
2023-02-22,274987.3012449648
2023-02-23,271974.2402334872
2023-02-24,266433.29299979156
2023-02-27,272158.6195501239
2023-02-28,274308.52701118996
2023-03-01,292587.72411385307
2023-03-02,296040.77057572966
2023-03-03,308094.3827078359
2023-03-06,309171.9665471902
2023-03-07,307738.433573439
2023-03-08,308264.14276436483
2023-03-09,300858.3380948728
2023-03-10,296541.57686940976
2023-03-13,290709.7104371183
2023-03-14,296199.32018558995
2023-03-15,288626.8501297622
2023-03-16,294491.9625505771
2023-03-17,288777.465223924
2023-03-20,293346.24361699494
2023-03-21,297483.17531366367
2023-03-22,291127.31538413034
2023-03-23,295590.1837923408
2023-03-24,296766.8476027034
2023-03-27,295735.4248401348
2023-03-28,296773.2266794995
2023-03-29,303169.3243406378
2023-03-30,301585.20795072324
2023-03-31,308509.36565727927
2023-04-03,303371.1745162093
2023-04-04,298944.0939381172
2023-04-05,291150.5560087606
2023-04-06,292693.9830406124
2023-04-10,296707.9007839347
2023-04-11,291883.4786791975
2023-04-12,285652.68744010624
2023-04-13,291105.046969521
2023-04-14,293684.3388966357
2023-04-17,295477.7580204964
2023-04-18,300172.7954324002
2023-04-19,301565.75606592844
2023-04-20,299179.40119393414
2023-04-21,299823.4317675807
2023-04-24,299901.06698902894
2023-04-25,291735.06706531096
2023-04-26,292696.3020308858
2023-04-27,295193.47460827185
2023-04-28,303471.16375855985
2023-05-01,311540.26693031366
2023-05-02,304534.56717225537
2023-05-03,297121.3959963996
2023-05-04,295720.4424889885
2023-05-05,303806.0500602573
2023-05-08,309011.908806747
2023-05-09,304458.4344489302
2023-05-10,305880.81869863183
2023-05-11,298028.1585896716
2023-05-12,294711.06065360387
2023-05-15,298445.18105428584
2023-05-16,296261.753279964
2023-05-17,309371.12090692995
2023-05-18,319312.878975646
2023-05-19,317055.23790194426
2023-05-22,314061.26764151105
2023-05-23,302632.6712821656
2023-05-24,300759.9271173008
2023-05-25,340764.0968630876
2023-05-26,346117.2585007641
2023-05-30,350211.4971733296
2023-05-31,336851.2307001106
2023-06-01,344015.788511473
2023-06-02,332388.18241316534
2023-06-05,317425.27343402227
2023-06-06,318239.1404494727
2023-06-07,306616.19394934026
2023-06-08,312760.8023919869
2023-06-09,310834.4902549737
2023-06-12,312667.9551017496
2023-06-13,319611.3309855268
2023-06-14,326634.3101064518
2023-06-15,322648.42303849536
2023-06-16,328781.98836924846
2023-06-20,345403.4161591474
2023-06-21,348065.5057827758
2023-06-22,341875.47173511895
2023-06-23,343337.14077988645
2023-06-26,324997.6876518793
2023-06-27,342589.30535699776
2023-06-28,337778.0936379732
2023-06-29,338165.7502135702
2023-06-30,346791.4132975459
2023-07-03,368494.04248409084
2023-07-05,371389.33371566935
2023-07-06,369769.6176698857
2023-07-07,398281.8203943289
2023-07-10,415924.51406734413
2023-07-11,425872.7914978135
2023-07-12,434308.1409228382
2023-07-13,479757.7273815659
2023-07-14,461403.36247305776
2023-07-17,456879.86301161424
2023-07-18,458607.1067233779
2023-07-19,465766.4588622586
2023-07-20,452654.02680923167
2023-07-21,446151.15167051385
2023-07-24,434356.1891579382
2023-07-25,446168.077812788
2023-07-26,452082.6159452716
2023-07-27,442297.6657470861
2023-07-28,456755.1859941807
2023-07-31,458596.1626729987
2023-08-01,453589.7162374008
2023-08-02,439440.1126191673
2023-08-03,438649.15493664437
2023-08-04,430744.5928429676
2023-08-07,424509.87749548175
2023-08-08,430479.92278973584
2023-08-09,410795.87119249627
2023-08-10,393314.22365336143
2023-08-11,388699.393373844
2023-08-14,395741.093063178
2023-08-15,384708.9295105451
2023-08-16,375029.68293067755
2023-08-17,357042.99930846645
2023-08-18,348860.74458503234
2023-08-21,362519.35409390717
2023-08-22,353944.6082585596
2023-08-23,368098.3580946247
2023-08-24,358871.7638211191
2023-08-25,353412.03529145266
2023-08-28,358889.5520612267
2023-08-29,390914.56370997685
2023-08-30,390145.06267602835
2023-08-31,381879.58424463484
2023-09-01,373597.5143732899
2023-09-05,352419.41242428054
2023-09-06,336357.2473444541
2023-09-07,291934.687448863
2023-09-08,284032.24772078235
2023-09-11,278837.609176351
2023-09-12,281707.1133928349
2023-09-13,284077.2620346604
2023-09-14,282165.4562060572
2023-09-15,279997.11834524776
2023-09-18,278920.41717491264
2023-09-19,280243.96948709385
2023-09-20,271440.77063386934
2023-09-21,257604.15335282715
2023-09-22,259128.92293310465
2023-09-25,251156.06255161343
2023-09-26,242858.59802552513
2023-09-27,234483.62505547347
2023-09-28,245370.22962976588
2023-09-29,246570.02282264657
2023-10-02,234025.8616618157
2023-10-03,219128.74587285562
2023-10-04,229486.28722109026
2023-10-05,232998.01301453798
2023-10-06,239742.19168229238
2023-10-09,247256.4766000379
2023-10-10,256899.21593102423
2023-10-11,257196.551344257
2023-10-12,250994.40971172688
2023-10-13,243463.8539683957
2023-10-16,246097.07391429343
2023-10-17,252418.93870042198
2023-10-18,242214.01719101475
2023-10-19,233074.16618563046
2023-10-20,219380.3548826434
2023-10-23,222604.78007487147
2023-10-24,228988.4665789244
2023-10-25,217737.57654354713
2023-10-26,209628.12684718994
2023-10-27,208791.56601604767
2023-10-30,204047.6100036402
2023-10-31,206015.80099365776
2023-11-01,212088.63954589303
2023-11-02,231089.45881417592
2023-11-03,241453.96776896834
2023-11-06,237953.17596551182
2023-11-07,240553.63818667576
2023-11-08,240826.24206751623
2023-11-09,241200.4651102351
2023-11-10,251634.72069224526
2023-11-13,247618.60710891278
2023-11-14,265256.98299165774
2023-11-15,262767.9952346684
2023-11-16,259760.87161232362
2023-11-17,266946.66498756316
2023-11-20,279718.4100382123
2023-11-21,262571.9985825656
2023-11-22,260449.16680825647
2023-11-24,256550.20480759107
2023-11-27,257673.02743718273
2023-11-28,260149.92179241023
2023-11-29,261923.08657609113
2023-11-30,257463.22535256358
2023-12-01,257000.83616385216
2023-12-04,263507.5909233292
2023-12-05,267548.7987981415
2023-12-06,264146.3428763325
2023-12-07,263176.77031876094
2023-12-08,268901.07229032007
2023-12-11,261857.25771565438
2023-12-12,266166.44375108305
2023-12-13,272235.667710551
2023-12-14,271350.2775045494
2023-12-15,270151.9216392736
2023-12-18,270568.4997156032
2023-12-19,271910.6000484258
2023-12-20,269197.19124487764
2023-12-21,271522.4875223019
2023-12-22,278633.2852945322
2023-12-26,275544.8997798455
2023-12-27,291160.74512064405
2023-12-28,291267.87756840134
2023-12-29,283274.2320726565
2024-01-02,295706.6579680203
2024-01-03,287393.64026307064
2024-01-04,291506.66519778303
2024-01-05,284940.93388476357
2024-01-08,278839.3968291142
2024-01-09,277342.45188803587
2024-01-10,273524.9022714377
2024-01-11,269333.1349548726
2024-01-12,255660.5807478589
2024-01-16,249375.24958321938
2024-01-17,251988.49921436806
2024-01-18,249220.96338118336
2024-01-19,249616.55137612906
2024-01-22,244978.81115194233
2024-01-23,240185.2329414769
2024-01-24,244012.97693212747
2024-01-25,245407.31295179107
2024-01-26,250631.50675086587
2024-01-29,243001.15797152006
2024-01-30,239286.81199983825
2024-01-31,236951.6496556818
2024-02-01,236777.79490252264
2024-02-02,241688.07483238878
2024-02-05,240806.58291078525
2024-02-06,246426.14357623816
2024-02-07,245516.64695165554
2024-02-08,261952.68207828506
2024-02-09,243012.1044851173
2024-02-12,249863.96083913874
2024-02-13,230858.13680266807
2024-02-14,233791.1626717927
2024-02-15,238501.3846766606
2024-02-16,225841.3223910981
2024-02-20,225392.96028537367
2024-02-21,220878.1264993912
2024-02-22,221522.87475230926
2024-02-23,224023.08748919578
2024-02-26,226559.3067045673
2024-02-27,235292.36660747172
2024-02-28,218382.4473540742
2024-02-29,217201.71852008894
2024-03-01,220851.5662719934
2024-03-04,241199.80081728828
2024-03-05,237501.0703549125
2024-03-06,252891.89171400672
2024-03-07,257213.07664496184
2024-03-08,252399.45211491478
2024-03-11,243169.61615377688
2024-03-12,257464.69996599213
2024-03-13,261546.5069812014
2024-03-14,253208.175558778
2024-03-15,241173.65109484963
2024-03-18,234751.21423507843
2024-03-19,223722.96572520892
2024-03-20,224064.73768402607
2024-03-21,234153.52252185228
2024-03-22,233630.60171582742
2024-03-25,241195.68144328287
2024-03-26,240875.7130834408
2024-03-27,237931.35604568647
2024-03-28,235728.0616907064
2024-04-01,238497.92150289452
2024-04-02,231140.85537297116
2024-04-03,233781.29923921
2024-04-04,227834.44776120692
2024-04-05,213823.34485487136
2024-04-08,216972.23798599184
2024-04-09,208928.28290915338
2024-04-10,218540.7294952865
2024-04-11,220813.1514182914
2024-04-12,211082.86866205576
2024-04-15,198793.6440275229
2024-04-16,203590.23824129612
2024-04-17,196912.8146468191
2024-04-18,194742.94910084156
2024-04-19,167539.72469161617
2024-04-22,178857.62734719456
2024-04-23,185084.10674083643
2024-04-24,178941.83188065208
2024-04-25,180860.4488312858
2024-04-26,191980.23004145751
2024-04-29,196539.34945595183
2024-04-30,176288.4130601576
2024-05-01,159734.1421041163
2024-05-02,170211.15952536397
2024-05-03,179663.89898767846
2024-05-06,188376.31644234277
2024-05-07,186297.4307633927
2024-05-08,184769.9987176812
2024-05-09,184658.9440997875
2024-05-10,178069.65261972923
2024-05-13,181453.0386329718
2024-05-14,189751.61815465085
2024-05-15,219802.90723373293
2024-05-16,209682.8856839838
2024-05-17,219122.40745991102
2024-05-20,231946.0873872309
2024-05-21,225827.6315964323
2024-05-22,222395.48195737335
2024-05-23,211599.5289696931
2024-05-24,226482.52015520155
2024-05-28,224754.439431019
2024-05-29,216567.74996709544
2024-05-30,209258.00672425196
2024-05-31,203277.2248808672
2024-06-03,209731.2154481829
2024-06-04,210602.17844622632
2024-06-05,218413.15768733207
2024-06-06,212612.0432050989
2024-06-07,207518.36958341333
2024-06-10,210174.01505450642
2024-06-11,204690.54152621917
2024-06-12,208766.0776951998
2024-06-13,214161.17507376045
2024-06-14,211297.63129225245
2024-06-17,217887.86413654982
2024-06-18,219886.90149708037
2024-06-20,219304.6040133072
2024-06-21,218802.8672105141
2024-06-24,200955.379079558
2024-06-25,211117.24333800992
2024-06-26,207039.73916833565
2024-06-27,219458.4664404297
2024-06-28,200260.38996241216
2024-07-01,198402.8923229189
2024-07-02,200138.1161806418
2024-07-03,205820.34009968204
2024-07-05,203812.14708190982
2024-07-08,212153.38130250186
2024-07-09,214237.438932413
2024-07-10,217591.02089132892
2024-07-11,210277.55219949235
2024-07-12,214282.02685536214
2024-07-15,212142.19459062786
2024-07-16,207948.4812280848
2024-07-17,193850.61242509465
2024-07-18,194530.03241191292
2024-07-19,191415.76120677384
2024-07-22,194613.2777682839
2024-07-23,193480.50058753585
2024-07-24,178060.97060792142
2024-07-25,174538.09801303153
2024-07-26,177187.49424299342
2024-07-29,174246.09033582028
2024-07-30,164128.0315720942
2024-07-31,179062.23569710023
2024-08-01,169094.26332492568
2024-08-02,164019.2072517469
2024-08-05,150955.96655977168
2024-08-06,157270.08893759403
2024-08-07,146284.30667564055
2024-08-08,157306.86548182124
2024-08-09,156789.39537054312
2024-08-12,157909.35729894473
2024-08-13,165619.86289155684
2024-08-14,164318.8932592802
2024-08-15,168895.51075453515
2024-08-16,170849.4107630247
2024-08-19,176341.67179864214
2024-08-20,173281.9057183879
2024-08-21,178576.81546373607
2024-08-22,170629.5492307222
2024-08-23,184058.63695494592
2024-08-26,180063.3548783001
2024-08-27,177632.69107803336
2024-08-28,171115.73793182286
2024-08-29,165164.96974525263
2024-08-30,166465.74546039454
2024-09-03,151760.16514212475
2024-09-04,161052.5701490089
2024-09-05,148590.5196201245
2024-09-06,141135.90833908558
2024-09-09,142607.26818522596
2024-09-10,143959.99160345938
2024-09-11,150292.76552023517
2024-09-12,147370.38709977205
2024-09-13,156286.54425089865
2024-09-16,157839.73089453793
2024-09-17,154309.6437089175
2024-09-18,154692.5894519141
2024-09-19,156446.0399228941
2024-09-20,150259.62868636328
2024-09-23,149929.95672199357
2024-09-24,147717.38991437876
2024-09-25,144462.53628561922
2024-09-26,143566.41767565173
2024-09-27,147518.71796769768
2024-09-30,149699.55156433844
2024-10-01,144591.21219121158
2024-10-02,141779.6572239758
2024-10-03,136570.37755414314
2024-10-04,146974.0120256999
2024-10-07,142759.67322123324
2024-10-08,143400.36666534812
2024-10-09,135783.22112664528
2024-10-10,136120.08841026516
2024-10-11,144276.34871054377
2024-10-14,148178.19128926023
2024-10-15,151290.6359041725
2024-10-16,169040.44569949224
2024-10-17,163046.81695238006
2024-10-18,160700.10677574336
2024-10-21,156643.0842746565
2024-10-22,157717.57601230632
2024-10-23,150808.38010202773
2024-10-24,145184.02307383507
2024-10-25,153315.2424879092
2024-10-28,160175.46537202067
2024-10-29,159449.91614701168
2024-10-30,142448.07314938266
2024-10-31,138269.51652920904
2024-11-01,139717.65871514406
2024-11-04,138091.78429517397
2024-11-05,141243.88827401088
2024-11-06,137965.07348997614
2024-11-07,168182.27482193668
2024-11-08,188339.82483252577
2024-11-11,194929.32840810835
2024-11-12,194575.20292367585
2024-11-13,203048.71685586928
