date,equity
2021-04-22,1030837.7725609005
2021-04-23,1054518.4182892684
2021-04-26,1080431.096171243
2021-04-27,1076252.1605047584
2021-04-28,1069416.2491485109
2021-04-29,1062318.8024194234
2021-04-30,1039327.3669023749
2021-05-03,1025815.1256497536
2021-05-04,998543.8914245162
2021-05-05,1004682.2831286624
2021-05-06,1015404.2231196151
2021-05-07,1028002.2639961928
2021-05-10,975398.2951618228
2021-05-11,970217.1594214116
2021-05-12,947973.0472366442
2021-05-13,970779.3376472231
2021-05-14,993220.9971639863
2021-05-17,971546.6891246958
2021-05-18,963326.8830908684
2021-05-19,963326.8830908684
2021-05-20,963326.8830908684
2021-05-21,963326.8830908684
2021-05-24,963326.8830908684
2021-05-25,963326.8830908684
2021-05-26,962553.8400188534
2021-05-27,973283.0072244352
2021-05-28,973392.5758524215
2021-06-01,974546.2107033891
2021-06-02,980902.2431755065
2021-06-03,968868.128766413
2021-06-04,988495.4758944288
2021-06-07,979088.0772996095
2021-06-08,963646.7181210597
2021-06-09,956948.6959686351
2021-06-10,958483.0122219351
2021-06-11,970302.8723596793
2021-06-14,978750.0477122138
2021-06-15,974233.3119276084
2021-06-16,970485.9853311068
2021-06-17,988624.4144655294
2021-06-18,971958.1156016119
2021-06-21,974590.0725912848
2021-06-22,985368.0539526879
2021-06-23,991966.1457358098
2021-06-24,1003263.887647181
2021-06-25,994461.8058477482
2021-06-28,1022855.2539852725
2021-06-29,1023500.5845610816
2021-06-30,1023920.1895505285
2021-07-01,1017162.3888592675
2021-07-02,1024553.9949207318
2021-07-06,1041061.9137771551
2021-07-07,1033553.741822906
2021-07-08,1019371.1499909856
2021-07-09,1024404.7323636133
2021-07-12,1031957.7892024638
2021-07-13,1027095.3104677213
2021-07-14,1021952.857926822
2021-07-15,1002243.3725265265
2021-07-16,987714.2219255231
2021-07-19,990992.655246907
2021-07-20,998862.203275593
2021-07-21,1021123.6969837556
2021-07-22,1030819.1677055426
2021-07-23,1045813.6703726556
2021-07-26,1045992.8691964091
2021-07-27,1032944.3936778489
2021-07-28,1031771.9238736532
2021-07-29,1032927.3794411134
2021-07-30,1029913.9367112124
2021-08-02,1030501.6713342099
2021-08-03,1034436.9494501897
2021-08-04,1037764.9832154925
2021-08-05,1026682.995283762
2021-08-06,1013204.0623227698
2021-08-09,1005337.9193952968
2021-08-10,992747.7161911698
2021-08-11,993589.6456256683
2021-08-12,996759.8373835483
2021-08-13,1015721.0659239062
2021-08-16,1004311.8827644731
2021-08-17,991570.7679947086
2021-08-18,970749.4304749004
2021-08-19,991187.8979170064
2021-08-20,1012330.2021655117
2021-08-23,1048211.6275641697
2021-08-24,1042916.5347123053
2021-08-25,1051583.80624568
2021-08-26,1044311.087525696
2021-08-27,1064441.5915253577
2021-08-30,1072605.3290489297
2021-08-31,1063568.2352412872
2021-09-01,1068378.438935935
2021-09-02,1064181.293542745
2021-09-03,1074740.685596427
2021-09-07,1063334.0005370565
2021-09-08,1058416.8998713808
2021-09-09,1055135.9945374462
2021-09-10,1047891.2356898885
2021-09-13,1048311.5025886203
2021-09-14,1059480.9625341524
2021-09-15,1057318.5772679264
2021-09-16,1061100.4897390632
2021-09-17,1046396.1896049557
2021-09-20,1025672.8204061568
2021-09-21,1027360.0175264609
2021-09-22,1040976.209427174
2021-09-23,1063717.103015981
2021-09-24,1062606.2321419748
2021-09-27,1046000.1763061434
2021-09-28,1010070.3248741529
2021-09-29,1005707.8081269482
2021-09-30,1009131.2239662185
2021-10-01,1017612.3368553831
2021-10-04,977484.9540394236
2021-10-05,998354.0042956537
2021-10-06,1006492.431365438
2021-10-07,1018968.995961227
2021-10-08,1010942.2597019158
2021-10-11,1015620.1105879736
2021-10-12,1026064.4109986664
2021-10-13,1024989.6405601721
2021-10-14,1034509.2608140497
2021-10-15,1035580.5680673319
2021-10-18,1058937.7335269307
2021-10-19,1056950.817237208
2021-10-20,1056448.2190601095
2021-10-21,1071299.4794227863
2021-10-22,1070461.503859783
2021-10-25,1080085.715962976
2021-10-26,1096675.2305808847
2021-10-27,1090431.0247453381
2021-10-28,1107818.7163763093
2021-10-29,1127067.0713184732
2021-11-01,1178330.705815667
2021-11-02,1181694.7531448975
2021-11-03,1207682.359672287
2021-11-04,1282348.7925427135
2021-11-05,1275450.2421777605
2021-11-08,1312663.6507003934
2021-11-09,1259095.4376905654
2021-11-10,1229015.208999538
2021-11-11,1259986.1165312408
2021-11-12,1255365.4662689532
2021-11-15,1238817.9988717667
2021-11-16,1273259.3509255154
2021-11-17,1255451.2304823624
2021-11-18,1303503.4003992542
2021-11-19,1328176.6605781473
2021-11-22,1281591.6105397854
2021-11-23,1267821.4665169418
2021-11-24,1305226.9841477608
2021-11-26,1268263.630521364
2021-11-29,1334528.9099255255
2021-11-30,1315419.5788226824
2021-12-01,1268658.1853456711
2021-12-02,1294133.7952709356
2021-12-03,1241489.935445697
2021-12-06,1210798.3732879593
2021-12-07,1296780.810627136
2021-12-08,1288607.4349522232
2021-12-09,1241871.1535905162
2021-12-10,1234707.9389983015
2021-12-13,1179834.9544660207
2021-12-14,1182253.5292237527
2021-12-15,1227273.960558509
2021-12-16,1166763.0301637945
2021-12-17,1181097.44871121
2021-12-20,1161406.786710289
2021-12-21,1227816.752529737
2021-12-22,1234469.5227316637
2021-12-23,1245246.5860716808
2021-12-27,1289134.7491314034
2021-12-28,1270069.762029182
2021-12-29,1257240.592496836
2021-12-30,1241442.4345890253
2021-12-31,1235832.7237560896
2022-01-03,1227074.330452566
2022-01-04,1189725.4629499514
2022-01-05,1147185.7178530237
2022-01-06,1144941.8029783126
2022-01-07,1108657.3773654653
2022-01-10,1116274.20020018
2022-01-11,1150658.183911413
2022-01-12,1166012.0823091008
2022-01-13,1119954.8382851463
2022-01-14,1148003.2451081504
2022-01-18,1107652.0562944938
2022-01-19,1071387.1548021974
2022-01-20,1071041.8175762226
2022-01-21,1029466.6420363996
2022-01-24,1045423.118208976
2022-01-25,1012201.3924289191
2022-01-26,1028536.3748463036
2022-01-27,960193.6221333016
2022-01-28,982234.4634770716
2022-01-31,1053958.1367531668
2022-02-01,1053027.0201347824
2022-02-02,1074761.7131104837
2022-02-03,1039016.4483327987
2022-02-04,1054955.6354081081
2022-02-07,1041602.0366781448
2022-02-08,1056480.2758975031
2022-02-09,1084651.835689894
2022-02-10,1051911.646401639
2022-02-11,1014008.2926099665
2022-02-14,1022893.6971271653
2022-02-15,1049607.5839626573
2022-02-16,1049060.7765395006
2022-02-17,1005997.3448780962
2022-02-18,970431.0645630788
2022-02-22,964898.6625298904
2022-02-23,935298.8498745529
2022-02-24,940255.376256051
2022-02-25,947271.5459284512
2022-02-28,927730.0625667933
2022-03-01,895321.6362413418
2022-03-02,928754.1742861281
2022-03-03,905957.8691668324
2022-03-04,881529.3911688353
2022-03-07,834144.0192574677
2022-03-08,837951.7047235814
2022-03-09,863336.4417918192
2022-03-10,851499.6323106339
2022-03-11,845676.2527006258
2022-03-14,830752.572494834
2022-03-15,853773.4153052198
2022-03-16,860319.1492840832
2022-03-17,875736.0892085736
2022-03-18,887384.0543413598
2022-03-21,884158.8100212563
2022-03-22,896109.7351866066
2022-03-23,895917.9555416967
2022-03-24,909270.4960403835
2022-03-25,909845.8432332675
2022-03-28,921487.4735624064
2022-03-29,920725.9789515872
2022-03-30,919859.4366906814
2022-03-31,913891.876201011
2022-04-01,903935.4870697199
2022-04-04,936752.2822295357
2022-04-05,901868.4934635602
2022-04-06,864840.6391517457
2022-04-07,870530.343046511
2022-04-08,845248.8338208084
2022-04-11,818874.3093794282
2022-04-12,817420.3215397033
2022-04-13,825237.8772529233
2022-04-14,824381.0254629116
2022-04-18,814245.511644689
2022-04-19,826295.9574819434
2022-04-20,831297.7614708003
2022-04-21,809726.911143657
2022-04-22,785776.0425118996
2022-04-25,799654.1200860379
2022-04-26,781782.6361874351
2022-04-27,779862.9448065062
2022-04-28,777554.2772289632
2022-04-29,745842.9453344347
2022-05-02,747410.8718732847
2022-05-03,741212.8859809835
2022-05-04,738585.944987509
2022-05-05,720178.4072598137
2022-05-06,698460.1439908568
2022-05-09,670270.8906062116
2022-05-10,680710.6584571138
2022-05-11,677955.747965381
2022-05-12,681225.8137923479
2022-05-13,685254.0411704662
2022-05-16,690094.7166500168
2022-05-18,700244.2762211924
2022-05-19,701223.89779699
2022-05-20,705175.1421876311
2022-05-23,714929.1536027832
2022-05-24,719120.0690542902
2022-05-25,725941.120389594
2022-05-26,730398.6362291442
2022-05-27,719305.211588541
2022-05-31,731593.3111406934
2022-06-01,731041.0230271483
2022-06-02,731822.5430997012
2022-06-03,729544.2224836482
2022-06-06,727103.2391532097
2022-06-07,723326.9949311635
2022-06-08,720090.4160133379
2022-06-09,705591.6526471878
2022-06-10,682472.7920716831
2022-06-13,655476.1272093311
2022-06-14,655039.2698855982
2022-06-15,656870.9748275687
2022-06-16,648973.6980006814
2022-06-17,654099.1317636959
2022-06-21,665285.8483327219
2022-06-22,660745.8774639897
2022-06-23,667769.2075964251
2022-06-24,673413.5958022338
2022-06-27,674324.9105022723
2022-06-28,667733.9514101093
2022-06-29,669383.7891475955
2022-06-30,664840.6559489495
2022-07-01,673258.4213947727
2022-07-05,678591.4413436771
2022-07-06,677791.8658591554
2022-07-07,679929.8603807706
2022-07-08,680724.4595847295
2022-07-11,680194.695220317
2022-07-12,679419.0330803227
2022-07-13,688919.369900124
2022-07-14,693219.7389274905
2022-07-15,708295.5975205288
2022-07-18,699652.1696676728
2022-07-19,708121.6579172444
2022-07-20,705324.8041358662
2022-07-21,707547.2452574553
2022-07-22,712362.2223728697
2022-07-25,716750.4349328901
2022-07-26,709890.1104416065
2022-07-27,726566.43274917
2022-07-28,749053.4089557623
2022-07-29,758013.7254316139
2022-08-01,758176.7171733555
2022-08-02,753561.6674775357
2022-08-03,755620.9053481864
2022-08-04,758694.0840837939
2022-08-05,762431.1643352369
2022-08-08,761305.1869194299
2022-08-09,759924.4543255346
2022-08-10,766752.0748997726
2022-08-11,761174.8299077895
2022-08-12,773681.6933913836
2022-08-15,786305.410332651
2022-08-16,786666.3662788133
2022-08-17,783698.6383316448
2022-08-18,784661.5805949587
2022-08-19,771461.9323992862
2022-08-22,755798.4598418995
2022-08-23,757212.3598572013
2022-08-24,756544.3876558767
2022-08-25,765185.0393714968
2022-08-26,739044.9454090255
2022-08-29,732514.7448254479
2022-08-30,731144.8964635257
2022-08-31,706580.5020800136
2022-09-01,698590.2534394374
2022-09-02,689738.354090713
2022-09-06,685249.0305406966
2022-09-07,682904.0926026462
2022-09-08,682904.0926026462
2022-09-09,682904.0926026462
2022-09-12,682904.0926026462
2022-09-13,682904.0926026462
2022-09-14,679557.8201595114
2022-09-15,674611.6266860019
2022-09-16,680460.6892842408
2022-09-19,683908.9147472247
2022-09-20,677703.0972060517
2022-09-21,677703.0972060517
2022-09-22,677703.0972060517
2022-09-23,677703.0972060517
2022-09-26,677703.0972060517
2022-09-27,677703.0972060517
2022-09-28,677703.0972060517
2022-09-29,677703.0972060517
2022-09-30,677703.0972060517
2022-10-03,677703.0972060517
2022-10-04,677703.0972060517
2022-10-05,677703.0972060517
2022-10-06,677703.0972060517
2022-10-07,677703.0972060517
2022-10-10,677703.0972060517
2022-10-11,677703.0972060517
2022-10-12,677703.0972060517
2022-10-13,677703.0972060517
2022-10-14,677703.0972060517
2022-10-17,677703.0972060517
2022-10-18,677703.0972060517
2022-10-19,677703.0972060517
2022-10-20,677703.0972060517
2022-10-21,677703.0972060517
2022-10-24,677703.0972060517
2022-10-25,677703.0972060517
2022-10-26,677703.0972060517
2022-10-27,677703.0972060517
2022-10-28,677703.0972060517
2022-10-31,677703.0972060517
2022-11-01,677703.0972060517
2022-11-02,677703.0972060517
2022-11-03,677703.0972060517
2022-11-04,677703.0972060517
2022-11-07,677703.0972060517
2022-11-08,677703.0972060517
2022-11-09,677703.0972060517
2022-11-10,677703.0972060517
2022-11-11,677703.0972060517
2022-11-14,677703.0972060517
2022-11-15,677703.0972060517
2022-11-16,681198.5129605988
2022-11-17,680150.1500274489
2022-11-18,673792.1121161412
2022-11-21,675970.3360581996
2022-11-22,675452.4467761739
2022-11-23,680184.4136320899
2022-11-25,681262.0750386036
2022-11-28,674559.8502364339
2022-11-29,667405.130478706
2022-11-30,692283.2328624604
2022-12-01,694809.8974528026
2022-12-02,695498.9900522161
2022-12-05,679251.2597320004
2022-12-06,660236.4119070037
2022-12-07,662445.2748868908
2022-12-08,677887.0529161252
2022-12-09,658228.4418515619
2022-12-12,660270.8932720788
2022-12-13,670683.3323329168
2022-12-14,676511.7258835663
2022-12-15,659354.6503593008
2022-12-16,661589.4750088879
2022-12-19,651703.5892471162
2022-12-20,645974.232619467
2022-12-21,645974.232619467
2022-12-22,645974.232619467
2022-12-23,645974.232619467
2022-12-27,645974.232619467
2022-12-28,645974.232619467
2022-12-29,645974.232619467
2022-12-30,645974.232619467
2023-01-03,645974.232619467
2023-01-04,645974.232619467
2023-01-05,645974.232619467
2023-01-06,645974.232619467
2023-01-09,645974.232619467
2023-01-10,645974.232619467
2023-01-11,645974.232619467
2023-01-12,645974.232619467
2023-01-13,645974.232619467
2023-01-17,645974.232619467
2023-01-18,645974.232619467
2023-01-19,645974.232619467
2023-01-20,645974.232619467
2023-01-23,645974.232619467
2023-01-24,645974.232619467
2023-01-25,668141.108618906
2023-01-26,673261.1106249276
2023-01-27,669901.3965691782
2023-01-30,661486.8073388305
2023-01-31,669182.8490501193
2023-02-01,679565.6288607938
2023-02-02,686362.9794292285
2023-02-03,680827.4545559029
2023-02-06,673957.3397082321
2023-02-07,672338.9438557331
2023-02-08,657361.6202595222
2023-02-09,657157.9257186437
2023-02-10,647124.355974311
2023-02-13,665076.1096035049
2023-02-14,671284.5018278948
2023-02-15,681264.0458062707
2023-02-16,671722.1504110172
2023-02-17,664287.6875166079
2023-02-21,661129.746621199
2023-02-22,664471.5942826597
2023-02-23,661680.7067755027
2023-02-24,648602.6705107061
2023-02-27,654501.3663550933
2023-02-28,659521.6682687729
2023-03-01,681162.4490476376
2023-03-02,682857.1315015997
2023-03-03,695664.0107291925
2023-03-06,696476.3990670342
2023-03-07,693223.2931462831
2023-03-08,697006.6885343847
2023-03-09,679460.0502713951
2023-03-10,666996.5532548897
2023-03-13,663126.7257122871
2023-03-14,673162.167528034
2023-03-15,664464.7924555469
2023-03-16,678633.4995635205
2023-03-17,672911.2659670698
2023-03-20,678336.9519721081
2023-03-21,687844.6165801901
2023-03-22,681812.1584661689
2023-03-23,697637.7159647136
2023-03-24,687584.5009570632
2023-03-27,685078.5836121175
2023-03-28,677045.7098542039
2023-03-29,681391.6500281629
2023-03-30,689677.4644883523
2023-03-31,702025.2714143539
2023-04-03,702598.5910671274
2023-04-04,693576.1525110529
2023-04-05,677703.7445345032
2023-04-06,677524.6363070041
2023-04-10,686367.8883779618
2023-04-11,685837.0212969639
2023-04-12,678684.9871829847
2023-04-13,683095.0694614536
2023-04-14,682269.213390578
2023-04-17,678323.4892526668
2023-04-18,685416.2834505055
2023-04-19,681456.9819566943
2023-04-20,677109.4100495405
2023-04-21,679257.6921949496
2023-04-24,676509.2219941323
2023-04-25,665885.6154616385
2023-04-26,657309.9530675459
2023-04-27,661590.0676336967
2023-04-28,663291.2860104643
2023-05-01,667810.010799187
2023-05-02,671127.8936776954
2023-05-03,666632.0853759202
2023-05-04,679093.8085988965
2023-05-05,686970.0610682971
2023-05-08,701498.6221895434
2023-05-09,703120.7510957939
2023-05-10,706953.300978337
2023-05-11,708886.7576735998
2023-05-12,703929.2811740709
2023-05-15,714241.5352666329
2023-05-16,722643.5912115016
2023-05-17,728245.7488612358
2023-05-18,764098.9815604482
2023-05-19,758463.62531443
2023-05-22,766354.2451724955
2023-05-23,760154.5990851384
2023-05-24,773387.3738688312
2023-05-25,833820.3105744675
2023-05-26,858493.0376091914
2023-05-30,864485.3274711983
2023-05-31,848959.2804303588
2023-06-01,874714.8404790794
2023-06-02,870083.8068929405
2023-06-05,880610.4487456859
2023-06-06,880115.4121115372
2023-06-07,848950.4380506
2023-06-08,867344.442015854
2023-06-09,866762.1903297766
2023-06-12,890363.5238506249
2023-06-13,909679.9101777128
2023-06-14,926794.4970360553
2023-06-15,944512.3137207875
2023-06-16,939060.9188212357
2023-06-20,943147.7284472359
2023-06-21,913197.809469939
2023-06-22,905819.4528183263
2023-06-23,902186.8625883431
2023-06-26,877294.958651721
2023-06-27,908692.4681775847
2023-06-28,911818.8820267646
2023-06-29,904231.4643749766
2023-07-03,927935.7958343644
2023-07-05,931686.3345801121
2023-07-06,917520.3478858538
2023-07-07,922495.6752083001
2023-07-10,931664.7130405332
2023-07-11,937016.7385384145
2023-07-12,953775.7034337481
2023-07-13,980742.6230869824
2023-07-14,972244.2714336216
2023-07-17,1009284.3128355953
2023-07-18,1033225.177328778
2023-07-19,1027052.0884361002
2023-07-20,968226.1115870527
2023-07-24,952122.3395165761
2023-07-25,968607.7617976912
2023-07-26,962506.293506508
2023-07-27,973624.6668565848
2023-07-28,1023086.8198098509
2023-07-31,1052862.1217863397
2023-08-01,1057697.782737653
2023-08-02,1012894.2066211568
2023-08-03,1009007.7118020438
2023-08-04,999067.9038451249
2023-08-07,1006961.356215009
2023-08-08,980003.8566641286
2023-08-09,923442.6452650947
2023-08-10,924826.9839674807
2023-08-11,907869.1638254833
2023-08-14,942527.6017634997
2023-08-15,934052.5630775213
2023-08-16,924413.2502567144
2023-08-17,891944.4932548497
2023-08-18,892624.8094399399
2023-08-21,932102.8536307936
2023-08-22,947885.5376295242
2023-08-23,947885.5376295242
2023-08-24,947885.5376295242
2023-08-25,947885.5376295242
2023-08-28,947885.5376295242
2023-08-29,947885.5376295242
2023-08-30,947885.5376295242
2023-08-31,947885.5376295242
2023-09-01,947885.5376295242
2023-09-05,947885.5376295242
2023-09-06,947885.5376295242
2023-09-07,958807.9653423511
2023-09-08,944846.7196186975
2023-09-11,952180.610612589
2023-09-12,932177.9959623828
2023-09-13,943197.6977096996
2023-09-14,947869.556507635
2023-09-15,911938.5499498756
2023-09-18,917763.3736819302
2023-09-19,911944.3853742145
2023-09-20,911944.3853742144
2023-09-21,911944.3853742144
2023-09-22,911944.3853742144
2023-09-25,911944.3853742144
2023-09-26,911944.3853742144
2023-09-27,911944.3853742144
2023-09-28,911944.3853742144
2023-09-29,911944.3853742144
2023-10-02,911944.3853742144
2023-10-03,911944.3853742144
2023-10-04,911944.3853742144
2023-10-05,911944.3853742144
2023-10-09,911944.3853742144
2023-10-10,911944.3853742144
2023-10-12,911944.3853742144
2023-10-13,911944.3853742144
2023-10-16,911944.3853742144
2023-10-17,911944.3853742144
2023-10-18,905701.0499003625
2023-10-19,894621.8554457915
2023-10-20,865145.8068160824
2023-10-23,871437.0934701168
2023-10-24,887492.0236249256
2023-10-25,887492.0236249256
2023-10-26,887492.0236249256
2023-10-30,887492.0236249256
2023-10-31,887492.0236249256
2023-11-01,887492.0236249256
2023-11-02,887492.0236249256
2023-11-03,887492.0236249256
2023-11-06,887492.0236249256
2023-11-07,887492.0236249256
2023-11-08,892059.5424001517
2023-11-09,880026.7154710661
2023-11-10,912400.0826943628
2023-11-13,920852.8087656323
2023-11-14,939512.0064249032
2023-11-15,943925.0888027966
2023-11-16,937222.2767730851
2023-11-17,958904.5283007626
2023-11-20,982943.0488678741
2023-11-21,953607.7508949022
2023-11-22,948875.2387313691
2023-11-24,948253.1094302952
2023-11-27,943518.8398798603
2023-11-28,1013092.5462785899
2023-11-29,1027909.3441497214
2023-11-30,1045325.3243275494
2023-12-05,986591.5006214681
2023-12-06,976018.8861137545
2023-12-07,977013.3976900388
2023-12-08,974115.910635984
2023-12-11,1000728.8122191378
2023-12-12,1021856.4616605118
2023-12-13,1031204.2832749488
2023-12-14,1033074.9409074351
2023-12-18,1056788.4601334985
2023-12-19,1061599.8180746348
2023-12-20,1038663.0786761283
2023-12-21,1047618.7601206934
2023-12-22,1038900.2324800603
2023-12-26,1048573.5200543823
2023-12-27,1046604.8160941396
2023-12-28,1046486.4615083144
2023-12-29,1043981.3865313563
2024-01-02,1017549.0159245704
2024-01-03,1015351.9042272323
2024-01-04,1023193.2523983386
2024-01-08,1052357.6787948972
2024-01-09,1072790.7789181895
2024-01-10,1075977.8961051805
2024-01-11,1083558.8464705418
2024-01-16,1086442.8453768373
2024-01-17,1074263.0407921765
2024-01-18,1087883.7788067092
2024-01-19,1126097.6547946585
2024-01-22,1116642.9373600485
2024-01-23,1113766.3730805917
2024-01-24,1149216.9804756753
2024-01-25,1144599.9399631377
2024-01-26,1126970.0883224602
2024-01-29,1108720.0329023516
2024-01-30,1084965.2257874827
2024-01-31,1064854.4457482896
2024-02-01,1087610.469557494
2024-02-02,1125612.9919509361
2024-02-05,1134809.03564713
2024-02-06,1114301.4767563199
2024-02-07,1150827.324928226
2024-02-08,1151405.5412629838
2024-02-09,1179984.5759854738
2024-02-12,1169591.0307336939
2024-02-13,1158417.1108366158
2024-02-14,1186557.314456043
2024-02-15,1182987.888627521
2024-02-16,1172084.0566930422
2024-02-20,1146592.851162099
2024-02-21,1096235.1761663556
2024-02-22,1124625.8430720936
2024-02-23,1144362.9196391064
2024-02-26,1182751.9562243437
2024-02-27,1205187.5314515904
2024-02-28,1201615.0328902383
2024-02-29,1219528.3242969173
2024-03-01,1234494.5481289227
2024-03-04,1246990.045913944
2024-03-05,1228092.1907205735
2024-03-06,1283272.3463253994
2024-03-07,1307573.1319021622
2024-03-08,1262709.8946600724
2024-03-11,1229820.748174351
2024-03-12,1286562.6656306752
2024-03-13,1270181.914075757
2024-03-14,1235761.5141816384
2024-03-15,1226256.5824915085
2024-03-18,1235803.338185871
2024-03-19,1218704.018896369
2024-03-20,1225389.783047456
2024-03-21,1232329.6718223805
2024-03-22,1251166.6569080646
2024-03-25,1248618.272477553
2024-03-26,1237676.6964997808
2024-03-27,1217659.0550228814
2024-03-28,1175430.0249041996
2024-04-01,1182164.5153497842
2024-04-02,1160227.7652392425
2024-04-03,1168930.7095467777
2024-04-04,1143735.4976561563
2024-04-05,1130134.9064445323
2024-04-08,1153132.7166329974
2024-04-09,1123953.6258282913
2024-04-10,1150439.092929713
2024-04-11,1184983.8825638643
2024-04-12,1144133.2476426268
2024-04-15,1094075.3239747158
2024-04-16,1088860.1174679508
2024-04-17,1088860.1174679508
2024-04-18,1088860.1174679508
2024-04-19,1088860.1174679508
2024-04-22,1088860.1174679508
2024-04-23,1088860.1174679508
2024-04-24,1088860.1174679508
2024-04-26,1088860.1174679508
2024-04-29,1088860.1174679508
2024-04-30,1088860.1174679508
2024-05-01,1088860.1174679508
2024-05-02,1088860.1174679508
2024-05-03,1088860.1174679508
2024-05-06,1088860.1174679508
2024-05-07,1088860.1174679508
2024-05-08,1088033.0350466669
2024-05-09,1068014.5711576403
2024-05-13,1136375.3833896928
2024-05-14,1143628.0737402947
2024-05-15,1156237.761964338
2024-05-16,1156662.0178711014
2024-05-20,1149678.561284874
2024-05-21,1143827.6379004044
2024-05-22,1138100.1143662776
2024-05-23,1172384.173549994
2024-05-28,1254567.9590917705
2024-05-29,1244386.0065526296
2024-05-30,1210448.2237505408
2024-05-31,1200926.0580974754
2024-06-03,1254040.8175419392
2024-06-04,1251034.510375208
2024-06-05,1330527.2308820942
2024-06-06,1314706.1804025273
2024-06-07,1315371.3422419657
2024-06-10,1341386.5456433357
2024-06-11,1351686.899740864
2024-06-12,1422150.432637689
2024-06-13,1453973.3234642853
2024-06-14,1458141.6291425442
2024-06-17,1481488.3136211298
2024-06-18,1561236.6656774927
2024-06-20,1471573.4155179886
2024-06-21,1436437.134279639
2024-06-24,1374329.5233854195
2024-06-25,1443545.729661447
2024-06-26,1461713.5487107441
2024-06-27,1424921.703605316
2024-06-28,1412167.9055825204
2024-07-01,1401441.9725298467
2024-07-02,1402952.5953682014
2024-07-03,1443426.0044916049
2024-07-05,1477026.6877320928
2024-07-08,1497966.9660787266
2024-07-09,1504898.6200218354
2024-07-10,1532179.0832915904
2024-07-11,1451701.1776163522
2024-07-12,1479519.4610937163
2024-07-15,1467911.3330537751
2024-07-16,1467039.796911141
2024-07-17,1384445.8332747673
2024-07-18,1393496.1323888986
2024-07-19,1395276.5334870596
2024-07-22,1416296.0207972168
2024-07-23,1435981.4938696432
2024-07-24,1370445.4561937605
2024-07-25,1336961.3981034048
2024-07-26,1334826.059126053
2024-07-29,1308242.8063628695
2024-07-30,1302772.6469381084
2024-07-31,1302772.6469381084
2024-08-01,1302772.6469381084
2024-08-02,1302772.6469381084
2024-08-05,1302772.6469381084
2024-08-06,1302772.6469381084
2024-08-07,1302772.6469381084
2024-08-08,1302772.6469381084
2024-08-09,1302772.6469381084
2024-08-12,1302772.6469381084
2024-08-13,1302772.6469381084
2024-08-14,1302772.6469381084
2024-08-15,1302772.6469381084
2024-08-16,1302772.6469381084
2024-08-19,1302772.6469381084
2024-08-20,1302772.6469381084
2024-08-21,1308064.4205733251
2024-08-22,1279498.593778059
2024-08-23,1299017.2755877448
2024-08-26,1277967.8184468164
2024-08-27,1282936.8865714238
2024-08-28,1250556.4735713813
2024-08-29,1234575.4659029655
2024-08-30,1245800.677550051
2024-09-03,1156224.5776764466
2024-09-04,1137970.8458228386
2024-09-05,1137970.8458228386
2024-09-06,1137970.8458228386
2024-09-09,1137970.8458228386
2024-09-10,1137970.8458228386
2024-09-11,1137970.8458228386
