symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
CSX,2016-12-05,12.1767,38732.2596,2016-12-12,12.34,6326.25,1.34,5
NVDA,2016-07-11,1.3005,15180.0515,2016-12-19,2.5408,18827.06,95.37,113
MU,2016-12-12,20.02,255.5278,2016-12-27,23.3,838.13,16.38,10
NVDA,2016-07-11,1.3005,3748.93,2016-12-27,2.933,6120.13,125.53,118
MU,2016-12-12,20.02,1069.1341,2017-01-03,22.55,2704.91,12.64,14
AMD,2016-08-01,6.64,1003.119,2017-01-03,11.43,4804.94,72.14,107
NVDA,2016-07-11,1.3005,7523.6523,2017-01-09,2.682,10393.92,106.23,126
MU,2016-12-12,20.02,1308.7443,2017-01-17,21.74,2251.04,8.59,23
NVDA,2016-07-11,1.3005,4317.7251,2017-01-17,2.5278,5298.93,94.37,131
NVDA,2016-07-11,1.3005,4207.9468,2017-01-23,2.6272,5582.89,102.02,135
AMD,2016-08-01,6.64,53796.7567,2017-01-23,9.91,175915.39,49.25,120
MU,2016-12-12,20.02,973.9779,2017-01-30,24.18,4051.75,20.78,32
MU,2016-12-12,20.02,23604.5371,2017-02-06,24.34,101971.59,21.58,37
NVDA,2016-07-11,1.3005,8486.0192,2017-02-06,2.9327,13851.3,125.51,145
AMD,2017-02-06,13.63,626.9493,2017-02-13,13.49,-87.77,-1.03,5
CSX,2017-01-23,15.33,1407.6898,2017-02-13,15.97,900.92,4.17,15
AMD,2017-02-06,13.63,406.6608,2017-02-21,14.0,150.46,2.71,10
NVDA,2016-07-11,1.3005,210700.7849,2017-02-27,2.6102,275965.34,100.71,159
AMD,2017-02-06,13.63,3021.485,2017-02-27,15.2,4743.73,11.52,14
WDC,2017-02-27,57.5208,10244.7337,2017-03-06,58.0499,5420.51,0.92,5
CSX,2017-01-23,15.33,2116.9845,2017-03-06,16.5967,2681.51,8.26,29
MU,2017-03-06,25.71,22062.0722,2017-03-13,25.7,-220.58,-0.04,5
AMD,2017-02-06,13.63,3001.4834,2017-03-13,14.28,1950.96,4.77,24
AMD,2017-02-06,13.63,889.6373,2017-03-20,14.4,685.02,5.65,29
AVGO,2017-03-13,22.645,25537.3088,2017-03-20,22.124,-13304.94,-2.3,5
CSX,2017-01-23,15.33,36083.1346,2017-03-20,15.6267,10704.68,1.94,39
MU,2017-03-20,26.21,1701.2315,2017-03-27,28.76,4338.14,9.73,5
NVDA,2017-03-20,2.7362,208438.9961,2017-03-27,2.7062,-6253.16,-1.1,5
AMD,2017-02-06,13.63,1768.7582,2017-04-03,14.64,1786.45,7.41,39
CSX,2017-03-27,15.4033,37453.1235,2017-04-03,15.5333,4868.91,0.84,5
MU,2017-03-20,26.21,20621.2101,2017-04-10,27.64,29488.34,5.46,15
TSLA,2017-04-03,19.9013,2218.3577,2017-04-10,20.826,2051.24,4.65,5
VRTX,2017-04-10,114.06,122.1764,2017-04-17,114.81,91.63,0.66,4
VRTX,2017-04-10,114.06,1.9742,2017-04-24,117.66,7.11,3.16,9
AMD,2017-02-06,13.63,92.9489,2017-04-24,13.13,-46.47,-3.67,53
TSLA,2017-04-03,19.9013,299.568,2017-05-01,21.522,485.5,8.14,19
VRTX,2017-04-10,114.06,4889.2839,2017-05-01,120.62,32073.73,5.75,14
AMD,2017-02-06,13.63,20.2424,2017-05-01,13.62,-0.2,-0.07,58
TSLA,2017-04-03,19.9013,1633.2085,2017-05-08,20.4793,944.0,2.9,24
LRCX,2017-05-01,14.922,4153.9691,2017-05-08,14.912,-41.54,-0.07,5
AMD,2017-02-06,13.63,43793.4025,2017-05-08,10.04,-157218.32,-26.34,63
TSLA,2017-04-03,19.9013,26081.0446,2017-05-15,21.0587,30184.46,5.82,29
LRCX,2017-05-01,14.922,132.0602,2017-05-15,15.127,27.07,1.37,10
CSX,2017-05-08,17.27,30927.7594,2017-05-15,17.1133,-4845.38,-0.91,5
NVDA,2017-05-15,3.3577,2666.5198,2017-05-22,3.4725,305.98,3.42,5
NVDA,2017-05-15,3.3577,2098.5974,2017-05-30,3.6218,554.03,7.86,10
AMAT,2017-05-15,44.32,12273.968,2017-05-30,45.56,15219.74,2.8,10
LRCX,2017-05-01,14.922,35904.4254,2017-05-30,15.687,27466.9,5.13,20
NVDA,2017-05-15,3.3577,1538.706,2017-06-05,3.7002,527.01,10.2,14
TSLA,2017-05-30,22.34,606.8471,2017-06-05,23.1547,494.38,3.65,4
NVDA,2017-05-15,3.3577,1214.713,2017-06-12,3.7492,475.56,11.66,19
TSLA,2017-05-30,22.34,677.8198,2017-06-12,23.934,1080.44,7.14,9
ADSK,2017-05-30,113.16,5154.7954,2017-06-12,107.44,-29485.44,-5.05,9
NVDA,2017-05-15,3.3577,3387.6132,2017-06-19,3.933,1948.72,17.13,24
TSLA,2017-05-30,22.34,98.6632,2017-06-19,24.6533,228.24,10.36,14
MU,2017-06-12,31.2,18891.4996,2017-06-26,32.5,24558.94,4.17,10
TSLA,2017-05-30,22.34,256.2882,2017-06-26,25.166,724.27,12.65,19
NVDA,2017-05-15,3.3577,156482.9292,2017-07-03,3.4832,19638.6,3.74,34
TSLA,2017-05-30,22.34,74.1319,2017-07-03,23.508,86.59,5.23,24
REGN,2017-06-26,515.91,1153.7322,2017-07-03,487.73,-32512.13,-5.46,5
TSLA,2017-05-30,22.34,23577.6975,2017-07-10,21.07,-29943.69,-5.68,28
ISRG,2017-07-03,102.4067,272.2614,2017-07-10,105.25,774.13,2.78,4
CSX,2017-07-03,18.1633,30515.5707,2017-07-10,18.2967,4068.74,0.73,4
NVDA,2017-07-10,3.8425,6288.7276,2017-07-17,4.1062,1658.65,6.86,5
ISRG,2017-07-03,102.4067,5140.1254,2017-07-17,105.3433,15094.8,2.87,9
PYPL,2017-07-17,57.58,9592.0336,2017-07-24,58.58,9592.03,1.74,5
REGN,2017-07-10,499.91,1108.81,2017-07-24,521.22,23628.7,4.26,10
NVDA,2017-07-10,3.8425,3653.5845,2017-07-31,4.0627,804.7,5.73,15
NFLX,2017-07-24,18.791,30114.1896,2017-07-31,18.166,-18821.37,-3.33,5
NVDA,2017-07-10,3.8425,3077.8802,2017-08-07,4.3088,1435.06,12.13,20
PYPL,2017-07-31,58.55,9359.0678,2017-08-14,59.06,4773.14,0.87,10
VRTX,2017-07-24,166.11,8.4754,2017-08-14,154.49,-98.48,-7.0,15
CHTR,2017-08-14,401.08,31.8517,2017-08-21,396.45,-147.47,-1.15,5
VRTX,2017-07-24,166.11,3557.6243,2017-08-21,149.01,-60835.4,-10.29,20
PYPL,2017-08-21,59.4,62.315,2017-08-28,60.53,70.42,1.9,5
NVDA,2017-07-10,3.8425,3172.0891,2017-08-28,4.1242,893.74,7.33,35
CHTR,2017-08-14,401.08,1338.4919,2017-08-28,389.23,-15861.1,-2.95,10
ISRG,2017-08-28,109.5556,87.6299,2017-09-05,113.4933,345.07,3.59,5
PYPL,2017-08-21,59.4,7.5237,2017-09-11,62.64,24.38,5.45,14
ISRG,2017-08-28,109.5556,9.5849,2017-09-11,116.1644,63.35,6.03,9
NVDA,2017-07-10,3.8425,8501.6445,2017-09-18,4.6887,7194.52,22.02,49
ISRG,2017-08-28,109.5556,4804.1154,2017-09-18,116.2544,32182.21,6.11,14
PYPL,2017-08-21,59.4,452.0095,2017-09-25,63.5,1853.24,6.9,24
LRCX,2017-09-18,17.731,1.5912,2017-09-25,17.017,-1.14,-4.03,5
PYPL,2017-08-21,59.4,8757.473,2017-10-02,64.18,41860.71,8.05,29
LRCX,2017-09-18,17.731,32679.0578,2017-10-02,18.595,28234.65,4.87,10
MU,2017-10-02,40.01,102.7267,2017-10-09,40.96,97.59,2.37,5
NVDA,2017-07-10,3.8425,2413.9666,2017-10-09,4.6347,1912.46,20.62,64
ALNY,2017-10-02,122.31,4774.1868,2017-10-09,121.5,-3867.08,-0.66,5
PYPL,2017-10-09,66.23,8962.524,2017-10-16,67.31,9679.47,1.63,5
NVDA,2017-07-10,3.8425,4304.0808,2017-10-16,4.9482,4759.24,28.78,69
MU,2017-10-02,40.01,311.787,2017-10-23,41.56,483.27,3.87,15
NVDA,2017-07-10,3.8425,1601.2994,2017-10-23,4.9155,1718.19,27.92,74
ALNY,2017-10-16,121.89,5024.5411,2017-10-23,115.57,-31755.1,-5.19,5
PYPL,2017-10-23,69.8,8603.3911,2017-10-30,71.15,11614.56,1.93,5
NVDA,2017-07-10,3.8425,2102.9082,2017-10-30,5.096,2636.0,32.62,79
MU,2017-10-02,40.01,225.2854,2017-11-06,43.25,729.93,8.1,25
NVDA,2017-07-10,3.8425,690.4527,2017-11-06,5.2407,965.43,36.39,84
LRCX,2017-10-30,20.62,29672.7259,2017-11-06,20.667,1394.59,0.23,5
MU,2017-10-02,40.01,482.2902,2017-11-13,45.6,2696.0,13.97,30
MU,2017-10-02,40.01,249.6662,2017-11-20,47.64,1904.95,19.07,35
PYPL,2017-11-06,74.74,5.5633,2017-11-20,76.01,7.07,1.7,10
PYPL,2017-11-06,74.74,110.0914,2017-11-27,77.84,341.28,4.15,14
MU,2017-10-02,40.01,13765.358,2017-12-04,39.9,-1514.15,-0.27,44
PYPL,2017-11-06,74.74,8497.244,2017-12-04,70.97,-32034.58,-5.04,19
NVDA,2017-07-10,3.8425,123550.0991,2017-12-04,4.6665,101805.3,21.44,103
WMT,2017-12-04,32.3367,17821.0505,2017-12-11,32.31,-475.19,-0.08,5
MAR,2017-12-04,127.73,4511.6523,2017-12-11,128.57,3789.81,0.66,5
QCOM,2017-12-04,64.56,8926.1676,2017-12-11,65.18,5534.25,0.96,5
MU,2017-12-11,43.01,13445.7326,2017-12-18,43.71,9412.02,1.63,5
PYPL,2017-12-11,73.29,99.6496,2017-12-18,75.32,202.29,2.77,5
MRVL,2017-12-11,22.05,26226.8008,2017-12-18,22.16,2884.96,0.5,5
PYPL,2017-12-11,73.29,7790.9348,2017-12-26,74.27,7635.08,1.34,10
MAR,2017-12-18,133.34,29.987,2017-12-26,133.3,-1.2,-0.03,5
INTC,2017-12-18,46.26,41.0155,2017-12-26,46.08,-7.38,-0.39,5
MAR,2017-12-18,133.34,4370.8921,2018-01-02,133.75,1792.08,0.31,9
TXN,2017-12-26,104.15,16.1616,2018-01-02,105.57,22.95,1.36,4
INTC,2017-12-18,46.26,74.6699,2018-01-02,46.85,44.06,1.28,9
MU,2018-01-02,43.67,405.8851,2018-01-08,45.55,763.06,4.31,4
TXN,2017-12-26,104.15,144.4687,2018-01-08,109.64,793.13,5.27,8
INTC,2017-12-18,46.26,12569.4254,2018-01-08,44.74,-19105.48,-3.29,13
MU,2018-01-02,43.67,13078.8319,2018-01-16,42.92,-9809.12,-1.72,9
NVDA,2018-01-08,5.55,107340.6775,2018-01-16,5.5027,-5071.88,-0.85,5
TXN,2017-12-26,104.15,224.5472,2018-01-16,112.92,1969.28,8.42,13
MAR,2018-01-16,139.12,4228.0561,2018-01-22,143.81,19829.59,3.37,4
TXN,2017-12-26,104.15,111.24,2018-01-22,119.44,1700.86,14.68,17
AMZN,2018-01-16,65.243,9015.6365,2018-01-22,66.3655,10120.1,1.72,4
PYPL,2018-01-22,83.98,7250.3418,2018-01-29,84.31,2392.57,0.39,5
TXN,2017-12-26,104.15,5097.8208,2018-01-29,112.65,43331.48,8.16,22
ISRG,2018-01-22,144.6467,4209.4556,2018-01-29,145.4467,3367.58,0.55,5
NVDA,2018-01-29,6.1712,97000.7277,2018-02-05,5.3425,-80389.32,-13.43,5
AMZN,2018-01-29,70.884,8445.0046,2018-02-05,69.5,-11687.91,-1.95,5
NFLX,2018-01-29,28.459,390.4287,2018-02-12,25.795,-1040.1,-9.36,10
STX,2018-02-05,49.65,10990.9226,2018-02-12,49.17,-5275.68,-0.97,5
NFLX,2018-01-29,28.459,701.989,2018-02-20,27.855,-424.0,-2.12,15
AMZN,2018-02-12,69.3115,113.6737,2018-02-20,73.4175,466.74,5.92,5
NFLX,2018-01-29,28.459,491.9692,2018-02-26,29.416,470.81,3.36,19
AMZN,2018-02-12,69.3115,44.5037,2018-02-26,76.0975,302.0,9.79,9
KDP,2018-02-05,118.33,5042.4922,2018-03-05,115.91,-12202.82,-2.05,19
NFLX,2018-01-29,28.459,872.951,2018-03-05,31.5,2654.64,10.69,24
MU,2018-03-05,52.03,721.638,2018-03-12,59.37,5296.82,14.11,5
MU,2018-03-05,52.03,297.4906,2018-03-19,60.14,2412.65,15.59,10
NFLX,2018-01-29,28.459,741.2652,2018-03-26,32.035,2650.76,12.57,39
AMZN,2018-02-12,69.3115,184.9375,2018-03-26,77.793,1568.55,12.24,29
MU,2018-03-05,52.03,187.4238,2018-04-02,50.06,-369.22,-3.79,19
AMZN,2018-02-12,69.3115,7979.5467,2018-04-02,68.5995,-5681.42,-1.03,33
MU,2018-03-05,52.03,10985.2339,2018-04-09,47.96,-44709.9,-7.82,24
NFLX,2018-01-29,28.459,505.1539,2018-04-09,28.993,269.75,1.88,48
ADBE,2018-04-02,212.28,61.9673,2018-04-09,219.17,426.95,3.25,5
NFLX,2018-01-29,28.459,396.1813,2018-04-16,30.778,918.74,8.15,53
AMZN,2018-04-09,70.304,7882.7421,2018-04-16,72.075,13960.31,2.52,5
NFLX,2018-01-29,28.459,618.8576,2018-04-23,31.869,2110.3,11.98,58
ADBE,2018-04-02,212.28,2543.3256,2018-04-23,225.3,33114.11,6.13,15
INTC,2018-04-16,52.4,10994.5439,2018-04-23,51.1,-14292.94,-2.48,5
AMZN,2018-04-23,75.893,208.963,2018-04-30,78.3065,504.33,3.18,5
PANW,2018-04-23,32.045,18039.39,2018-05-07,33.09,18851.2,3.26,10
NFLX,2018-01-29,28.459,208.9501,2018-05-07,32.626,870.7,14.64,68
SHOP,2018-05-07,13.856,43124.9566,2018-05-14,14.264,17594.98,2.94,5
NFLX,2018-01-29,28.459,199.3973,2018-05-21,33.182,941.75,16.6,78
AMZN,2018-04-23,75.893,7550.7633,2018-05-21,79.273,25521.62,4.45,20
AMD,2018-05-21,12.99,46503.5531,2018-05-29,13.36,17206.31,2.85,5
NFLX,2018-01-29,28.459,367.8566,2018-05-29,34.973,2396.22,22.89,83
NFLX,2018-01-29,28.459,464.8416,2018-06-04,36.181,3589.51,27.13,87
ADBE,2018-05-14,238.37,2575.7521,2018-06-04,253.34,38559.01,6.28,14
MU,2018-05-29,62.62,71.4458,2018-06-11,61.39,-87.88,-1.96,9
AMD,2018-06-04,14.85,1098.439,2018-06-11,15.73,966.63,5.93,5
MU,2018-05-29,62.62,10563.9242,2018-06-18,58.45,-44051.54,-6.66,14
NFLX,2018-01-29,28.459,666.6829,2018-06-18,39.04,7054.17,37.18,97
AMD,2018-06-04,14.85,1810.6184,2018-06-18,17.11,4092.0,15.22,10
ADBE,2018-06-18,255.69,2637.704,2018-06-25,239.68,-42229.67,-6.26,5
NFLX,2018-01-29,28.459,881.6221,2018-06-25,38.448,8806.53,35.1,102
NFLX,2018-01-29,28.459,206.8594,2018-07-02,39.818,2349.72,39.91,107
AMZN,2018-06-25,83.1575,57.945,2018-07-02,85.689,146.69,3.04,5
AMD,2018-06-04,14.85,1608.8676,2018-07-09,16.61,2831.61,11.85,24
AMZN,2018-06-25,83.1575,352.9291,2018-07-16,91.1245,2811.78,9.58,14
AMD,2018-06-04,14.85,1569.9334,2018-07-23,16.66,2841.58,12.19,34
AMZN,2018-06-25,83.1575,169.0382,2018-07-23,90.1,1173.55,8.35,19
NFLX,2018-01-29,28.459,18117.1262,2018-07-30,33.496,91255.94,17.7,126
AMD,2018-06-04,14.85,4741.7415,2018-07-30,19.42,21669.76,30.77,39
AMZN,2018-06-25,83.1575,7574.1024,2018-08-06,92.3875,69908.93,11.1,29
CSX,2018-07-30,23.43,145.2318,2018-08-06,24.05,90.04,2.65,5
REGN,2018-08-06,390.05,1764.2272,2018-08-13,366.45,-41635.72,-6.05,5
AMD,2018-06-04,14.85,1007.3051,2018-08-13,19.73,4915.65,32.86,49
CSX,2018-07-30,23.43,563.418,2018-08-13,24.2033,435.71,3.3,10
CSX,2018-07-30,23.43,286.7601,2018-08-20,24.59,332.64,4.95,15
AMD,2018-06-04,14.85,240.6354,2018-08-20,19.98,1234.46,34.55,54
AMZN,2018-08-13,94.81,7160.5056,2018-08-20,93.8355,-6977.88,-1.03,5
AMD,2018-06-04,14.85,4460.8397,2018-08-27,25.26,46437.34,70.1,59
AAPL,2018-08-20,53.865,12673.9409,2018-08-27,54.485,7857.83,1.15,5
AMD,2018-06-04,14.85,2129.3989,2018-09-04,28.06,28129.36,88.96,64
ADSK,2018-08-27,154.63,4852.9358,2018-09-04,153.59,-5047.09,-0.67,5
CSX,2018-07-30,23.43,29817.5938,2018-09-04,24.9467,45223.34,6.47,25
AMD,2018-06-04,14.85,1957.5497,2018-09-10,29.89,29441.55,101.28,68
AMZN,2018-09-04,101.9755,7588.4825,2018-09-10,96.9505,-38132.14,-4.93,4
AAPL,2018-09-04,57.09,13554.726,2018-09-10,54.5825,-33988.47,-4.39,4
COST,2018-09-10,243.18,3149.091,2018-09-17,232.0,-35206.81,-4.6,5
AMD,2018-06-04,14.85,1862.201,2018-09-17,32.43,32737.49,118.38,73
PANW,2018-09-10,39.3533,19926.2263,2018-09-24,38.4433,-18132.86,-2.31,10
AMD,2018-06-04,14.85,109.2712,2018-09-24,32.61,1940.66,119.6,78
QCOM,2018-09-17,73.24,38.919,2018-09-24,73.58,13.23,0.46,5
ISRG,2018-09-24,189.7567,94.7719,2018-10-01,191.58,172.8,0.96,5
QCOM,2018-09-17,73.24,6.5386,2018-10-01,72.6,-4.18,-0.87,10
ISRG,2018-09-24,189.7567,3969.3485,2018-10-08,175.49,-56629.36,-7.52,10
QCOM,2018-09-17,73.24,700.0147,2018-10-08,70.93,-1617.03,-3.15,15
AMD,2018-06-04,14.85,1179.9464,2018-10-15,26.26,13463.19,76.84,93
QCOM,2018-09-17,73.24,9774.473,2018-10-15,64.17,-88654.47,-12.38,20
CSX,2018-10-08,24.92,27821.1626,2018-10-15,23.62,-36167.49,-5.22,5
FTNT,2018-10-15,16.03,1380.1203,2018-10-22,16.588,770.11,3.48,5
AAPL,2018-10-15,54.34,180.6738,2018-10-22,55.1625,148.6,1.51,5
AMD,2018-06-04,14.85,26250.7714,2018-10-29,16.85,52501.54,13.47,103
FTNT,2018-10-15,16.03,39610.3721,2018-10-29,15.508,-20676.63,-3.26,10
AAPL,2018-10-15,54.34,11911.2956,2018-10-29,53.06,-15246.44,-2.36,10
WDAY,2019-02-19,192.74,16.9536,2019-02-25,196.23,59.17,1.81,4
AMD,2019-02-19,23.95,444.7522,2019-02-25,24.71,338.01,3.17,4
WDAY,2019-02-19,192.74,2900.9924,2019-03-04,179.22,-39221.43,-7.01,9
AMD,2019-02-19,23.95,23037.707,2019-03-04,23.37,-13361.87,-2.42,9
AVGO,2019-02-19,28.166,789.1268,2019-03-04,27.489,-534.24,-2.4,9
PANW,2019-03-04,40.4233,20.3345,2019-03-11,40.1467,-5.63,-0.68,5
INTU,2019-03-04,249.0,31.3396,2019-03-11,250.54,48.26,0.62,5
AVGO,2019-02-19,28.166,19643.8131,2019-03-11,26.906,-24751.21,-4.47,14
PANW,2019-03-04,40.4233,13338.0097,2019-03-18,40.1683,-3401.21,-0.63,10
INTU,2019-03-04,249.0,34.8757,2019-03-18,257.72,304.12,3.5,10
MELI,2019-03-11,481.11,18.0008,2019-03-25,491.3,183.43,2.12,10
INTU,2019-03-04,249.0,2102.4144,2019-03-25,253.83,10154.67,1.94,15
MELI,2019-03-11,481.11,23.8599,2019-04-01,518.11,882.82,7.69,15
WDAY,2019-03-25,190.7,2832.0014,2019-04-01,192.75,5805.61,1.07,5
LRCX,2019-03-18,18.02,1333.0434,2019-04-08,19.358,1783.61,7.43,15
INTU,2019-04-01,265.75,2096.6004,2019-04-08,260.76,-10462.02,-1.88,5
MELI,2019-03-11,481.11,1101.9826,2019-04-15,513.68,35891.58,6.77,25
SHOP,2019-04-08,20.024,1443.2237,2019-04-15,21.803,2567.49,8.88,5
LRCX,2019-03-18,18.02,29888.2775,2019-04-22,19.522,44892.16,8.34,24
MRVL,2019-04-15,23.71,431.2422,2019-04-22,24.84,487.3,4.77,4
QCOM,2019-04-22,81.97,252.9903,2019-04-29,87.25,1335.79,6.44,5
SHOP,2019-04-08,20.024,2820.0018,2019-05-06,26.552,18408.97,32.6,19
MRVL,2019-04-15,23.71,24230.4913,2019-05-06,24.43,17445.98,3.04,14
MELI,2019-05-06,567.69,7.7436,2019-05-13,543.03,-190.96,-4.34,5
QCOM,2019-04-22,81.97,4.5068,2019-05-13,83.89,8.65,2.34,15
MELI,2019-05-06,567.69,48.0057,2019-05-20,574.09,307.24,1.13,10
SHOP,2019-04-08,20.024,1218.3854,2019-05-20,26.719,8157.09,33.43,29
MELI,2019-05-06,567.69,62.3734,2019-05-28,600.58,2051.46,5.79,15
SHOP,2019-04-08,20.024,1564.2586,2019-05-28,28.243,12856.64,41.05,34
QCOM,2019-04-22,81.97,8048.698,2019-05-28,65.37,-133608.37,-20.25,25
MELI,2019-05-06,567.69,1011.8332,2019-06-03,568.77,1092.8,0.19,19
AMD,2019-05-28,29.05,20918.6508,2019-06-03,27.58,-30750.4,-5.06,4
SHOP,2019-04-08,20.024,21516.3682,2019-06-03,26.5,139340.0,32.34,38
MELI,2019-06-10,616.46,41.4802,2019-06-17,618.85,99.14,0.39,5
SHOP,2019-06-10,30.673,712.8248,2019-06-17,30.585,-62.73,-0.29,5
SHOP,2019-06-10,30.673,190.5898,2019-06-24,31.183,97.2,1.66,10
AMD,2019-06-10,33.23,945.7151,2019-07-01,31.2,-1919.8,-6.11,15
MELI,2019-06-10,616.46,907.5644,2019-07-08,629.97,12261.15,2.19,19
SHOP,2019-06-10,30.673,368.1541,2019-07-08,32.1,525.36,4.65,19
AMD,2019-06-10,33.23,869.3856,2019-07-15,34.39,1008.49,3.49,24
QCOM,2019-07-08,76.63,7573.4379,2019-07-15,75.43,-9088.1,-1.57,5
SHOP,2019-06-10,30.673,609.6606,2019-07-22,33.524,1738.14,9.29,29
WDC,2019-07-15,41.3001,171.6272,2019-07-22,41.8065,86.92,1.23,5
WDC,2019-07-15,41.3001,14187.2026,2019-07-29,42.1693,12332.03,2.1,10
AMD,2019-06-10,33.23,449.2433,2019-07-29,33.48,112.31,0.75,34
MELI,2019-07-29,653.39,902.1434,2019-08-05,574.25,-71395.64,-12.11,5
SHOP,2019-06-10,30.673,1817.4086,2019-08-05,32.139,2664.32,4.78,39
AMD,2019-06-10,33.23,17606.0781,2019-08-05,27.99,-92255.85,-15.77,39
COST,2019-08-05,265.1,2014.8593,2019-08-12,271.31,12512.26,2.34,5
SHOP,2019-06-10,30.673,1208.9473,2019-08-12,36.673,7253.68,19.56,44
SBUX,2019-08-05,93.7,164.6075,2019-08-19,96.66,487.24,3.16,10
SHOP,2019-06-10,30.673,902.5377,2019-08-26,39.596,8053.34,29.09,54
MELI,2019-08-12,623.65,957.0227,2019-09-03,581.0,-40817.04,-6.84,15
SBUX,2019-08-05,93.7,143.0409,2019-09-03,96.77,439.14,3.28,20
COST,2019-09-03,292.05,1932.8628,2019-09-09,299.0,13433.42,2.38,4
