date,action,symbol,price,shares
2017-07-03,BUY,CSX,18.1633,30515.5707
2017-07-10,BUY,NVDA,3.8425,140793.2851
2017-07-10,SELL,TSLA,21.07,23577.6975
2017-07-10,BUY,REGN,499.91,1082.1912
2017-07-10,SELL,ISRG,105.25,272.2614
2017-07-10,SELL,CSX,18.2967,30515.5707
2017-07-17,BUY,PYPL,57.58,9592.0336
2017-07-17,SELL,NVDA,4.1062,6288.7276
2017-07-17,BUY,REGN,498.11,26.6188
2017-07-17,SELL,ISRG,105.3433,5140.1254
2017-07-24,SELL,PYPL,58.58,9592.0336
2017-07-24,BUY,NVDA,4.1537,1727.9447
2017-07-24,SELL,REGN,521.22,1108.81
2017-07-24,BUY,NFLX,18.791,30114.1896
2017-07-24,BUY,VRTX,166.11,3406.6326
2017-07-31,BUY,PYPL,58.55,9199.5728
2017-07-31,SELL,NVDA,4.0627,3653.5845
2017-07-31,BUY,VRTX,151.82,141.2198
2017-07-31,SELL,NFLX,18.166,30114.1896
2017-08-07,BUY,PYPL,59.62,159.4951
2017-08-07,SELL,NVDA,4.3088,3077.8802
2017-08-07,BUY,VRTX,156.47,18.2472
2017-08-14,SELL,PYPL,59.06,9359.0678
2017-08-14,BUY,NVDA,4.21,1049.4114
2017-08-14,BUY,CHTR,401.08,1370.3436
2017-08-14,SELL,VRTX,154.49,8.4754
2017-08-21,BUY,PYPL,59.4,8933.4197
2017-08-21,BUY,NVDA,3.9787,2819.3651
2017-08-21,SELL,CHTR,396.45,31.8517
2017-08-21,SELL,VRTX,149.01,3557.6243
2017-08-28,SELL,PYPL,60.53,62.315
2017-08-28,SELL,NVDA,4.1242,3172.0891
2017-08-28,SELL,CHTR,389.23,1338.4919
2017-08-28,BUY,ISRG,109.5556,4901.3302
2017-09-05,BUY,PYPL,61.27,45.5409
2017-09-05,BUY,NVDA,4.1477,1517.7578
2017-09-05,SELL,ISRG,113.4933,87.6299
2017-09-11,SELL,PYPL,62.64,7.5237
2017-09-11,BUY,NVDA,4.225,371.4761
2017-09-11,SELL,ISRG,116.1644,9.5849
2017-09-18,BUY,PYPL,62.92,300.3605
2017-09-18,SELL,NVDA,4.6887,8501.6445
2017-09-18,BUY,LRCX,17.731,32680.649
2017-09-18,SELL,ISRG,116.2544,4804.1154
2017-09-25,SELL,PYPL,63.5,452.0095
2017-09-25,BUY,NVDA,4.275,6496.4447
2017-09-25,SELL,LRCX,17.017,1.5912
2017-10-02,BUY,MU,40.01,14594.6214
2017-10-02,SELL,PYPL,64.18,8757.473
2017-10-02,BUY,NVDA,4.475,405.5682
2017-10-02,SELL,LRCX,18.595,32679.0578
2017-10-02,BUY,ALNY,122.31,4774.1868
2017-10-09,SELL,MU,40.96,102.7267
2017-10-09,BUY,PYPL,66.23,8962.524
2017-10-09,SELL,NVDA,4.6347,2413.9666
2017-10-09,SELL,ALNY,121.5,4774.1868
2017-10-16,BUY,MU,41.49,269.2837
2017-10-16,SELL,PYPL,67.31,8962.524
2017-10-16,SELL,NVDA,4.9482,4304.0808
2017-10-16,BUY,ALNY,121.89,5024.5411
2017-10-23,SELL,MU,41.56,311.787
2017-10-23,BUY,PYPL,69.8,8603.3911
2017-10-23,SELL,NVDA,4.9155,1601.2994
2017-10-23,SELL,ALNY,115.57,5024.5411
2017-10-30,BUY,MU,41.65,240.9233
2017-10-30,SELL,PYPL,71.15,8603.3911
2017-10-30,SELL,NVDA,5.096,2102.9082
2017-10-30,BUY,LRCX,20.62,29672.7259
2017-11-06,SELL,MU,43.25,225.2854
2017-11-06,BUY,PYPL,74.74,8370.5183
2017-11-06,SELL,NVDA,5.2407,690.4527
2017-11-06,SELL,LRCX,20.667,29672.7259
2017-11-13,SELL,MU,45.6,482.2902
2017-11-13,BUY,PYPL,74.03,242.3804
2017-11-13,BUY,NVDA,5.3158,573.2461
2017-11-20,SELL,MU,47.64,249.6662
2017-11-20,SELL,PYPL,76.01,5.5633
2017-11-20,BUY,NVDA,5.352,2294.951
2017-11-27,BUY,MU,48.05,32.2851
2017-11-27,SELL,PYPL,77.84,110.0914
2017-11-27,BUY,NVDA,5.3535,1307.2824
2017-12-04,SELL,MU,39.9,13765.358
2017-12-04,SELL,PYPL,70.97,8497.244
2017-12-04,SELL,NVDA,4.6665,123550.0991
2017-12-04,BUY,WMT,32.3367,17821.0505
2017-12-04,BUY,MAR,127.73,4511.6523
2017-12-04,BUY,QCOM,64.56,8926.1676
2017-12-11,BUY,MU,43.01,13445.7326
2017-12-11,SELL,WMT,32.31,17821.0505
2017-12-11,SELL,MAR,128.57,4511.6523
2017-12-11,BUY,PYPL,73.29,7890.5844
2017-12-11,BUY,MRVL,22.05,26226.8008
2017-12-11,SELL,QCOM,65.18,8926.1676
2017-12-18,SELL,MU,43.71,13445.7326
2017-12-18,SELL,PYPL,75.32,99.6496
2017-12-18,BUY,MAR,133.34,4400.8791
2017-12-18,SELL,MRVL,22.16,26226.8008
2017-12-18,BUY,INTC,46.26,12685.1108
2017-12-26,SELL,PYPL,74.27,7790.9348
2017-12-26,SELL,MAR,133.3,29.987
2017-12-26,BUY,TXN,104.15,5594.2384
2017-12-26,SELL,INTC,46.08,41.0155
2018-01-02,BUY,MU,43.67,13484.7169
2018-01-02,SELL,MAR,133.75,4370.8921
2018-01-02,SELL,TXN,105.57,16.1616
2018-01-02,SELL,INTC,46.85,74.6699
2018-01-08,SELL,MU,45.55,405.8851
2018-01-08,BUY,NVDA,5.55,107340.6775
2018-01-08,SELL,TXN,109.64,144.4687
2018-01-08,SELL,INTC,44.74,12569.4254
2018-01-16,SELL,MU,42.92,13078.8319
2018-01-16,SELL,NVDA,5.5027,107340.6775
2018-01-16,SELL,TXN,112.92,224.5472
2018-01-16,BUY,MAR,139.12,4228.0561
2018-01-16,BUY,AMZN,65.243,9015.6365
2018-01-22,BUY,PYPL,83.98,7250.3418
2018-01-22,SELL,MAR,143.81,4228.0561
2018-01-22,SELL,TXN,119.44,111.24
2018-01-22,BUY,ISRG,144.6467,4209.4556
2018-01-22,SELL,AMZN,66.3655,9015.6365
2018-01-29,SELL,PYPL,84.31,7250.3418
2018-01-29,BUY,NVDA,6.1712,97000.7277
2018-01-29,SELL,TXN,112.65,5097.8208
2018-01-29,BUY,NFLX,28.459,21034.3208
2018-01-29,SELL,ISRG,145.4467,4209.4556
2018-01-29,BUY,AMZN,70.884,8445.0046
2018-02-05,SELL,NVDA,5.3425,97000.7277
2018-02-05,BUY,KDP,118.33,4611.6734
2018-02-05,BUY,NFLX,25.426,427.9347
2018-02-05,BUY,STX,49.65,10990.9226
2018-02-05,SELL,AMZN,69.5,8445.0046
2018-02-12,BUY,KDP,116.74,44.3809
2018-02-12,SELL,NFLX,25.795,390.4287
2018-02-12,SELL,STX,49.17,10990.9226
2018-02-12,BUY,AMZN,69.3115,7842.1008
2018-02-20,BUY,KDP,116.06,232.812
2018-02-20,SELL,NFLX,27.855,701.989
2018-02-20,SELL,AMZN,73.4175,113.6737
2018-02-26,BUY,KDP,115.96,153.6258
2018-02-26,SELL,NFLX,29.416,491.9692
2018-02-26,SELL,AMZN,76.0975,44.5037
2018-03-05,BUY,MU,52.03,11505.9565
2018-03-05,SELL,KDP,115.91,5042.4922
2018-03-05,SELL,NFLX,31.5,872.951
2018-03-05,BUY,AMZN,76.1805,174.4515
2018-03-12,SELL,MU,59.37,721.638
2018-03-12,BUY,NFLX,32.13,922.4075
2018-03-12,BUY,AMZN,79.9195,152.9985
2018-03-19,SELL,MU,60.14,297.4906
2018-03-19,BUY,NFLX,31.348,191.2735
2018-03-19,BUY,AMZN,77.2465,153.1109
2018-03-26,BUY,MU,55.56,685.8298
2018-03-26,SELL,NFLX,32.035,741.2652
2018-03-26,SELL,AMZN,77.793,184.9375
2018-04-02,SELL,MU,50.06,187.4238
2018-04-02,BUY,NFLX,28.029,242.376
2018-04-02,BUY,ADBE,212.28,2590.5447
2018-04-02,SELL,AMZN,68.5995,7979.5467
2018-04-09,SELL,MU,47.96,10985.2339
2018-04-09,SELL,NFLX,28.993,505.1539
2018-04-09,SELL,ADBE,219.17,61.9673
2018-04-09,BUY,AMZN,70.304,7882.7421
2018-04-16,SELL,NFLX,30.778,396.1813
2018-04-16,BUY,ADBE,226.52,14.7481
2018-04-16,BUY,INTC,52.4,10994.5439
2018-04-16,SELL,AMZN,72.075,7882.7421
2018-04-23,BUY,PANW,32.045,18000.1098
2018-04-23,SELL,NFLX,31.869,618.8576
2018-04-23,SELL,ADBE,225.3,2543.3256
2018-04-23,SELL,INTC,51.1,10994.5439
2018-04-23,BUY,AMZN,75.893,7600.3518
2018-04-30,BUY,PANW,32.085,39.2802
2018-04-30,BUY,NFLX,31.246,424.2563
2018-04-30,SELL,AMZN,78.3065,208.963
2018-05-07,BUY,SHOP,13.856,43124.9566
2018-05-07,SELL,PANW,33.09,18039.39
2018-05-07,SELL,NFLX,32.626,208.9501
2018-05-07,BUY,AMZN,80.007,77.1998
2018-05-14,SELL,SHOP,14.264,43124.9566
2018-05-14,BUY,NFLX,32.853,89.6604
2018-05-14,BUY,ADBE,238.37,2536.5713
2018-05-14,BUY,AMZN,80.077,82.1747
2018-05-21,BUY,AMD,12.99,46503.5531
2018-05-21,SELL,NFLX,33.182,199.3973
2018-05-21,BUY,ADBE,238.1,0.5187
2018-05-21,SELL,AMZN,79.273,7550.7633
2018-05-29,SELL,AMD,13.36,46503.5531
2018-05-29,BUY,MU,62.62,9962.0157
2018-05-29,SELL,NFLX,34.973,367.8566
2018-05-29,BUY,ADBE,242.19,38.6621
2018-06-04,BUY,MU,59.1,673.3544
2018-06-04,BUY,AMD,14.85,42326.622
2018-06-04,SELL,NFLX,36.181,464.8416
2018-06-04,SELL,ADBE,253.34,2575.7521
2018-06-11,SELL,MU,61.39,71.4458
2018-06-11,BUY,NFLX,36.145,569.7701
2018-06-11,SELL,AMD,15.73,1098.439
2018-06-18,SELL,MU,58.45,10563.9242
2018-06-18,BUY,ADBE,255.69,2637.704
2018-06-18,SELL,NFLX,39.04,666.6829
2018-06-18,SELL,AMD,17.11,1810.6184
2018-06-25,SELL,ADBE,239.68,2637.704
2018-06-25,SELL,NFLX,38.448,881.6221
2018-06-25,BUY,AMD,15.11,2297.2531
2018-06-25,BUY,AMZN,83.1575,7579.7237
2018-07-02,SELL,NFLX,39.818,206.8594
2018-07-02,BUY,AMD,15.16,800.5991
2018-07-02,SELL,AMZN,85.689,57.945
2018-07-09,BUY,NFLX,41.897,30.3449
2018-07-09,SELL,AMD,16.61,1608.8676
2018-07-09,BUY,AMZN,86.951,292.4827
2018-07-16,BUY,NFLX,40.048,760.0424
2018-07-16,BUY,AMD,16.58,101.3005
2018-07-16,SELL,AMZN,91.1245,352.9291
2018-07-23,BUY,NFLX,36.266,1139.7456
2018-07-23,SELL,AMD,16.66,1569.9334
2018-07-23,SELL,AMZN,90.1,169.0382
2018-07-30,BUY,CSX,23.43,28757.99
2018-07-30,SELL,NFLX,33.496,18117.1262
2018-07-30,SELL,AMD,19.42,4741.7415
2018-07-30,BUY,AMZN,88.961,281.8084
2018-08-06,SELL,AMZN,92.3875,7574.1024
2018-08-06,BUY,REGN,390.05,1764.2272
2018-08-06,BUY,AMD,19.43,720.0273
2018-08-06,SELL,CSX,24.05,145.2318
2018-08-13,BUY,AMZN,94.81,7160.5056
2018-08-13,SELL,REGN,366.45,1764.2272
2018-08-13,SELL,AMD,19.73,1007.3051
2018-08-13,SELL,CSX,24.2033,563.418
2018-08-20,SELL,CSX,24.59,286.7601
2018-08-20,SELL,AMD,19.98,240.6354
2018-08-20,SELL,AMZN,93.8355,7160.5056
2018-08-20,BUY,AAPL,53.865,12673.9409
2018-08-27,SELL,AMD,25.26,4460.8397
2018-08-27,BUY,ADSK,154.63,4852.9358
2018-08-27,BUY,CSX,25.1667,2055.0137
2018-08-27,SELL,AAPL,54.485,12673.9409
2018-09-04,BUY,AMZN,101.9755,7588.4825
2018-09-04,SELL,AMD,28.06,2129.3989
2018-09-04,SELL,ADSK,153.59,4852.9358
2018-09-04,SELL,CSX,24.9467,29817.5938
2018-09-04,BUY,AAPL,57.09,13554.726
2018-09-10,BUY,COST,243.18,3149.091
2018-09-10,BUY,PANW,39.3533,19459.4938
2018-09-10,SELL,AMD,29.89,1957.5497
2018-09-10,SELL,AMZN,96.9505,7588.4825
2018-09-10,SELL,AAPL,54.5825,13554.726
2018-09-17,SELL,COST,232.0,3149.091
2018-09-17,BUY,PANW,38.6667,466.7325
2018-09-17,SELL,AMD,32.43,1862.201
2018-09-17,BUY,QCOM,73.24,10519.9453
2018-09-24,SELL,PANW,38.4433,19926.2263
2018-09-24,BUY,ISRG,189.7567,4064.1203
2018-09-24,SELL,AMD,32.61,109.2712
2018-09-24,SELL,QCOM,73.58,38.919
2018-10-01,SELL,ISRG,191.58,94.7719
2018-10-01,BUY,AMD,31.42,553.6657
2018-10-01,SELL,QCOM,72.6,6.5386
2018-10-08,SELL,ISRG,175.49,3969.3485
2018-10-08,BUY,AMD,26.46,1999.2757
2018-10-08,SELL,QCOM,70.93,700.0147
2018-10-08,BUY,CSX,24.92,27821.1626
2018-10-15,SELL,AMD,26.26,1179.9464
2018-10-15,BUY,FTNT,16.03,40990.4924
2018-10-15,SELL,QCOM,64.17,9774.473
2018-10-15,SELL,CSX,23.62,27821.1626
2018-10-15,BUY,AAPL,54.34,12091.9694
2018-10-22,BUY,AMD,25.03,1228.7754
2018-10-22,SELL,FTNT,16.588,1380.1203
2018-10-22,SELL,AAPL,55.1625,180.6738
2018-10-29,SELL,AMD,16.85,26250.7714
2018-10-29,SELL,FTNT,15.508,39610.3721
2018-10-29,SELL,AAPL,53.06,11911.2956
2019-02-19,BUY,WDAY,192.74,2917.9459
2019-02-19,BUY,AMD,23.95,23482.4592
2019-02-19,BUY,AVGO,28.166,19967.5108
2019-02-25,SELL,WDAY,196.23,16.9536
2019-02-25,SELL,AMD,24.71,444.7522
2019-02-25,BUY,AVGO,27.86,465.4291
2019-03-04,BUY,INTU,249.0,2168.6297
2019-03-04,BUY,PANW,40.4233,13358.3442
2019-03-04,SELL,WDAY,179.22,2900.9924
2019-03-04,SELL,AMD,23.37,23037.707
2019-03-04,SELL,AVGO,27.489,789.1268
2019-03-11,BUY,MELI,481.11,1113.0025
2019-03-11,SELL,PANW,40.1467,20.3345
2019-03-11,SELL,INTU,250.54,31.3396
2019-03-11,SELL,AVGO,26.906,19643.8131
2019-03-18,BUY,MELI,484.97,4.2505
2019-03-18,SELL,PANW,40.1683,13338.0097
2019-03-18,BUY,LRCX,18.02,30068.4914
2019-03-18,SELL,INTU,257.72,34.8757
2019-03-25,SELL,MELI,491.3,18.0008
2019-03-25,BUY,LRCX,17.909,87.4438
2019-03-25,BUY,WDAY,190.7,2832.0014
2019-03-25,SELL,INTU,253.83,2102.4144
2019-04-01,SELL,MELI,518.11,23.8599
2019-04-01,BUY,LRCX,18.47,10.3658
2019-04-01,SELL,WDAY,192.75,2832.0014
2019-04-01,BUY,INTU,265.75,2096.6004
2019-04-08,BUY,MELI,506.5,26.5902
2019-04-08,BUY,SHOP,20.024,27874.2605
2019-04-08,SELL,LRCX,19.358,1333.0434
2019-04-08,SELL,INTU,260.76,2096.6004
2019-04-15,SELL,MELI,513.68,1101.9826
2019-04-15,SELL,SHOP,21.803,1443.2237
2019-04-15,BUY,LRCX,19.281,1055.0198
2019-04-15,BUY,MRVL,23.71,24305.1836
2019-04-22,BUY,SHOP,22.429,9.2274
2019-04-22,SELL,LRCX,19.522,29888.2775
2019-04-22,SELL,MRVL,24.84,431.2422
2019-04-22,BUY,QCOM,81.97,7234.7042
2019-04-29,BUY,SHOP,22.579,538.5445
2019-04-29,BUY,MRVL,25.14,356.5498
2019-04-29,SELL,QCOM,87.25,252.9903
2019-05-06,BUY,MELI,567.69,1129.9559
2019-05-06,SELL,SHOP,26.552,2820.0018
2019-05-06,SELL,MRVL,24.43,24230.4913
2019-05-06,BUY,QCOM,88.25,287.0073
2019-05-13,SELL,MELI,543.03,7.7436
2019-05-13,BUY,SHOP,25.079,140.2052
2019-05-13,SELL,QCOM,83.89,4.5068
2019-05-20,SELL,MELI,574.09,48.0057
2019-05-20,SELL,SHOP,26.719,1218.3854
2019-05-20,BUY,QCOM,76.62,784.4837
2019-05-28,SELL,MELI,600.58,62.3734
2019-05-28,SELL,SHOP,28.243,1564.2586
2019-05-28,BUY,AMD,29.05,20918.6508
2019-05-28,SELL,QCOM,65.37,8048.698
2019-06-03,SELL,MELI,568.77,1011.8332
2019-06-03,SELL,AMD,27.58,20918.6508
2019-06-03,SELL,SHOP,26.5,21516.3682
2019-06-10,BUY,MELI,616.46,930.1874
2019-06-10,BUY,AMD,33.23,17256.1949
2019-06-10,BUY,SHOP,30.673,18694.7264
2019-06-17,SELL,MELI,618.85,41.4802
2019-06-17,SELL,SHOP,30.585,712.8248
2019-06-17,BUY,AMD,29.2,1578.6143
2019-06-24,BUY,MELI,621.8,3.5194
2019-06-24,SELL,SHOP,31.183,190.5898
2019-06-24,BUY,AMD,29.26,125.7677
2019-07-01,BUY,MELI,619.31,15.3378
2019-07-01,BUY,SHOP,30.468,656.361
2019-07-01,SELL,AMD,31.2,945.7151
2019-07-08,SELL,MELI,629.97,907.5644
2019-07-08,SELL,SHOP,32.1,368.1541
2019-07-08,BUY,AMD,32.04,98.5123
2019-07-08,BUY,QCOM,76.63,7573.4379
2019-07-15,BUY,SHOP,32.402,222.461
2019-07-15,BUY,WDC,41.3001,14358.8299
2019-07-15,SELL,AMD,34.39,869.3856
2019-07-15,SELL,QCOM,75.43,7573.4379
2019-07-22,SELL,SHOP,33.524,609.6606
2019-07-22,SELL,WDC,41.8065,171.6272
2019-07-22,BUY,AMD,32.85,811.3328
2019-07-29,BUY,MELI,653.39,902.1434
