date,equity
2023-05-04,971071.1008382567
2023-05-05,1000333.5559362399
2023-05-08,1008040.2965264615
2023-05-09,1006152.5023728727
2023-05-10,1005770.9931805638
2023-05-11,1002034.3412272242
2023-05-12,1005422.0988335598
2023-05-15,1027999.069401747
2023-05-16,1023079.0699198971
2023-05-17,1052507.0245245583
2023-05-18,1057299.6315114158
2023-05-19,1064329.3283296698
2023-05-22,1061565.8699835804
2023-05-23,1048176.9734665105
2023-05-24,1048338.2499916487
2023-05-25,1142155.0607958077
2023-05-26,1179566.4598712665
2023-05-30,1182357.34986566
2023-05-31,1170005.2016449706
2023-06-01,1220278.218936886
2023-06-02,1192408.2361212207
2023-06-05,1155517.0794986503
2023-06-06,1157372.8459289568
2023-06-07,1118830.2392644503
2023-06-08,1134441.914446698
2023-06-09,1130843.820633803
2023-06-12,1144401.4896178092
2023-06-13,1160948.4475800449
2023-06-14,1180533.4337821142
2023-06-15,1183287.3069669583
2023-06-16,1196072.608631844
2023-06-20,1241475.3647465187
2023-06-21,1243121.599262644
2023-06-22,1233597.06301311
2023-06-23,1242495.15002748
2023-06-26,1183960.4383341738
2023-06-27,1238889.3655931666
2023-06-28,1224491.3129681423
2023-06-29,1220070.7809948574
2023-06-30,1220070.7809948574
2023-07-03,1297975.6825869111
2023-07-05,1309554.5547198842
2023-07-06,1290152.8176684978
2023-07-07,1363706.3153335184
2023-07-10,1431534.8854575881
2023-07-11,1459527.5368116675
2023-07-12,1482293.077662723
2023-07-13,1594417.18527209
2023-07-14,1538568.6046211254
2023-07-17,1558624.6210947116
2023-07-18,1581595.5402745777
2023-07-19,1597485.4984293939
2023-07-20,1542113.462991465
2023-07-21,1542113.462991465
2023-07-24,1475571.141613238
2023-07-25,1508862.7817299506
2023-07-26,1519655.9752944075
2023-07-27,1488742.7863042573
2023-07-28,1568662.2014186059
2023-07-31,1630404.5090288946
2023-08-01,1621699.0639774082
2023-08-02,1574530.543153251
2023-08-03,1565609.1236978038
2023-08-04,1507564.6511327638
2023-08-07,1453976.7714740196
2023-08-08,1472013.8717437391
2023-08-09,1394541.5608705957
2023-08-10,1327353.7540567997
2023-08-11,1345058.474454909
2023-08-14,1340654.118382587
2023-08-15,1268079.8892493648
2023-08-16,1240095.6728280983
2023-08-17,1123126.0954195345
2023-08-18,1078784.1795156142
2023-08-21,1064998.3784676553
2023-08-22,1061018.4862284856
2023-08-23,1119837.5898020575
2023-08-24,1028177.4496216805
2023-08-25,1038167.5247361545
2023-08-28,1047823.923755901
2023-08-29,1220757.3768202486
2023-08-30,1230869.478040799
2023-08-31,1143955.8102650037
2023-09-01,1119807.3279498473
2023-09-05,1099266.1415642507
2023-09-06,1086851.477861833
2023-09-07,1067947.4104735756
2023-09-08,1060821.522948676
2023-09-11,1070652.4743627177
2023-09-12,1063762.1849066075
2023-09-13,1074101.7430934242
2023-09-14,1075881.9202082113
2023-09-15,1047099.2272586119
2023-09-18,1040893.9686527087
2023-09-19,1032422.8923893494
2023-09-20,1020337.4869420072
2023-09-21,993930.9147603067
2023-09-22,1007088.073338687
2023-09-25,975955.177477004
2023-09-26,965104.4833923073
2023-09-27,968363.2704270422
2023-09-28,970599.6539441231
2023-09-29,987195.1564666976
2023-09-30,987195.1564666976
2023-10-01,985614.2080108519
2023-10-02,962199.6287100895
2023-10-03,881380.7748151063
2023-10-04,919928.8681790768
2023-10-05,841706.7370299189
2023-10-06,841706.7370299189
2023-10-07,841706.7370299189
2023-10-08,841706.7370299189
2023-10-09,905919.5947221874
2023-10-10,935334.0589027037
2023-10-11,935334.0589027037
2023-10-12,916726.1280317411
2023-10-13,895121.7476102081
2023-10-14,895121.7476102081
2023-10-15,895121.7476102081
2023-10-16,913528.1149498436
2023-10-17,943607.117030106
2023-10-18,888373.0365518476
2023-10-19,864803.6003361302
2023-10-20,838806.8853315837
2023-10-21,838806.8853315837
2023-10-22,838806.8853315837
2023-10-23,849200.1083111842
2023-10-24,879397.1512423193
2023-10-25,807281.8250900365
2023-10-26,801146.494487033
2023-10-27,801146.494487033
2023-10-28,801146.494487033
2023-10-29,801146.494487033
2023-10-30,777957.2529187491
2023-10-31,795194.0856373087
2023-11-01,795437.8926812967
2023-11-02,849805.2790353564
2023-11-03,886518.7779995289
2023-11-04,886518.7779995289
2023-11-05,886518.7779995289
2023-11-06,878221.9021865353
2023-11-07,899763.3386267454
2023-11-08,895873.5062844714
2023-11-09,935112.7779772782
2023-11-10,909472.7361179981
2023-11-11,909472.7361179981
2023-11-12,909472.7361179981
2023-11-13,913435.4719778467
2023-11-14,964514.2047322809
2023-11-15,976412.2362028458
2023-11-16,953928.3000896599
2023-11-17,963530.9827818612
2023-11-18,963530.9827818612
2023-11-19,963530.9827818612
2023-11-20,988104.8609196213
2023-11-21,976826.0800317256
2023-11-22,989850.5462990028
2023-11-23,989850.5462990028
2023-11-24,1002543.0829891034
2023-11-25,1002543.0829891034
2023-11-26,1002543.0829891034
2023-11-27,1047302.6278859414
2023-11-28,1154923.027492184
2023-11-29,1179558.7713195418
2023-11-30,1195732.7781459363
2023-12-01,1195065.1435643309
2023-12-02,1195065.1435643309
2023-12-03,1195065.1435643309
2023-12-04,1195065.1435643309
2023-12-05,1277804.0974110935
2023-12-06,1258269.8132393353
2023-12-07,1270742.7509553418
2023-12-08,1330980.1262958688
2023-12-09,1330980.1262958688
2023-12-10,1330980.1262958688
2023-12-11,1289770.3941388985
2023-12-12,1301046.4471397286
2023-12-13,1390484.2525656717
2023-12-14,1405637.338368452
2023-12-15,1405637.338368452
2023-12-16,1405637.338368452
2023-12-17,1405637.338368452
2023-12-18,1397384.6427869627
2023-12-19,1503906.6623141724
2023-12-20,1440458.150213547
2023-12-21,1488721.8118964855
2023-12-22,1519003.3296560908
2023-12-23,1519003.3296560908
2023-12-24,1519003.3296560908
2023-12-25,1519003.3296560908
2023-12-26,1521164.7445626613
2023-12-27,1575414.2042679896
2023-12-28,1582671.4256084687
2023-12-29,1520461.4657237853
2023-12-30,1520461.4657237853
2023-12-31,1520461.4657237853
2024-01-01,1519650.0188344007
2024-01-02,1430758.2955279832
2024-01-03,1396812.0314952736
2024-01-04,1456521.111734349
2024-01-05,1456521.111734349
2024-01-06,1456521.111734349
2024-01-07,1456521.111734349
2024-01-08,1490874.269681005
2024-01-09,1451160.353757733
2024-01-10,1441507.692268893
2024-01-11,1334138.9916544633
2024-01-12,1334138.9916544633
2024-01-13,1334138.9916544633
2024-01-14,1334138.9916544633
2024-01-15,1334138.9916544633
2024-01-16,1195095.6253351453
2024-01-17,1183648.2507221808
2024-01-18,1121931.413794464
2024-01-19,1144997.4618185912
2024-01-20,1144997.4618185912
2024-01-21,1144997.4618185912
2024-01-22,1187675.232605582
2024-01-23,1139808.3751144581
2024-01-24,1106934.1968072015
2024-01-25,1122691.0563263092
2024-01-26,1175438.0192658126
2024-01-27,1175438.0192658126
2024-01-28,1175438.0192658126
2024-01-29,1236399.306625242
2024-01-30,1211673.9861666928
2024-01-31,1173086.0771586958
2024-02-01,1183651.2428285321
2024-02-02,1193755.7370684834
2024-02-03,1193755.7370684834
2024-02-04,1193755.7370684834
2024-02-05,1144653.6327507726
2024-02-06,1138394.665785488
2024-02-07,1141574.8755824375
2024-02-08,1232724.0448479233
2024-02-09,1278595.6160641292
2024-02-10,1278595.6160641292
2024-02-11,1278595.6160641292
2024-02-12,1361186.9646889425
2024-02-13,1315117.847813641
2024-02-14,1408520.823335941
2024-02-15,1362645.4660231096
2024-02-16,1346593.1301845815
2024-02-17,1346593.1301845815
2024-02-18,1346593.1301845815
2024-02-19,1346593.1301845815
2024-02-20,1276741.6906959128
2024-02-21,1236018.7716622527
2024-02-22,1307830.6257696573
2024-02-23,1296584.5387397036
2024-02-24,1296584.5387397036
2024-02-25,1296584.5387397036
2024-02-26,1409751.6862904297
2024-02-27,1448562.3822737548
2024-02-28,1421763.516552064
2024-02-29,1344837.3545199232
2024-03-01,1398050.667846411
2024-03-02,1398050.667846411
2024-03-03,1398050.667846411
2024-03-04,1431517.0978493337
2024-03-05,1424601.7234906373
2024-03-06,1420491.229400436
2024-03-07,1468713.3191011706
2024-03-08,1454843.047344314
2024-03-09,1454843.047344314
2024-03-10,1454843.047344314
2024-03-11,1448064.7955739223
2024-03-12,1488428.088853518
2024-03-13,1464607.2248561913
2024-03-14,1416787.8900728184
2024-03-15,1403645.3933477523
2024-03-16,1403645.3933477523
2024-03-17,1403645.3933477523
2024-03-18,1365490.2250475343
2024-03-19,1315390.1477166913
2024-03-20,1339771.3218006506
2024-03-21,1433452.550687619
2024-03-22,1451358.9952199226
2024-03-23,1451358.9952199226
2024-03-24,1451358.9952199226
2024-03-25,1482896.796932818
2024-03-26,1517324.786716171
2024-03-27,1486633.3130408213
2024-03-28,1427961.1751324274
2024-03-29,1427961.1751324274
2024-03-30,1427961.1751324274
2024-03-31,1427961.1751324274
2024-04-01,1480344.5301271705
2024-04-02,1444976.1260916467
2024-04-03,1455616.7969516818
2024-04-04,1411971.883594368
2024-04-05,1349964.1002572635
2024-04-06,1349964.1002572635
2024-04-07,1349964.1002572635
2024-04-08,1369171.8832640303
2024-04-09,1331327.8269718625
2024-04-10,1370595.1055219844
2024-04-11,1396055.6107085026
2024-04-12,1329622.8230968257
2024-04-13,1329622.8230968257
2024-04-14,1329622.8230968257
2024-04-15,1259935.7066086542
2024-04-16,1282567.9498646352
2024-04-17,1248714.0276329657
2024-04-18,1240131.6462627016
2024-04-19,1116353.1640328125
2024-04-20,1116353.1640328125
2024-04-21,1116353.1640328125
2024-04-22,1176721.6981372107
2024-04-23,1213541.0085951393
2024-04-24,1180297.6943604392
2024-04-25,1180297.6943604392
2024-04-26,1249521.429945193
2024-04-27,1249521.429945193
2024-04-28,1249521.429945193
2024-04-29,1253738.3822210387
2024-04-30,1148105.4389686345
2024-05-01,1082221.588467402
2024-05-02,1120109.6758783392
2024-05-03,1155674.4860876729
2024-05-04,1155674.4860876729
2024-05-05,1155674.4860876729
2024-05-06,1203575.5806590896
2024-05-07,1192659.5508834291
2024-05-08,1177262.5693911358
2024-05-09,1214354.4899424212
2024-05-10,1214354.4899424212
2024-05-11,1214354.4899424212
2024-05-12,1214354.4899424212
2024-05-13,1221864.025093779
2024-05-14,1230183.384782466
2024-05-15,1310894.7266682854
2024-05-16,1282100.8883316198
2024-05-17,1282100.8883316198
2024-05-18,1282100.8883316198
2024-05-19,1282100.8883316198
2024-05-20,1290788.689177859
2024-05-21,1287734.5011470446
2024-05-22,1252364.6914450428
2024-05-23,1274774.3930708612
2024-05-24,1274774.3930708612
2024-05-25,1274774.3930708612
2024-05-26,1274774.3930708612
2024-05-27,1274774.3930708612
2024-05-28,1353638.5570318073
2024-05-29,1342534.1637225938
2024-05-30,1311785.7728411767
2024-05-31,1280641.1403304592
2024-06-01,1279274.1850115848
2024-06-02,1279274.1850115848
2024-06-03,1329714.4458656388
2024-06-04,1329304.708898942
2024-06-05,1378789.7464847483
2024-06-06,1363222.6480985174
2024-06-07,1335898.1546111684
2024-06-08,1335898.1546111684
2024-06-09,1335898.1546111684
2024-06-10,1360142.7720205004
2024-06-11,1368480.5747452986
2024-06-12,1407027.760984016
2024-06-13,1376290.7439548331
2024-06-14,1361447.749502
2024-06-15,1361447.749502
2024-06-16,1361447.749502
2024-06-17,1342407.3570157213
2024-06-18,1350493.366764609
2024-06-19,1350493.366764609
2024-06-20,1327407.3629521132
2024-06-21,1312732.174020399
2024-06-22,1312732.174020399
2024-06-23,1312732.174020399
2024-06-24,1253890.0226261502
2024-06-25,1312718.8868683225
2024-06-26,1289788.8892581435
2024-06-27,1299662.4833762723
2024-06-28,1219747.4170783598
2024-06-29,1219747.4170783598
2024-06-30,1219747.4170783598
2024-07-01,1214734.7772835933
2024-07-02,1254651.6709527168
2024-07-03,1256561.2959675523
2024-07-04,1256561.2959675523
2024-07-05,1319551.8712338551
2024-07-06,1319551.8712338551
2024-07-07,1319551.8712338551
2024-07-08,1313389.6688266103
2024-07-09,1268080.4691321957
2024-07-10,1299620.5171193888
2024-07-11,1244229.1979536493
2024-07-12,1282519.97705299
2024-07-13,1282519.97705299
2024-07-14,1282519.97705299
2024-07-15,1273514.883003836
2024-07-16,1282781.9004973846
2024-07-17,1205888.5269477332
2024-07-18,1181757.8291234479
2024-07-19,1209963.3145483031
2024-07-20,1209963.3145483031
2024-07-21,1209963.3145483031
2024-07-22,1239835.2851489598
2024-07-23,1211197.986130566
2024-07-24,1155349.4522316996
2024-07-25,1124216.0674601786
2024-07-26,1129211.942384723
2024-07-27,1129211.942384723
2024-07-28,1129211.942384723
2024-07-29,1131233.6666890306
2024-07-30,1084174.667720064
2024-07-31,1149611.6149911666
2024-08-01,1112148.625861731
2024-08-02,1082115.0303193834
2024-08-03,1082115.0303193834
2024-08-04,1082115.0303193834
2024-08-05,1058289.0000858016
2024-08-06,1059392.3332980552
2024-08-07,1039270.5647220036
2024-08-08,1091076.676558604
2024-08-09,1081179.359864062
2024-08-10,1081179.359864062
2024-08-11,1081179.359864062
2024-08-12,1055162.8762985335
2024-08-13,1060819.7959168288
2024-08-14,1041935.2365481313
2024-08-15,1056364.5649850247
2024-08-16,1044073.835859254
2024-08-17,1044073.835859254
2024-08-18,1044073.835859254
2024-08-19,1053179.5904531209
2024-08-20,1037668.613939235
2024-08-21,1033413.9384381108
2024-08-22,1017956.3776260142
2024-08-23,1051598.655537584
2024-08-24,1051598.655537584
2024-08-25,1051598.655537584
2024-08-26,1069166.7277340754
2024-08-27,1076898.8165726487
2024-08-28,1057784.6199057281
2024-08-29,1058265.3534719243
2024-08-30,1055687.1110381326
2024-08-31,1055687.1110381326
2024-09-01,1053996.5849967236
2024-09-02,1053996.5849967236
2024-09-03,1033026.0492219923
2024-09-04,1102284.2349924096
2024-09-05,1019540.0504803262
2024-09-06,968426.0188935222
2024-09-07,968426.0188935222
2024-09-08,968426.0188935222
2024-09-09,989212.9581747041
2024-09-10,989903.767065966
2024-09-11,1045940.1278179751
2024-09-12,1047431.6407670584
2024-09-13,1123137.0742096868
2024-09-14,1123137.0742096868
2024-09-15,1123137.0742096868
2024-09-16,1110354.518140045
2024-09-17,1076906.8544621775
2024-09-18,1076376.169482933
2024-09-19,1092367.7893395824
2024-09-20,1081587.2665349399
2024-09-21,1081587.2665349399
2024-09-22,1081587.2665349399
2024-09-23,1075771.0088787794
2024-09-24,1071530.9598663568
2024-09-25,1111455.7134584382
2024-09-26,1110468.500132224
2024-09-27,1187904.476764211
2024-09-28,1187904.476764211
2024-09-29,1187904.476764211
2024-09-30,1198077.4784386521
2024-10-01,1143161.5981570822
2024-10-02,1130338.5102041997
2024-10-03,1114461.779258076
2024-10-04,1182925.8011181979
2024-10-05,1182925.8011181979
2024-10-06,1182925.8011181979
2024-10-07,1160632.4772703685
2024-10-08,1175019.0210038628
2024-10-09,1134406.0390415555
2024-10-10,1139706.5020568068
2024-10-11,1139706.5020568068
2024-10-12,1139706.5020568068
2024-10-13,1139706.5020568068
2024-10-14,1205019.8986688177
2024-10-15,1217155.0095360507
2024-10-16,1313545.384908157
2024-10-17,1277204.4042030196
2024-10-18,1277204.4042030196
2024-10-19,1277204.4042030196
2024-10-20,1277204.4042030196
2024-10-21,1288903.8920501284
2024-10-22,1295357.043628797
2024-10-23,1260546.928391783
2024-10-24,1229514.1651915126
2024-10-25,1229514.1651915126
2024-10-26,1229514.1651915126
2024-10-27,1229514.1651915126
2024-10-28,1328904.1997049353
2024-10-29,1341971.2776135374
2024-10-30,1252036.7209331295
2024-10-31,1224669.9351497362
2024-11-01,1212638.0095232064
2024-11-02,1212638.0095232064
2024-11-03,1212638.0095232064
2024-11-04,1173925.2126130934
2024-11-05,1211533.8442349825
2024-11-06,1310929.001881917
2024-11-07,1515179.7724210036
2024-11-08,1633392.6636299477
2024-11-09,1633392.6636299477
2024-11-10,1633392.6636299477
2024-11-11,1756031.406355959
2024-11-12,1791372.88486449
2024-11-13,1730606.1945170958
2024-11-14,1738668.259067332
2024-11-15,1778963.01871387
2024-11-16,1778963.01871387
2024-11-17,1778963.01871387
2024-11-18,1869853.9441022607
2024-11-19,2026604.7144802846
2024-11-20,2026604.7144802846
2024-11-21,1961439.2669971953
2024-11-22,2044748.4698217027
2024-11-23,2044748.4698217027
2024-11-24,2044748.4698217027
2024-11-25,1990062.8465056124
2024-11-26,1923112.471910438
2024-11-27,1980874.3017861745
2024-11-28,1980874.3017861745
2024-11-29,1980874.3017861745
2024-11-30,1980874.3017861745
2024-12-01,1979816.7987276306
2024-12-02,1950640.7445790116
2024-12-03,1963079.03344183
2024-12-04,2032959.9649728667
2024-12-05,2033390.390545933
2024-12-06,2111225.410733744
2024-12-07,2111225.410733744
2024-12-08,2111225.410733744
2024-12-09,1905736.4928541826
2024-12-10,1871771.9084841213
2024-12-11,1978005.442843501
2024-12-12,1902286.8443610426
2024-12-13,1973130.4374277326
2024-12-14,1973130.4374277326
2024-12-15,1973130.4374277326
2024-12-16,2050152.8524228204
2024-12-17,2011349.9307207214
2024-12-18,1812424.2145377211
2024-12-19,1792572.080706912
2024-12-20,1943989.223851501
2024-12-21,1943989.223851501
2024-12-22,1943989.223851501
2024-12-23,1943989.223851501
2024-12-24,1978158.9484212012
2024-12-25,1978158.9484212012
2024-12-26,2006771.0338377315
2024-12-27,1933957.070439715
2024-12-28,1933957.070439715
2024-12-29,1933957.070439715
2024-12-30,1863760.645846841
2024-12-31,1797363.7228381243
2025-01-01,1796404.2828501638
2025-01-02,1852958.1453912284
2025-01-03,2045220.3001924728
2025-01-04,2045220.3001924728
2025-01-05,2045220.3001924728
2025-01-06,2049892.391962927
2025-01-07,1920693.3429572878
2025-01-08,1870122.7355585138
2025-01-09,1870122.7355585138
2025-01-10,1808656.569394404
2025-01-11,1808656.569394404
2025-01-12,1808656.569394404
2025-01-13,1702415.770542457
2025-01-14,1714920.7218216213
2025-01-15,1834270.0637136714
2025-01-16,1821476.769403273
2025-01-17,1806612.6408570756
2025-01-18,1806612.6408570756
2025-01-19,1806612.6408570756
2025-01-20,1806612.6408570756
2025-01-21,2116103.5597706293
2025-01-22,2103374.4176189317
2025-01-23,2142328.835350975
2025-01-24,2144630.379946723
2025-01-25,2144630.379946723
2025-01-26,2144630.379946723
2025-01-27,2022182.9692006155
2025-01-28,2056043.531045247
2025-01-29,2042131.706836121
2025-01-30,2083950.6847213302
2025-01-31,2080799.138996546
2025-02-01,2080766.5266421994
2025-02-02,2080766.5266421994
2025-02-03,2056105.6976940087
2025-02-04,2087503.4712440958
2025-02-05,2000480.177223404
2025-02-06,1993972.3987453994
2025-02-07,1947709.6562818913
2025-02-08,1947709.6562818913
2025-02-09,1947709.6562818913
2025-02-10,2089044.7183855826
2025-02-11,1956482.693196505
2025-02-12,1973142.277132729
2025-02-13,2173934.7407904393
2025-02-14,2252263.2488671746
2025-02-15,2252263.2488671746
2025-02-16,2252263.2488671746
2025-02-17,2252263.2488671746
2025-02-18,2240111.722274321
2025-02-19,2172100.1291991323
2025-02-20,2078202.2509216547
2025-02-21,1919060.979934637
2025-02-22,1919060.979934637
2025-02-23,1919060.979934637
2025-02-24,1850043.637897621
2025-02-25,1683968.655049482
2025-02-26,1655231.8498431882
2025-02-27,1534677.4503633834
2025-02-28,1567069.427254741
2025-03-01,1565397.8604424524
2025-03-02,1565397.8604424524
2025-03-03,1499503.058538655
2025-03-04,1490806.870747333
2025-03-05,1514941.8124316016
2025-03-06,1405171.1038988533
2025-03-07,1473067.4648346652
2025-03-08,1473067.4648346652
2025-03-09,1473067.4648346652
2025-03-10,1238506.3876794553
2025-03-11,1286031.8739820928
2025-03-12,1394594.2738029915
2025-03-13,1349830.051248114
2025-03-14,1572148.818018339
2025-03-15,1572148.818018339
2025-03-16,1572148.818018339
2025-03-17,1618004.1705399826
2025-03-18,1497457.5497674504
2025-03-19,1532757.995604528
2025-03-20,1500851.8531120175
2025-03-21,1522525.3121911045
2025-03-22,1522525.3121911045
2025-03-23,1522525.3121911045
2025-03-24,1650920.1593767074
2025-03-25,1662443.0075526892
2025-03-26,1556275.8020625014
2025-03-27,1398551.371302921
2025-03-28,1398551.371302921
2025-03-29,1398551.371302921
2025-03-30,1398551.371302921
2025-03-31,1347477.8249751455
2025-04-01,1371969.8011590454
2025-04-02,1371969.8011590454
2025-04-03,1371969.8011590454
2025-04-04,1371969.8011590454
2025-04-05,1371969.8011590454
2025-04-06,1371969.8011590454
2025-04-07,1371969.8011590454
2025-04-08,1371969.8011590454
2025-04-09,1371969.8011590454
2025-04-10,1371969.8011590454
2025-04-11,1371969.8011590454
2025-04-12,1371969.8011590454
2025-04-13,1371969.8011590454
2025-04-14,1371969.8011590454
2025-04-15,1371969.8011590454
2025-04-16,1371969.8011590454
2025-04-17,1371969.8011590454
2025-04-18,1371969.8011590454
2025-04-19,1371969.8011590454
2025-04-20,1371969.8011590454
2025-04-21,1371969.8011590454
2025-04-22,1371969.8011590454
2025-04-23,1371969.8011590454
2025-04-24,1371969.8011590454
2025-04-25,1371969.8011590454
2025-04-26,1371969.8011590454
2025-04-27,1371969.8011590454
2025-04-28,1371969.8011590454
2025-04-29,1371969.8011590454
2025-04-30,1371969.8011590454
2025-05-01,1371969.8011590454
2025-05-02,1371969.8011590454
2025-05-03,1371969.8011590454
2025-05-04,1371969.8011590454
2025-05-05,1371969.8011590454
2025-05-06,1371969.8011590454
2025-05-07,1371969.8011590454
2025-05-08,1371969.8011590454
2025-05-09,1371969.8011590454
2025-05-10,1371969.8011590454
2025-05-11,1371969.8011590454
2025-05-12,1371969.8011590454
2025-05-13,1371969.8011590454
2025-05-14,1371969.8011590454
2025-05-15,1371969.8011590454
2025-05-16,1371969.8011590454
2025-05-17,1371969.8011590454
2025-05-18,1371969.8011590454
2025-05-19,1371969.8011590454
2025-05-20,1371969.8011590454
2025-05-21,1371969.8011590454
2025-05-22,1371969.8011590454
2025-05-23,1371969.8011590454
2025-05-24,1371969.8011590454
2025-05-25,1371969.8011590454
2025-05-26,1371969.8011590454
2025-05-27,1371969.8011590454
