date,action,symbol,price,shares
2022-01-19,SELL,AMD,130.9559,2754.3896
2022-01-19,SELL,TSLA,324.8643,1038.0453
2022-01-19,SELL,QCOM,167.1523,1705.9903
2022-04-06,BUY,TSLA,341.2144,958.8398
2022-04-06,BUY,PANW,94.7054,3454.6068
2022-04-06,BUY,NVDA,23.9218,13676.646
2022-04-07,SELL,TSLA,344.9667,958.8398
2022-04-07,SELL,PANW,96.2146,3454.6068
2022-04-07,SELL,NVDA,23.7268,13676.646
2022-08-10,BUY,CDNS,188.8299,1740.6653
2022-08-10,BUY,COST,543.2806,605.009
2022-08-10,BUY,ADP,254.0711,1293.6916
2022-08-16,SELL,COST,550.8138,605.009
2022-08-17,BUY,CRWD,196.1133,1696.5323
2022-08-23,SELL,CDNS,183.4747,1740.6653
2022-08-23,SELL,ADP,255.7896,1293.6916
2022-08-23,SELL,CRWD,191.1678,1696.5323
2023-02-08,BUY,AXON,185.6711,1746.8867
2023-02-08,BUY,ASML,669.9935,484.1038
2023-02-08,BUY,BKNG,98.3323,3298.4725
2023-02-14,SELL,ASML,660.7075,484.1038
2023-02-15,BUY,GILD,84.8925,3761.6709
2023-02-22,SELL,BKNG,96.6556,3298.4725
2023-02-22,SELL,GILD,84.4731,3761.6709
2023-02-23,BUY,ABNB,128.0277,2482.0962
2023-02-23,BUY,FTNT,60.3893,5262.1419
2023-02-28,SELL,FTNT,59.4207,5262.1419
2023-03-01,BUY,BKNG,100.8809,3094.523
2023-03-07,SELL,ABNB,125.5514,2482.0962
2023-03-08,BUY,FTNT,60.569,5136.7934
2023-03-13,SELL,AXON,207.3685,1746.8867
2023-03-13,SELL,BKNG,97.8929,3094.523
2023-03-13,SELL,FTNT,57.8331,5136.7934
2023-03-15,BUY,AXON,211.6321,1513.1816
2023-03-15,BUY,BKNG,96.3537,3323.5652
2023-03-15,BUY,CDNS,201.697,1587.7173
2023-03-21,SELL,BKNG,100.4491,3323.5652
2023-03-21,SELL,CDNS,207.5482,1587.7173
2023-03-22,BUY,AMD,95.6263,3463.0245
2023-03-22,BUY,AMAT,120.0996,2757.3466
2023-03-28,SELL,AMAT,118.5719,2757.3466
2023-03-29,BUY,BKNG,102.804,3175.1599
2023-04-11,SELL,BKNG,103.0835,3175.1599
2023-04-12,BUY,FTNT,67.3488,4852.0734
2023-04-18,SELL,AMD,91.5924,3463.0245
2023-04-19,BUY,BKNG,107.159,2955.2127
2023-04-25,SELL,FTNT,65.0123,4852.0734
2023-04-26,BUY,CPRT,38.3624,8209.5527
2023-05-02,SELL,BKNG,107.2429,2955.2127
2023-05-02,SELL,CPRT,38.9864,8209.5527
2023-05-03,BUY,AMD,83.185,3822.589
2023-05-03,BUY,CCEP,65.4018,4861.9772
2023-05-09,SELL,AXON,221.4074,1513.1816
2023-05-10,BUY,FTNT,67.1391,4982.0745
2023-05-16,SELL,CCEP,65.8211,4861.9772
2023-05-16,SELL,FTNT,68.2375,4982.0745
2023-05-17,BUY,APP,24.5032,13445.7105
2023-05-17,BUY,CPRT,40.609,8113.0521
2023-05-23,SELL,AMD,107.3288,3822.589
2023-05-23,SELL,APP,24.7728,13445.7105
2023-05-23,SELL,CPRT,44.1936,8113.0521
2023-05-24,BUY,META,244.9021,1497.3863
2023-05-24,BUY,NVDA,30.1317,12170.3403
2023-05-24,BUY,SHOP,57.264,6403.902
2023-05-31,SELL,SHOP,58.1526,6403.902
2023-06-01,BUY,PLTR,14.3584,25894.6806
2023-07-05,SELL,META,286.9689,1497.3863
2023-07-06,BUY,TSLA,277.8326,1544.1468
2023-07-25,SELL,TSLA,272.3109,1544.1468
2023-07-26,BUY,META,300.3188,1397.8937
2023-08-22,SELL,PLTR,14.7778,25894.6806
2023-08-23,BUY,ADBE,520.2884,734.3093
2023-08-29,SELL,META,288.6963,1397.8937
2023-08-30,BUY,PLTR,15.5167,25966.8326
2023-09-06,SELL,PLTR,15.1273,25966.8326
2023-09-07,BUY,SHOP,64.3334,6096.026
2023-09-12,SELL,SHOP,63.4647,6096.026
2023-09-13,BUY,PLTR,15.5466,24845.4289
2023-09-19,SELL,ADBE,529.6144,734.3093
2023-09-20,BUY,CHTR,449.315,864.1534
2023-09-26,SELL,NVDA,41.9979,12170.3403
2023-09-27,BUY,PDD,94.1286,5421.4084
2023-09-27,SELL,PLTR,14.1887,24845.4289
2023-09-27,SELL,CHTR,428.0869,864.1534
2023-09-27,SELL,PDD,94.1286,5421.4084
2023-10-04,BUY,PLTR,15.3569,26715.2399
2023-10-04,BUY,PDD,97.4037,4211.9885
2023-10-04,BUY,NVDA,43.6604,9396.6906
2023-10-17,SELL,NVDA,43.8142,9396.6906
2023-10-18,BUY,CRWD,185.721,2213.2568
2023-10-26,SELL,PLTR,15.5367,26715.2399
2023-10-26,SELL,PDD,107.838,4211.9885
2023-10-26,SELL,CRWD,175.8458,2213.2568
2023-11-01,BUY,PDD,101.6273,4121.114
2023-11-01,BUY,PLTR,14.8177,28264.6895
2023-11-01,BUY,CRWD,178.0425,2352.3467
2023-11-21,SELL,CRWD,206.8493,2352.3467
2023-11-22,BUY,INTC,43.9939,11042.471
2023-12-06,SELL,PLTR,17.6335,28264.6895
2023-12-06,SELL,INTC,42.4063,11042.471
2023-12-07,BUY,CRWD,237.8926,2028.4916
2023-12-07,BUY,ZS,197.1638,2447.5241
2024-01-03,SELL,ZS,206.35,2447.5241
2024-01-04,BUY,INTC,45.3619,11115.8741
2024-01-09,SELL,INTC,47.958,11115.8741
2024-01-10,BUY,AMD,149.785,3553.3653
2024-01-30,SELL,PDD,125.3217,4121.114
2024-01-31,BUY,NVDA,61.3119,8410.0694
2024-02-13,SELL,AMD,166.3102,3553.3653
2024-02-14,BUY,META,468.1867,1260.2112
2024-02-21,SELL,NVDA,67.8002,8410.0694
2024-02-22,BUY,PANW,136.4101,4173.3771
2024-02-27,SELL,PANW,157.723,4173.3771
2024-02-28,BUY,NVDA,77.5725,8471.8582
2024-03-05,SELL,META,493.4287,1260.2112
2024-03-06,BUY,AMD,209.8048,2959.0755
2024-03-19,SELL,CRWD,316.5245,2028.4916
2024-03-20,BUY,META,498.7208,1285.3661
2024-03-26,SELL,AMD,179.3106,2959.0755
2024-03-26,SELL,META,504.7418,1285.3661
2024-03-27,BUY,MSTR,195.2098,3015.9401
2024-03-27,BUY,MU,118.8814,4952.3396
2024-04-02,SELL,MU,122.0866,4952.3396
2024-04-03,BUY,ARM,122.8255,4914.661
2024-04-16,SELL,MSTR,130.1565,3015.9401
2024-04-17,BUY,MU,122.1465,3208.5622
2024-04-23,SELL,ARM,96.8745,4914.661
2024-04-24,BUY,META,507.7073,936.2524
2024-04-30,SELL,META,430.9826,936.2524
2024-05-01,BUY,ARM,99.6203,4043.9688
2024-05-21,SELL,ARM,109.3358,4043.9688
2024-05-22,BUY,QCOM,202.5557,2179.3595
2024-05-29,SELL,QCOM,208.337,2179.3595
2024-05-30,BUY,ARM,120.8784,3750.16
2024-07-02,SELL,MU,129.5454,3208.5622
2024-07-03,BUY,CRWD,382.9647,1083.6193
2024-07-09,SELL,CRWD,391.3121,1083.6193
2024-07-10,BUY,AVGO,174.3481,2428.208
2024-07-16,SELL,AVGO,171.9117,2428.208
2024-07-17,BUY,PLTR,27.8681,14955.0203
2024-07-23,SELL,PLTR,28.4273,14955.0203
2024-07-24,BUY,ALNY,230.6535,1840.2027
2024-07-26,SELL,NVDA,115.7262,8471.8582
2024-07-26,SELL,ARM,154.8873,3750.16
2024-07-26,SELL,ALNY,235.8956,1840.2027
2024-07-31,BUY,ARM,142.2863,4667.0406
2024-07-31,BUY,NVDA,113.7092,5839.949
2024-07-31,BUY,TSLA,227.2586,2922.0277
2024-08-02,SELL,ARM,113.5993,4667.0406
2024-08-02,SELL,NVDA,103.5744,5839.949
2024-08-02,SELL,TSLA,213.8987,2922.0277
2024-08-21,BUY,NVDA,127.0292,4611.1179
2024-08-21,BUY,PLTR,32.2715,18150.5854
2024-08-21,BUY,MELI,2006.6555,291.9019
2024-08-27,SELL,MELI,1997.0,291.9019
2024-08-28,BUY,MSTR,136.8944,4251.41
2024-09-04,SELL,NVDA,104.9024,4611.1179
2024-09-04,SELL,PLTR,29.9151,18150.5854
2024-09-04,SELL,MSTR,120.1295,4251.41
2024-09-18,BUY,PLTR,35.966,14225.9336
2024-09-18,BUY,MELI,2073.8845,246.7109
2024-09-18,BUY,WMT,78.4422,6522.6361
2024-09-24,SELL,MELI,2109.491,246.7109
2024-09-24,SELL,WMT,80.1796,6522.6361
2024-09-25,BUY,APP,127.9578,4070.6571
2024-09-25,BUY,TSLA,252.0314,2066.6962
2024-10-08,SELL,TSLA,243.1647,2066.6962
2024-10-09,BUY,MSTR,188.9661,2655.1965
2024-12-31,SELL,MSTR,315.0666,2655.1965
2025-01-02,BUY,TSLA,389.5946,2143.8293
2025-01-07,SELL,TSLA,405.5209,2143.8293
2025-01-08,BUY,MSTR,331.0027,2622.2617
2025-02-25,SELL,MSTR,266.3299,2622.2617
2025-02-26,BUY,SHOP,111.2528,6267.4213
2025-03-04,SELL,SHOP,103.2548,6267.4213
2025-03-05,BUY,TMUS,260.7781,2477.6035
2025-03-05,SELL,PLTR,85.9109,14225.9336
2025-03-05,SELL,APP,321.1774,4070.6571
2025-03-05,SELL,TMUS,260.7781,2477.6035
2025-05-14,BUY,PLTR,128.7166,8210.7709
2025-05-14,BUY,MSTR,419.3799,2520.06
2025-05-14,BUY,APP,371.9412,2841.4774
2025-05-28,SELL,MSTR,368.9058,2520.06
2025-05-29,BUY,AVGO,245.0918,3787.0565
2025-06-10,SELL,APP,387.9272,2841.4774
2025-06-11,BUY,ZS,296.5545,3711.0283
2025-06-17,SELL,AVGO,250.4437,3787.0565
2025-06-18,BUY,CRWD,488.616,1937.9761
2025-06-24,SELL,CRWD,491.262,1937.9761
2025-06-25,BUY,AVGO,265.2714,3583.2357
2025-07-01,SELL,AVGO,273.6888,3583.2357
2025-07-02,BUY,CRWD,488.4662,2004.4818
2025-07-08,SELL,ZS,316.2249,3711.0283
2025-07-08,SELL,CRWD,506.2395,2004.4818
2025-07-09,BUY,MU,124.8923,8746.5961
2025-07-09,BUY,AVGO,273.2095,3998.3328
2025-07-15,SELL,AVGO,279.2205,3998.3328
2025-07-16,BUY,MSTR,446.5292,2496.2077
2025-07-22,SELL,MU,112.7506,8746.5961
2025-07-22,SELL,MSTR,428.5661,2496.2077
2025-07-23,BUY,AMD,156.4449,6560.4026
2025-07-23,BUY,WBD,12.8806,79681.1889
2025-08-05,SELL,WBD,12.8806,79681.1889
2025-08-06,BUY,NVDA,176.7844,5796.3185
2025-08-26,SELL,PLTR,156.0455,8210.7709
2025-08-27,BUY,SHOP,141.9667,9010.5883
2025-09-03,SELL,NVDA,169.9047,5796.3185
2025-09-03,SELL,SHOP,139.4804,9010.5883
2025-09-04,BUY,PLTR,154.5678,7239.6531
2025-09-04,BUY,GOOGL,231.0928,4842.2852
2025-09-09,SELL,AMD,150.8334,6560.4026
2025-09-09,SELL,PLTR,155.736,7239.6531
2025-09-10,BUY,AVGO,338.6213,3120.9111
2025-09-10,BUY,APP,564.3121,1872.7349
2025-09-16,SELL,GOOGL,251.0229,4842.2852
2025-09-17,BUY,WBD,18.1527,66853.9222
2025-09-23,SELL,AVGO,338.6912,3120.9111
2025-09-24,BUY,WDC,110.5738,9544.1527
2025-10-07,SELL,APP,593.8578,1872.7349
2025-10-07,SELL,WBD,18.9914,66853.9222
2025-10-08,BUY,SNDK,121.128,9815.9633
2025-10-08,BUY,MU,186.1803,6386.2181
2025-11-11,SELL,MU,252.6205,6386.2181
2025-11-12,BUY,LITE,261.597,6157.2129
2025-12-09,SELL,WDC,169.6551,9544.1527
2025-12-10,BUY,WBD,28.2076,57311.6294
2025-12-23,SELL,WBD,28.7767,57311.6294
2025-12-24,BUY,WDC,177.733,9264.4635
2026-01-06,SELL,WDC,187.658,9264.4635
2026-01-07,BUY,MU,344.2828,5041.6961
2026-01-13,SELL,MU,345.3113,5041.6961
2026-01-14,BUY,WDC,213.6989,8133.7308
2026-01-21,SELL,WDC,222.6854,8133.7308
2026-01-22,BUY,MU,391.1124,4623.6463
2026-01-27,SELL,LITE,339.49,6157.2129
2026-01-28,BUY,WDC,252.6205,8261.2787
2026-02-10,SELL,MU,382.1858,4623.6463
2026-02-11,BUY,LITE,560.3881,3148.2911
2026-03-03,SELL,WDC,270.1499,8261.2787
2026-03-04,BUY,MU,377.0,5910.381
2026-03-23,SELL,SNDK,717.0,9815.9633
2026-03-23,SELL,LITE,739.01,3148.2911
2026-03-23,SELL,MU,413.25,5910.381
2026-04-15,BUY,SNDK,934.4199,4205.1926
2026-04-15,BUY,LITE,854.0,4601.1893
2026-04-15,BUY,WDC,363.5,10809.9467
2026-05-12,SELL,WDC,513.17,10809.9467
2026-05-13,BUY,INTC,120.31,46034.9906
2026-05-27,SELL,LITE,898.88,4601.1893
2026-05-28,BUY,MU,931.12,4434.7698
2026-06-02,SELL,INTC,108.85,46034.9906
2026-06-03,BUY,ARM,404.02,12382.7921
2026-06-09,SELL,ARM,348.75,12382.7921
2026-06-10,BUY,MRVL,270.75,15924.6267
2026-06-16,SELL,MU,1080.64,4434.7698
2026-06-17,BUY,ARM,395.11,12109.8578
2026-06-23,SELL,ARM,407.82,12109.8578
