symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
BKNG,2023-03-29,102.804,3175.1599,2023-04-11,103.0835,887.46,0.27,8
AMD,2023-03-22,95.6263,3463.0245,2023-04-18,91.5924,-13969.49,-4.22,18
FTNT,2023-04-12,67.3488,4852.0734,2023-04-25,65.0123,-11336.87,-3.47,9
BKNG,2023-04-19,107.159,2955.2127,2023-05-02,107.2429,247.94,0.08,9
CPRT,2023-04-26,38.3624,8209.5527,2023-05-02,38.9864,5122.76,1.63,4
AXON,2023-03-15,211.6321,1513.1816,2023-05-09,221.4074,14791.8,4.62,38
CCEP,2023-05-03,65.4018,4861.9772,2023-05-16,65.8211,2038.63,0.64,9
FTNT,2023-05-10,67.1391,4982.0745,2023-05-16,68.2375,5472.31,1.64,4
AMD,2023-05-03,83.185,3822.589,2023-05-23,107.3288,92291.82,29.02,14
APP,2023-05-17,24.5032,13445.7105,2023-05-23,24.7728,3624.96,1.1,4
CPRT,2023-05-17,40.609,8113.0521,2023-05-23,44.1936,29082.05,8.83,4
SHOP,2023-05-24,57.264,6403.902,2023-05-31,58.1526,5690.51,1.55,4
META,2023-05-24,244.9021,1497.3863,2023-07-05,286.9689,62990.25,17.18,26
TSLA,2023-07-06,277.8326,1544.1468,2023-07-25,272.3109,-8526.32,-1.99,12
PLTR,2023-06-01,14.3584,25894.6806,2023-08-22,14.7778,10860.23,2.92,54
META,2023-07-26,300.3188,1397.8937,2023-08-29,288.6963,-16247.02,-3.87,24
PLTR,2023-08-30,15.5167,25966.8326,2023-09-06,15.1273,-10111.48,-2.51,4
SHOP,2023-09-07,64.3334,6096.026,2023-09-12,63.4647,-5295.62,-1.35,3
ADBE,2023-08-23,520.2884,734.3093,2023-09-19,529.6144,6848.17,1.79,18
NVDA,2023-05-24,30.1317,12170.3403,2023-09-26,41.9979,144415.69,39.38,83
PLTR,2023-09-13,15.5466,24845.4289,2023-09-27,14.1887,-33737.61,-8.73,10
CHTR,2023-09-20,449.315,864.1534,2023-09-27,428.0869,-18344.33,-4.72,5
PDD,2023-09-27,94.1286,5421.4084,2023-09-27,94.1286,0.0,0.0,0
NVDA,2023-10-04,43.6604,9396.6906,2023-10-17,43.8142,1445.21,0.35,7
PLTR,2023-10-04,15.3569,26715.2399,2023-10-26,15.5367,4803.4,1.17,14
PDD,2023-10-04,97.4037,4211.9885,2023-10-26,107.838,43949.15,10.71,14
CRWD,2023-10-18,185.721,2213.2568,2023-10-26,175.8458,-21856.35,-5.32,6
CRWD,2023-11-01,178.0425,2352.3467,2023-11-21,206.8493,67763.58,16.18,14
PLTR,2023-11-01,14.8177,28264.6895,2023-12-06,17.6335,79587.71,19.0,22
INTC,2023-11-22,43.9939,11042.471,2023-12-06,42.4063,-17531.03,-3.61,7
ZS,2023-12-07,197.1638,2447.5241,2024-01-03,206.35,22483.45,4.66,16
INTC,2024-01-04,45.3619,11115.8741,2024-01-09,47.958,28857.92,5.72,2
PDD,2023-11-01,101.6273,4121.114,2024-01-30,125.3217,97647.32,23.31,55
AMD,2024-01-10,149.785,3553.3653,2024-02-13,166.3102,58720.07,11.03,22
NVDA,2024-01-31,61.3119,8410.0694,2024-02-21,67.8002,54567.05,10.58,14
PANW,2024-02-22,136.4101,4173.3771,2024-02-27,157.723,88946.77,15.62,3
META,2024-02-14,468.1867,1260.2112,2024-03-05,493.4287,31810.25,5.39,13
CRWD,2023-12-07,237.8926,2028.4916,2024-03-19,316.5245,159504.15,33.05,66
AMD,2024-03-06,209.8048,2959.0755,2024-03-26,179.3106,-90234.64,-14.53,14
META,2024-03-20,498.7208,1285.3661,2024-03-26,504.7418,7739.19,1.21,4
MU,2024-03-27,118.8814,4952.3396,2024-04-02,122.0866,15873.24,2.7,3
MSTR,2024-03-27,195.2098,3015.9401,2024-04-16,130.1565,-196196.86,-33.32,13
ARM,2024-04-03,122.8255,4914.661,2024-04-23,96.8745,-127540.37,-21.13,14
META,2024-04-24,507.7073,936.2524,2024-04-30,430.9826,-71833.68,-15.11,3
ARM,2024-05-01,99.6203,4043.9688,2024-05-21,109.3358,39289.18,9.75,12
QCOM,2024-05-22,202.5557,2179.3595,2024-05-29,208.337,12599.53,2.85,3
MU,2024-04-17,122.1465,3208.5622,2024-07-02,129.5454,23739.83,6.06,48
CRWD,2024-07-03,382.9647,1083.6193,2024-07-09,391.3121,9045.4,2.18,3
AVGO,2024-07-10,174.3481,2428.208,2024-07-16,171.9117,-5916.09,-1.4,4
PLTR,2024-07-17,27.8681,14955.0203,2024-07-23,28.4273,8362.85,2.01,4
NVDA,2024-02-28,77.5725,8471.8582,2024-07-26,115.7262,323232.74,49.18,99
ARM,2024-05-30,120.8784,3750.16,2024-07-26,154.8873,127538.82,28.13,39
ALNY,2024-07-24,230.6535,1840.2027,2024-07-26,235.8956,9646.53,2.27,2
ARM,2024-07-31,142.2863,4667.0406,2024-08-02,113.5993,-133883.39,-20.16,2
NVDA,2024-07-31,113.7092,5839.949,2024-08-02,103.5744,-59186.72,-8.91,2
TSLA,2024-07-31,227.2586,2922.0277,2024-08-02,213.8987,-39038.0,-5.88,2
MELI,2024-08-21,2006.6555,291.9019,2024-08-27,1997.0,-2818.46,-0.48,4
NVDA,2024-08-21,127.0292,4611.1179,2024-09-04,104.9024,-102029.28,-17.42,9
PLTR,2024-08-21,32.2715,18150.5854,2024-09-04,29.9151,-42770.04,-7.3,9
MSTR,2024-08-28,136.8944,4251.41,2024-09-04,120.1295,-71274.46,-12.25,4
MELI,2024-09-18,2073.8845,246.7109,2024-09-24,2109.491,8784.51,1.72,4
WMT,2024-09-18,78.4422,6522.6361,2024-09-24,80.1796,11332.43,2.21,4
TSLA,2024-09-25,252.0314,2066.6962,2024-10-08,243.1647,-18324.78,-3.52,9
MSTR,2024-10-09,188.9661,2655.1965,2024-12-31,315.0666,334821.6,66.73,51
TSLA,2025-01-02,389.5946,2143.8293,2025-01-07,405.5209,34143.27,4.09,3
MSTR,2025-01-08,331.0027,2622.2617,2025-02-25,266.3299,-169589.0,-19.54,31
SHOP,2025-02-26,111.2528,6267.4213,2025-03-04,103.2548,-50126.84,-7.19,4
PLTR,2024-09-18,35.966,14225.9336,2025-03-05,85.9109,710512.83,138.87,108
APP,2024-09-25,127.9578,4070.6571,2025-03-05,321.1774,786530.74,151.0,103
TMUS,2025-03-05,260.7781,2477.6035,2025-03-05,260.7781,0.0,0.0,0
MSTR,2025-05-14,419.3799,2520.06,2025-05-28,368.9058,-127197.76,-12.04,9
APP,2025-05-14,371.9412,2841.4774,2025-06-10,387.9272,45423.86,4.3,18
AVGO,2025-05-29,245.0918,3787.0565,2025-06-17,250.4437,20267.95,2.18,13
CRWD,2025-06-18,488.616,1937.9761,2025-06-24,491.262,5127.88,0.54,3
AVGO,2025-06-25,265.2714,3583.2357,2025-07-01,273.6888,30161.53,3.17,3
ZS,2025-06-11,296.5545,3711.0283,2025-07-08,316.2249,72997.41,6.63,15
CRWD,2025-07-02,488.4662,2004.4818,2025-07-08,506.2395,35626.26,3.64,2
AVGO,2025-07-09,273.2095,3998.3328,2025-07-15,279.2205,24033.98,2.2,4
MU,2025-07-09,124.8923,8746.5961,2025-07-22,112.7506,-106198.55,-9.72,9
MSTR,2025-07-16,446.5292,2496.2077,2025-07-22,428.5661,-44839.63,-4.02,4
WBD,2025-07-23,12.8806,79681.1889,2025-08-05,12.8806,0.0,0.0,9
PLTR,2025-05-14,128.7166,8210.7709,2025-08-26,156.0455,224391.34,21.23,69
NVDA,2025-08-06,176.7844,5796.3185,2025-09-03,169.9047,-39876.93,-3.89,19
SHOP,2025-08-27,141.9667,9010.5883,2025-09-03,139.4804,-22403.03,-1.75,4
AMD,2025-07-23,156.4449,6560.4026,2025-09-09,150.8334,-36813.7,-3.59,33
PLTR,2025-09-04,154.5678,7239.6531,2025-09-09,155.736,8457.36,0.76,3
GOOGL,2025-09-04,231.0928,4842.2852,2025-09-16,251.0229,96507.23,8.62,8
AVGO,2025-09-10,338.6213,3120.9111,2025-09-23,338.6912,218.15,0.02,9
APP,2025-09-10,564.3121,1872.7349,2025-10-07,593.8578,55331.26,5.24,19
WBD,2025-09-17,18.1527,66853.9222,2025-10-07,18.9914,56070.38,4.62,14
MU,2025-10-08,186.1803,6386.2181,2025-11-11,252.6205,424301.61,35.69,23
WDC,2025-09-24,110.5738,9544.1527,2025-12-09,169.6551,563880.95,53.43,52
WBD,2025-12-10,28.2076,57311.6294,2025-12-23,28.7767,32616.05,2.02,8
WDC,2025-12-24,177.733,9264.4635,2026-01-06,187.658,91949.8,5.58,7
MU,2026-01-07,344.2828,5041.6961,2026-01-13,345.3113,5185.38,0.3,4
WDC,2026-01-14,213.6989,8133.7308,2026-01-21,222.6854,73093.77,4.21,4
LITE,2025-11-12,261.597,6157.2129,2026-01-27,339.49,479603.78,29.78,49
MU,2026-01-22,391.1124,4623.6463,2026-02-10,382.1858,-41273.44,-2.28,12
WDC,2026-01-28,252.6205,8261.2787,2026-03-03,270.1499,144815.26,6.94,22
SNDK,2025-10-08,121.128,9815.9633,2026-03-23,717.0,5849057.68,491.94,110
LITE,2026-02-11,560.3881,3148.2911,2026-03-23,739.01,562353.74,31.87,27
MU,2026-03-04,377.0,5910.381,2026-03-23,413.25,214251.31,9.62,13
WDC,2026-04-15,363.5,10809.9467,2026-05-12,513.17,1617924.73,41.17,19
LITE,2026-04-15,854.0,4601.1893,2026-05-27,898.88,206501.37,5.26,29
INTC,2026-05-13,120.31,46034.9906,2026-06-02,108.85,-527560.99,-9.53,13
ARM,2026-06-03,404.02,12382.7921,2026-06-09,348.75,-684396.92,-13.68,4
MU,2026-05-28,931.12,4434.7698,2026-06-16,1080.64,663086.78,16.06,13
ARM,2026-06-17,395.11,12109.8578,2026-06-23,407.82,153916.29,3.22,4
