date,equity
2021-04-26,928605.0265905851
2021-04-27,925926.8028940083
2021-04-28,919156.488829039
2021-04-29,915412.9568084688
2021-04-30,894522.2167650068
2021-05-03,886496.0577328599
2021-05-04,863274.1959327033
2021-05-05,869861.3851801833
2021-05-06,879195.4047196734
2021-05-07,890697.9390093389
2021-05-10,840586.9314356527
2021-05-11,837309.3967977813
2021-05-12,812890.7079090499
2021-05-13,834483.1685501239
2021-05-14,855686.1944104723
2021-05-17,838322.7482525641
2021-05-18,830977.9950271776
2021-05-19,836864.7637686054
2021-05-20,859634.7342532491
2021-05-21,850999.1667414025
2021-05-24,877281.6076941399
2021-05-25,881890.8708277219
2021-05-26,886436.823435638
2021-05-27,895751.6771931059
2021-05-28,896152.673105964
2021-06-01,897127.0082658225
2021-06-02,902858.015560753
2021-06-03,890882.7783804807
2021-06-04,909632.9347276313
2021-06-07,901402.4753568685
2021-06-08,886310.4167145597
2021-06-09,879922.9072577266
2021-06-10,883496.4473855305
2021-06-11,892523.1799517799
2021-06-14,901258.2002970665
2021-06-15,897303.9227418886
2021-06-16,892813.3033293484
2021-06-17,907524.2209655417
2021-06-18,888742.7454545655
2021-06-21,892469.2062528662
2021-06-22,901377.766009083
2021-06-23,908518.2945958372
2021-06-24,919993.665573172
2021-06-25,911116.0756001325
2021-06-28,938073.1442059971
2021-06-29,939460.8135906594
2021-06-30,940234.9657750697
2021-07-01,930805.5764453022
2021-07-02,936852.6139024085
2021-07-06,948535.7287177476
2021-07-07,940688.2575497751
2021-07-08,929375.0072739748
2021-07-09,933739.3473170402
2021-07-12,940724.1048739648
2021-07-13,937279.7528980315
2021-07-14,934228.7039747473
2021-07-15,917801.3149875375
2021-07-16,906813.2841843411
2021-07-19,906976.4769219654
2021-07-20,914915.3579226884
2021-07-21,933994.4530334105
2021-07-22,942342.7410855968
2021-07-23,958476.4692790305
2021-07-26,960350.8014089682
2021-07-27,947317.370739772
2021-07-28,945988.9700939867
2021-07-29,947040.4896973888
2021-07-30,943356.2285102131
2021-08-02,944572.8429180916
2021-08-03,947853.4135696504
2021-08-04,950350.7325682682
2021-08-05,939187.1223295507
2021-08-06,926414.6524170316
2021-08-09,918549.3189884627
2021-08-10,906833.9748559503
2021-08-11,907384.7489563199
2021-08-12,909884.1522312538
2021-08-13,928038.4807321883
2021-08-16,916519.818195714
2021-08-17,904917.860511161
2021-08-18,884808.7018646231
2021-08-19,903538.4591249378
2021-08-20,924098.4034728032
2021-08-23,958457.9707417568
2021-08-24,953103.3485382438
2021-08-25,961691.2510721027
2021-08-26,954907.0507329688
2021-08-27,974988.4565435601
2021-08-30,981514.6106927671
2021-08-31,973023.6251055786
2021-09-01,976930.7355637343
2021-09-02,973369.975710406
2021-09-03,983343.7326251203
2021-09-07,973294.9422021371
2021-09-08,968473.0114461272
2021-09-09,965302.7068436879
2021-09-10,959495.6050336706
2021-09-13,959273.720694072
2021-09-14,969229.9512009126
2021-09-15,967513.1327407726
2021-09-16,970649.8256294046
2021-09-17,957137.7731754459
2021-09-20,937542.3627455268
2021-09-21,939262.4285001368
2021-09-22,952459.5621726101
2021-09-23,973378.4423985176
2021-09-24,971678.2449170345
2021-09-27,956355.6907419031
2021-09-28,923112.1543650739
2021-09-29,918957.5118025754
2021-09-30,922319.5438407713
2021-10-01,929802.8506887422
2021-10-04,892790.2008419498
2021-10-05,912360.4496318115
2021-10-06,919466.5040843193
2021-10-07,930918.9475523387
2021-10-08,923497.5421641348
2021-10-11,927903.7718376315
2021-10-12,937681.5680235066
2021-10-13,936708.5651966238
2021-10-14,945669.8078856131
2021-10-15,946465.5204104779
2021-10-18,967987.2575654238
2021-10-19,966243.2565605298
2021-10-20,965797.5009819989
2021-10-21,979843.6879544824
2021-10-22,979223.8429388076
2021-10-25,988487.5785460037
2021-10-26,1004482.9463354902
2021-10-27,998663.1492862832
2021-10-28,1014140.3897723246
2021-10-29,1031400.5592619723
2021-11-01,1077445.0850386336
2021-11-02,1081312.2497081116
2021-11-03,1104774.4374337469
2021-11-04,1174244.174246197
2021-11-05,1167950.9650175509
2021-11-08,1203901.1383332466
2021-11-09,1156588.8115259074
2021-11-10,1127596.1059971023
2021-11-11,1156630.7458694563
2021-11-12,1152906.5954676787
2021-11-15,1137836.292943831
2021-11-16,1169226.6440090907
2021-11-17,1152598.893914206
2021-11-18,1197473.5918064392
2021-11-19,1220315.6944313492
2021-11-22,1178070.9566218155
2021-11-23,1165361.7913052614
2021-11-24,1200338.4089714666
2021-11-26,1166388.8999234252
2021-11-29,1227356.9556354373
2021-11-30,1209376.0670653384
2021-12-01,1165686.5861499484
2021-12-02,1188898.5976791512
2021-12-03,1140331.6237886765
2021-12-06,1111988.453362981
2021-12-07,1190466.7383176014
2021-12-08,1182844.6822562863
2021-12-09,1139460.1237620155
2021-12-10,1133003.4643293256
2021-12-13,1082290.156397496
2021-12-14,1084857.4906447628
2021-12-15,1126208.6331200316
2021-12-16,1070780.571623661
2021-12-17,1084074.3355624084
2021-12-20,1065637.4512756953
2021-12-21,1127204.5302048794
2021-12-22,1132952.6937232234
2021-12-23,1143169.4538976268
2021-12-27,1183450.5801306074
2021-12-28,1166297.1524356096
2021-12-29,1154176.4850472691
2021-12-30,1139670.4318862094
2021-12-31,1134415.5257235582
2022-01-03,1125771.5845490554
2022-01-04,1091113.7057898236
2022-01-05,1052357.1937728575
2022-01-06,1049912.6784456617
2022-01-07,1016571.1929867496
2022-01-10,1023902.8359693219
2022-01-11,1055106.3483174173
2022-01-12,1069473.029194044
2022-01-13,1026701.7502360299
2022-01-14,1052393.4756614408
2022-01-18,1015751.7335335155
2022-01-19,982298.0827947361
2022-01-20,982298.0827947361
2022-01-21,982298.0827947361
2022-01-24,982298.0827947361
2022-01-25,982298.0827947361
2022-01-26,982298.0827947361
2022-01-27,982298.0827947361
2022-01-28,982298.0827947361
2022-01-31,982298.0827947361
2022-02-01,982298.0827947361
2022-02-02,982298.0827947361
2022-02-03,982298.0827947361
2022-02-04,982298.0827947361
2022-02-07,982298.0827947361
2022-02-08,982298.0827947361
2022-02-09,982298.0827947361
2022-02-10,982298.0827947361
2022-02-11,982298.0827947361
2022-02-14,982298.0827947361
2022-02-15,982298.0827947361
2022-02-16,982298.0827947361
2022-02-17,982298.0827947361
2022-02-18,982298.0827947361
2022-02-22,982298.0827947361
2022-02-23,982298.0827947361
2022-02-24,982298.0827947361
2022-02-25,982298.0827947361
2022-02-28,982298.0827947361
2022-03-01,982298.0827947361
2022-03-02,982298.0827947361
2022-03-03,982298.0827947361
2022-03-04,982298.0827947361
2022-03-07,982298.0827947361
2022-03-08,982298.0827947361
2022-03-09,982298.0827947361
2022-03-10,982298.0827947361
2022-03-11,982298.0827947361
2022-03-14,982298.0827947361
2022-03-15,982298.0827947361
2022-03-16,982298.0827947361
2022-03-17,982298.0827947361
2022-03-18,982298.0827947361
2022-03-21,982298.0827947361
2022-03-22,982298.0827947361
2022-03-23,982298.0827947361
2022-03-24,982298.0827947361
2022-03-25,982298.0827947361
2022-03-28,982298.0827947361
2022-03-29,982298.0827947361
2022-03-30,982298.0827947361
2022-03-31,982298.0827947361
2022-04-01,982298.0827947361
2022-04-04,982298.0827947361
2022-04-05,982298.0827947361
2022-04-06,981509.8748948204
2022-04-07,986860.8335096516
2022-04-08,986860.8335096516
2022-04-11,986860.8335096516
2022-04-12,986860.8335096516
2022-04-13,986860.8335096516
2022-04-14,986860.8335096516
2022-04-18,986860.8335096516
2022-04-19,986860.8335096516
2022-04-20,986860.8335096516
2022-04-21,986860.8335096516
2022-04-22,986860.8335096516
2022-04-25,986860.8335096516
2022-04-26,986860.8335096516
2022-04-27,986860.8335096516
2022-04-28,986860.8335096516
2022-04-29,986860.8335096516
2022-05-02,986860.8335096516
2022-05-03,986860.8335096516
2022-05-04,986860.8335096516
2022-05-05,986860.8335096516
2022-05-06,986860.8335096516
2022-05-09,986860.8335096516
2022-05-10,986860.8335096516
2022-05-11,986860.8335096516
2022-05-12,986860.8335096516
2022-05-13,986860.8335096516
2022-05-16,986860.8335096516
2022-05-17,986860.8335096516
2022-05-18,986860.8335096516
2022-05-19,986860.8335096516
2022-05-20,986860.8335096516
2022-05-23,986860.8335096516
2022-05-24,986860.8335096516
2022-05-25,986860.8335096516
2022-05-26,986860.8335096516
2022-05-27,986860.8335096516
2022-05-31,986860.8335096516
2022-06-01,986860.8335096516
2022-06-02,986860.8335096516
2022-06-03,986860.8335096516
2022-06-06,986860.8335096516
2022-06-07,986860.8335096516
2022-06-08,986860.8335096516
2022-06-09,986860.8335096516
2022-06-10,986860.8335096516
2022-06-13,986860.8335096516
2022-06-14,986860.8335096516
2022-06-15,986860.8335096516
2022-06-16,986860.8335096516
2022-06-17,986860.8335096516
2022-06-21,986860.8335096516
2022-06-22,986860.8335096516
2022-06-23,986860.8335096516
2022-06-24,986860.8335096516
2022-06-27,986860.8335096516
2022-06-28,986860.8335096516
2022-06-29,986860.8335096516
2022-06-30,986860.8335096516
2022-07-01,986860.8335096516
2022-07-05,986860.8335096516
2022-07-06,986860.8335096516
2022-07-07,986860.8335096516
2022-07-08,986860.8335096516
2022-07-11,986860.8335096516
2022-07-12,986860.8335096516
2022-07-13,986860.8335096516
2022-07-14,986860.8335096516
2022-07-15,986860.8335096516
2022-07-18,986860.8335096516
2022-07-19,986860.8335096516
2022-07-20,986860.8335096516
2022-07-21,986860.8335096516
2022-07-22,986860.8335096516
2022-07-25,986860.8335096516
2022-07-26,986860.8335096516
2022-07-27,986860.8335096516
2022-07-28,986860.8335096516
2022-07-29,986860.8335096516
2022-08-01,986860.8335096516
2022-08-02,986860.8335096516
2022-08-03,986860.8335096516
2022-08-04,986860.8335096516
2022-08-05,986860.8335096516
2022-08-08,986860.8335096516
2022-08-09,986860.8335096516
2022-08-10,976274.1158150566
2022-08-11,969102.6181567546
2022-08-12,984902.778491671
2022-08-15,1000980.0044380308
2022-08-16,1004151.7846662605
2022-08-17,1002648.4337567877
2022-08-18,1000185.5571058649
2022-08-19,986035.0689808828
2022-08-22,967781.2537208709
2022-08-23,973820.579436461
2022-08-24,973820.579436461
2022-08-25,973820.579436461
2022-08-26,973820.579436461
2022-08-29,973820.579436461
2022-08-30,973820.579436461
2022-08-31,973820.579436461
2022-09-01,973820.579436461
2022-09-02,973820.579436461
2022-09-06,973820.579436461
2022-09-07,973820.579436461
2022-09-08,973820.579436461
2022-09-09,973820.579436461
2022-09-12,973820.579436461
2022-09-13,973820.579436461
2022-09-14,973820.579436461
2022-09-15,973820.579436461
2022-09-16,973820.579436461
2022-09-19,973820.579436461
2022-09-20,973820.579436461
2022-09-21,973820.579436461
2022-09-22,973820.579436461
2022-09-23,973820.579436461
2022-09-26,973820.579436461
2022-09-27,973820.579436461
2022-09-28,973820.579436461
2022-09-29,973820.579436461
2022-09-30,973820.579436461
2022-10-03,973820.579436461
2022-10-04,973820.579436461
2022-10-05,973820.579436461
2022-10-06,973820.579436461
2022-10-07,973820.579436461
2022-10-10,973820.579436461
2022-10-11,973820.579436461
2022-10-12,973820.579436461
2022-10-13,973820.579436461
2022-10-14,973820.579436461
2022-10-17,973820.579436461
2022-10-18,973820.579436461
2022-10-19,973820.579436461
2022-10-20,973820.579436461
2022-10-21,973820.579436461
2022-10-24,973820.579436461
2022-10-25,973820.579436461
2022-10-26,973820.579436461
2022-10-27,973820.579436461
2022-10-28,973820.579436461
2022-10-31,973820.579436461
2022-11-01,973820.579436461
2022-11-02,973820.579436461
2022-11-03,973820.579436461
2022-11-04,973820.579436461
2022-11-07,973820.579436461
2022-11-08,973820.579436461
2022-11-09,973820.579436461
2022-11-10,973820.579436461
2022-11-11,973820.579436461
2022-11-14,973820.579436461
2022-11-15,973820.579436461
2022-11-16,973820.579436461
2022-11-17,973820.579436461
2022-11-18,973820.579436461
2022-11-21,973820.579436461
2022-11-22,973820.579436461
2022-11-23,973820.579436461
2022-11-25,973820.579436461
2022-11-28,973820.579436461
2022-11-29,973820.579436461
2022-11-30,973820.579436461
2022-12-01,973820.579436461
2022-12-02,973820.579436461
2022-12-05,973820.579436461
2022-12-06,973820.579436461
2022-12-07,973820.579436461
2022-12-08,973820.579436461
2022-12-09,973820.579436461
2022-12-12,973820.579436461
2022-12-13,973820.579436461
2022-12-14,973820.579436461
2022-12-15,973820.579436461
2022-12-16,973820.579436461
2022-12-19,973820.579436461
2022-12-20,973820.579436461
2022-12-21,973820.579436461
2022-12-22,973820.579436461
2022-12-23,973820.579436461
2022-12-27,973820.579436461
2022-12-28,973820.579436461
2022-12-29,973820.579436461
2022-12-30,973820.579436461
2023-01-03,973820.579436461
2023-01-04,973820.579436461
2023-01-05,973820.579436461
2023-01-06,973820.579436461
2023-01-09,973820.579436461
2023-01-10,973820.579436461
2023-01-11,973820.579436461
2023-01-12,973820.579436461
2023-01-13,973820.579436461
2023-01-17,973820.579436461
2023-01-18,973820.579436461
2023-01-19,973820.579436461
2023-01-20,973820.579436461
2023-01-23,973820.579436461
2023-01-24,973820.579436461
2023-01-25,973820.579436461
2023-01-26,973820.579436461
2023-01-27,973820.579436461
2023-01-30,973820.579436461
2023-01-31,973820.579436461
2023-02-01,973820.579436461
2023-02-02,973820.579436461
2023-02-03,973820.579436461
2023-02-06,973820.579436461
2023-02-07,973820.579436461
2023-02-08,962523.4110063468
2023-02-09,962094.9751790144
2023-02-10,947928.03461201
2023-02-13,974174.2207906299
2023-02-14,983171.3952599862
2023-02-15,997835.2264029136
2023-02-16,983749.7378237584
2023-02-17,972694.9756257499
2023-02-21,968302.1026520433
2023-02-22,973458.1030493956
2023-02-23,969572.9504251878
2023-02-24,950616.5400787969
2023-02-27,959231.0511191909
2023-02-28,966929.1751759627
2023-03-01,999916.3958135161
2023-03-02,1002106.2212460029
2023-03-03,1020786.4208458606
2023-03-06,1021998.1059984078
2023-03-07,1017384.4777260879
2023-03-08,1022787.8549993874
2023-03-09,997197.3850493351
2023-03-10,978800.99856092
2023-03-13,961484.9972644576
2023-03-14,961484.9972644575
2023-03-15,961100.4431877023
2023-03-16,981197.6751817517
2023-03-17,973484.547680254
2023-03-20,981710.9800744643
2023-03-21,994716.0510381721
2023-03-22,987040.3601628616
2023-03-23,1010608.4497648235
2023-03-24,995101.2303355727
2023-03-27,990798.3724721754
2023-03-28,979292.1668031506
2023-03-29,985581.8193096826
2023-03-30,998007.811257414
2023-03-31,1015070.2906979383
2023-04-03,1015342.050896442
2023-04-04,1002651.6446651896
2023-04-05,979848.1222714153
2023-04-06,979012.3430878499
2023-04-10,991811.5048427247
2023-04-11,990616.8046604628
2023-04-12,980162.4131790483
2023-04-13,986650.7451489528
2023-04-14,985197.041594824
2023-04-17,978824.1383324335
2023-04-18,989126.4946215109
2023-04-19,983431.6680814119
2023-04-20,977251.1933430424
2023-04-21,980359.353628305
2023-04-24,976305.5129129412
2023-04-25,960992.948102124
2023-04-26,949063.386319858
2023-04-27,955728.2355659727
2023-04-28,959433.5171635733
2023-05-01,965128.1315458645
2023-05-02,969132.295380721
2023-05-03,962205.108375238
2023-05-04,981550.5245854964
2023-05-05,993338.2290937942
2023-05-08,1014993.6421478232
2023-05-09,1017532.1698199529
2023-05-10,1023620.4428763101
2023-05-11,1026191.7882406493
2023-05-12,1018409.3258725479
2023-05-15,1033465.6655774037
2023-05-16,1046484.1134699841
2023-05-17,1055040.2474652682
2023-05-18,1106725.019274558
2023-05-19,1098175.2531550345
2023-05-22,1109913.5392254721
2023-05-23,1101022.2387997047
2023-05-24,1120190.2077153844
2023-05-25,1207722.518441496
2023-05-26,1243459.0046523758
2023-05-30,1252138.360757756
2023-05-31,1229650.562735089
2023-06-01,1266955.9048959953
2023-06-02,1260248.2173145234
2023-06-05,1275495.2671395652
2023-06-06,1274778.260208191
2023-06-07,1229638.222900362
2023-06-08,1256280.5077778427
2023-06-09,1255437.151223331
2023-06-12,1289621.848249603
2023-06-13,1317600.1214024131
2023-06-14,1342389.2372861798
2023-06-15,1368052.129795452
2023-06-16,1360156.2002726158
2023-06-20,1366075.5871384712
2023-06-21,1322695.4357163587
2023-06-22,1312008.4351470326
2023-06-23,1306746.9147434514
2023-06-26,1270692.9632051396
2023-06-27,1316169.8046912781
2023-06-28,1320698.207434044
2023-06-29,1309708.4303841868
2023-07-03,1344042.293054739
2023-07-05,1349475.1109189936
2023-07-06,1328957.210191132
2023-07-07,1336163.5833174756
2023-07-10,1349444.250781951
2023-07-11,1357196.2469715031
2023-07-12,1381470.2901920541
2023-07-13,1420529.7619781005
2023-07-14,1408220.5611437582
2023-07-17,1461870.2134270596
2023-07-18,1496546.7068918655
2023-07-19,1487605.468819814
2023-07-20,1402400.5653444766
2023-07-24,1379075.498414637
2023-07-25,1402953.797435592
2023-07-26,1394116.7321899508
2023-07-27,1410220.8726266962
2023-07-28,1481863.0562261133
2023-07-31,1524990.3039296507
2023-08-01,1531994.4089906982
2023-08-02,1467099.8732447657
2023-08-03,1461470.571239836
2023-08-04,1447073.5023008082
2023-08-07,1458506.563461226
2023-08-08,1419460.6829671704
2023-08-09,1337536.1043393058
2023-08-10,1339541.2206878522
2023-08-11,1314979.1399770821
2023-08-14,1365179.1821983082
2023-08-15,1352903.7162615168
2023-08-16,1338941.8977353466
2023-08-17,1291913.3480816805
2023-08-18,1292898.7306620125
2023-08-21,1350079.590530043
2023-08-22,1338409.3105044237
2023-08-23,1371354.2314577443
2023-08-24,1350208.8606291455
2023-08-25,1342244.0945730282
2023-08-28,1362970.5368417238
2023-08-29,1392468.9379172912
2023-08-30,1421694.225928856
2023-08-31,1398693.0344479615
2023-09-01,1395044.3547385226
2023-09-05,1398209.7859224717
2023-09-06,1376290.8252833597
2023-09-07,1367585.9236660893
2023-09-08,1347790.5059964564
2023-09-11,1355648.0704177886
2023-09-12,1329154.8339567957
2023-09-13,1345280.8798034643
2023-09-14,1351454.9003850685
2023-09-15,1300242.5323062986
2023-09-18,1307826.6248484878
2023-09-19,1293303.5973431098
2023-09-20,1265647.0075828678
2023-09-21,1231071.7190552203
2023-09-22,1240874.4017634839
2023-09-25,1245327.5994192495
2023-09-26,1226948.6400900704
2023-09-27,1231777.4363432052
2023-09-28,1231777.4363432052
2023-09-29,1231777.4363432052
2023-10-02,1231777.4363432052
2023-10-03,1231777.4363432052
2023-10-04,1245399.3912631995
2023-10-05,1254089.3429881732
2023-10-09,1344230.2818497545
2023-10-10,1365027.5858933723
2023-10-12,1368145.6492715029
2023-10-13,1335376.9046287911
2023-10-16,1338233.4289379723
2023-10-17,1328004.1160559342
2023-10-18,1316280.7096543806
2023-10-19,1300493.5728677874
2023-10-20,1256830.795339588
2023-10-23,1266033.8198233694
2023-10-24,1303082.1706926047
2023-10-25,1255425.6428138777
2023-10-26,1257461.2315057467
2023-10-30,1257461.231505747
2023-10-31,1257461.231505747
2023-11-01,1263690.1287483624
2023-11-02,1353612.8318712306
2023-11-03,1413319.5043952442
2023-11-06,1402874.7153936704
2023-11-07,1432459.6763671543
2023-11-08,1428610.6911973548
2023-11-09,1409452.6769066462
2023-11-10,1464656.9817557088
2023-11-13,1477655.5379025913
2023-11-14,1506899.9346886962
2023-11-15,1513394.267961462
2023-11-16,1502542.346105989
2023-11-17,1538533.6019590246
2023-11-20,1578361.7141914102
2023-11-21,1527232.093662337
2023-11-22,1519498.4781689337
2023-11-24,1516708.0780000559
2023-11-27,1508824.0723851656
2023-11-28,1615719.5197199546
2023-11-29,1638663.4621098936
2023-11-30,1665509.058649247
2023-12-05,1568962.1190930265
2023-12-06,1550220.7916488152
2023-12-07,1552623.207470188
2023-12-08,1548416.9149110215
2023-12-11,1590612.4455363257
2023-12-12,1623695.6016912842
2023-12-13,1639468.0573965367
2023-12-14,1642563.5622909535
2023-12-18,1680836.0276226716
2023-12-19,1688107.8802533245
2023-12-20,1651771.024889687
2023-12-21,1666454.9350188398
2023-12-22,1653057.2317302644
2023-12-26,1668693.4215202155
2023-12-27,1665770.754332145
2023-12-28,1665187.4741803652
2023-12-29,1660647.1615890006
2024-01-02,1617300.4974150935
2024-01-03,1612172.6854435182
2024-01-04,1625623.9249738068
2024-01-08,1673930.0919270553
2024-01-09,1706408.127905533
2024-01-10,1712239.1128837557
2024-01-11,1723831.895585312
2024-01-16,1732175.093550892
2024-01-17,1712507.26738706
2024-01-18,1735062.797858758
2024-01-19,1797503.0673451899
2024-01-22,1782910.8306481221
2024-01-23,1778377.8780941896
2024-01-24,1835318.0250803297
2024-01-25,1827737.3089275253
2024-01-26,1799768.6045557396
2024-01-29,1774749.0834617524
2024-01-30,1737559.042167026
2024-01-31,1704257.4573860592
2024-02-01,1740527.3489038912
2024-02-02,1800503.7384477989
2024-02-05,1812857.4183460851
2024-02-06,1779984.556188927
2024-02-07,1838622.18928765
2024-02-08,1839965.05994811
2024-02-09,1884975.895072765
2024-02-12,1867683.719983073
2024-02-13,1849324.6493585957
2024-02-14,1894251.9992502183
2024-02-15,1889485.8503114013
2024-02-16,1871526.5934039445
2024-02-20,1832197.2124816205
2024-02-21,1750434.9520487124
2024-02-22,1798633.3707922157
2024-02-23,1828019.2432775036
2024-02-26,1886869.539302688
2024-02-27,1921052.666425719
2024-02-28,1915243.5287870844
2024-02-29,1943347.5842600605
2024-03-01,1965377.346894058
2024-03-04,1983366.0280860974
2024-03-05,1951487.6009648885
2024-03-06,2040163.5273089265
2024-03-07,2076698.4744192567
2024-03-08,2007215.5609258567
2024-03-11,1954500.847244766
2024-03-12,2042732.0581784323
2024-03-13,2016585.1861088471
2024-03-14,1962383.5822043251
2024-03-15,1946757.3692548228
2024-03-18,1961947.4934967249
2024-03-19,1932901.2683499577
2024-03-20,1943072.8011280277
2024-03-21,1953480.7662344014
2024-03-22,1982056.907690479
2024-03-25,1977160.3768722457
2024-03-26,1961337.6357356012
2024-03-27,1930344.5271987747
2024-03-28,1860505.478660035
2024-04-01,1871642.6790293902
2024-04-02,1836178.0899091607
2024-04-03,1850980.8552371778
2024-04-04,1812085.5987201894
2024-04-05,1787742.330668646
2024-04-08,1826526.0879233258
2024-04-09,1779931.0977724607
2024-04-10,1822183.7098643943
2024-04-11,1876066.5609642211
2024-04-12,1810726.8407277153
2024-04-15,1729975.3318804502
2024-04-16,1732180.1666689771
2024-04-17,1611718.9394616017
2024-04-18,1589637.9571772995
2024-04-19,1413498.6333753727
2024-04-22,1478509.1165244905
2024-04-23,1533879.0524736072
2024-04-24,1493342.1637994365
2024-04-26,1524998.4905180011
2024-04-29,1512785.8919260446
2024-04-30,1495823.848309953
2024-05-01,1439203.6318983147
2024-05-02,1481553.9805402642
2024-05-03,1528850.8090557926
2024-05-06,1595460.7755347483
2024-05-07,1583278.8310354832
2024-05-08,1575627.8853157859
2024-05-09,1546385.2659118874
2024-05-13,1632035.9984255387
2024-05-14,1643120.9566922714
2024-05-15,1668737.9149280703
2024-05-16,1668170.0777159955
2024-05-20,1660876.1938939746
2024-05-21,1656542.5942404473
2024-05-22,1648481.1616248654
2024-05-23,1721993.6796256695
2024-05-28,1854542.38760303
2024-05-29,1844925.310659246
2024-05-30,1791994.1188850394
2024-05-31,1776956.773203011
2024-06-03,1859219.1495554321
2024-06-04,1861380.3064880106
2024-06-05,1974867.2652004096
2024-06-06,1952762.6615775058
2024-06-07,1952511.6996352156
2024-06-10,1985106.463722084
2024-06-11,1994581.0569854756
2024-06-12,2091930.737434552
2024-06-13,2143785.198540481
2024-06-14,2158806.2883215095
2024-06-17,2180762.4608510793
2024-06-18,2290244.2337275413
2024-06-20,2169540.7049185764
2024-06-21,2113091.138750747
2024-06-24,2009949.91439969
2024-06-25,2121037.298058169
2024-06-26,2143062.756570726
2024-06-27,2093905.4009415302
2024-06-28,2078002.8684846181
2024-07-01,2068096.8025713454
2024-07-02,2064691.626632561
2024-07-03,2132700.0349239926
2024-07-05,2164501.969683577
2024-07-08,2197466.9944899604
2024-07-09,2217489.448405574
2024-07-10,2263073.0631702356
2024-07-11,2140646.669961625
2024-07-12,2179585.2570625897
2024-07-15,2162358.113261284
2024-07-16,2154745.3888444784
2024-07-17,2024729.0651486998
2024-07-18,2046758.3169041912
2024-07-19,2037580.8123832922
2024-07-22,2082819.189822174
2024-07-23,2102227.647980797
2024-07-24,1993258.7847403195
2024-07-25,1945609.7067839873
2024-07-26,1993764.534182373
2024-07-29,1993764.534182373
2024-07-30,1993764.534182373
2024-07-31,2032543.2148731353
2024-08-01,1836175.8386188317
2024-08-02,1758648.645700336
2024-08-05,1758648.645700336
2024-08-06,1758648.645700336
2024-08-07,1758648.645700336
2024-08-08,1758648.645700336
2024-08-09,1758648.645700336
2024-08-12,1758648.645700336
2024-08-13,1758648.645700336
2024-08-14,1758648.645700336
2024-08-15,1758648.645700336
2024-08-16,1758648.645700336
2024-08-19,1758648.645700336
2024-08-20,1758648.645700336
2024-08-21,1765793.2105982658
2024-08-22,1727231.3919165076
2024-08-23,1753580.2133333192
2024-08-26,1725164.9549395933
2024-08-27,1731873.190671879
2024-08-28,1688162.2775376206
2024-08-29,1666589.0655513762
2024-08-30,1681742.2959284424
2024-09-03,1560820.9302672716
2024-09-04,1536180.7393088979
2024-09-05,1536180.7393088979
2024-09-06,1536180.7393088979
2024-09-09,1536180.7393088979
2024-09-10,1536180.7393088979
2024-09-11,1536180.7393088979
2024-09-12,1536180.7393088979
2024-09-13,1536180.7393088979
2024-09-16,1536180.7393088979
2024-09-17,1536180.7393088979
2024-09-18,1548453.861839968
