date,equity
2024-08-06,2760.640599125104
2024-08-07,2746.012885989243
2024-08-08,2772.122701882401
2024-08-09,2776.0832890122947
2024-08-12,2749.7545568894957
2024-08-13,2793.6725899245766
2024-08-14,2767.069196074747
2024-08-15,2759.050253766619
2024-08-16,2778.4312536250836
2024-08-19,2802.593469273811
2024-08-20,2780.6603558372444
2024-08-21,2790.214764471074
2024-08-22,2809.38022800853
2024-08-23,2826.1516595331514
2024-08-26,2807.5162199256556
2024-08-27,2831.209389721591
2024-08-28,2830.109496008444
2024-08-29,2835.286784683746
2024-08-30,2830.255792165114
2024-09-03,2810.9590009643953
2024-09-04,2808.0118269525983
2024-09-05,2785.4819403647234
2024-09-06,2756.581040235158
2024-09-09,2772.448954050513
2024-09-10,2782.665349517004
2024-09-11,2795.1707041572217
2024-09-12,2839.6609523011484
2024-09-13,2852.351856731543
2024-09-16,2850.431065927304
2024-09-17,2839.8611699867724
2024-09-18,2837.447901825296
2024-09-19,2837.0501383649353
2024-09-20,2831.0013786796135
2024-09-23,2812.559068439131
2024-09-24,2800.3621141001013
2024-09-25,2774.9558771335287
2024-09-26,2783.9080391324032
2024-09-27,2804.1798401239867
2024-09-30,2811.8901003703795
2024-10-01,2816.6018186298343
2024-10-02,2822.12739555021
2024-10-03,2789.879410604929
2024-10-04,2801.105153061372
2024-10-07,2768.23074198663
2024-10-08,2787.1873978518506
2024-10-09,2788.073655339671
2024-10-10,2783.0308840903426
2024-10-11,2813.981439580134
2024-10-14,2831.156815531652
2024-10-15,2837.9779922287607
2024-10-16,2870.5280180229993
2024-10-17,2846.2621745464876
2024-10-18,2839.953157604564
2024-10-21,2796.408599332339
2024-10-22,2822.673517796159
2024-10-23,2805.8972780345503
2024-10-24,2805.0406773169198
2024-10-25,2826.080404448688
2024-10-28,2846.8074751561226
2024-10-29,2852.9928988675683
2024-10-30,2836.5807802471345
2024-10-31,2812.633866340875
2024-11-01,2793.5550953317415
2024-11-04,2780.257598299332
2024-11-05,2940.7420283105657
2024-11-06,2996.54906062916
2024-11-07,3336.3697747939154
2024-11-08,3596.820681742812
2024-11-11,3635.41412557117
2024-11-12,3618.7631949179568
2024-11-13,3610.6377821697006
2024-11-14,3564.6029196311056
2024-11-15,3614.1176757460134
2024-11-18,3573.2302477301787
2024-11-19,3687.852400660963
2024-11-20,3697.5153371425886
2024-11-21,3697.815299323369
2024-11-22,3821.6211351523993
2024-11-25,3763.692342945318
2024-11-26,3818.2300792586507
2024-11-27,3799.217278093502
2024-11-29,3869.2575580648604
2024-12-02,3879.7482179958843
2024-12-03,4037.9029878252395
2024-12-04,4093.636469253542
2024-12-05,4133.31058642636
2024-12-06,4262.041958726431
2024-12-09,3967.516903714395
2024-12-10,3859.7527054365382
2024-12-11,3936.9520768881466
2024-12-12,3954.2352337075044
2024-12-13,4040.265290283731
2024-12-16,4091.3228587828844
2024-12-17,4076.4020232174134
2024-12-18,3896.7662909872324
2024-12-19,3932.4320742784466
2024-12-20,4008.8193875330708
2024-12-23,4019.756090902154
2024-12-24,4115.995660657854
2024-12-26,4111.922869676968
2024-12-27,4015.904556265301
2024-12-30,3943.834190297902
2024-12-31,3901.370154510917
2025-01-02,3857.878854580419
2025-01-03,3946.109270428049
2025-01-06,3902.0685542798933
2025-01-07,3783.625332459009
2025-01-08,3731.958603886288
2025-01-10,3710.7227126567664
2025-01-13,3671.722690672602
2025-01-14,3684.9304253489036
2025-01-15,3756.3643817549273
2025-01-16,3763.5092566502253
2025-01-17,3833.7734175361993
2025-01-21,3898.7085331523813
2025-01-22,3913.0656727503065
2025-01-23,3897.0982057482715
2025-01-24,3842.7458162452785
2025-01-27,3600.835274260814
2025-01-28,3599.805483797482
2025-01-29,3608.0697767250854
2025-01-30,3674.66607375175
2025-01-31,3704.129099152326
2025-02-03,3730.5534756124002
2025-02-04,3758.615793511891
2025-02-05,3740.585628444481
2025-02-06,3695.829277412529
2025-02-07,3636.028943345992
2025-02-10,3672.553119835083
2025-02-11,3662.816094807878
2025-02-12,3695.9879605076103
2025-02-13,3724.0459600251424
2025-02-14,3715.744882766375
2025-02-18,3735.177377814816
2025-02-19,3767.5730170762376
2025-02-20,3780.5499068289478
2025-02-21,3719.1132165263216
2025-02-24,3644.3532853382426
2025-02-25,3612.8685608784886
2025-02-26,3608.8471305293992
2025-02-27,3593.1234083546083
2025-02-28,3611.0130330598627
2025-03-03,3592.2335859936684
2025-03-04,3544.9938973814565
2025-03-05,3548.185923958754
2025-03-06,3509.0652238643393
2025-03-07,3538.8846981827933
2025-03-10,3553.466243212777
2025-03-11,3507.7164253407923
2025-03-12,3477.331390920139
2025-03-13,3486.6926873587527
2025-03-14,3486.3084894467484
2025-03-17,3503.4723089466934
2025-03-18,3491.973630288183
2025-03-19,3465.293033888862
2025-03-20,3453.759529353488
2025-03-21,3452.379441228568
2025-03-24,3442.5465945258993
2025-03-25,3421.1284615281816
2025-03-26,3449.274582585943
2025-03-27,3467.3643384467828
2025-03-28,3482.17789338343
2025-03-31,3516.5479855464364
2025-04-01,3497.783085590536
2025-04-02,3500.452097866704
2025-04-03,3533.8479620389244
2025-04-04,3430.121874776211
2025-04-07,3395.8995688147743
2025-04-08,3353.4672030851734
2025-04-09,3365.9293586470612
2025-04-10,3350.136908431898
2025-04-11,3381.1388277777296
2025-04-14,3416.642061944149
2025-04-15,3408.525996344533
2025-04-16,3398.786353149032
2025-04-17,3408.3207055992675
2025-04-21,3390.124693458021
2025-04-22,3417.406107693148
2025-04-23,3414.7697862424666
2025-04-24,3405.455501457872
2025-04-25,3381.220160760601
2025-04-28,3409.3069073252223
2025-04-29,3399.2203678093615
2025-04-30,3417.5887478496243
2025-05-01,3387.9522580597195
2025-05-02,3389.257786055895
2025-05-05,3374.9582646790836
2025-05-06,3341.8868192601904
2025-05-07,3342.6932735082187
2025-05-08,3322.6928759031416
2025-05-09,3324.4671121659126
2025-05-12,3297.076850158537
2025-05-13,3271.8942496565496
2025-05-14,3276.411270802333
2025-05-15,3314.1247118224014
2025-05-16,3340.5068588818754
2025-05-19,3326.1335190670097
2025-05-20,3335.3227582812015
2025-05-21,3318.6159977452667
2025-05-22,3314.5480407791165
2025-05-23,3342.152103827142
2025-05-27,3403.3437182274783
2025-05-28,3393.6574525244364
2025-05-29,3375.321724836799
2025-05-30,3380.3364452241685
2025-06-02,3396.103745265428
2025-06-03,3393.5158363006767
2025-06-04,3376.06435750842
2025-06-05,3380.183048594482
2025-06-06,3371.545689914059
2025-06-09,3348.0718560778123
2025-06-10,3351.827092009434
2025-06-11,3336.0884933594557
2025-06-12,3340.0045073251463
2025-06-13,3308.9268023928007
2025-06-16,3332.2308108604
2025-06-17,3297.4912778222597
2025-06-18,3301.397476995082
2025-06-20,3321.0444236992407
2025-06-23,3346.501232544888
2025-06-24,3384.1932362377174
2025-06-25,3363.976390798479
2025-06-26,3376.3351965004144
2025-06-27,3385.8522930033832
2025-06-30,3433.3973052543743
2025-07-01,3420.424516225152
2025-07-02,3391.9923656447036
2025-07-03,3417.8573646018003
2025-07-07,3401.2283838062485
2025-07-08,3384.4003604874288
2025-07-09,3338.137105877686
2025-07-10,3288.309497695691
2025-07-11,3265.040756425609
2025-07-14,3275.241812177079
2025-07-15,3237.0202125183496
2025-07-16,3250.450415738105
2025-07-17,3259.3604390132
2025-07-18,3274.539864714113
2025-07-21,3278.891404376883
2025-07-22,3268.338364987741
2025-07-23,3252.5034344615797
2025-07-24,3240.125184773662
2025-07-25,3260.5061362496176
2025-07-28,3299.8692817241163
2025-07-29,3331.949514271015
2025-07-30,3331.0687509529835
2025-07-31,3284.76609396912
2025-08-01,3243.3910980212086
2025-08-04,3288.3777715668584
2025-08-05,3261.3323700808564
2025-08-06,3250.295056033083
2025-08-07,3250.8208510556115
2025-08-08,3239.510107947579
2025-08-11,3174.6461871347337
2025-08-12,3235.6252454719697
2025-08-13,3252.4662275962937
2025-08-14,3232.396297148338
2025-08-15,3253.496706447465
2025-08-18,3285.1000317219323
2025-08-19,3255.9409128817206
2025-08-20,3214.8906206958
2025-08-21,3232.1608837518534
2025-08-22,3284.7115383813857
2025-08-25,3283.4264581216084
2025-08-26,3289.444105116313
2025-08-27,3306.299454764305
2025-08-28,3356.651794026879
2025-08-29,3312.8170682270825
2025-09-02,3296.0291220836034
2025-09-03,3298.6881370164947
2025-09-04,3384.5768770949417
2025-09-05,3441.476003201007
2025-09-08,3439.996599963171
2025-09-09,3490.595644265052
2025-09-10,3565.2621119632145
2025-09-11,3562.4893577013304
2025-09-12,3529.8241223260343
2025-09-15,3563.474280510352
2025-09-16,3546.0713151322666
2025-09-17,3463.247732010811
2025-09-18,3689.0796603548724
2025-09-19,3670.7144032256606
2025-09-22,3641.774726923897
2025-09-23,3643.3205431466686
2025-09-24,3633.8817785845886
2025-09-25,3731.8536616171496
2025-09-26,3766.693616445508
2025-09-29,3730.2352121392564
2025-09-30,3744.6171218440477
2025-10-01,3863.2977251104944
2025-10-02,3884.0131368909438
2025-10-03,3816.9503706025953
2025-10-06,3786.516656016437
2025-10-07,3772.855105387643
2025-10-08,3778.7883623129756
2025-10-09,3768.0405641460266
2025-10-10,3649.4545683186707
2025-10-13,3774.514457416661
2025-10-14,3722.9537213988597
2025-10-15,3779.2946722169063
2025-10-16,3825.3211372435644
2025-10-17,3836.994061717596
2025-10-20,3859.7034098091062
2025-10-21,3920.4192357732563
2025-10-22,3851.13438433783
2025-10-23,3976.1817032459226
2025-10-24,4045.22280037303
2025-10-27,4191.251441919039
2025-10-28,4266.527918350632
2025-10-29,4386.784107036775
2025-10-30,4225.691804089564
2025-10-31,4270.892386447026
2025-11-03,4206.137921593566
2025-11-04,4064.613820950804
2025-11-05,4411.747645659327
2025-11-06,4424.189352114521
2025-11-07,4462.411076623261
2025-11-10,4609.568145428008
2025-11-11,4564.606356173634
2025-11-12,4543.3069418658415
2025-11-13,4316.514685684357
2025-11-14,4366.297848912754
2025-11-17,4416.852104726443
2025-11-18,4479.524177717365
2025-11-19,4615.5250943406345
2025-11-20,4313.907293792561
2025-11-21,4478.742791682333
2025-11-24,4782.96464173751
2025-11-25,4726.854940675996
2025-11-26,4926.067551767519
2025-11-28,5146.012124753629
2025-12-01,5089.662886377769
2025-12-02,5145.457623832079
2025-12-03,5168.363765334838
2025-12-04,5248.839179353439
2025-12-05,5346.2824297185825
2025-12-08,5433.232865761184
2025-12-09,5588.098612070766
2025-12-10,5710.062674190585
2025-12-11,5696.0063436105975
2025-12-12,5316.1472798585555
2025-12-15,5374.050556998297
2025-12-16,5208.764308085766
2025-12-17,5136.603986930594
2025-12-18,5251.100696878171
2025-12-19,5506.0499224385085
2025-12-22,5660.912718580029
2025-12-23,5663.688016108708
2025-12-24,5719.411068703722
2025-12-26,5675.4478633083545
2025-12-29,5573.404128900118
2025-12-30,5573.509429050855
2025-12-31,5530.29717493172
2026-01-02,5743.424423443623
2026-01-05,5614.502026354407
2026-01-06,5938.590994039014
2026-01-07,5965.14766861351
2026-01-08,5583.769247762544
2026-01-09,5815.723372307564
2026-01-12,5707.689180588322
2026-01-13,5938.462594165971
2026-01-14,5761.324356002495
2026-01-15,5888.967859353932
2026-01-16,5764.0667715174095
2026-01-20,5971.165450914649
2026-01-21,6192.154848940223
2026-01-22,6110.6936181934325
2026-01-23,5794.876270571973
2026-01-26,5658.878942445284
2026-01-27,5996.240972961963
2026-01-28,6327.132798297502
2026-01-29,6319.380424512419
2026-01-30,6188.046799802047
2026-02-02,6496.923052153488
2026-02-03,6559.448265046283
2026-02-04,6588.500935024171
2026-02-05,6815.624377598229
2026-02-06,7295.683726390407
2026-02-09,7472.169117546335
2026-02-10,7292.488951141575
2026-02-11,7461.128646931484
2026-02-12,7557.3070608615
2026-02-13,7504.745448202331
2026-02-17,7763.1922877783345
2026-02-18,7790.023453395661
2026-02-19,8004.689074542355
2026-02-20,8250.835109115691
2026-02-23,8283.625815666846
2026-02-24,8361.541570080559
2026-02-25,8729.55900813529
2026-02-26,8309.678753097145
2026-02-27,8423.522149764627
2026-03-02,8883.027875330063
2026-03-03,8141.854790863777
2026-03-04,8123.801745475475
2026-03-05,7861.95536921139
2026-03-06,7121.38577002652
2026-03-09,7185.441051734284
2026-03-10,7201.938041187488
2026-03-11,7175.637241067119
2026-03-12,7049.687442716777
2026-03-13,7086.076570543373
2026-03-16,7156.003213179089
2026-03-17,7207.978716414138
2026-03-18,7085.17442029905
2026-03-19,7205.895800536207
2026-03-20,7142.817987894181
2026-03-23,7207.888277152539
2026-03-24,7300.208598411209
2026-03-25,7376.537272509104
2026-03-26,7266.381864960902
2026-03-27,7150.251441164266
2026-03-30,6961.325813951416
2026-03-31,7215.299387870145
2026-04-01,7325.512345123272
2026-04-02,7330.428632005882
2026-04-06,7390.224412182964
2026-04-07,7403.0376070105485
2026-04-08,7538.330935033261
2026-04-09,7665.329830884625
2026-04-10,7820.923039626225
2026-04-13,7812.924986585795
2026-04-14,7800.444946656948
2026-04-15,7753.527233240111
2026-04-16,7836.701411378241
2026-04-17,7916.672587679155
2026-04-20,8049.221729891169
2026-04-21,8065.805549455583
2026-04-22,8288.580462643149
2026-04-23,8386.72935613242
2026-04-24,8470.705987240986
2026-04-27,8304.46538227402
2026-04-28,8048.340006554043
2026-04-29,8260.107503060133
2026-04-30,8516.133506807666
2026-05-01,8587.993770181194
2026-05-04,8668.780899365789
2026-05-05,8795.242819378382
2026-05-06,8745.213908019825
2026-05-07,8363.196716580938
2026-05-08,8622.004504894863
2026-05-11,8974.94185696267
2026-05-12,8741.732014379155
2026-05-13,9058.744453156474
2026-05-14,9091.295657185141
2026-05-15,8961.328305368039
2026-05-18,8619.929591700891
2026-05-19,8733.408212769087
2026-05-20,8910.350892295182
2026-05-21,9108.466806728315
2026-05-22,9183.024799637395
