symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
DASH,2021-07-06,182.77,1648.8637,2021-07-12,177.18,-9217.17,-3.06,4
SHOP,2021-06-21,148.023,1969.5697,2021-07-19,147.201,-1618.97,-0.56,19
GOOG,2021-07-12,130.564,61.6662,2021-07-19,129.254,-80.78,-1.0,5
NVDA,2021-06-07,17.619,15094.7178,2021-07-26,19.294,25283.67,9.51,34
INTU,2021-07-19,498.78,2.9147,2021-07-26,529.31,88.99,6.12,5
GOOG,2021-07-12,130.564,49.9807,2021-07-26,139.6445,453.85,6.95,10
INTU,2021-07-19,498.78,565.4221,2021-08-02,527.51,16244.58,5.76,10
GOOG,2021-07-12,130.564,2143.1819,2021-08-02,135.9895,11627.85,4.16,15
AMD,2021-08-02,108.63,2701.1314,2021-08-09,107.58,-2836.18,-0.97,5
NVDA,2021-08-02,19.75,292.5954,2021-08-09,20.295,159.46,2.76,5
SHOP,2021-07-26,158.228,1906.9969,2021-08-09,154.999,-6157.7,-2.04,10
INTU,2021-08-09,535.23,552.2536,2021-08-16,542.94,4257.89,1.44,5
ASML,2021-08-09,788.68,0.3033,2021-08-16,787.35,-0.4,-0.17,5
AMD,2021-08-16,107.48,2743.2582,2021-08-23,108.77,3538.78,1.2,5
NVDA,2021-08-02,19.75,716.6001,2021-08-23,21.958,1582.25,11.18,15
ASML,2021-08-09,788.68,374.4782,2021-08-23,811.62,8590.53,2.91,10
MSTR,2021-08-23,71.851,4297.6015,2021-08-30,70.299,-6669.85,-2.16,5
REGN,2021-08-23,667.29,3.177,2021-08-30,677.08,31.1,1.47,5
NVDA,2021-08-02,19.75,347.6059,2021-08-30,22.688,1021.27,14.88,20
REGN,2021-08-23,667.29,459.5708,2021-09-07,668.81,698.56,0.23,10
ADBE,2021-08-30,665.99,467.2235,2021-09-07,661.39,-2149.22,-0.69,5
NVDA,2021-08-02,19.75,84.3612,2021-09-07,22.662,245.66,14.74,25
MELI,2021-09-07,1953.83,158.0986,2021-09-13,1852.61,-16002.74,-5.18,4
DASH,2021-09-07,197.12,95.9359,2021-09-13,208.64,1105.18,5.84,4
NVDA,2021-08-02,19.75,13855.8241,2021-09-20,21.113,18885.5,6.9,34
DASH,2021-09-07,197.12,76.2174,2021-09-20,220.32,1768.24,11.77,9
ZS,2021-09-20,269.98,5.1526,2021-09-27,272.73,14.17,1.02,5
PANW,2021-09-13,79.3533,71.8719,2021-09-27,81.0067,118.83,2.08,10
PANW,2021-09-13,79.3533,127.1116,2021-10-04,78.2567,-139.4,-1.38,15
ZS,2021-09-20,269.98,1145.918,2021-10-11,267.7,-2612.69,-0.84,15
PANW,2021-09-13,79.3533,90.2393,2021-10-11,83.3017,356.3,4.98,20
AMD,2021-10-11,104.68,79.5174,2021-10-18,116.43,934.33,11.22,5
DASH,2021-09-07,197.12,1534.5611,2021-10-18,215.37,28005.74,9.26,29
AMD,2021-10-11,104.68,83.7262,2021-10-25,122.36,1480.28,16.89,10
NVDA,2021-10-18,22.222,323.9994,2021-10-25,23.166,305.86,4.25,5
PANW,2021-09-13,79.3533,3774.466,2021-10-25,82.9617,13619.55,4.55,30
TSLA,2021-10-25,341.62,60.6316,2021-11-01,402.8633,3713.28,17.93,5
NVDA,2021-10-18,22.222,121.9618,2021-11-01,25.827,439.67,16.22,10
AMD,2021-10-11,104.68,197.2348,2021-11-08,150.16,8970.24,43.45,20
NVDA,2021-10-18,22.222,885.9709,2021-11-08,30.804,7603.4,38.62,15
AMD,2021-10-11,104.68,97.7427,2021-11-15,146.49,4086.62,39.94,25
NVDA,2021-10-18,22.222,465.3459,2021-11-15,30.025,3631.09,35.11,20
TSLA,2021-10-25,341.62,59.0076,2021-11-22,385.6233,2596.53,12.88,20
TSLA,2021-10-25,341.62,1077.5232,2021-11-29,378.9967,40274.24,10.94,24
AMD,2021-10-11,104.68,82.0951,2021-11-29,161.91,4698.3,54.67,34
NVDA,2021-10-18,22.222,184.9941,2021-11-29,33.376,2063.42,50.19,29
NVDA,2021-10-18,22.222,287.579,2021-12-06,30.037,2247.43,35.17,34
DDOG,2021-11-29,182.99,2337.8748,2021-12-06,161.41,-50451.34,-11.79,5
NVDA,2021-10-18,22.222,12530.2459,2021-12-13,28.161,74417.12,26.73,39
MRVL,2021-12-06,85.43,187.016,2021-12-13,86.59,216.94,1.36,5
TSLA,2021-12-13,322.1367,1133.9528,2021-12-20,299.98,-25124.59,-6.88,5
AMD,2021-10-11,104.68,114.9828,2021-12-20,135.8,3578.26,29.73,49
AMD,2021-10-11,104.68,115.5786,2021-12-27,154.36,5741.94,47.46,53
AVGO,2021-12-20,64.503,5505.687,2021-12-27,67.428,16104.15,4.53,4
AMD,2021-10-11,104.68,60.3283,2022-01-03,150.24,2748.56,43.52,58
DDOG,2021-12-27,183.47,2102.9554,2022-01-03,163.83,-41302.04,-10.7,5
MRVL,2021-12-06,85.43,150.9399,2022-01-03,89.43,603.76,4.68,19
MRVL,2021-12-06,85.43,4097.8129,2022-01-10,82.21,-13194.96,-3.77,24
QCOM,2022-01-10,179.68,11.6714,2022-01-18,178.86,-9.57,-0.46,5
AMD,2021-10-11,104.68,2478.4558,2022-01-18,131.93,67537.9,26.03,68
QCOM,2022-01-10,179.68,1809.0998,2022-01-24,170.07,-17385.42,-5.35,9
MU,2022-01-18,92.87,3484.1777,2022-01-24,82.95,-34563.06,-10.68,4
TSLA,2022-01-03,399.9267,941.9868,2022-01-24,310.0,-84709.73,-22.49,14
NVDA,2022-04-04,27.36,10812.1954,2022-04-11,21.917,-58850.79,-19.89,5
PANW,2022-04-04,104.6833,2825.8717,2022-04-11,101.8167,-8100.84,-2.74,5
TSLA,2022-04-04,381.8167,774.7741,2022-04-11,325.31,-43779.91,-14.8,5
PDD,2023-02-06,93.81,127.7619,2023-02-13,96.1,292.57,2.44,5
SHOP,2023-02-06,51.57,5011.9716,2023-02-13,48.7,-14384.35,-5.57,5
NVDA,2023-02-13,21.788,11588.8983,2023-02-21,20.655,-13130.22,-5.2,5
META,2023-02-06,186.06,45.1455,2023-02-21,172.08,-631.13,-7.51,10
ABNB,2023-02-21,128.78,1820.0588,2023-02-27,123.53,-9555.31,-4.08,4
PDD,2023-02-06,93.81,2773.4843,2023-02-27,86.0,-21660.91,-8.33,14
META,2023-02-06,186.06,1364.2482,2023-03-06,184.9,-1582.53,-0.62,19
NVDA,2023-02-27,23.501,326.3959,2023-03-13,22.966,-174.62,-2.28,10
BKNG,2023-02-27,100.8432,2305.6924,2023-03-13,97.5556,-7580.19,-3.26,10
NVDA,2023-02-27,23.501,427.7915,2023-03-20,25.9,1026.27,10.21,15
MELI,2023-03-06,1256.26,195.7426,2023-03-20,1182.75,-14389.04,-5.85,10
META,2023-03-13,180.9,16.5876,2023-03-20,197.81,280.5,9.35,5
NVDA,2023-02-27,23.501,83.172,2023-03-27,26.531,252.01,12.89,20
META,2023-03-13,180.9,12.1683,2023-03-27,202.84,266.97,12.13,10
AMD,2023-03-20,96.81,2580.2567,2023-04-03,96.56,-645.06,-0.26,10
NVDA,2023-02-27,23.501,172.9674,2023-04-03,27.965,772.13,18.99,25
META,2023-03-13,180.9,18.471,2023-04-03,213.07,594.21,17.78,15
NVDA,2023-02-27,23.501,46.6873,2023-04-10,27.579,190.39,17.35,29
SHOP,2023-04-03,47.68,5409.2926,2023-04-10,45.35,-12603.66,-4.89,4
META,2023-03-13,180.9,32.0427,2023-04-10,214.75,1084.64,18.71,19
AMD,2023-04-10,95.48,2650.4764,2023-04-17,89.87,-14869.17,-5.88,5
META,2023-03-13,180.9,46.0807,2023-04-17,218.86,1749.23,20.98,24
NVDA,2023-02-27,23.501,130.1477,2023-04-24,27.042,460.85,15.07,39
SHOP,2023-04-17,48.52,5107.6999,2023-04-24,48.02,-2553.85,-1.03,5
META,2023-03-13,180.9,70.3163,2023-05-01,243.18,4379.3,34.43,34
NVDA,2023-02-27,23.501,171.9917,2023-05-08,29.151,971.75,24.04,49
ISRG,2023-04-24,300.46,866.3363,2023-05-08,303.09,2278.47,0.88,10
NVDA,2023-02-27,23.501,22.6993,2023-05-15,28.953,123.76,23.2,54
META,2023-03-13,180.9,36.1896,2023-05-15,238.86,2097.55,32.04,44
NVDA,2023-02-27,23.501,292.1729,2023-05-22,31.176,2242.43,32.66,59
NVDA,2023-02-27,23.501,1287.8365,2023-05-30,40.111,21390.96,70.68,64
SHOP,2023-05-08,64.38,4317.0345,2023-05-30,58.19,-26722.44,-9.61,15
PLTR,2023-05-30,14.71,406.1086,2023-06-05,15.24,215.24,3.6,4
META,2023-03-13,180.9,20.3844,2023-06-05,271.39,1844.59,50.02,58
PLTR,2023-05-30,14.71,298.8751,2023-06-12,15.65,280.94,6.39,9
NVDA,2023-02-27,23.501,368.9231,2023-06-20,43.808,7491.72,86.41,78
META,2023-03-13,180.9,56.451,2023-06-26,278.47,5507.93,53.94,72
PLTR,2023-05-30,14.71,988.176,2023-07-03,15.52,800.42,5.51,23
META,2023-03-13,180.9,1060.2988,2023-07-03,286.02,111458.61,58.11,77
PLTR,2023-05-30,14.71,923.6581,2023-07-10,16.3,1468.62,10.81,27
NVDA,2023-02-27,23.501,131.9151,2023-07-17,46.461,3028.77,97.7,96
NVDA,2023-02-27,23.501,142.0044,2023-07-24,44.612,2997.85,89.83,101
TSLA,2023-07-03,279.82,1189.2318,2023-07-31,267.43,-14734.6,-4.43,19
PLTR,2023-05-30,14.71,2096.6557,2023-07-31,19.84,10755.84,34.87,42
NVDA,2023-02-27,23.501,115.1209,2023-08-07,45.417,2522.99,93.26,111
META,2023-07-31,318.6,40.3011,2023-08-07,316.56,-82.21,-0.64,5
NVDA,2023-02-27,23.501,217.1545,2023-08-14,43.753,4397.81,86.18,116
META,2023-07-31,318.6,35.2424,2023-08-14,306.19,-437.36,-3.9,10
NVDA,2023-02-27,23.501,612.6999,2023-08-21,46.967,14377.62,99.85,121
PLTR,2023-05-30,14.71,19766.4801,2023-08-21,14.5,-4150.96,-1.43,57
ADBE,2023-08-21,520.47,7.5799,2023-08-28,529.92,71.63,1.82,5
META,2023-07-31,318.6,1051.3208,2023-08-28,290.26,-29794.43,-8.9,20
ADBE,2023-08-21,520.47,10.4919,2023-09-05,564.88,465.95,8.53,10
PLTR,2023-08-28,14.64,20921.7829,2023-09-05,15.21,11925.41,3.89,5
ADBE,2023-08-21,520.47,16.7589,2023-09-11,564.5,737.89,8.46,14
SHOP,2023-09-05,65.8,4871.9635,2023-09-11,64.56,-6041.26,-1.88,4
ADBE,2023-08-21,520.47,550.7514,2023-09-18,532.42,6581.49,2.3,19
NVDA,2023-02-27,23.501,60.6721,2023-09-18,43.966,1241.65,87.08,140
PLTR,2023-09-11,15.79,291.7532,2023-09-18,15.46,-96.28,-2.09,5
CHTR,2023-09-18,455.73,11.934,2023-09-25,440.02,-187.48,-3.45,5
NVDA,2023-02-27,23.501,6820.9773,2023-09-25,42.222,127695.52,79.66,145
CHTR,2023-09-18,455.73,646.1115,2023-10-02,438.5,-11132.51,-3.78,10
PLTR,2023-09-11,15.79,1239.836,2023-10-02,15.88,111.59,0.57,15
PDD,2023-09-25,96.69,25.9892,2023-10-09,106.96,266.91,10.62,10
NVDA,2023-10-02,44.782,6650.0366,2023-10-09,45.273,3265.15,1.1,5
PLTR,2023-09-11,15.79,763.2781,2023-10-09,17.61,1389.17,11.53,20
CRWD,2023-10-09,181.82,1742.4034,2023-10-16,187.67,10193.04,3.22,5
PDD,2023-09-25,96.69,116.2919,2023-10-23,104.19,872.19,7.76,20
NVDA,2023-10-16,46.095,6875.2368,2023-10-23,42.975,-21450.76,-6.77,5
CRWD,2023-10-23,179.08,25.4589,2023-10-30,174.61,-113.8,-2.5,5
PDD,2023-09-25,96.69,116.7373,2023-10-30,104.26,883.7,7.83,25
CRWD,2023-10-23,179.08,1657.573,2023-11-06,186.78,12763.31,4.3,10
PLTR,2023-09-11,15.79,2222.1354,2023-11-06,18.54,6110.87,17.42,40
ADBE,2023-11-06,565.45,1.2917,2023-11-13,590.34,32.15,4.4,5
PLTR,2023-09-11,15.79,352.5567,2023-11-13,19.71,1382.02,24.83,45
ADBE,2023-11-06,565.45,571.8533,2023-11-20,612.7,27020.07,8.36,10
PDD,2023-09-25,96.69,51.4613,2023-11-20,118.78,1136.78,22.85,40
PLTR,2023-09-11,15.79,211.5963,2023-11-20,21.34,1174.36,35.15,50
INTC,2023-11-20,44.74,237.2883,2023-11-27,44.08,-156.61,-1.48,4
PDD,2023-09-25,96.69,106.7233,2023-11-27,117.72,2244.39,21.75,44
PLTR,2023-09-11,15.79,16916.1513,2023-11-27,19.08,55654.14,20.84,54
PDD,2023-09-25,96.69,390.462,2023-12-04,142.83,18015.92,47.72,49
INTC,2023-11-20,44.74,7831.3451,2023-12-04,42.35,-18716.94,-5.34,9
SHOP,2023-11-27,73.79,4678.2179,2023-12-04,72.52,-5941.36,-1.72,5
CRWD,2023-12-04,237.39,54.8075,2023-12-11,246.97,525.06,4.04,5
DDOG,2023-12-04,118.18,3072.1725,2023-12-11,114.73,-10598.99,-2.92,5
MSTR,2023-12-11,55.58,6552.4539,2023-12-18,57.19,10549.43,2.9,5
CRWD,2023-12-04,237.39,18.1194,2023-12-18,259.8,406.06,9.44,10
CRWD,2023-12-04,237.39,10.4741,2023-12-26,257.87,214.51,8.63,15
AVGO,2023-12-18,114.7,3299.017,2023-12-26,113.189,-4984.79,-1.32,5
PDD,2023-09-25,96.69,88.2814,2024-01-02,145.64,4321.38,50.63,68
INTC,2023-12-26,50.5,7383.8667,2024-01-02,47.8,-19936.45,-5.35,4
CRWD,2023-12-04,237.39,106.9991,2024-01-08,261.28,2556.21,10.06,23
PDD,2023-09-25,96.69,78.9249,2024-01-08,147.55,4014.12,52.6,72
MSTR,2024-01-02,68.515,5922.9243,2024-01-16,48.214,-120241.28,-29.63,9
CRWD,2023-12-04,237.39,171.1997,2024-01-16,286.29,8371.67,20.6,28
PDD,2023-09-25,96.69,31.925,2024-01-16,143.16,1483.55,48.06,77
CRWD,2023-12-04,237.39,15.5361,2024-01-22,298.66,951.9,25.81,32
AMD,2024-01-16,158.74,60.3739,2024-01-22,168.18,569.93,5.95,4
CRWD,2023-12-04,237.39,13.7447,2024-01-29,300.67,869.77,26.66,37
AMD,2024-01-16,158.74,122.6686,2024-01-29,177.83,2341.74,12.03,9
PDD,2023-09-25,96.69,2469.4025,2024-01-29,130.15,82626.19,34.61,86
NVDA,2024-01-29,62.465,393.5072,2024-02-05,69.332,2702.21,10.99,5
AMD,2024-01-16,158.74,2055.9912,2024-02-12,171.91,27077.4,8.3,19
CRWD,2023-12-04,237.39,35.5586,2024-02-12,321.29,2983.37,35.34,47
NVDA,2024-01-29,62.465,58.51,2024-02-12,72.248,572.4,15.66,10
CRWD,2023-12-04,237.39,46.0714,2024-02-20,323.71,3976.89,36.36,52
NVDA,2024-01-29,62.465,5108.1566,2024-02-20,69.452,35690.71,11.19,15
PLTR,2024-02-12,25.05,14732.6991,2024-02-20,23.4,-24308.95,-6.59,5
MSTR,2024-02-20,70.498,663.217,2024-02-26,79.648,6068.44,12.98,4
CRWD,2023-12-04,237.39,11.0394,2024-02-26,321.03,923.34,35.23,56
PANW,2024-02-20,183.045,1949.9034,2024-02-26,151.39,-61724.19,-17.29,4
MSTR,2024-02-20,70.498,1134.9307,2024-03-04,133.401,71390.55,89.23,9
CRWD,2023-12-04,237.39,1091.5526,2024-03-04,313.81,83416.45,32.19,61
MSTR,2024-02-20,70.498,249.0898,2024-03-11,148.423,19410.33,110.54,14
MSTR,2024-02-20,70.498,32.621,2024-03-18,150.276,2602.44,113.16,19
AMD,2024-03-04,205.36,2256.085,2024-03-18,190.65,-33187.03,-7.16,10
NVDA,2024-02-26,79.092,150.4066,2024-03-18,88.455,1408.26,11.84,15
MSTR,2024-02-20,70.498,267.0734,2024-03-25,185.6,30740.68,163.27,24
NVDA,2024-02-26,79.092,191.623,2024-04-01,90.363,2159.78,14.25,24
ARM,2024-03-18,129.75,3.0128,2024-04-01,126.91,-8.56,-2.19,9
ARM,2024-03-18,129.75,176.7404,2024-04-08,129.25,-88.37,-0.39,14
NVDA,2024-02-26,79.092,5139.5002,2024-04-15,86.001,35508.79,8.74,34
ARM,2024-03-18,129.75,27.9446,2024-04-15,122.32,-207.63,-5.73,19
MSTR,2024-02-20,70.498,342.5496,2024-04-22,132.401,21204.85,87.81,43
MU,2024-04-15,121.37,61.0226,2024-04-22,109.12,-747.53,-10.09,5
ARM,2024-03-18,129.75,3436.8143,2024-04-22,93.11,-125924.87,-28.24,24
MU,2024-04-15,121.37,3402.6927,2024-04-29,114.36,-23852.88,-5.78,10
NVDA,2024-04-22,79.518,259.8534,2024-04-29,87.757,2140.93,10.36,5
NVDA,2024-04-22,79.518,117.6653,2024-05-06,92.14,1485.17,15.87,10
ARM,2024-04-29,103.24,51.7208,2024-05-06,106.98,193.44,3.62,5
ARM,2024-04-29,103.24,3696.5274,2024-05-13,117.23,51714.44,13.55,10
MSTR,2024-02-20,70.498,526.8181,2024-05-20,172.724,53854.51,145.01,63
NVDA,2024-04-22,79.518,555.1786,2024-05-28,113.901,19088.71,43.24,25
MU,2024-05-13,123.0,3762.259,2024-06-03,128.17,19450.87,4.2,14
NVDA,2024-04-22,79.518,118.6845,2024-06-03,115.0,4211.17,44.62,29
NVDA,2024-04-22,79.518,48.2874,2024-06-10,121.79,2041.2,53.16,34
ARM,2024-06-03,127.12,187.7136,2024-06-10,139.91,2400.86,10.06,5
NVDA,2024-04-22,79.518,82.6552,2024-06-17,130.98,4253.6,64.72,39
ARM,2024-06-03,127.12,292.4002,2024-06-17,160.29,9698.91,26.09,10
MSTR,2024-02-20,70.498,3591.1959,2024-06-24,137.215,239593.8,94.64,86
ARM,2024-06-03,127.12,87.2201,2024-06-24,151.07,2088.92,18.84,14
MU,2024-06-24,139.01,3575.1033,2024-07-01,131.52,-26777.49,-5.39,5
NVDA,2024-04-22,79.518,145.2148,2024-07-01,124.3,6503.01,56.32,48
ARM,2024-06-03,127.12,110.3846,2024-07-01,158.83,3500.3,24.94,19
CRWD,2024-07-01,392.15,1287.698,2024-07-08,390.71,-1854.29,-0.37,4
ARM,2024-06-03,127.12,273.0859,2024-07-08,184.7,15724.28,45.3,23
NVDA,2024-04-22,79.518,86.8543,2024-07-15,128.44,4249.09,61.52,57
AVGO,2024-07-08,174.586,3074.5918,2024-07-15,171.42,-9734.16,-1.81,5
MSTR,2024-07-15,161.128,344.1369,2024-07-22,180.009,6497.65,11.72,5
MSTR,2024-07-15,161.128,108.3776,2024-07-29,168.485,797.33,4.57,10
NVDA,2024-04-22,79.518,9.3312,2024-07-29,111.59,299.27,40.33,67
NVDA,2024-04-22,79.518,381.9168,2024-08-05,100.45,7994.28,26.32,72
ARM,2024-06-03,127.12,3354.3106,2024-08-05,110.45,-55916.38,-13.11,43
NVDA,2024-04-22,79.518,148.3214,2024-08-12,109.02,4375.78,37.1,77
TMUS,2024-08-05,186.87,2080.0962,2024-08-12,194.95,16807.18,4.32,5
MSTR,2024-07-15,161.128,3086.114,2024-08-19,135.35,-79553.85,-16.0,25
NVDA,2024-04-22,79.518,260.8549,2024-08-19,130.0,13168.48,63.49,82
NVDA,2024-04-22,79.518,54.7249,2024-08-26,126.46,2568.9,59.03,87
AVGO,2024-08-19,167.71,2682.3872,2024-08-26,159.62,-21700.54,-4.82,5
NVDA,2024-04-22,79.518,3405.761,2024-09-03,108.0,97002.89,35.82,92
PLTR,2024-08-12,29.38,624.8677,2024-09-03,30.51,706.1,3.85,15
MELI,2024-08-26,2004.7,214.8414,2024-09-03,1990.17,-3121.63,-0.72,5
PANW,2024-09-03,177.535,2291.8361,2024-09-09,172.025,-12628.04,-3.1,4
PLTR,2024-08-12,29.38,1176.519,2024-09-09,34.6,6141.43,17.77,19
TSLA,2024-09-09,216.27,4.8164,2024-09-16,226.78,50.62,4.86,5
PLTR,2024-08-12,29.38,39.6455,2024-09-16,36.31,274.74,23.59,24
TSLA,2024-09-09,216.27,95.3348,2024-09-23,250.0,3215.64,15.6,10
WMT,2024-09-03,77.17,5462.6487,2024-09-23,80.33,17261.99,4.09,14
TSLA,2024-09-09,216.27,60.6109,2024-09-30,261.63,2749.31,20.97,15
TSLA,2024-09-09,216.27,1784.5736,2024-10-07,240.83,43829.12,11.36,20
CEG,2024-09-23,257.12,98.7393,2024-10-07,278.56,2116.97,8.34,10
PLTR,2024-08-12,29.38,396.6355,2024-10-07,38.89,3772.0,32.37,39
MSTR,2024-10-07,186.09,60.597,2024-10-14,201.67,944.1,8.37,5
PLTR,2024-08-12,29.38,632.7741,2024-10-14,43.4,8871.49,47.72,44
MSTR,2024-10-07,186.09,137.9769,2024-10-21,219.05,4547.72,17.71,10
CEG,2024-09-23,257.12,1840.1339,2024-10-21,273.72,30546.23,6.46,20
MSTR,2024-10-07,186.09,202.2391,2024-10-28,255.34,14005.06,37.21,15
NVDA,2024-10-21,143.71,190.5612,2024-11-04,136.05,-1459.7,-5.33,10
PLTR,2024-08-12,29.38,1.4351,2024-11-04,41.41,17.26,40.95,59
MSTR,2024-10-07,186.09,259.9159,2024-11-11,340.0,40003.66,82.71,25
NVDA,2024-10-21,143.71,3696.7232,2024-11-11,145.26,5729.88,1.08,15
PLTR,2024-08-12,29.38,882.4733,2024-11-11,60.24,27233.13,105.04,64
MSTR,2024-10-07,186.09,122.101,2024-11-18,384.79,24261.48,106.78,30
APP,2024-11-11,286.43,30.9549,2024-11-25,319.59,1026.46,11.58,10
APP,2024-11-11,286.43,120.9342,2024-12-02,340.59,6549.8,18.91,14
PLTR,2024-08-12,29.38,174.4291,2024-12-02,66.39,6455.62,125.97,78
PLTR,2024-08-12,29.38,769.3256,2024-12-09,72.46,33142.55,146.63,83
MSTR,2024-10-07,186.09,119.987,2024-12-16,408.5,26686.32,119.52,49
MSTR,2024-10-07,186.09,2034.2263,2024-12-23,332.23,297281.86,78.53,54
APP,2024-11-11,286.43,101.688,2024-12-23,344.82,5937.56,20.39,29
PLTR,2024-08-12,29.38,1080.4114,2024-12-23,80.69,55435.91,174.64,93
TSLA,2024-12-23,430.6,7.1457,2024-12-30,417.41,-94.25,-3.06,4
APP,2024-11-11,286.43,16.6385,2024-12-30,335.38,814.45,17.09,33
TSLA,2024-12-23,430.6,1846.071,2025-01-06,411.05,-36090.72,-4.54,8
APP,2024-11-11,286.43,107.2227,2025-01-06,354.93,7344.76,23.92,37
APP,2024-11-11,286.43,47.8453,2025-01-13,315.68,1399.47,10.21,41
MSTR,2025-01-06,379.09,100.3931,2025-01-21,389.1,1004.94,2.64,9
APP,2024-11-11,286.43,74.7045,2025-01-27,343.02,4227.53,19.76,50
PLTR,2024-08-12,29.38,529.164,2025-01-27,75.44,24373.29,156.77,114
APP,2024-11-11,286.43,15.8279,2025-02-03,365.44,1250.57,27.58,55
PLTR,2024-08-12,29.38,467.5241,2025-02-03,83.74,25414.61,185.02,119
PLTR,2024-08-12,29.38,1738.9112,2025-02-10,116.65,151754.79,297.04,124
APP,2024-11-11,286.43,310.5207,2025-02-18,496.0,65075.82,73.17,65
MSTR,2025-01-06,379.09,3007.7389,2025-02-24,282.76,-289735.45,-25.41,32
APP,2024-11-11,286.43,66.053,2025-02-24,410.45,8191.9,43.3,69
PLTR,2024-08-12,29.38,7.1179,2025-03-03,83.42,384.65,183.93,138
TMUS,2025-02-24,268.13,2999.023,2025-03-03,272.83,14095.35,1.75,5
NFLX,2025-03-03,97.37,7591.1917,2025-03-10,86.668,-81240.96,-10.99,5
PLTR,2024-08-12,29.38,8860.6374,2025-03-10,76.38,416449.94,159.97,143
APP,2024-11-11,286.43,2191.1258,2025-03-10,238.08,-105940.91,-16.88,79
APP,2025-05-12,347.9,1775.9491,2025-05-19,370.63,40367.34,6.53,5
PLTR,2025-05-12,118.46,79.7112,2025-05-19,126.33,627.33,6.64,5
MSTR,2025-05-12,404.9,1569.4218,2025-05-27,372.2,-51320.06,-8.08,10
NFLX,2025-05-19,119.164,5444.8523,2025-05-27,121.157,10851.57,1.67,5
