date,equity
2022-05-23,742148.8399503739
2022-05-24,746499.3540763978
2022-05-25,753580.1450350116
2022-05-26,758207.3743099126
2022-05-27,746691.5884672236
2022-05-31,759447.5349816951
2022-06-01,758874.2593348738
2022-06-02,759685.575175336
2022-06-03,757320.5117881149
2022-06-06,754786.5932560391
2022-06-07,750866.613366659
2022-06-08,747506.8436973309
2022-06-09,732456.0597128358
2022-06-10,708456.9776151972
2022-06-13,680432.4490686554
2022-06-14,679979.0357192381
2022-06-15,681880.5576412024
2022-06-16,673682.6033564883
2022-06-17,679003.1796773177
2022-06-21,690615.817676657
2022-06-22,685903.0654733524
2022-06-23,693193.8778084404
2022-06-24,699053.1704449861
2022-06-27,699999.1836600056
2022-06-28,693157.278751934
2022-06-29,694869.9308855576
2022-06-30,690153.8230300087
2022-07-01,698892.0878591381
2022-07-05,704428.1582293736
2022-07-06,703598.2173879456
2022-07-07,705817.6120150699
2022-07-08,706642.4640837513
2022-07-11,706092.5299412021
2022-07-12,705287.3359294484
2022-07-13,715149.4726015953
2022-07-14,719613.5806060316
2022-07-15,735263.4449532551
2022-07-18,726290.9278724318
2022-07-19,735082.922987035
2022-07-20,732179.6172135791
2022-07-21,734486.6792855647
2022-07-22,739484.9868000378
2022-07-25,744040.2762291913
2022-07-26,736918.821270027
2022-07-27,754230.1637824262
2022-07-28,777573.3223886349
2022-07-29,786874.7991209958
2022-08-01,787043.9976861164
2022-08-02,782253.2699450153
2022-08-03,784390.9517464344
2022-08-04,787581.1393947303
2022-08-05,791460.5076650544
2022-08-08,790291.659876021
2022-08-09,788858.3558622083
2022-08-10,795945.9360034297
2022-08-11,790156.3382786075
2022-08-12,803139.3970784268
2022-08-15,816243.7578646775
2022-08-16,816618.5336203261
2022-08-17,813537.8867247208
2022-08-18,814537.4934778821
2022-08-19,800835.2693924692
2022-08-22,784575.411093002
2022-08-23,786043.2231778523
2022-08-24,785349.8944289542
2022-08-25,794319.5398451865
2022-08-26,767184.1598966982
2022-08-29,760405.3231647117
2022-08-30,758983.3930813526
2022-08-31,733483.778843479
2022-09-01,725189.2996071917
2022-09-02,716000.3607048998
2022-09-06,711340.1049315151
2022-09-07,713871.6297319296
2022-09-08,717304.6397402084
2022-09-09,724243.573004453
2022-09-12,723164.1209020516
2022-09-13,693932.1251418601
2022-09-14,692881.9186731844
2022-09-15,687927.1172645956
2022-09-16,693875.5801294199
2022-09-19,697345.8856726938
2022-09-20,689888.7469922885
2022-09-21,678129.1962061955
2022-09-22,673184.2222802861
2022-09-23,670099.4466609505
2022-09-26,664872.9728582603
2022-09-27,667205.3270273899
2022-09-28,667205.3270273899
2022-09-29,667205.3270273899
2022-09-30,667205.3270273899
2022-10-03,667205.3270273899
2022-10-04,667205.3270273899
2022-10-05,667205.3270273899
2022-10-06,667205.3270273899
2022-10-07,667205.3270273899
2022-10-10,667205.3270273899
2022-10-11,667205.3270273899
2022-10-12,667205.3270273899
2022-10-13,667205.3270273899
2022-10-14,667205.3270273899
2022-10-17,667205.3270273899
2022-10-18,667205.3270273899
2022-10-19,667205.3270273899
2022-10-20,667205.3270273899
2022-10-21,667205.3270273899
2022-10-24,667205.3270273899
2022-10-25,667205.3270273899
2022-10-26,667205.3270273899
2022-10-27,667205.3270273899
2022-10-28,667205.3270273899
2022-10-31,667205.3270273899
2022-11-01,667205.3270273899
2022-11-02,667205.3270273899
2022-11-03,667205.3270273899
2022-11-04,667205.3270273899
2022-11-07,667205.3270273899
2022-11-08,667205.3270273899
2022-11-09,667205.3270273899
2022-11-10,667205.3270273899
2022-11-11,667205.3270273899
2022-11-14,667205.3270273899
2022-11-15,667205.3270273899
2022-11-16,670646.5513117984
2022-11-17,669614.4278231775
2022-11-18,663354.877754878
2022-11-21,665499.3603791534
2022-11-22,664989.4933516369
2022-11-23,669648.1606746898
2022-11-25,670709.1287948624
2022-11-28,664110.7233900176
2022-11-29,657066.8168168367
2022-11-30,681559.5333828304
2022-12-01,684047.0595374139
2022-12-02,684725.4783691014
2022-12-05,668729.4311177651
2022-12-06,650009.1134704994
2022-12-07,652183.745250632
2022-12-08,667386.3245043532
2022-12-09,648032.2320583563
2022-12-12,650043.0449341398
2022-12-13,660294.176199374
2022-12-14,666032.2711210975
2022-12-15,649140.9653853913
2022-12-16,651341.168930743
2022-12-19,641608.419636389
2022-12-20,635967.7670874682
2022-12-21,635967.7670874682
2022-12-22,635967.7670874682
2022-12-23,635967.7670874682
2022-12-27,635967.7670874682
2022-12-28,635967.7670874682
2022-12-29,635967.7670874682
2022-12-30,635967.7670874682
2023-01-03,635967.7670874682
2023-01-04,635967.7670874682
2023-01-05,635967.7670874682
2023-01-06,635967.7670874682
2023-01-09,635967.7670874682
2023-01-10,635967.7670874682
2023-01-11,635967.7670874682
2023-01-12,635967.7670874682
2023-01-13,635967.7670874682
2023-01-17,635967.7670874682
2023-01-18,635967.7670874682
2023-01-19,635967.7670874682
2023-01-20,635967.7670874682
2023-01-23,635967.7670874682
2023-01-24,635967.7670874682
2023-01-25,657791.2189701127
2023-01-26,662831.9092033958
2023-01-27,659524.2390486727
2023-01-30,651239.9966400526
2023-01-31,658816.822243521
2023-02-01,669038.766829567
2023-02-02,675730.8225323217
2023-02-03,670281.0461196849
2023-02-06,663517.3532981859
2023-02-07,661924.0273272813
2023-02-08,647178.7110787032
2023-02-09,646978.1718832941
2023-02-10,637100.0278990259
2023-02-13,654773.6985504361
2023-02-14,660885.9037217028
2023-02-15,670710.8433534565
2023-02-16,661316.7580045256
2023-02-17,653997.4587093182
2023-02-21,650888.4361836964
2023-02-22,654178.4857592767
2023-02-23,651430.8006645038
2023-02-24,638555.3530752736
2023-02-27,644362.6738345327
2023-02-28,649305.1931321272
2023-03-01,670610.7304939211
2023-03-02,672279.1600120198
2023-03-03,684887.6507634723
2023-03-06,685687.4547802065
2023-03-07,682484.7271476893
2023-03-08,686209.4985460663
2023-03-09,668934.6724394053
2023-03-10,656664.2444477831
2023-03-13,652854.363362154
2023-03-14,662734.3329943805
2023-03-15,654171.671176747
2023-03-16,668120.8935307113
2023-03-17,662487.3011416856
2023-03-20,667828.9384319908
2023-03-21,677189.2919340882
2023-03-22,671250.2484151446
2023-03-23,686830.6513990308
2023-03-24,676933.1727049126
2023-03-27,674466.0761980291
2023-03-28,666557.6233695634
2023-03-29,670836.2254397892
2023-03-30,678993.6832248647
2023-03-31,691150.2127104232
2023-04-03,691714.6524767361
2023-04-04,682831.9792942026
2023-04-05,667205.449608962
2023-04-06,667029.1178699856
2023-04-10,675735.3798421372
2023-04-11,675212.7219308496
2023-04-12,668171.4646249986
2023-04-13,672513.2292077125
2023-04-14,671700.1674055458
2023-04-17,667815.5684567052
2023-04-18,674798.4728420653
2023-04-19,670900.4896271825
2023-04-20,666620.2658706905
2023-04-21,668735.2690095057
2023-04-24,666029.3759222834
2023-04-25,655570.3248470332
2023-04-26,647127.4910253948
2023-04-27,651341.3000783487
2023-04-28,653016.1595909048
2023-05-01,657464.8880385258
2023-05-02,660731.3455302708
2023-05-03,656305.1538286642
2023-05-04,668573.8234540939
2023-05-05,676328.0612958325
2023-05-08,690631.5542597148
2023-05-09,692228.53800288
2023-05-10,696001.6990617809
2023-05-11,697905.2050307682
2023-05-12,693024.5286803117
2023-05-15,703177.0323685389
2023-05-16,711448.8952353372
2023-05-17,716964.2355309201
2023-05-18,752262.053875465
2023-05-19,746713.9981263296
2023-05-22,754482.3806423845
2023-05-23,748378.7287229954
2023-05-24,761406.461817395
2023-05-25,820903.2031258164
2023-05-26,845193.7131983038
2023-05-30,851093.1736448727
2023-05-31,835807.6324998823
2023-06-01,861164.1850717478
2023-06-02,856604.8931395145
2023-06-05,866968.4602211119
2023-06-06,866481.0919401299
2023-06-07,835798.9109458386
2023-06-08,853907.9635827285
2023-06-09,853334.7322222069
2023-06-12,876570.4448916899
2023-06-13,895587.5911488296
2023-06-14,912437.0479438737
2023-06-15,929880.388051699
2023-06-16,924513.443887464
2023-06-20,928536.9439190915
2023-06-21,899050.9958729628
2023-06-22,891786.942127552
2023-06-23,888210.6261469207
2023-06-26,863704.3347185543
2023-06-27,894615.4490322218
2023-06-28,897693.428716534
2023-06-29,890223.5515365567
2023-07-03,913560.6672002242
2023-07-05,917253.0886637652
2023-07-06,903306.5399785647
2023-07-07,908204.7919113357
2023-07-10,917231.7862877366
2023-07-11,922500.9005894663
2023-07-12,939000.2439255542
2023-07-13,965549.4051597649
2023-07-14,957182.7059740969
2023-07-17,993648.9392414293
2023-07-18,1017218.9226057027
2023-07-19,1011141.4642806749
2023-07-20,953226.793710228
2023-07-24,937372.4939339885
2023-07-25,953602.5163239185
2023-07-26,947595.5540266914
2023-07-27,958541.6853096784
2023-07-28,1007237.5902091952
2023-07-31,1036551.6258064648
2023-08-01,1041312.3740534065
2023-08-02,997202.8753689758
2023-08-03,993376.5888802975
2023-08-04,983590.7648202938
2023-08-07,991361.9351974225
2023-08-08,964822.0499645052
2023-08-09,909137.0605637938
2023-08-10,910499.9534137927
2023-08-11,893804.8357880352
2023-08-14,927926.3617522072
2023-08-15,919582.6154900676
2023-08-16,910092.631208833
2023-08-17,878126.8677762928
2023-08-18,878796.6449077926
2023-08-21,917663.1142872799
2023-08-22,909730.3636254164
2023-08-23,932123.0437889647
2023-08-24,917750.3618125315
2023-08-25,912336.5917261073
2023-08-28,926424.5643955334
2023-08-29,946474.634581967
2023-08-30,966338.9829277995
2023-08-31,950704.9276051177
2023-09-01,948224.8457574709
2023-09-05,950376.4172046785
2023-09-06,935477.5373039965
2023-09-07,929560.3834923024
2023-09-08,916105.2744735983
2023-09-11,921446.0839416964
2023-09-12,903438.0947846044
2023-09-13,914398.8061221945
2023-09-14,918595.319640877
2023-09-15,883785.8334074158
2023-09-18,888940.7886973354
2023-09-19,879069.0618889628
2023-09-20,860270.3216806902
2023-09-21,836769.244969558
2023-09-22,843432.2218312263
2023-09-25,846459.1202834174
2023-09-26,833966.503588005
2023-09-27,854132.5294338869
2023-09-28,878392.4705391539
2023-09-29,888387.5448386947
2023-10-02,891606.1093126206
2023-10-03,866300.6726171764
2023-10-04,882989.7702242043
2023-10-05,888582.2734231853
2023-10-09,954313.0918357039
2023-10-10,970069.6674714028
2023-10-12,969177.9575372116
2023-10-13,947798.8471091299
2023-10-16,948712.2668047787
2023-10-17,942045.5519044858
2023-10-18,935013.5353462631
2023-10-19,923898.800704828
2023-10-20,895068.3485644136
2023-10-23,902366.2950030474
2023-10-24,929883.6782155022
2023-10-25,899100.6827596223
2023-10-26,889001.5193272489
2023-10-30,870974.1659365876
2023-10-31,865518.7937381722
2023-11-01,875229.7357189698
2023-11-02,926918.9151105767
2023-11-03,968653.2950709221
2023-11-06,963299.3974779146
2023-11-07,983554.190648127
2023-11-08,981573.2903011588
2023-11-09,968561.734926148
2023-11-10,1002208.022376084
2023-11-13,1010160.7898336132
2023-11-14,1029399.1357765491
2023-11-15,1037700.5878578563
2023-11-16,1029482.2017765075
2023-11-17,1053504.3777592462
2023-11-20,1081688.082066415
2023-11-21,1049425.1451333629
2023-11-22,1045000.6015078896
2023-11-24,1044914.2325240823
2023-11-27,1038927.6752447295
2023-11-28,1128708.183925301
2023-11-29,1145661.7654030202
2023-11-30,1168724.2324627833
2023-12-05,1106558.062695284
2023-12-06,1093515.6491433615
2023-12-07,1092790.7312076378
2023-12-08,1088658.3238194438
2023-12-11,1118640.7551928824
2023-12-12,1143373.2586505648
2023-12-13,1151775.1807890106
2023-12-14,1153592.7284680058
2023-12-18,1178799.837005449
2023-12-19,1185018.8978376181
2023-12-20,1159110.8879146064
2023-12-21,1168116.0227394705
2023-12-22,1157340.446112153
2023-12-26,1167569.331552285
2023-12-27,1164906.3833906513
2023-12-28,1165658.7192100403
2023-12-29,1164109.0278312452
2024-01-02,1137547.785842143
2024-01-03,1138754.8145924334
2024-01-04,1145310.2938091254
2024-01-08,1173544.2822642052
2024-01-09,1196385.0838636695
2024-01-10,1198236.0511448155
2024-01-11,1207732.8149588217
2024-01-16,1202541.4002173147
2024-01-17,1189617.3764203503
2024-01-18,1202814.8704860816
2024-01-19,1241723.6535405195
2024-01-22,1230179.516220214
2024-01-23,1226876.2367924068
2024-01-24,1265176.6276596864
2024-01-25,1260557.7329025336
2024-01-26,1240731.554994952
2024-01-29,1211403.1369816293
2024-01-30,1183580.9910747022
2024-01-31,1164093.7090254715
2024-02-01,1189306.7741548251
2024-02-02,1232743.038426717
2024-02-05,1248088.7618955858
2024-02-06,1225784.778360843
2024-02-07,1265312.79594462
2024-02-08,1265010.2601597118
2024-02-09,1297884.2029391774
2024-02-12,1287994.5242189323
2024-02-13,1276845.3946667046
2024-02-14,1307855.5916776594
2024-02-15,1301834.6175381753
2024-02-16,1291051.9602875654
2024-02-20,1259898.1352842825
2024-02-21,1207461.1724041766
2024-02-22,1232319.7760245204
2024-02-23,1258827.1205316647
2024-02-26,1306591.6917646439
2024-02-27,1334979.53624094
2024-02-28,1331280.30895149
2024-02-29,1352129.087252167
2024-03-01,1372795.7472542734
2024-03-04,1390955.379151396
2024-03-05,1373954.044953599
2024-03-06,1433467.0407421032
2024-03-07,1465310.5523617826
2024-03-08,1411074.4628839127
2024-03-11,1375291.9578297797
2024-03-12,1443102.6986703349
2024-03-13,1425038.4495052597
2024-03-14,1385424.2763770767
2024-03-15,1375960.516931289
2024-03-18,1386596.378931734
2024-03-19,1371664.329537625
2024-03-20,1380158.3388378862
2024-03-21,1389309.9915860428
2024-03-22,1413421.285982349
2024-03-25,1412466.5270938356
2024-03-26,1396727.2583698863
2024-03-27,1372508.7153346767
2024-03-28,1331387.4331414641
2024-04-01,1337946.1787447017
2024-04-02,1314762.353054416
2024-04-03,1322321.328685563
2024-04-04,1291579.2320577106
2024-04-05,1282477.837856095
2024-04-08,1303194.3685778787
2024-04-09,1271060.3418503692
2024-04-10,1300319.7327061358
2024-04-11,1341229.3103662326
2024-04-12,1296481.0093807534
2024-04-15,1243180.2730587113
2024-04-16,1248140.5821074375
2024-04-17,1168529.144092457
2024-04-18,1156818.198560809
2024-04-19,1030863.3528698272
2024-04-22,1077703.027354393
2024-04-23,1118151.1769084176
2024-04-24,1086999.3022918676
2024-04-26,1126510.5821154253
2024-04-29,1119316.1118414095
2024-04-30,1105712.6232304447
2024-05-01,1063776.336987311
2024-05-02,1095866.6523885967
2024-05-03,1131298.8637628825
2024-05-06,1179258.3327144233
2024-05-07,1168163.381665751
2024-05-08,1163135.3801688212
2024-05-09,1141641.828812924
2024-05-13,1196536.7223153014
2024-05-14,1205399.1351583987
2024-05-15,1229009.2983879854
2024-05-16,1227894.550882733
2024-05-20,1224756.398397914
2024-05-21,1223618.91704346
2024-05-22,1217609.8408642753
2024-05-23,1284156.7271893977
2024-05-28,1388842.0640858652
2024-05-29,1384591.636850058
2024-05-30,1342865.0994000009
2024-05-31,1331002.0657633943
2024-06-03,1393858.9153851606
2024-06-04,1398753.0519816678
2024-06-05,1481076.513109584
2024-06-06,1464515.1047441496
2024-06-07,1463961.959716306
2024-06-10,1485504.597996612
2024-06-11,1489132.3155884969
2024-06-12,1557602.0305658565
2024-06-13,1598791.413010434
2024-06-14,1614258.7495995176
2024-06-17,1624983.3166390727
2024-06-18,1701419.7187711108
2024-06-20,1617631.4790582522
2024-06-21,1572546.538051871
2024-06-24,1491041.504531118
2024-06-25,1577346.581099495
2024-06-26,1591033.939353954
2024-06-27,1554950.1502098162
2024-06-28,1544933.8860430717
2024-07-01,1541230.5276580395
2024-07-02,1534859.9151292783
2024-07-03,1589289.6840470922
2024-07-05,1602272.0839055863
2024-07-08,1627424.6975089603
2024-07-09,1647744.8054751437
2024-07-10,1683765.7060142392
2024-07-11,1592038.6915276225
2024-07-12,1618800.3592559625
2024-07-15,1606565.6104296974
2024-07-16,1597630.6304744123
2024-07-17,1499212.0219739138
2024-07-18,1520821.5879722831
2024-07-19,1507271.2208834456
2024-07-22,1548060.5700125603
2024-07-23,1556509.6485716058
2024-07-24,1471559.035753768
2024-07-25,1438212.4915124536
2024-07-26,1440204.9082781177
2024-07-29,1414739.0963434938
2024-07-30,1333974.802324893
2024-07-31,1467127.8729154146
2024-08-01,1339928.1647666031
2024-08-02,1294764.754881892
2024-08-05,1226382.828986738
2024-08-06,1267802.793764715
2024-08-07,1220233.1746500204
2024-08-08,1296514.6705459133
2024-08-09,1301196.8629248017
2024-08-12,1330261.6845822986
2024-08-13,1391696.2584150115
2024-08-14,1413708.845755498
2024-08-15,1449429.9819319707
2024-08-16,1472553.8852010784
2024-08-19,1517785.5765251701
2024-08-20,1494635.0735629415
2024-08-21,1506177.0709516744
2024-08-22,1462111.171197149
2024-08-23,1504656.8231375753
2024-08-26,1475462.6003370108
2024-08-27,1488530.2836938687
2024-08-28,1454087.411583551
2024-08-29,1402340.6073861725
2024-08-30,1418008.6152202608
2024-09-03,1301703.713452904
2024-09-04,1279778.8179090514
2024-09-05,1283608.0202928756
2024-09-06,1270881.4691477143
2024-09-09,1324727.6274353173
2024-09-10,1332739.008559803
2024-09-11,1341643.1926764268
2024-09-12,1370080.918440891
2024-09-13,1378858.1451216673
2024-09-16,1380563.5671679443
2024-09-17,1360128.9815752036
2024-09-18,1369765.3798683002
2024-09-19,1370007.073770659
2024-09-20,1379827.1559018327
2024-09-23,1393345.1371709914
2024-09-24,1385594.7847010368
2024-09-25,1405658.7357178298
2024-09-26,1389918.1725836955
2024-09-27,1398645.4697749293
2024-09-30,1417350.659258041
2024-10-01,1401294.8348103687
2024-10-02,1395384.9193403346
2024-10-03,1410049.463595035
2024-10-04,1454451.1610590054
2024-10-07,1426172.2516342364
2024-10-08,1468929.317590757
2024-10-09,1482277.8752841277
2024-10-10,1476763.4835655298
2024-10-14,1526591.1710807947
2024-10-15,1491434.1405540965
2024-10-16,1490861.8830996281
2024-10-17,1482578.7951523964
2024-10-21,1622912.8683458609
2024-10-22,1627703.8723016188
2024-10-23,1610219.9505655384
2024-10-24,1675674.1534603033
2024-10-28,1770246.4926703358
2024-10-29,1802684.3683216847
2024-10-30,1758788.969052563
2024-10-31,1724583.5831908553
2024-11-01,1663534.5876841024
2024-11-04,1623401.4847278935
2024-11-05,1747860.2810665015
2024-11-06,1881781.7654218152
2024-11-07,2239709.325894442
2024-11-08,2441393.5752874385
2024-11-11,2628253.633437735
2024-11-12,2681962.771599135
2024-11-13,2590692.4063522574
2024-11-14,2578506.909325446
2024-11-15,2702217.3449438754
2024-11-18,2807677.709620578
2024-11-19,3039867.9843221805
2024-11-21,2924745.4417469967
2024-11-22,3076290.3046288965
2024-11-25,2979486.9873970537
2024-11-26,2892708.594130837
2024-11-27,2984484.9045109646
2024-12-02,3014002.413257796
2024-12-03,3144208.721942624
2024-12-04,3249828.9629488257
2024-12-05,3240627.8526042188
2024-12-06,3392716.4757543104
2024-12-09,3036872.9582823515
2024-12-10,2964691.701603697
2024-12-11,3143145.900435867
2024-12-12,3050088.710281437
2024-12-13,3109941.376651794
2024-12-16,3187921.5372041976
2024-12-17,3088938.4291440737
2024-12-18,2863091.8217021176
2024-12-19,2851382.5593056437
2024-12-20,3100518.144897499
2024-12-24,3103775.8195699016
2024-12-26,3075599.2276345445
2024-12-27,2972662.900581733
2024-12-30,2880196.5486177662
2024-12-31,2855381.1523568383
2025-01-02,2895471.3414089475
2025-01-03,3046625.496139193
2025-01-06,3028470.76252391
2025-01-07,2862759.351160393
2025-01-08,2842359.368505033
2025-01-10,2778420.4123735484
2025-01-13,2749622.340838638
2025-01-14,2817723.0363261057
2025-01-15,2943164.964483539
2025-01-16,2958098.107817294
2025-01-17,3100431.0456170407
2025-01-21,3073767.208802951
2025-01-22,3174523.9153158506
2025-01-23,3186111.130616339
2025-01-24,3136081.2120673554
2025-01-27,3004628.0939703058
2025-01-28,3090250.1593724582
2025-01-29,3123400.6256670975
2025-01-30,3131628.8554836735
2025-01-31,3143771.8718760144
2025-02-03,3172028.709086759
2025-02-04,3413932.941133825
2025-02-05,3312603.399014441
2025-02-06,3421368.4824301335
2025-02-07,3405020.6674190103
