date,equity
2021-04-26,856055.0140409209
2021-04-27,852812.6536434481
2021-04-28,846016.4006427975
2021-04-29,844146.1139643239
2021-04-30,827436.5463355852
2021-05-03,828309.6615649434
2021-05-04,802559.24841133
2021-05-05,812348.1092035719
2021-05-06,821326.4793004676
2021-05-07,828932.6762743419
2021-05-10,777432.5457952712
2021-05-11,770324.6611848936
2021-05-12,715693.9442908678
2021-05-13,715693.9442908678
2021-05-14,715693.9442908678
2021-05-17,715693.9442908678
2021-05-18,715693.9442908678
2021-05-19,715693.9442908678
2021-05-20,715693.9442908678
2021-05-21,715693.9442908678
2021-05-24,715693.9442908678
2021-05-25,715693.9442908678
2021-05-26,715120.8476127776
2021-05-27,725642.9263509172
2021-05-28,719616.6545911784
2021-06-01,722677.632650742
2021-06-02,732134.3063926267
2021-06-03,731548.0679382762
2021-06-04,750161.0717346224
2021-06-07,745440.6984830922
2021-06-08,728174.5051927151
2021-06-09,727591.4320470775
2021-06-10,730389.3697147314
2021-06-11,747166.4862059604
2021-06-14,755277.103889309
2021-06-15,745626.080162933
2021-06-16,746537.6000556926
2021-06-17,782040.6660987842
2021-06-18,781265.3687705295
2021-06-21,772399.83098589
2021-06-22,791660.4019569876
2021-06-23,798807.1126247133
2021-06-24,805021.0436943829
2021-06-25,797706.9830445856
2021-06-28,837694.964426951
2021-06-29,839444.9189614312
2021-06-30,838428.3039217332
2021-07-01,847209.926039428
2021-07-02,858736.8580260044
2021-07-06,867602.2353600379
2021-07-07,853906.0111801664
2021-07-08,834247.2820302477
2021-07-09,840429.9252317448
2021-07-12,859805.6997379595
2021-07-13,848802.7192053186
2021-07-14,831679.9118834345
2021-07-15,794992.6401426644
2021-07-16,761239.6890846592
2021-07-19,787175.4063924105
2021-07-20,780143.899259802
2021-07-21,813592.8766447157
2021-07-22,821305.7372757582
2021-07-23,819796.6191009034
2021-07-26,808730.8221560082
2021-07-27,804480.8776080027
2021-07-28,803836.8081614736
2021-07-29,807540.2600702074
2021-07-30,814393.8107016464
2021-08-02,810613.5566442258
2021-08-03,814063.6453314066
2021-08-04,813411.9157987677
2021-08-05,827975.8537057193
2021-08-06,817103.0244996148
2021-08-09,814254.8320883824
2021-08-10,799851.0766885034
2021-08-11,790342.1024719083
2021-08-12,798607.4737632679
2021-08-13,809961.5415944081
2021-08-16,800412.7905136406
2021-08-17,780047.6375752868
2021-08-18,779423.0990960101
2021-08-19,781382.164442908
2021-08-20,788540.4735552502
2021-08-23,819584.7435350165
2021-08-24,810495.6348607271
2021-08-25,809846.7574547634
2021-08-26,804560.2936661263
2021-08-27,825268.633932148
2021-08-30,827164.3922242504
2021-08-31,816261.5491138103
2021-09-01,818303.4945975337
2021-09-02,816662.4997596592
2021-09-03,832962.2669567486
2021-09-07,826362.3513743747
2021-09-08,814584.0598123473
2021-09-09,808676.9110263513
2021-09-10,819652.7430639684
2021-09-13,807765.107669354
2021-09-14,811047.027566014
2021-09-15,814656.978960435
2021-09-16,811047.027566014
2021-09-17,798575.9692076087
2021-09-20,769878.4814747365
2021-09-21,774107.5548330026
2021-09-22,773487.7646213056
2021-09-23,785155.8534789192
2021-09-24,797051.4272949426
2021-09-27,789852.3243354554
2021-09-28,774105.3513200363
2021-09-29,768775.0767206447
2021-09-30,778411.7948263625
2021-10-01,790616.0876016405
2021-10-04,763038.5577269181
2021-10-05,772870.2523126857
2021-10-06,789998.5752930205
2021-10-07,802267.8850250186
2021-10-08,800821.5924934936
2021-10-11,812229.6135242264
2021-10-12,821053.7684511637
2021-10-13,819834.9608780483
2021-10-14,817381.128687693
2021-10-15,825295.2693908804
2021-10-18,837190.768816793
2021-10-19,832168.3313081517
2021-10-20,831502.1296044682
2021-10-21,852505.8095073057
2021-10-22,856006.4046560521
2021-10-25,874152.4325066728
2021-10-26,877520.989311725
2021-10-27,876818.5344841378
2021-10-28,909919.0906610792
2021-10-29,941144.1420216204
2021-11-01,1021056.905494249
2021-11-02,990144.4124875133
2021-11-03,1025509.1410700338
2021-11-04,1039068.7284116003
2021-11-05,1032462.1528633975
2021-11-08,982490.2520979492
2021-11-09,863993.9420737391
2021-11-10,863302.3002335523
2021-11-11,890585.204232566
2021-11-12,890585.204232566
2021-11-15,879888.865315329
2021-11-16,885105.3059096594
2021-11-17,857499.7811544731
2021-11-18,928242.4993370334
2021-11-19,966632.3504884127
2021-11-22,936477.2076766663
2021-11-23,930323.1873113555
2021-11-24,957518.3281462094
2021-11-26,923202.2019367128
2021-11-29,978091.135399205
2021-11-30,957576.8743081153
2021-12-01,921321.9953118289
2021-12-02,941574.593192715
2021-12-03,899574.9000987681
2021-12-06,880348.4863335093
2021-12-07,949635.0162882982
2021-12-08,948874.9163552141
2021-12-09,935778.6246730249
2021-12-10,925280.4987304744
2021-12-13,900022.7192449034
2021-12-14,886510.4660611821
2021-12-15,918524.1704114063
2021-12-16,868840.6151342118
2021-12-17,873414.09368811
2021-12-20,874869.0309983192
2021-12-21,897008.4306219667
2021-12-22,917692.8929354054
2021-12-23,911352.5261178695
2021-12-27,943885.8797541981
2021-12-28,914574.7551461309
2021-12-29,920291.5428203414
2021-12-30,908858.0481628032
2021-12-31,909377.6167580246
2022-01-03,929542.1877127101
2022-01-04,917788.3510750772
2022-01-05,917053.7081085905
2022-01-06,897315.6183259983
2022-01-07,865508.8597355267
2022-01-10,891770.0892368549
2022-01-11,897062.7667053847
2022-01-12,932308.1375853425
2022-01-13,869385.6607199978
2022-01-14,884597.9611198945
2022-01-18,868500.7186275909
2022-01-19,839121.1658441513
2022-01-20,839643.689852328
2022-01-21,795506.9232904074
2022-01-24,783792.185023802
2022-01-25,773395.6345716327
2022-01-26,772776.4134408801
2022-01-27,745937.5964644894
2022-01-28,771897.3050850264
2022-01-31,813312.5825330133
2022-02-01,819652.2867537696
2022-02-02,870877.527402962
2022-02-03,828768.307355203
2022-02-04,830480.2716265749
2022-02-07,810212.1090831384
2022-02-08,825745.9804572511
2022-02-09,825084.9125272294
2022-02-10,805614.0642203968
2022-02-11,789325.8062159298
2022-02-14,790449.0261720271
2022-02-15,808101.9601232569
2022-02-16,807454.9961263558
2022-02-17,765625.8349777887
2022-02-18,739595.6744257994
2022-02-22,729379.9619701488
2022-02-23,732014.1060162146
2022-02-24,731427.9636452984
2022-02-25,741885.2343326639
2022-02-28,731675.0201912245
2022-03-01,709697.3452397863
2022-03-02,709129.0420061814
2022-03-03,698590.675256879
2022-03-04,679219.5485484959
2022-03-07,649980.1288436966
2022-03-08,639282.2275187388
2022-03-09,638770.2113496591
2022-03-10,626323.6255676438
2022-03-11,631567.1991448799
2022-03-14,632560.7694803178
2022-03-15,639046.2218126573
2022-03-16,639349.693849862
2022-03-17,650912.940343868
2022-03-18,651989.3282463528
2022-03-21,652182.5692361292
2022-03-22,652073.3875243064
2022-03-23,651551.1466070209
2022-03-24,671096.4144868044
2022-03-25,671355.2483891227
2022-03-28,674429.4564696893
2022-03-29,664468.9657436588
2022-03-30,663936.8162906264
2022-03-31,653989.8389706404
2022-04-01,658232.0090469641
2022-04-04,695167.6536122686
2022-04-05,662279.9868690767
2022-04-06,634666.292823295
2022-04-07,641645.6013336498
2022-04-08,622364.5052241348
2022-04-11,592286.8198463821
2022-04-12,598494.632344227
2022-04-13,598015.2201680926
2022-04-14,597306.959633264
2022-04-18,588940.2632136828
2022-04-19,600780.7929803701
2022-04-20,600299.5533377
2022-04-21,567541.3004699462
2022-04-22,547964.9908498079
2022-04-25,574951.9580052474
2022-04-26,556348.0181288578
2022-04-27,555902.2962918244
2022-04-28,532083.4626602137
2022-04-29,521045.3868092936
2022-05-02,515973.21436683054
2022-05-03,518394.85491486895
2022-05-04,517979.47133779875
2022-05-05,506983.5729982185
2022-05-06,496183.3877627867
2022-05-09,476343.9357222161
2022-05-10,480927.5116841057
2022-05-11,480542.0780216884
2022-05-12,488689.58287383843
2022-05-13,486053.62644521345
2022-05-16,490904.8024456137
2022-05-18,490904.8024456137
2022-05-19,492958.16009416693
2022-05-20,498010.85852933215
2022-05-23,501151.24046538846
2022-05-24,506606.7121258954
2022-05-25,509143.23645497364
2022-05-26,509445.0645147845
2022-05-27,497756.37999826326
2022-05-31,517255.7218836556
2022-06-01,510109.36832866736
2022-06-02,499621.3469686301
2022-06-03,500023.9187066155
2022-06-06,493803.60104140756
2022-06-07,492100.1460355574
2022-06-08,482393.8103569201
2022-06-09,474402.0201902011
2022-06-10,465768.1728867636
2022-06-13,444611.3546558609
2022-06-14,445181.6566675989
2022-06-15,442700.91301353724
2022-06-16,433660.391793499
2022-06-17,441328.9480290867
2022-06-21,447982.4044352359
2022-06-22,444073.57529908133
2022-06-23,450753.9592817835
2022-06-24,451046.31963083457
2022-06-27,452323.0693199486
2022-06-28,446270.00561375427
2022-06-29,444154.4992678123
2022-06-30,442842.7101361154
2022-07-01,447072.62784541864
2022-07-05,452759.9673696539
2022-07-06,453563.0770256559
2022-07-07,458555.0417717456
2022-07-08,460111.58261919586
2022-07-11,459073.82689451944
2022-07-12,457554.3818727949
2022-07-13,457943.51708465745
2022-07-14,454589.3125225398
2022-07-15,460778.7510448725
2022-07-18,451698.43482373614
2022-07-19,455909.66820902197
2022-07-20,458677.39830258687
2022-07-21,463167.214711647
2022-07-22,463648.5730674394
2022-07-25,463237.20658176125
2022-07-26,448201.2184143378
2022-07-27,456953.2681554155
2022-07-28,469276.12966303865
2022-07-29,473599.68253082596
2022-08-01,478492.1054918828
2022-08-02,476612.8744457592
2022-08-03,476833.9976880044
2022-08-04,486509.7074100713
2022-08-05,489079.3462168296
2022-08-08,483284.470836049
2022-08-09,483861.3338834655
2022-08-10,488476.23826279724
2022-08-11,488895.8943195847
2022-08-12,495057.93594392115
2022-08-15,506018.33384483407
2022-08-16,505153.03927370935
2022-08-17,500721.5867916224
2022-08-18,499672.8403232529
2022-08-19,492986.42546473176
2022-08-22,484674.13864135847
2022-08-23,480164.2138884901
2022-08-24,478905.50816719374
2022-08-25,484411.9520242661
2022-08-26,466188.2762174155
2022-08-29,458164.42091775045
2022-08-30,458818.8351806274
2022-08-31,458818.8351806274
2022-09-01,458818.8351806274
2022-09-02,458818.8351806274
2022-09-06,458818.8351806274
2022-09-07,458818.8351806274
2022-09-08,458818.8351806274
2022-09-09,458818.8351806274
2022-09-12,458818.8351806274
2022-09-13,458818.8351806274
2022-09-14,463787.9838199173
2022-09-15,465763.22658255463
2022-09-16,465763.22658255463
2022-09-19,465763.22658255463
2022-09-20,465763.22658255463
2022-09-21,465763.22658255463
2022-09-22,465763.22658255463
2022-09-23,465763.22658255463
2022-09-26,465763.22658255463
2022-09-27,465763.22658255463
2022-09-28,465763.22658255463
2022-09-29,465763.22658255463
2022-09-30,465763.22658255463
2022-10-03,465763.22658255463
2022-10-04,465763.22658255463
2022-10-05,465763.22658255463
2022-10-06,465763.22658255463
2022-10-07,465763.22658255463
2022-10-10,465763.22658255463
2022-10-11,465763.22658255463
2022-10-12,465763.22658255463
2022-10-13,465763.22658255463
2022-10-14,465763.22658255463
2022-10-17,465763.22658255463
2022-10-18,465763.22658255463
2022-10-19,465763.22658255463
2022-10-20,465763.22658255463
2022-10-21,465763.22658255463
2022-10-24,465763.22658255463
2022-10-25,465763.22658255463
2022-10-26,465763.22658255463
2022-10-27,465763.22658255463
2022-10-28,465763.22658255463
2022-10-31,465763.22658255463
2022-11-01,465763.22658255463
2022-11-02,465763.22658255463
2022-11-03,465763.22658255463
2022-11-04,465763.22658255463
2022-11-07,465763.22658255463
2022-11-08,465763.22658255463
2022-11-09,465763.22658255463
2022-11-10,465763.22658255463
2022-11-11,465763.22658255463
2022-11-14,465763.22658255463
2022-11-15,465763.22658255463
2022-11-16,465763.22658255463
2022-11-17,465763.22658255463
2022-11-18,465763.22658255463
2022-11-21,465763.22658255463
2022-11-22,465763.22658255463
2022-11-23,465763.22658255463
2022-11-25,465763.22658255463
2022-11-28,465763.22658255463
2022-11-29,465763.22658255463
2022-11-30,465763.22658255463
2022-12-01,465763.22658255463
2022-12-02,465763.22658255463
2022-12-05,465763.22658255463
2022-12-06,465763.22658255463
2022-12-07,464815.89180160646
2022-12-08,469003.92299186584
2022-12-09,469003.92299186584
2022-12-12,469003.92299186584
2022-12-13,469003.92299186584
2022-12-14,478028.1887527139
2022-12-15,471494.81097609777
2022-12-16,465525.2737317154
2022-12-19,465525.2737317154
2022-12-20,465525.2737317154
2022-12-21,465525.2737317154
2022-12-22,465525.2737317154
2022-12-23,465525.2737317154
2022-12-27,465525.2737317154
2022-12-28,465525.2737317154
2022-12-29,465525.2737317154
2022-12-30,465525.2737317154
2023-01-03,465525.2737317154
2023-01-04,465525.2737317154
2023-01-05,465525.2737317154
2023-01-06,465525.2737317154
2023-01-09,465525.2737317154
2023-01-10,465525.2737317154
2023-01-11,465525.2737317154
2023-01-12,465525.2737317154
2023-01-13,465525.2737317154
2023-01-17,465525.2737317154
2023-01-18,465525.2737317154
2023-01-19,465525.2737317154
2023-01-20,465525.2737317154
2023-01-23,465525.2737317154
2023-01-24,465525.2737317154
2023-01-25,477762.8335271465
2023-01-26,478508.9024103547
2023-01-27,476543.9637289703
2023-01-30,475822.80532600277
2023-01-31,485970.83676644886
2023-02-01,492885.7369764577
2023-02-02,493308.467826142
2023-02-03,492736.5231998161
2023-02-06,486965.7613472614
2023-02-07,469007.54703695653
2023-02-08,459953.5838886809
2023-02-09,456968.8101462433
2023-02-10,458884.17697194876
2023-02-13,473161.3696170891
2023-02-14,482040.95940368
2023-02-15,494775.9442171201
2023-02-16,487413.65178198874
2023-02-17,470574.416244095
2023-02-21,471843.1070027526
2023-02-22,471688.14967282163
2023-02-23,461385.28037011885
2023-02-24,451203.50346573093
2023-02-27,454254.2079709975
2023-02-28,459288.9138281901
2023-03-01,489752.0675109122
2023-03-02,483501.54572136526
2023-03-03,489707.6714473455
2023-03-06,490771.62311071996
2023-03-07,492478.2077942215
2023-03-08,491414.25613084703
2023-03-09,482991.65693130245
2023-03-10,471510.3909323343
2023-03-13,459948.0015816049
2023-03-14,459948.0015816049
2023-03-15,457606.0091853927
2023-03-16,470399.3132100667
2023-03-17,461595.881789367
2023-03-20,462810.02089179016
2023-03-21,476275.43375602766
2023-03-22,462701.6582711303
2023-03-23,467537.1502034602
2023-03-24,469271.8207722593
2023-03-27,473630.21315030125
2023-03-28,467081.76660521637
2023-03-29,470052.2922324827
2023-03-30,471808.67875732586
2023-03-31,487485.8617446504
2023-04-03,492884.8827363235
2023-04-04,483431.0584321044
2023-04-05,471093.13800567423
2023-04-06,476145.3551793238
2023-04-10,482173.27025803266
2023-04-11,485642.611395631
2023-04-12,481696.3878633052
2023-04-13,483756.3634536443
2023-04-14,485512.5328189271
2023-04-17,488765.1487152057
2023-04-18,493275.33562599565
2023-04-19,490261.37808664114
2023-04-20,486293.2214387109
2023-04-21,487767.73485410225
2023-04-24,486575.0945481628
2023-04-25,478769.07698856655
2023-04-26,468599.49477313535
2023-04-27,467298.491846536
2023-04-28,457302.63727945724
2023-05-01,467970.8178456599
2023-05-02,468007.06331619027
2023-05-03,458033.6551153526
2023-05-04,485818.9254690835
2023-05-05,504005.3310291844
2023-05-08,533474.2675648726
2023-05-09,533755.3470610258
2023-05-10,544363.8494048378
2023-05-11,545205.9635753128
2023-05-12,534709.3308709696
2023-05-15,546497.2427806403
2023-05-16,546788.1436125317
2023-05-17,542564.0176251201
2023-05-18,558372.6546629451
2023-05-19,558818.5964693717
2023-05-22,558372.6546629451
2023-05-23,551918.4700250238
2023-05-24,560335.1875844519
2023-05-25,567957.3847424804
2023-05-26,589137.8108255848
2023-05-30,590306.9575550151
2023-05-31,584082.2058035439
2023-06-01,590516.03812191
2023-06-02,588487.7930328912
2023-06-05,617708.3420207796
2023-06-06,627040.7082019163
2023-06-07,596604.8380083834
2023-06-08,616488.9561957181
2023-06-09,609184.8351036003
2023-06-12,634751.2912357213
2023-06-13,648550.6741559998
2023-06-14,645709.5051836066
2023-06-15,672901.8090824763
2023-06-16,661943.595134591
2023-06-20,640840.0911221947
2023-06-21,637081.386239948
2023-06-22,648279.5617798865
2023-06-23,635893.582466123
2023-06-26,612312.2351542104
2023-06-27,631313.7277856562
2023-06-28,619650.5657344772
2023-06-29,615281.9728844109
2023-07-03,638801.4506602779
2023-07-05,637535.3886909494
2023-07-06,634295.5376204512
2023-07-07,640397.9864928755
2023-07-10,635397.117164682
2023-07-11,639373.5219158429
2023-07-12,633511.7254757114
2023-07-13,639626.7700076695
2023-07-14,625869.8331538589
2023-07-17,664461.9633821424
2023-07-18,678057.68759989
2023-07-19,671978.4958831671
2023-07-20,650089.5777899978
2023-07-24,636662.1263044968
2023-07-25,640628.3168630019
2023-07-26,640505.6483537259
2023-07-27,629198.9788568993
2023-07-28,693521.2785669194
2023-07-31,773050.5802417666
2023-08-01,778895.2225887105
2023-08-02,738744.0523175211
2023-08-03,728999.0775025766
2023-08-04,709114.7999655125
2023-08-07,700927.6155957454
2023-08-08,663505.5067811449
2023-08-09,594111.6035917127
2023-08-10,599960.1501753612
2023-08-11,600350.5738458317
2023-08-14,588571.6692255258
2023-08-15,588571.6692255258
2023-08-16,575294.1737326944
2023-08-17,581138.810616269
2023-08-18,581138.810616269
2023-08-21,581138.810616269
2023-08-22,581138.810616269
2023-08-23,581138.810616269
2023-08-24,581138.810616269
2023-08-25,581138.810616269
2023-08-28,581138.810616269
2023-08-29,581138.810616269
2023-08-30,581138.810616269
2023-08-31,581138.810616269
2023-09-01,581138.810616269
2023-09-05,581138.810616269
2023-09-06,581138.810616269
2023-09-07,591781.0374179733
2023-09-08,582913.5366753681
2023-09-11,577948.5564937158
2023-09-12,574006.3058383822
2023-09-13,581851.0770546686
2023-09-14,583283.923684273
2023-09-15,561491.3261084299
2023-09-18,545492.2013144173
2023-09-19,545492.2013144173
2023-09-20,545492.2013144173
2023-09-21,545492.2013144173
2023-09-22,545492.2013144173
2023-09-25,545492.2013144173
2023-09-26,545492.2013144173
2023-09-27,545492.2013144173
2023-09-28,545492.2013144173
2023-09-29,545492.2013144173
2023-10-02,545492.2013144173
2023-10-03,545492.2013144173
2023-10-04,545492.2013144173
2023-10-05,545492.2013144173
2023-10-09,545492.2013144173
2023-10-10,545492.2013144173
2023-10-12,545492.2013144173
2023-10-13,545492.2013144173
2023-10-16,545492.2013144173
2023-10-17,545492.2013144173
2023-10-18,526375.8406721154
2023-10-19,533298.7576047034
2023-10-20,533298.7576047034
2023-10-23,533298.7576047034
2023-10-24,533298.7576047034
2023-10-25,533298.7576047034
2023-10-26,533298.7576047034
2023-10-30,533298.7576047034
2023-10-31,533298.7576047034
2023-11-01,533298.7576047034
2023-11-02,533298.7576047034
2023-11-03,533298.7576047034
2023-11-06,533298.7576047034
2023-11-07,533298.7576047034
2023-11-08,524924.6477933872
2023-11-09,518678.0834368224
2023-11-10,558423.5195498947
2023-11-13,559276.4869176551
2023-11-14,565520.2080496608
2023-11-15,566088.852961501
2023-11-16,560979.5784286165
2023-11-17,581988.1646965536
2023-11-20,605549.9666186532
2023-11-21,561545.3801158976
2023-11-22,558139.1970939747
2023-11-24,546499.0357486053
2023-11-27,541389.7612157209
2023-11-28,545211.3924761198
2023-11-29,554119.3161748896
2023-11-30,576523.3618683517
2023-12-05,560883.5257269025
2023-12-06,555214.1830214468
2023-12-07,548489.1317972793
2023-12-08,543328.0641872567
2023-12-11,559124.1420568092
2023-12-12,575350.5699493823
2023-12-13,572457.1611048863
2023-12-14,572418.0027770409
2023-12-18,580511.6375594048
2023-12-19,586533.0136321905
2023-12-20,572652.5611608347
2023-12-21,573669.1113517012
2023-12-22,564715.5596898525
2023-12-26,567804.3685902968
2023-12-27,564871.8014179555
2023-12-28,568312.6436857302
2023-12-29,571870.5693537624
2024-01-02,568938.0021814209
2024-01-03,582231.8629016528
2024-01-04,577852.7870987027
2024-01-08,576836.2369078364
2024-01-09,588253.2389744386
2024-01-10,583248.4130925192
2024-01-11,591537.83951411
2024-01-16,559788.6588803453
2024-01-17,533437.753170019
2024-01-18,534710.1497495468
2024-01-19,548647.5282059698
2024-01-22,564001.7574660117
2024-01-23,561131.1734790242
2024-01-24,567098.9316629493
2024-01-25,554067.9140463261
2024-01-26,548175.4337451725
2024-01-29,567665.5963282331
2024-01-30,569176.4499151116
2024-01-31,552991.5159788592
2024-02-01,565248.1927611455
2024-02-02,573161.2600513608
2024-02-05,571310.3320091482
2024-02-06,570366.1430875537
2024-02-07,600186.5873875079
2024-02-08,610007.1357022184
2024-02-09,622641.5258812245
2024-02-12,606815.5804412033
2024-02-13,608911.6344534452
2024-02-14,631952.5299341612
2024-02-15,625398.8147632371
2024-02-16,621716.2510005273
2024-02-20,611347.9520614301
2024-02-21,551858.1866482913
2024-02-22,586739.8391519615
2024-02-23,588175.0365752507
2024-02-26,606116.5174896382
2024-02-27,606400.228103098
2024-02-28,606022.5147063783
2024-02-29,611782.2184404327
2024-03-01,594124.4481395052
2024-03-04,592632.319453115
2024-03-05,576645.744501227
2024-03-06,581718.5067827487
2024-03-07,607931.3682578001
2024-03-08,574262.0507599416
2024-03-11,562445.2132049035
2024-03-12,602487.9517584585
2024-03-13,595818.3216244315
2024-03-14,576446.5106147691
2024-03-15,575869.1984643202
2024-03-18,580105.4480324612
2024-03-19,585837.192215588
2024-03-20,592185.6555218907
2024-03-21,599858.1931118171
2024-03-22,618325.6140973973
2024-03-25,623289.5790952286
2024-03-26,627094.9963202114
2024-03-27,614371.8886033354
2024-03-28,546457.0769857444
2024-04-01,524717.4553656889
2024-04-02,506013.06086055265
2024-04-03,514560.8715701864
2024-04-04,517772.31904107967
2024-04-05,502789.0181544332
2024-04-08,502789.0181544332
2024-04-09,502789.0181544332
2024-04-10,567836.3560065518
2024-04-11,562162.8314902564
2024-04-12,535867.4240487514
2024-04-15,484647.6715672592
2024-04-16,472468.31986312685
2024-04-17,472468.31986312685
2024-04-18,472468.31986312685
2024-04-19,472468.31986312685
2024-04-22,472468.31986312685
2024-04-23,472468.31986312685
2024-04-24,472468.31986312685
2024-04-26,472468.31986312685
2024-04-29,472468.31986312685
2024-04-30,472468.31986312685
2024-05-01,472468.31986312685
2024-05-02,472468.31986312685
2024-05-03,472468.31986312685
2024-05-06,472468.31986312685
2024-05-07,472468.31986312685
2024-05-08,477061.8618535172
2024-05-09,468400.39878521767
2024-05-13,477172.87236583594
2024-05-14,481928.35126497684
2024-05-15,499362.81653538195
2024-05-16,497758.4503216322
2024-05-20,500175.836382745
2024-05-21,503110.214258371
2024-05-22,500550.6290171927
2024-05-23,548096.9600648053
2024-05-28,602310.2653093906
2024-05-29,605266.3166659928
2024-05-30,583778.3818314914
2024-05-31,577655.3591448809
2024-06-03,606949.9761028276
2024-06-04,614397.724236442
2024-06-05,645766.6519102878
2024-06-06,638572.1134690575
2024-06-07,637738.4773836923
2024-06-10,642419.9492746207
2024-06-11,638355.9072807794
2024-06-12,660841.3508616884
2024-06-13,682534.9194547231
2024-06-14,696100.4040600758
2024-06-17,691455.4070517665
2024-06-18,715576.9341356589
2024-06-20,689977.3813734653
2024-06-21,665855.8542895729
2024-06-24,623576.7077407418
2024-06-25,666066.7742629785
2024-06-26,667439.0756438333
2024-06-27,652976.5203746476
2024-06-28,651709.9432912392
2024-07-01,656143.4917046558
2024-07-02,647170.6705803764
2024-07-03,676465.2875383231
2024-07-05,664483.5529087181
2024-07-08,676148.6432674709
2024-07-09,688000.3760696121
2024-07-10,700821.7918877528
2024-07-11,651200.7464474496
2024-07-12,679899.0993895314
2024-07-15,666526.3478390013
2024-07-16,674887.7576862918
2024-07-17,656313.8943725179
2024-07-18,674959.3179827004
2024-07-19,657316.1207298007
2024-07-22,687816.020391336
2024-07-23,683705.755872076
2024-07-24,648483.93555764
2024-07-25,620592.3250351669
2024-07-26,620592.3250351669
2024-07-29,620592.3250351669
2024-07-30,620592.3250351669
2024-07-31,620592.3250351669
2024-08-01,620592.3250351669
2024-08-02,620592.3250351669
2024-08-05,620592.3250351669
2024-08-06,620592.3250351669
2024-08-07,620592.3250351669
2024-08-08,620592.3250351669
2024-08-09,620592.3250351669
2024-08-12,620592.3250351669
2024-08-13,620592.3250351669
2024-08-14,620592.3250351669
2024-08-15,620592.3250351669
2024-08-16,620592.3250351669
2024-08-19,620592.3250351669
2024-08-20,620592.3250351669
2024-08-21,626139.0555166407
2024-08-22,602694.1037960126
2024-08-23,630136.0419555617
2024-08-26,616244.7079188765
2024-08-27,625115.4013199605
2024-08-28,611711.730870535
2024-08-29,588769.224878149
2024-08-30,588769.224878149
2024-09-03,588769.224878149
2024-09-04,588769.224878149
2024-09-05,588769.224878149
2024-09-06,588769.224878149
2024-09-09,588769.224878149
2024-09-10,588769.224878149
2024-09-11,588769.224878149
2024-09-12,588769.224878149
2024-09-13,588769.224878149
2024-09-16,588769.224878149
2024-09-17,588769.224878149
2024-09-18,593523.6636308501
2024-09-19,602670.5248482062
2024-09-20,608385.677404258
2024-09-23,619492.1129668201
2024-09-24,612140.86148016
2024-09-25,623344.0893778192
2024-09-26,611554.939131527
2024-09-27,609597.9679151981
2024-09-30,624060.1477271257
2024-10-01,622819.2348601032
2024-10-02,626923.9031147725
2024-10-03,645251.7463918815
2024-10-04,666825.2747102395
2024-10-07,668113.9885351595
2024-10-08,684676.0644275299
2024-10-09,684294.1347739279
2024-10-10,691119.6335521303
2024-10-14,693410.7334641636
2024-10-15,685201.3969548248
2024-10-16,691167.434510028
