date,action,symbol,price,shares
2022-04-13,BUY,COST,511.4832,1169.1786
2022-04-19,SELL,COST,514.2609,1169.1786
2022-04-20,BUY,PANW,97.7286,6142.5195
2022-04-26,SELL,PANW,90.6459,6142.5195
2022-04-27,BUY,AMGN,246.5748,2254.4978
2022-05-03,SELL,AMGN,230.1226,2254.4978
2022-05-04,BUY,TMUS,130.8086,3959.8259
2022-05-10,SELL,TMUS,121.5492,3959.8259
2022-05-11,BUY,AMGN,238.4974,2014.8736
2022-06-07,SELL,AMGN,244.4298,2014.8736
2022-06-08,BUY,TMUS,137.696,3570.9518
2022-06-14,SELL,TMUS,124.7676,3570.9518
2022-06-15,BUY,AMGN,236.457,1881.208
2022-06-22,SELL,AMGN,236.2472,1881.208
2022-06-23,BUY,WMT,40.5228,10949.8258
2022-07-06,SELL,WMT,41.4552,10949.8258
2022-07-07,BUY,AMGN,244.3399,1854.7913
2022-07-19,SELL,AMGN,245.9984,1854.7913
2022-07-20,BUY,COST,520.0316,875.9934
2022-08-02,SELL,COST,544.5195,875.9934
2022-08-03,BUY,CDNS,181.4565,2624.4907
2022-08-30,SELL,CDNS,174.9624,2624.4907
2022-09-14,BUY,GILD,64.3234,7127.283
2022-09-15,SELL,GILD,65.4018,7127.283
2022-12-07,BUY,AXON,170.0146,2737.3526
2022-12-08,SELL,AXON,171.4724,2737.3526
2022-12-14,BUY,AXON,169.745,2760.7766
2022-12-16,SELL,AXON,168.7565,2760.7766
2023-01-25,BUY,AXON,186.7295,2491.048
2023-02-22,SELL,AXON,189.5053,2491.048
2023-02-23,BUY,ABNB,128.0277,3681.3135
2023-02-28,SELL,ABNB,124.8624,3681.3135
2023-03-01,BUY,AXON,206.7394,2219.8032
2023-03-13,SELL,AXON,207.3685,2219.8032
2023-03-15,BUY,AXON,211.6321,2171.5956
2023-05-02,SELL,AXON,215.686,2171.5956
2023-05-03,BUY,AMD,83.185,5621.5899
2023-05-16,SELL,AMD,97.3438,5621.5899
2023-05-17,BUY,APP,24.5032,22297.0903
2023-05-23,SELL,APP,24.7728,22297.0903
2023-05-24,BUY,META,244.9021,2251.8234
2023-05-31,SELL,META,259.59,2251.8234
2023-06-01,BUY,PLTR,14.3584,40646.1942
2023-06-21,SELL,PLTR,15.6864,40646.1942
2023-06-22,BUY,NVDA,42.1846,15090.1307
2023-07-11,SELL,NVDA,42.4043,15090.1307
2023-07-12,BUY,PLTR,16.6949,38266.8619
2023-07-18,SELL,PLTR,17.7334,38266.8619
2023-07-19,BUY,NVDA,47.4098,14290.604
2023-07-25,SELL,NVDA,44.8646,14290.604
2023-07-26,BUY,PLTR,16.3954,39042.367
2023-08-14,SELL,PLTR,15.0873,39042.367
2023-08-16,BUY,NVDA,44.3853,13249.8865
2023-08-17,SELL,NVDA,43.8951,13249.8865
2023-09-07,BUY,NVDA,45.3079,12816.1595
2023-09-18,SELL,NVDA,42.597,12816.1595
2023-10-18,BUY,PLTR,17.7733,30667.0769
2023-10-19,SELL,PLTR,17.4039,30667.0769
2023-11-08,BUY,PLTR,18.7418,28432.2456
2023-11-28,SELL,PLTR,19.1912,28432.2456
2023-11-29,BUY,PDD,139.121,3915.8328
2024-01-17,SELL,PDD,136.3352,3915.8328
2024-01-18,BUY,CRWD,281.8067,1891.4041
2024-03-05,SELL,CRWD,305.1217,1891.4041
2024-03-06,BUY,NVDA,87.7282,6567.8288
2024-03-26,SELL,NVDA,95.5564,6567.8288
2024-03-27,BUY,MSTR,195.2098,3209.8425
2024-04-05,SELL,MSTR,156.7655,3209.8425
2024-04-10,BUY,MSTR,138.2873,3632.9157
2024-04-16,SELL,MSTR,130.1565,3632.9157
2024-05-08,BUY,NVDA,89.3058,5286.2149
2024-07-09,SELL,NVDA,130.2543,5286.2149
2024-07-10,BUY,ARM,182.7355,3761.9916
2024-07-16,SELL,ARM,179.5403,3761.9916
2024-07-17,BUY,NVDA,120.9783,5574.1177
2024-07-23,SELL,NVDA,122.7556,5574.1177
2024-07-24,BUY,ARM,165.8409,4119.3592
2024-07-25,SELL,ARM,150.7735,4119.3592
2024-08-21,BUY,NVDA,127.0292,4881.5174
2024-08-29,SELL,NVDA,120.7087,4881.5174
2024-09-18,BUY,PLTR,35.966,16357.048
2024-09-24,SELL,PLTR,37.4537,16357.048
2024-09-25,BUY,APP,127.9578,4780.0958
2025-01-13,SELL,APP,306.7591,4780.0958
2025-01-23,BUY,APP,353.6088,4140.1448
2025-01-28,SELL,APP,348.0271,4140.1448
2025-02-12,BUY,PLTR,110.2643,13046.6253
2025-02-19,SELL,PLTR,124.443,13046.6253
2025-02-20,BUY,APP,488.2764,3319.7664
2025-02-25,SELL,APP,402.685,3319.7664
2025-05-14,BUY,PLTR,128.7166,10369.1437
2025-08-19,SELL,PLTR,173.5093,10369.1437
2025-08-20,BUY,AMD,165.4314,10858.0628
2025-09-03,SELL,AMD,161.9067,10858.0628
2025-09-04,BUY,PLTR,154.5678,11355.409
2025-09-09,SELL,PLTR,155.736,11355.409
2025-09-10,BUY,AVGO,338.6213,5214.1337
2025-09-16,SELL,AVGO,363.9931,5214.1337
2025-09-17,BUY,APP,601.5563,3149.9503
2025-09-23,SELL,APP,638.6406,3149.9503
2025-09-24,BUY,WDC,110.5738,18164.05
2025-10-07,SELL,WDC,126.5898,18164.05
2025-10-08,BUY,SNDK,121.128,18952.7226
2025-11-18,SELL,SNDK,255.6359,18952.7226
2025-12-03,BUY,SNDK,196.1054,24666.5748
2025-12-16,SELL,SNDK,202.1762,24666.5748
2025-12-24,BUY,SNDK,246.1602,20226.7448
2026-01-02,SELL,SNDK,244.942,20226.7448
2026-01-07,BUY,SNDK,340.7381,14516.8875
2026-01-21,SELL,SNDK,460.1887,14516.8875
2026-01-28,BUY,SNDK,499.4696,13353.8163
2026-02-04,SELL,SNDK,648.7554,13353.8163
2026-04-15,BUY,SNDK,934.4199,9256.5539
