date,equity
2023-08-30,3338.1229503917034
2023-08-31,3278.4632981043364
2023-09-01,3267.281790646367
2023-09-05,3254.9894943575164
2023-09-06,3208.076642253497
2023-09-07,3193.1006188919964
2023-09-08,3168.7960864506585
2023-09-11,3175.0199726047194
2023-09-12,3107.3140592231666
2023-09-13,3120.634119345542
2023-09-14,3165.243542182493
2023-09-15,3088.0108619432503
2023-09-18,3126.3467751302915
2023-09-19,3026.279048371506
2023-09-20,2975.976799662317
2023-09-21,2883.6999708064677
2023-09-22,2877.9684509413337
2023-09-25,2900.302150859171
2023-09-26,2892.901321789869
2023-09-27,2922.728006554592
2023-09-28,2945.224320105581
2023-09-29,2970.103733526422
2023-10-02,3039.103240807992
2023-10-03,2892.5617407634163
2023-10-04,2968.5835117717097
2023-10-05,2993.617036466281
2023-10-06,3037.6158639690893
2023-10-09,3115.9516506347486
2023-10-10,3132.1271366909095
2023-10-11,3144.7721193623333
2023-10-12,3106.208561639951
2023-10-13,3052.094016189665
2023-10-16,3074.0774970588127
2023-10-17,3148.1469141267603
2023-10-18,3073.3450015156304
2023-10-19,3052.21976436911
2023-10-20,2961.7058551585746
2023-10-23,2961.7487704410387
2023-10-24,3016.463826532925
2023-10-25,2907.7616579622877
2023-10-26,2898.066049076766
2023-10-27,2813.535055199112
2023-10-30,2798.7401372483796
2023-10-31,2848.92630745064
2023-11-01,2857.130760934924
2023-11-02,2949.9794446225815
2023-11-03,3031.840706407658
2023-11-06,3042.9521066298994
2023-11-07,3160.449111993402
2023-11-08,3158.2101869660023
2023-11-09,3170.6684825375364
2023-11-10,3337.619329384824
2023-11-13,3285.2316057365324
2023-11-14,3320.0359401100377
2023-11-15,3301.5745118175946
2023-11-16,3234.2497624588277
2023-11-17,3240.1266436693004
2023-11-20,3327.6984837835
2023-11-21,3270.4690306516745
2023-11-22,3311.45761564853
2023-11-24,3360.482752532583
2023-11-27,3295.1520475315847
2023-11-28,3304.6811872328344
2023-11-29,3360.2529200889176
2023-11-30,3286.2626902679185
2023-12-01,3371.358141822645
2023-12-04,3439.5281995712976
2023-12-05,3482.4140725959505
2023-12-06,3454.8280803919833
2023-12-07,3449.943238281181
2023-12-08,3511.369842887113
2023-12-11,3470.95841204343
2023-12-12,3516.186608575682
2023-12-13,3585.941100944552
2023-12-14,3581.26554834485
2023-12-15,3606.2116163314977
2023-12-18,3608.512577940881
2023-12-19,3613.2072488562735
2023-12-20,3568.524973345083
2023-12-21,3604.9805303874227
2023-12-22,3659.0447507636627
2023-12-26,3642.771884751368
2023-12-27,3776.633146836006
2023-12-28,3771.873535576743
2023-12-29,3698.126167894091
2024-01-02,3766.3847379408576
2024-01-03,3682.9314678973738
2024-01-04,3724.4159832267082
2024-01-05,3677.8704566098154
2024-01-08,3696.343741412414
2024-01-09,3747.1513973618958
2024-01-10,3756.793667555832
2024-01-11,3733.8129094997817
2024-01-12,3611.767580976811
2024-01-16,3573.3495785536875
2024-01-17,3544.581747523795
2024-01-18,3555.8673668002393
2024-01-19,3597.012064750441
2024-01-22,3598.927040463233
2024-01-23,3551.1552010355563
2024-01-24,3598.9645809727676
2024-01-25,3576.1206092817783
2024-01-26,3604.4604438145
2024-01-29,3592.3565392927926
2024-01-30,3564.275706597064
2024-01-31,3499.4404598570686
2024-02-01,3532.351953446943
2024-02-02,3657.123895549845
2024-02-05,3688.477821734194
2024-02-06,3622.3373097884187
2024-02-07,3740.276027227244
2024-02-08,3741.4275635958625
2024-02-09,3834.477953921859
2024-02-12,3800.9924679631144
2024-02-13,3800.7178136413672
2024-02-14,3931.042416045096
2024-02-15,3881.9204604014785
2024-02-16,3852.671437703288
2024-02-20,3715.2254958261037
2024-02-21,3545.0822269680275
2024-02-22,3946.5514571810895
2024-02-23,3917.1317522937857
2024-02-26,3956.310324576169
2024-02-27,3963.4655551124797
2024-02-28,3932.8957690495677
2024-02-29,4083.188850351641
2024-03-01,4172.4873724342015
2024-03-04,4569.455841517214
2024-03-05,4215.322424003009
2024-03-06,4551.021654669163
2024-03-07,4692.6721334424365
2024-03-08,4740.210542961642
2024-03-11,4724.340413464874
2024-03-12,4998.85791558623
2024-03-13,5149.5678874296445
2024-03-14,4931.565379986116
2024-03-15,5093.2501665557775
2024-03-18,4740.420705778177
2024-03-19,4583.066181560758
2024-03-20,4754.268872705497
2024-03-21,4833.068862628888
2024-03-22,4789.64476401649
2024-03-25,5224.009733816985
2024-03-26,5204.56702352532
2024-03-27,5231.659485270813
2024-03-28,4962.965935720602
2024-04-01,4892.442740414577
2024-04-02,4784.444044108657
2024-04-03,4816.071613923248
2024-04-04,4727.685555096759
2024-04-05,4625.908999548306
2024-04-08,4740.8311433813415
2024-04-09,4605.584220788987
2024-04-10,4739.652011428593
2024-04-11,4866.599253602246
2024-04-12,4688.993962903896
2024-04-15,4454.718679719557
2024-04-16,4397.366496232165
2024-04-17,4082.062948823715
2024-04-18,4079.6523835392927
2024-04-19,3664.7776278150377
2024-04-22,3950.2510332895004
2024-04-23,4054.9660296642633
2024-04-24,3982.0054426129627
2024-04-25,3985.1108725047293
2024-04-26,4170.787629354307
2024-04-29,4198.328645356975
2024-04-30,3920.516180565658
2024-05-01,3744.7018554561087
2024-05-02,3958.2141341049087
2024-05-03,4163.1631432765425
2024-05-06,4301.0770407474465
2024-05-07,4267.72160363926
2024-05-08,4180.6917270545255
2024-05-09,4384.174930378231
2024-05-10,4331.336135613739
2024-05-13,4417.635392935006
2024-05-14,4442.316886770579
2024-05-15,4752.694933190505
2024-05-16,4656.633862677598
2024-05-17,4790.649115265567
2024-05-20,5035.894267665601
2024-05-21,4947.562355300452
2024-05-22,4859.137989512068
2024-05-23,4853.955718099076
2024-05-24,5116.864727072563
2024-05-28,5236.464750770925
2024-05-29,5193.371098700149
2024-05-30,5009.043768963247
2024-05-31,4957.681065076009
2024-06-03,5182.503306351985
2024-06-04,5248.9178895812065
2024-06-05,5424.177841958566
2024-06-06,5341.689836941646
2024-06-07,5265.968371184295
2024-06-10,5377.7146503827125
2024-06-11,5378.169237070287
2024-06-12,5487.0200406143695
2024-06-13,5425.457986284033
2024-06-14,5542.715270141953
2024-06-17,5565.736026137643
2024-06-18,5621.885121121428
2024-06-20,5518.580856300824
2024-06-21,5576.150078009631
2024-06-24,5344.055586015077
2024-06-25,5634.803591840276
2024-06-26,5576.538233759647
2024-06-27,5549.463945649236
2024-06-28,5387.144246013461
2024-07-01,5363.08574273964
2024-07-02,5342.160985715057
2024-07-03,5409.3125427885725
2024-07-05,5735.587768128217
2024-07-08,5810.56714719583
2024-07-09,5835.005610929734
2024-07-10,6009.176434158418
2024-07-11,5857.630301336051
2024-07-12,5965.45833300699
2024-07-15,5933.33345604282
2024-07-16,5931.117502924356
2024-07-17,5552.655607518309
2024-07-18,5546.371224234615
2024-07-19,5582.5302296694645
2024-07-22,5673.304341468359
2024-07-23,5743.595448719991
2024-07-24,5423.639248567382
2024-07-25,5301.006308449842
2024-07-26,5311.732229313624
2024-07-29,5205.982139358577
2024-07-30,4952.894927082282
2024-07-31,5266.061356058673
2024-08-01,4962.753772932438
2024-08-02,4836.672096434349
2024-08-05,4627.330261002873
2024-08-06,4710.996128810118
2024-08-07,4525.0775879730045
2024-08-08,4730.376925314623
2024-08-09,4765.494520039247
2024-08-12,4729.152026875339
2024-08-13,4806.712455799049
2024-08-14,4689.415713480505
2024-08-15,4689.284304938119
2024-08-16,4780.883856733311
2024-08-19,4875.2151429455935
2024-08-20,4864.971950294852
2024-08-21,4957.869317652265
2024-08-22,4907.133299296407
2024-08-23,5051.934448549804
2024-08-26,4916.489773817335
2024-08-27,4951.342606948586
2024-08-28,4854.550098532961
2024-08-29,4894.2038235757245
2024-08-30,4745.8116912855385
2024-09-03,4508.368110262376
2024-09-04,4548.308375937233
2024-09-05,4469.2884736944725
2024-09-06,4411.466050527939
2024-09-09,4675.697961776451
2024-09-10,4696.526083644788
2024-09-11,4759.139857497531
2024-09-12,4784.617028739303
2024-09-13,4854.484945591739
2024-09-16,4890.855077222331
2024-09-17,4922.602160178167
2024-09-18,4903.392067735116
2024-09-19,4987.480873106346
2024-09-20,4975.611832530701
2024-09-23,4951.408341686893
2024-09-24,4911.357925014057
2024-09-25,4934.705896904558
2024-09-26,4947.288231763957
2024-09-27,4928.490498138202
2024-09-30,4957.608144635202
2024-10-01,4921.917279868489
2024-10-02,4980.367178672219
2024-10-03,5071.547449427471
2024-10-04,5181.223370269694
2024-10-07,5094.57119641174
2024-10-08,5274.161200133412
2024-10-09,5316.660467800892
2024-10-10,5391.50614348138
2024-10-11,5482.616257758016
2024-10-14,5468.016445417916
2024-10-15,5396.16067185425
2024-10-16,5431.539863650631
2024-10-17,5357.837890117029
2024-10-18,5435.487373934489
2024-10-21,5543.683615437081
2024-10-22,5587.280257472279
2024-10-23,5537.983104061514
2024-10-24,5571.450345694697
2024-10-25,5646.134251048887
2024-10-28,5730.844244687551
2024-10-29,5782.373398487471
2024-10-30,5704.488683313102
2024-10-31,5512.165760206441
2024-11-01,5475.24622489988
2024-11-04,5350.254574467193
2024-11-05,5879.679963762494
2024-11-06,6347.53878456352
2024-11-07,7336.890412583542
2024-11-08,7928.646371720585
2024-11-11,8522.376334016162
2024-11-12,8666.301063130926
2024-11-13,8422.460888142847
2024-11-14,8356.523106487573
2024-11-15,8820.468730124288
2024-11-18,9052.058025558066
2024-11-19,9749.618238261954
2024-11-20,10101.286477914215
2024-11-21,9381.711833321879
2024-11-22,9875.792116395944
2024-11-25,9589.14870951967
2024-11-26,9354.742114867133
2024-11-27,9634.156101208659
2024-11-29,9759.586352285063
2024-12-02,9714.51025906064
2024-12-03,10125.768945134407
2024-12-04,10416.961186138004
2024-12-05,10399.650914290218
2024-12-06,10904.287755322715
2024-12-09,9901.750459445771
2024-12-10,9722.94244682887
2024-12-11,10255.24504216669
2024-12-12,10011.217685074374
2024-12-13,10275.007074700388
2024-12-16,10443.268775763407
2024-12-17,10131.189154741638
2024-12-18,9441.502869682268
2024-12-19,9429.728823797654
2024-12-20,10271.930921722345
2024-12-23,10042.93468016605
2024-12-24,10317.920256003783
2024-12-26,10206.933014524275
2024-12-27,9853.653724849315
2024-12-30,9532.70826208797
2024-12-31,9233.679901311823
2025-01-02,9470.405683980463
2025-01-03,10166.939274512522
2025-01-06,10454.717407374876
2025-01-07,9579.174403139992
2025-01-08,9395.446316891319
2025-01-10,9215.809729876963
2025-01-13,9099.367518141082
2025-01-14,9333.29808043423
2025-01-15,9749.856855163283
2025-01-16,9835.287024177598
2025-01-17,10347.37941097279
2025-01-21,10287.60452466702
2025-01-22,10538.596474125472
2025-01-23,10590.489139020083
2025-01-24,10391.167117610163
2025-01-27,9996.532816620227
2025-01-28,10235.259950946092
2025-01-29,10323.146242561212
2025-01-30,10364.57556146305
2025-01-31,10399.815141220832
2025-02-03,10543.180948590158
2025-02-04,11541.212912311956
2025-02-05,11204.683663691025
2025-02-06,11626.070407210134
2025-02-07,11582.067540576174
2025-02-10,11980.449164967087
2025-02-11,11569.8156661804
2025-02-12,11893.289451838282
2025-02-13,12774.395842598935
2025-02-14,13326.437829991506
2025-02-18,13381.6259461813
2025-02-19,12681.977969821015
2025-02-20,12067.446976591693
2025-02-21,11281.905968090785
2025-02-24,10615.934922616629
2025-02-25,9849.080409421245
2025-02-26,9597.01327650494
2025-02-27,9070.28466570108
2025-02-28,9282.800199426705
2025-03-03,9280.78661493869
2025-03-04,9191.02852782046
2025-03-05,9337.626839860974
2025-03-06,8459.267900803125
2025-03-07,8760.49535823926
2025-03-10,8141.372962486419
2025-03-11,8309.724865109063
2025-03-12,8641.83941351266
2025-03-13,8469.816691708435
2025-03-14,8856.153604324516
2025-03-17,9047.310754097223
2025-03-18,8607.753766348485
2025-03-19,8784.07137009094
2025-03-20,8877.265447464608
2025-03-21,9108.906526802743
2025-03-24,9550.385037819302
2025-03-25,9632.080040926503
2025-03-26,9341.019637542062
2025-03-27,8705.351152752388
2025-03-28,8662.834216385554
2025-03-31,8547.981150148371
2025-04-01,8693.53888161102
2025-04-02,8693.53888161102
2025-04-03,8693.53888161102
2025-04-04,8693.53888161102
2025-04-07,8693.53888161102
2025-04-08,8693.53888161102
2025-04-09,8693.53888161102
2025-04-10,8693.53888161102
2025-04-11,8693.53888161102
2025-04-14,8693.53888161102
2025-04-15,8693.53888161102
2025-04-16,8693.53888161102
2025-04-17,8693.53888161102
2025-04-21,8693.53888161102
2025-04-22,8693.53888161102
2025-04-23,8693.53888161102
2025-04-24,8693.53888161102
2025-04-25,8693.53888161102
2025-04-28,8693.53888161102
2025-04-29,8693.53888161102
2025-04-30,8693.53888161102
2025-05-01,8693.53888161102
2025-05-02,8693.53888161102
2025-05-05,8693.53888161102
2025-05-06,8693.53888161102
2025-05-07,8693.53888161102
2025-05-08,8693.53888161102
2025-05-09,8693.53888161102
2025-05-12,8693.53888161102
2025-05-13,8693.53888161102
2025-05-14,8693.53888161102
2025-05-15,8693.53888161102
2025-05-16,8693.53888161102
2025-05-19,8693.53888161102
2025-05-20,8693.53888161102
2025-05-21,8693.53888161102
2025-05-22,8693.53888161102
2025-05-23,8693.53888161102
2025-05-27,8693.53888161102
2025-05-28,8693.53888161102
2025-05-29,8693.53888161102
2025-05-30,8693.53888161102
2025-06-02,8686.584050505731
2025-06-03,8824.513030232836
2025-06-04,8822.436218843915
2025-06-05,8627.208536377035
2025-06-06,8668.393815171548
2025-06-09,8701.82857042287
2025-06-10,8703.290306273735
2025-06-11,8897.015065632
2025-06-12,8923.016106564384
2025-06-13,8890.7864421091
2025-06-16,9048.752508666708
2025-06-17,8969.129487721872
2025-06-18,9010.997392399571
2025-06-20,8913.40776302795
2025-06-23,9089.279762000402
2025-06-24,9258.669901738656
2025-06-25,9296.473359208085
2025-06-26,9408.901509148243
2025-06-27,9117.376734001315
2025-06-30,9299.603657821368
2025-07-01,8973.684789596116
2025-07-02,9226.71945441756
2025-07-03,9242.182951213792
2025-07-07,9186.792577014668
2025-07-08,9020.247308582666
2025-07-09,9038.099808016808
2025-07-10,8911.215898110546
2025-07-11,8954.454095949908
2025-07-14,9044.377225084363
2025-07-15,9050.07487887172
2025-07-16,8952.216119421517
2025-07-17,8952.618257210925
2025-07-18,9070.779561556243
2025-07-21,9114.224951640512
2025-07-22,8946.158995024856
2025-07-23,9156.74730398025
2025-07-24,9151.117818738692
2025-07-25,9122.11618649736
2025-07-28,9149.030837403576
2025-07-29,9280.885995302868
2025-07-30,9187.952795851008
2025-07-31,9705.330659388335
2025-08-01,9497.840022047942
2025-08-04,9753.523285333975
2025-08-05,9906.957889375713
2025-08-06,9743.929610595032
2025-08-07,9997.197525533136
2025-08-08,10123.575516505714
2025-08-11,10013.123936441718
2025-08-12,10203.123136155149
2025-08-13,10331.134982806958
2025-08-14,10205.299772571532
2025-08-15,10013.853206352584
2025-08-18,9974.981525826295
2025-08-19,9445.704342755706
2025-08-20,9375.929952158098
2025-08-21,9311.345502141812
2025-08-22,9534.334066791858
2025-08-25,9514.017033810958
2025-08-26,9670.491582296498
2025-08-27,9634.393919185279
2025-08-28,9746.641243227841
2025-08-29,9537.462434248284
2025-09-02,9589.173040198979
2025-09-03,9590.39028281419
2025-09-04,9800.925871880778
2025-09-05,10028.873499040024
2025-09-08,10083.938753251974
2025-09-09,10345.767924803158
2025-09-10,10543.568818706613
2025-09-11,10535.255589894768
2025-09-12,10474.150711840617
2025-09-15,10517.531958038517
2025-09-16,10605.166772299013
2025-09-17,10355.123319397793
2025-09-18,10579.154659482154
2025-09-19,10497.970546121755
2025-09-22,10445.21720471122
2025-09-23,10403.237730547055
2025-09-24,10063.619114138104
2025-09-25,10035.068977725257
2025-09-26,10083.631776908773
2025-09-29,10237.433651577327
2025-09-30,10353.524072806313
2025-10-01,10651.68051685684
2025-10-02,10729.520550022859
2025-10-03,10829.255366441792
2025-10-06,10314.56049606252
2025-10-07,9915.66953437753
2025-10-08,10261.491939685917
2025-10-09,10119.90019340123
2025-10-10,9527.04748981516
2025-10-13,10211.454049003569
2025-10-14,9731.380066006768
2025-10-15,10537.193283240242
2025-10-16,10777.621924587747
2025-10-17,10655.848325254217
2025-10-20,10607.733529678428
2025-10-21,10643.521599631888
2025-10-22,10555.863769061647
2025-10-23,11446.290108967216
2025-10-24,12215.171948414027
2025-10-27,11803.471061803199
2025-10-28,11626.273360242665
2025-10-29,13511.129651477742
2025-10-30,13209.540349319537
2025-10-31,13469.040541844872
2025-11-03,14033.006169127697
2025-11-04,13246.339256098712
2025-11-05,14365.014167509296
2025-11-06,14286.043266040944
2025-11-07,14977.663454006
2025-11-10,16261.568322210846
2025-11-11,15975.260080379172
2025-11-12,16196.379243781135
2025-11-13,14879.003030680808
2025-11-14,15335.307362670563
2025-11-17,15639.811720150941
2025-11-18,14613.881098598522
2025-11-19,14618.595819828954
2025-11-20,12591.588541743706
2025-11-21,12777.883145074396
2025-11-24,14059.291224555032
2025-11-25,14057.892431813772
2025-11-26,14117.72412492914
2025-11-28,14593.633736694515
2025-12-01,14375.06811673529
2025-12-02,13933.043242418118
2025-12-03,13556.37708191145
2025-12-04,14521.824761071804
2025-12-05,15152.62908280574
2025-12-08,15278.423688672634
2025-12-09,15402.256528928834
2025-12-10,16157.237443187289
2025-12-11,16602.578976723576
2025-12-12,14756.101657666166
2025-12-15,14687.65094012228
2025-12-16,14652.252899804262
2025-12-17,14413.601457306715
2025-12-18,15212.765367218712
2025-12-19,16321.969513666962
2025-12-22,16552.016833024158
2025-12-23,16646.274148443874
2025-12-24,16931.168629579348
2025-12-26,16910.8685202177
2025-12-29,16450.188948701718
2025-12-30,16230.572982215608
2025-12-31,16015.626594375459
2026-01-02,17586.341028028834
2026-01-05,17059.374784455376
2026-01-06,19864.22110014129
2026-01-07,19806.853032495368
2026-01-08,18490.73990028509
2026-01-09,19788.3004660526
2026-01-12,19880.084272292617
2026-01-13,20073.657271927717
2026-01-14,19490.838950052777
2026-01-15,20185.467546265372
2026-01-16,20475.58157809762
2026-01-20,21854.063171868213
2026-01-21,23414.096558117777
2026-01-22,23496.64673013614
2026-01-23,22671.742807190905
2026-01-26,22308.42547193754
2026-01-27,23508.668478660136
2026-01-28,25176.62990383751
2026-01-29,25380.718066763628
2026-01-30,25937.268936934815
2026-02-02,28732.188577611578
2026-02-03,29030.604250669552
2026-02-04,27245.270890132324
2026-02-05,28081.05133488768
2026-02-06,29728.735882513418
2026-02-09,29843.59414848184
2026-02-10,28655.485591569573
2026-02-11,30591.665873828948
2026-02-12,31328.338111676865
2026-02-13,30755.288231270108
2026-02-17,30829.850819836298
2026-02-18,31294.989278768553
2026-02-19,32450.3822597129
2026-02-20,33829.970280341055
2026-02-23,34067.787685667616
2026-02-24,33906.57618625465
2026-02-25,34853.224147432615
2026-02-26,33790.662125781484
2026-02-27,34023.634231132775
2026-03-02,35649.365118821566
2026-03-03,32320.799585577523
2026-03-04,33367.4919863017
2026-03-05,32162.76413260155
2026-03-06,29255.776597132724
2026-03-09,32230.670715673125
2026-03-10,33682.07997252697
2026-03-11,34832.39627212231
2026-03-12,32896.792376026926
2026-03-13,34414.35082297866
2026-03-16,35707.793254364915
2026-03-17,36973.39339755515
2026-03-18,38395.8702423678
2026-03-19,39328.56117734864
2026-03-20,36517.10401422137
2026-03-23,36187.14842639384
2026-03-24,37041.331658512296
2026-03-25,35804.85966651851
2026-03-26,32262.732693501275
2026-03-27,32767.89216560647
2026-03-30,30188.237369769413
2026-03-31,32584.72991739068
2026-04-01,35461.80666589833
2026-04-02,35461.80666589833
2026-04-06,35461.80666589833
2026-04-07,35461.80666589833
2026-04-08,35461.80666589833
2026-04-09,35461.80666589833
2026-04-10,35461.80666589833
2026-04-13,35461.80666589833
2026-04-14,35461.80666589833
2026-04-15,35461.80666589833
2026-04-16,35461.80666589833
2026-04-17,35461.80666589833
2026-04-20,35461.80666589833
2026-04-21,35461.80666589833
2026-04-22,35461.80666589833
2026-04-23,35461.80666589833
2026-04-24,35461.80666589833
2026-04-27,35461.80666589833
2026-04-28,35461.80666589833
2026-04-29,35461.80666589833
2026-04-30,35461.80666589833
2026-05-01,35433.43722056561
2026-05-04,35990.17437035468
2026-05-05,39185.01331918061
2026-05-06,39172.467389066995
2026-05-07,37429.59707593219
2026-05-08,41599.210353769995
2026-05-11,43846.06927818814
2026-05-12,41091.32563112141
2026-05-13,41478.513339187935
2026-05-14,39963.36285467588
2026-05-15,38974.5212779329
2026-05-18,37093.76147804085
2026-05-19,37970.12526159204
2026-05-20,38756.67008452716
2026-05-21,41392.59997482128
2026-05-22,40699.73595016259
