date,action,symbol,price,shares
2024-03-05,SELL,CRWD,305.1217,4605.3317
2024-03-06,BUY,NVDA,87.7282,15991.872
2024-03-26,SELL,NVDA,95.5564,15991.872
2024-03-27,BUY,MSTR,195.2098,7815.5946
2024-04-05,SELL,MSTR,156.7655,7815.5946
2024-04-10,BUY,MSTR,138.2873,8845.7496
2024-04-16,SELL,MSTR,130.1565,8845.7496
2024-05-08,BUY,NVDA,89.3058,12871.3829
2024-07-09,SELL,NVDA,130.2543,12871.3829
2024-07-10,BUY,ARM,182.7355,9160.0736
2024-07-16,SELL,ARM,179.5403,9160.0736
2024-07-17,BUY,NVDA,120.9783,13572.4432
2024-07-23,SELL,NVDA,122.7556,13572.4432
2024-07-24,BUY,ARM,165.8409,10030.2627
2024-07-25,SELL,ARM,150.7735,10030.2627
2024-08-21,BUY,NVDA,127.0292,11886.0709
2024-08-29,SELL,NVDA,120.7087,11886.0709
2024-09-18,BUY,PLTR,35.966,39828.0708
2024-09-24,SELL,PLTR,37.4537,39828.0708
2024-09-25,BUY,APP,127.9578,11639.1638
2025-01-13,SELL,APP,306.7591,11639.1638
2025-01-23,BUY,APP,353.6088,10080.9406
2025-01-28,SELL,APP,348.0271,10080.9406
2025-02-12,BUY,PLTR,110.2643,31767.5757
2025-02-19,SELL,PLTR,124.443,31767.5757
2025-02-20,BUY,APP,488.2764,8083.3935
2025-02-25,SELL,APP,402.685,8083.3935
2025-05-14,BUY,PLTR,128.7166,25248.145
2025-08-19,SELL,PLTR,173.5093,25248.145
2025-08-20,BUY,AMD,165.4314,26438.6465
2025-09-03,SELL,AMD,161.9067,26438.6465
2025-09-04,BUY,PLTR,154.5678,27649.6692
2025-09-09,SELL,PLTR,155.736,27649.6692
2025-09-10,BUY,AVGO,338.6213,12696.0788
2025-09-16,SELL,AVGO,363.9931,12696.0788
2025-09-17,BUY,APP,601.5563,7669.9304
2025-09-23,SELL,APP,638.6406,7669.9304
2025-09-24,BUY,WDC,110.5738,44228.3423
2025-10-07,SELL,WDC,126.5898,44228.3423
2025-10-08,BUY,SNDK,121.128,46148.7352
2025-11-18,SELL,SNDK,255.6359,46148.7352
2025-12-03,BUY,SNDK,196.1054,60061.6348
2025-12-16,SELL,SNDK,202.1762,60061.6348
2025-12-24,BUY,SNDK,246.1602,49250.9259
2026-01-02,SELL,SNDK,244.942,49250.9259
2026-01-07,BUY,SNDK,340.7381,35347.7698
2026-01-21,SELL,SNDK,460.1887,35347.7698
2026-01-28,BUY,SNDK,499.4696,32515.7656
2026-02-04,SELL,SNDK,648.7554,32515.7656
2026-04-15,BUY,SNDK,934.4199,22539.1731
