symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
ARM,2024-07-24,165.8409,5756.0827,2024-07-25,150.7735,-86729.2,-9.09,1
NVDA,2024-08-21,127.0292,6821.0716,2024-08-29,120.7087,-43112.58,-4.98,6
PLTR,2024-09-18,35.966,22856.1518,2024-09-24,37.4537,34003.1,4.14,4
APP,2024-09-25,127.9578,6679.3652,2025-01-13,306.7591,1194279.17,139.73,68
APP,2025-01-23,353.6088,5785.1454,2025-01-28,348.0271,-32290.95,-1.58,3
PLTR,2025-02-12,110.2643,18230.4386,2025-02-19,124.443,258483.92,12.86,4
APP,2025-02-20,488.2764,4638.8102,2025-02-25,402.685,-397042.26,-17.53,3
PLTR,2025-05-14,128.7166,14489.1249,2025-08-19,173.5093,649007.03,34.8,64
AMD,2025-08-20,165.4314,15172.3116,2025-09-03,161.9067,-53477.85,-2.13,9
PLTR,2025-09-04,154.5678,15867.2741,2025-09-09,155.736,18536.15,0.76,3
AVGO,2025-09-10,338.6213,7285.8771,2025-09-16,363.9931,184855.82,7.49,4
APP,2025-09-17,601.5563,4401.5285,2025-09-23,638.6406,163227.6,6.16,4
WDC,2025-09-24,110.5738,25381.2276,2025-10-07,126.5898,406505.74,14.48,9
SNDK,2025-10-08,121.128,26483.2725,2025-11-18,255.6359,3562209.37,111.05,28
SNDK,2025-12-03,196.1054,34467.4331,2025-12-16,202.1762,209244.89,3.1,8
SNDK,2025-12-24,246.1602,28263.5128,2026-01-02,244.942,-34430.61,-0.49,5
SNDK,2026-01-07,340.7381,20284.9389,2026-01-21,460.1887,2423048.12,35.06,9
SNDK,2026-01-28,499.4696,18659.7418,2026-02-04,648.7554,2785634.48,29.89,5
