date,equity
2022-05-20,695857.4250629762
2022-05-23,700245.3978356818
2022-05-24,707868.1843616524
2022-05-25,711412.4028420572
2022-05-26,711834.1392217256
2022-05-27,695501.8489297844
2022-05-31,722747.7645607436
2022-06-01,712762.3534031456
2022-06-02,698107.718042075
2022-06-03,698670.220903609
2022-06-06,689978.7352473169
2022-06-07,687598.9398127055
2022-06-08,674036.9148209256
2022-06-09,662870.1845017993
2022-06-10,650806.3236592686
2022-06-13,621244.4259283805
2022-06-14,622041.6920693533
2022-06-15,618575.803297515
2022-06-16,605943.690935591
2022-06-17,616658.7881809762
2022-06-21,625955.5097827518
2022-06-22,620494.1900138329
2022-06-23,629828.9461305939
2022-06-24,630237.4550449173
2022-06-27,632021.4303037227
2022-06-28,623563.6127817018
2022-06-29,620607.6606376093
2022-06-30,618774.7255089225
2022-07-01,624685.0998011739
2022-07-05,632631.898681307
2022-07-06,633754.4640472555
2022-07-07,640730.0365253844
2022-07-08,642904.960761713
2022-07-11,641454.9248820349
2022-07-12,639331.8339211192
2022-07-13,639875.5649802014
2022-07-14,635188.8002173597
2022-07-15,643837.1822200154
2022-07-18,631149.433064426
2022-07-19,637034.1048048997
2022-07-20,640901.8023113523
2022-07-21,647175.3432341502
2022-07-22,647847.9367365261
2022-07-25,647273.1416342227
2022-07-26,626263.6217588249
2022-07-27,638492.7058029333
2022-07-28,655711.2218647576
2022-07-29,661752.4456870079
2022-08-01,668588.5416119747
2022-08-02,665963.1226476384
2022-08-03,666272.4918889985
2022-08-04,679792.2057906366
2022-08-05,683382.7208531841
2022-08-08,675285.6344900907
2022-08-09,676091.675967721
2022-08-10,682540.0077887643
2022-08-11,683126.3864615263
2022-08-12,691736.5083238032
2022-08-15,707051.2963987809
2022-08-16,705842.2341823353
2022-08-17,699650.2367529498
2022-08-18,698184.8401448464
2022-08-19,688842.019978518
2022-08-22,677227.3950105879
2022-08-23,670925.7495367021
2022-08-24,669166.9802342837
2022-08-25,676861.0458585621
2022-08-26,651397.3961396253
2022-08-29,640185.7919105105
2022-08-30,641100.5917407742
2022-08-31,641100.5917407742
2022-09-01,641100.5917407742
2022-09-02,641100.5917407742
2022-09-06,641100.5917407742
2022-09-07,641100.5917407742
2022-09-08,641100.5917407742
2022-09-09,641100.5917407742
2022-09-12,641100.5917407742
2022-09-13,641100.5917407742
2022-09-14,648044.3092718294
2022-09-15,650804.6849882043
2022-09-16,650804.6849882043
2022-09-19,650804.6849882043
2022-09-20,650804.6849882043
2022-09-21,650804.6849882043
2022-09-22,650804.6849882043
2022-09-23,650804.6849882043
2022-09-26,650804.6849882043
2022-09-27,650804.6849882043
2022-09-28,650804.6849882043
2022-09-29,650804.6849882043
2022-09-30,650804.6849882043
2022-10-03,650804.6849882043
2022-10-04,650804.6849882043
2022-10-05,650804.6849882043
2022-10-06,650804.6849882043
2022-10-07,650804.6849882043
2022-10-10,650804.6849882043
2022-10-11,650804.6849882043
2022-10-12,650804.6849882043
2022-10-13,650804.6849882043
2022-10-14,650804.6849882043
2022-10-17,650804.6849882043
2022-10-18,650804.6849882043
2022-10-19,650804.6849882043
2022-10-20,650804.6849882043
2022-10-21,650804.6849882043
2022-10-24,650804.6849882043
2022-10-25,650804.6849882043
2022-10-26,650804.6849882043
2022-10-27,650804.6849882043
2022-10-28,650804.6849882043
2022-10-31,650804.6849882043
2022-11-01,650804.6849882043
2022-11-02,650804.6849882043
2022-11-03,650804.6849882043
2022-11-04,650804.6849882043
2022-11-07,650804.6849882043
2022-11-08,650804.6849882043
2022-11-09,650804.6849882043
2022-11-10,650804.6849882043
2022-11-11,650804.6849882043
2022-11-14,650804.6849882043
2022-11-15,650804.6849882043
2022-11-16,650804.6849882043
2022-11-17,650804.6849882043
2022-11-18,650804.6849882043
2022-11-21,650804.6849882043
2022-11-22,650804.6849882043
2022-11-23,650804.6849882043
2022-11-25,650804.6849882043
2022-11-28,650804.6849882043
2022-11-29,650804.6849882043
2022-11-30,650804.6849882043
2022-12-01,650804.6849882043
2022-12-02,650804.6849882043
2022-12-05,650804.6849882043
2022-12-06,650804.6849882043
2022-12-07,649481.3833340051
2022-12-08,655333.6637838918
2022-12-09,655333.6637838918
2022-12-12,655333.6637838918
2022-12-13,655333.6637838918
2022-12-14,667943.5690948523
2022-12-15,658814.5516581517
2022-12-16,650473.7797302861
2022-12-19,650473.7797302861
2022-12-20,650473.7797302861
2022-12-21,650473.7797302861
2022-12-22,650473.7797302861
2022-12-23,650473.7797302861
2022-12-27,650473.7797302861
2022-12-28,650473.7797302861
2022-12-29,650473.7797302861
2022-12-30,650473.7797302861
2023-01-03,650473.7797302861
2023-01-04,650473.7797302861
2023-01-05,650473.7797302861
2023-01-06,650473.7797302861
2023-01-09,650473.7797302861
2023-01-10,650473.7797302861
2023-01-11,650473.7797302861
2023-01-12,650473.7797302861
2023-01-13,650473.7797302861
2023-01-17,650473.7797302861
2023-01-18,650473.7797302861
2023-01-19,650473.7797302861
2023-01-20,650473.7797302861
2023-01-23,650473.7797302861
2023-01-24,650473.7797302861
2023-01-25,667573.6066027797
2023-01-26,668616.0817812284
2023-01-27,665870.4910608265
2023-01-30,664862.823066967
2023-01-31,679042.5739249459
2023-02-01,688704.7002950826
2023-02-02,689295.3782175627
2023-02-03,688496.205259393
2023-02-06,680432.7728774415
2023-02-07,655339.9254351872
2023-02-08,642688.9061243691
2023-02-09,638518.3092668823
2023-02-10,641194.6336899516
2023-02-13,661144.0234654489
2023-02-14,673551.3924841417
2023-02-15,691345.869461717
2023-02-16,681058.6060563567
2023-02-17,657529.2973458526
2023-02-21,659302.0272569844
2023-02-22,659085.9040979764
2023-02-23,644690.1796580348
2023-02-24,630463.2594223865
2023-02-27,634725.9858665552
2023-02-28,641761.3397597141
2023-03-01,684327.7251171031
2023-03-02,675593.9072513108
2023-03-03,684265.6907548202
2023-03-06,685752.344246927
2023-03-07,688136.945133077
2023-03-08,686650.2916409702
2023-03-09,674881.4426004931
2023-03-10,658838.7361705438
2023-03-13,642683.0738456085
2023-03-14,642683.0738456085
2023-03-15,639411.014695574
2023-03-16,657287.0463549652
2023-03-17,644986.0474508359
2023-03-20,646682.5590784781
2023-03-21,665497.7256846683
2023-03-22,646531.1444295434
2023-03-23,653287.7576316019
2023-03-24,655711.6057592366
2023-03-27,661801.5696953444
2023-03-28,652651.4519826723
2023-03-29,656802.1553549701
2023-03-30,659256.3470996259
2023-03-31,681162.0110994013
2023-04-03,688706.0411631537
2023-04-04,675496.2509292467
2023-04-05,658256.524918785
2023-04-06,665315.9674187127
2023-04-10,673738.7486313923
2023-04-11,678586.4448866617
2023-04-12,673072.4028016119
2023-04-13,675950.7983122207
2023-04-14,678404.6866207061
2023-04-17,682949.5535781063
2023-04-18,689251.6193971907
2023-04-19,685040.2287908508
2023-04-20,679495.53965261
2023-04-21,681555.8712483334
2023-04-24,679889.399801542
2023-04-25,668982.0832271856
2023-04-26,654772.1673762675
2023-04-27,652954.2812805414
2023-04-28,638987.114365791
2023-05-01,653893.7196635106
2023-05-02,653944.7626079355
2023-05-03,640009.3402739408
2023-05-04,678833.6326590624
2023-05-05,704245.4540273922
2023-05-08,745422.3291765134
2023-05-09,745815.0808900357
2023-05-10,760638.3160618002
2023-05-11,761815.0001955135
2023-05-12,747148.0802057309
2023-05-15,763619.3015674356
2023-05-16,764026.1739077272
2023-05-17,758124.2038416628
2023-05-18,780213.5978648466
2023-05-19,780836.7119416642
2023-05-22,780213.5978648466
2023-05-23,771195.568893258
2023-05-24,782956.6500319724
2023-05-25,793607.1500986557
2023-05-26,823202.5705179345
2023-05-30,824836.2198531061
2023-05-31,816138.7682828071
2023-06-01,825129.1715935168
2023-06-02,822295.1009128739
2023-06-05,863125.0290153628
2023-06-06,876165.1618465374
2023-06-07,833637.0631358076
2023-06-08,861421.1789067597
2023-06-09,851215.1167562281
2023-06-12,886939.1740332701
2023-06-13,906221.0777622936
2023-06-14,902251.1070092488
2023-06-15,940246.9644310947
2023-06-16,924935.031455116
2023-06-20,895447.0655755609
2023-06-21,890195.417470486
2023-06-22,905843.0605008656
2023-06-23,888536.0928431541
2023-06-26,855585.802445121
2023-06-27,882136.6475652357
2023-06-28,865839.6747306291
2023-06-29,859735.4262694846
2023-07-03,892599.2661711768
2023-07-05,890830.1938192251
2023-07-06,886303.1397791292
2023-07-07,894830.1106865105
2023-07-10,887842.3803237356
2023-07-11,893399.0204300353
2023-07-12,885208.7039388176
2023-07-13,893753.2824004049
2023-07-14,874530.6543845062
2023-07-17,928455.606690581
2023-07-18,947453.3688896041
2023-07-19,938959.277904898
2023-07-20,908373.7712959853
2023-07-24,889611.5188903352
2023-07-25,895153.8962527752
2023-07-26,894982.8880192918
2023-07-27,879184.0020201459
2023-07-28,969061.9878060325
2023-07-31,1080188.8206107977
2023-08-01,1088355.579015743
2023-08-02,1032252.0763861797
2023-08-03,1018635.3569615014
2023-08-04,990850.9210520921
2023-08-07,979410.9127854453
2023-08-08,927120.7462447641
2023-08-09,830156.1745082939
2023-08-10,838328.3883296752
2023-08-11,838873.9299732922
2023-08-14,822415.583938967
2023-08-15,822415.583938967
2023-08-16,803863.2287868795
2023-08-17,812030.384756645
2023-08-18,812030.384756645
2023-08-21,812030.384756645
2023-08-22,812030.384756645
2023-08-23,812030.384756645
2023-08-24,812030.384756645
2023-08-25,812030.384756645
2023-08-28,812030.384756645
2023-08-29,812030.384756645
2023-08-30,812030.384756645
2023-08-31,812030.384756645
2023-09-01,812030.384756645
2023-09-05,812030.384756645
2023-09-06,812030.384756645
2023-09-07,826901.2666988099
2023-09-08,814510.623652007
2023-09-11,807573.0096668481
2023-09-12,802064.4653668096
2023-09-13,813026.0387284921
2023-09-14,815028.1689389743
2023-09-15,784577.165272572
2023-09-18,762221.8334834118
2023-09-19,762221.8334834118
2023-09-20,762221.8334834118
2023-09-21,762221.8334834118
2023-09-22,762221.8334834118
2023-09-25,762221.8334834118
2023-09-26,762221.8334834118
2023-09-27,762221.8334834118
2023-09-28,762221.8334834118
2023-09-29,762221.8334834118
2023-10-02,762221.8334834118
2023-10-03,762221.8334834118
2023-10-04,762221.8334834118
2023-10-05,762221.8334834118
2023-10-09,762221.8334834118
2023-10-10,762221.8334834118
2023-10-12,762221.8334834118
2023-10-13,762221.8334834118
2023-10-16,762221.8334834118
2023-10-17,762221.8334834118
2023-10-18,735510.7305779881
2023-10-19,745184.5955851785
2023-10-20,745184.5955851785
2023-10-23,745184.5955851785
2023-10-24,745184.5955851785
2023-10-25,745184.5955851785
2023-10-26,745184.5955851785
2023-10-30,745184.5955851785
2023-10-31,745184.5955851785
2023-11-01,745184.5955851785
2023-11-02,745184.5955851785
2023-11-03,745184.5955851785
2023-11-06,745184.5955851785
2023-11-07,745184.5955851785
2023-11-08,733483.745011175
2023-11-09,724755.3428739032
2023-11-10,780292.135535225
2023-11-13,781483.997456564
2023-11-14,790208.4267207647
2023-11-15,791003.0013349906
2023-11-16,783863.7484261706
2023-11-17,813219.3075487479
2023-11-20,846142.5066891994
2023-11-21,784654.3501673253
2023-11-22,779894.8482281121
2023-11-24,763629.9058749072
2023-11-27,756490.6529660871
2023-11-28,761831.063213178
2023-11-29,774278.6261867689
2023-11-30,805584.1107894469
2023-12-05,783730.3502582664
2023-12-06,775808.4988569036
2023-12-07,766411.4912614482
2023-12-08,759199.8597191108
2023-12-11,781271.9389896988
2023-12-12,803945.3523319886
2023-12-13,799902.3519172441
2023-12-14,799847.6354412021
2023-12-18,811156.9838743259
2023-12-19,819570.7363953064
2023-12-20,800175.3871326937
2023-12-21,801595.8268507444
2023-12-22,789084.904603738
2023-12-26,793400.9402339319
2023-12-27,789303.2233431456
2023-12-28,794111.1600929573
2023-12-29,799082.6991061348
2024-01-02,794984.9822153483
2024-01-03,813560.6786668516
2024-01-04,807441.7351510732
2024-01-08,806021.2954330224
2024-01-09,821974.4311878321
2024-01-10,814981.1183849024
2024-01-11,826564.0491982362
2024-01-16,782200.4775881317
2024-01-17,745380.3879119597
2024-01-18,747158.724557545
2024-01-19,766633.6380523691
2024-01-22,788088.3389886996
2024-01-23,784077.227788627
2024-01-24,792416.0681776822
2024-01-25,774207.626638498
2024-01-26,765973.9731940057
2024-01-29,793207.8774387626
2024-01-30,795319.0164165697
2024-01-31,772703.5590467729
2024-02-01,789830.0022165099
2024-02-02,800887.0529694543
2024-02-05,798300.7227194766
2024-02-06,796981.3930027499
2024-02-07,838649.9589338981
2024-02-08,852372.3622896445
2024-02-09,870026.5902038336
2024-02-12,847912.7529867506
2024-02-13,850841.6015285708
2024-02-14,883036.9995177409
2024-02-15,873879.3924094512
2024-02-16,868733.6893676503
2024-02-20,854245.9056313667
2024-02-21,771119.9405246121
2024-02-22,819860.61060037
2024-02-23,821866.0340560034
2024-02-26,846935.9415618663
2024-02-27,847332.3747700173
2024-02-28,846804.5900255656
2024-02-29,854852.7127286432
2024-03-01,830179.2384309315
2024-03-04,828094.2640448622
2024-03-05,805756.3740532172
2024-03-06,812845.027195796
2024-03-07,849472.6982259102
2024-03-08,802425.9961215336
2024-03-11,785914.1307918297
2024-03-12,841866.5210442414
2024-03-13,832546.9349824836
2024-03-14,805478.3785185209
2024-03-15,804671.690566942
2024-03-18,810591.0731467879
2024-03-19,818600.1354373797
2024-03-20,827470.949703549
2024-03-21,838191.9151760703
2024-03-22,863996.7522892659
2024-03-25,870932.9838456189
2024-03-26,876250.7544824199
2024-03-27,858472.9238496495
2024-03-28,763574.3323229556
2024-04-01,733197.1668279964
2024-04-02,707061.17893935
2024-04-03,719005.1890552659
2024-04-04,723492.6025441785
2024-04-05,702556.5632190658
2024-04-08,702556.5632190658
2024-04-09,702556.5632190658
2024-04-10,793448.8820453754
2024-04-11,785521.1549157308
2024-04-12,748778.0661425475
2024-04-15,677207.7009921133
2024-04-16,660189.6511984792
2024-04-17,660189.6511984792
2024-04-18,660189.6511984792
2024-04-19,660189.6511984792
2024-04-22,660189.6511984792
2024-04-23,660189.6511984792
2024-04-24,660189.6511984792
2024-04-26,660189.6511984792
2024-04-29,660189.6511984792
2024-04-30,660189.6511984792
2024-05-01,660189.6511984792
2024-05-02,660189.6511984792
2024-05-03,660189.6511984792
2024-05-06,660189.6511984792
2024-05-07,660189.6511984792
2024-05-08,666608.7026009535
2024-05-09,654505.8557371268
2024-05-13,666763.8199547164
2024-05-14,673408.751928289
2024-05-15,697770.301663771
2024-05-16,695528.4865748656
2024-05-20,698906.3516165671
2024-05-21,703006.6203343641
2024-05-22,699430.0573490331
2024-05-23,765867.55861971
2024-05-28,841620.964964942
2024-05-29,845751.5184994258
2024-05-30,815725.9693894046
2024-05-31,807170.1393482875
2024-06-03,848104.1316981618
2024-06-04,858511.0288275152
2024-06-05,902343.4997305576
2024-06-06,892290.4178985964
2024-06-07,891125.5604372444
2024-06-10,897667.0808416416
2024-06-11,891988.3083857917
2024-06-12,923407.6977174816
2024-06-13,953720.5832589968
2024-06-14,972675.9238888121
2024-06-17,966185.3706149369
2024-06-18,999890.8942794644
2024-06-20,964120.0938476948
2024-06-21,930414.5701831675
2024-06-24,871337.018021503
2024-06-25,930709.2931553167
2024-06-26,932626.8391094513
2024-06-27,912418.0025304193
2024-06-28,910648.1873893923
2024-07-01,916843.2790370526
2024-07-02,904305.3649286244
2024-07-03,945239.3572784987
2024-07-05,928497.0242290328
2024-07-08,944796.903493242
2024-07-09,961357.9795410169
2024-07-10,979274.029134532
2024-07-11,909937.4279319593
2024-07-12,950038.2810167597
2024-07-15,931352.2349447219
2024-07-16,943036.2180306104
2024-07-17,917082.9171370447
2024-07-18,943136.6082478054
2024-07-19,918483.351714538
2024-07-22,961101.5824023554
2024-07-23,955358.6099636741
2024-07-24,906142.6843286454
2024-07-25,867169.4426112527
2024-07-26,867169.4426112527
2024-07-29,867169.4426112527
2024-07-30,867169.4426112527
2024-07-31,867169.4426112527
2024-08-01,867169.4426112527
2024-08-02,867169.4426112527
2024-08-05,867169.4426112527
2024-08-06,867169.4426112527
2024-08-07,867169.4426112527
2024-08-08,867169.4426112527
2024-08-09,867169.4426112527
2024-08-12,867169.4426112527
2024-08-13,867169.4426112527
2024-08-14,867169.4426112527
2024-08-15,867169.4426112527
2024-08-16,867169.4426112527
2024-08-19,867169.4426112527
2024-08-20,867169.4426112527
2024-08-21,874920.431089941
2024-08-22,842160.1886396924
2024-08-23,880505.5244767701
2024-08-26,861094.8011610643
2024-08-27,873490.0523854734
2024-08-28,854760.7541178185
2024-08-29,822702.9895127916
2024-08-30,822702.9895127916
2024-09-03,822702.9895127916
2024-09-04,822702.9895127916
2024-09-05,822702.9895127916
2024-09-06,822702.9895127916
2024-09-09,822702.9895127916
2024-09-10,822702.9895127916
2024-09-11,822702.9895127916
2024-09-12,822702.9895127916
2024-09-13,822702.9895127916
2024-09-16,822702.9895127916
2024-09-17,822702.9895127916
2024-09-18,829346.8945153726
2024-09-19,842128.0545769123
2024-09-20,850113.9940001989
2024-09-23,865633.3210420184
2024-09-24,855361.613035067
2024-09-25,871016.6025338605
2024-09-26,854543.2842345948
2024-09-27,851808.7521372348
2024-09-30,872017.1714351417
2024-10-01,870283.2082390628
2024-10-02,876018.7791037505
2024-10-03,901628.8010082408
2024-10-04,931774.111857791
2024-10-07,933574.8687054907
2024-10-08,956717.5331191043
2024-10-09,956183.8518426532
2024-10-10,965721.3173576032
2024-10-14,968922.7370797936
2024-10-15,957451.5953504181
2024-10-16,965788.1110092243
2024-10-17,953516.1133969141
2024-10-21,1059291.875976823
2024-10-22,1060292.4448781044
2024-10-23,1063559.9903153994
2024-10-24,1059625.1762984116
2024-10-28,1107644.4683217178
2024-10-29,1148461.400890741
2024-10-30,1144659.5062404787
2024-10-31,1131720.9079849916
2024-11-01,1090504.5493792754
2024-11-04,1061025.839172902
2024-11-05,1101442.0098321997
2024-11-06,1123784.4862993949
2024-11-07,1642393.107325709
2024-11-08,1934710.848089018
2024-11-11,1909366.664917979
2024-11-12,1927507.1527617024
2024-11-13,1893227.314876818
2024-11-14,1895627.8787160737
2024-11-15,1940845.8449903985
2024-11-18,1988199.2043070442
2024-11-19,2142860.572571783
2024-11-21,2122452.4402555297
2024-11-22,2223026.9811837184
2024-11-25,2133257.6492782445
2024-11-26,2198949.8735839278
2024-11-27,2190546.564273501
2024-12-02,2270377.668754299
2024-12-03,2444648.317261905
2024-12-04,2493068.371194937
2024-12-05,2529750.1087921094
2024-12-06,2674674.2985235513
2024-12-09,2283649.567331374
2024-12-10,2137992.651241651
2024-12-11,2258240.594318263
2024-12-12,2174874.10185717
2024-12-13,2162535.310593239
2024-12-16,2293987.888729259
2024-12-17,2250436.4240628756
2024-12-18,2085436.7344002523
2024-12-19,2125987.160299308
2024-12-20,2274247.0249926983
2024-12-24,2278648.0586980004
2024-12-26,2311328.8565630806
2024-12-27,2233763.3927452634
2024-12-30,2237364.906440663
2024-12-31,2160400.5854874346
2025-01-02,2274180.2313410775
2025-01-03,2339272.648655205
2025-01-06,2366817.682647153
2025-01-07,2200884.2177348696
2025-01-08,2194214.8716205214
2025-01-10,2122118.471997425
2025-01-13,2047315.8808579028
2025-01-14,2047315.8808579028
2025-01-15,2047315.8808579028
2025-01-16,2047315.8808579028
2025-01-17,2047315.8808579028
2025-01-21,2047315.8808579028
2025-01-22,2047315.8808579028
2025-01-23,2092872.397688318
2025-01-24,2097088.611687718
2025-01-27,1980635.3694488087
2025-01-28,2011775.681950523
2025-01-29,2011775.681950523
2025-01-30,2011775.681950523
2025-01-31,2011775.681950523
2025-02-03,2011775.681950523
2025-02-04,2011775.681950523
2025-02-05,2011775.681950523
2025-02-06,2011775.681950523
2025-02-07,2011775.681950523
2025-02-10,2011775.681950523
2025-02-11,2011775.681950523
2025-02-12,2138315.593665478
2025-02-13,2146143.7439917102
2025-02-14,2168897.15438335
2025-02-18,2268105.378091598
2025-02-19,2266834.547830574
2025-02-20,2085212.898517692
2025-02-21,1923283.632471592
2025-02-24,1900866.1184389517
2025-02-25,1866483.8903122728
2025-02-26,1866483.8903122728
